concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SKILLJOY.EU;85;17;0;0;68;0;0;290,2;276334,86;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;73;5;0;0;68;0;0;1505,0;50524,090000000004;0,0;93,1507;0,0
ADMIRAL;ASTI PETRARCA;67;0;0;0;67;0;0;1730,5;124921,13;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;84;18;0;0;66;0;0;572,45;160375,58;0,0;78,5714;0,0
ADMIRAL;TRAPANI FARDELLA;73;6;0;1;66;0;0;783,6;139638,31;0,0;90,411;1,3699
ADMIRAL;TORRE DEL GRECO PALOMBA;71;6;0;0;65;0;0;362,4;137789,7;0,0;91,5493;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;6;0;0;65;0;0;663,25;53225,11;0,0;91,5493;0,0
ADMIRAL;POGGIOMARINO LOSCO;65;1;0;0;64;0;0;107,15;97019,19;0,0;98,4615;0,0
SPORTBET;WWW.STARGAME.IT;77;18;0;0;59;0;0;915,7;51603,93;0,0;76,6234;0,0
ADMIRAL;BRESCIA TRENTO;61;6;0;0;55;0;0;960,9;141111,38;0,0;90,1639;0,0
ADMIRAL;ANCONA MUSONE;51;1;0;0;50;0;0;1095,3;294895,16000000003;0,0;98,0392;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;49;1;0;0;48;0;0;1186,0;39767,4;0,0;97,9592;0,0
ADMIRAL;FOLLONICA CASSARELLO;53;7;0;0;46;0;0;668,0;54733,21;0,0;86,7925;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;55;10;0;0;45;0;0;327,0;212215,58000000002;0,0;81,8182;0,0
ADMIRAL;ROMA MASSAIA;47;2;0;0;45;0;0;802,85;43813,59;0,0;95,7447;0,0
ADMIRAL;SALERNO POSIDONIA;47;2;0;0;45;0;0;267,5;14237,1;0,0;95,7447;0,0
ADMIRAL;VERONA ALBERE;51;10;0;0;41;0;0;555,4;152729,41;0,0;80,3922;0,0
ADMIRAL;ANCONA MONTEBELLO;42;1;0;0;41;0;0;2250,8;71773,23;0,0;97,619;0,0
BBET;www.mbet.it;46;6;0;0;40;0;0;252,8;44978,100000000006;0,0;86,9565;0,0
ADMIRAL;NAPOLI VESPUCCI;47;8;0;0;39;0;0;1458,05;28011,72;0,0;82,9787;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;39;2;0;0;37;0;0;459,6;40195,49;0,0;94,8718;0,0
BBET;WWW.GAM-X.EU;39;3;0;0;36;0;0;90,8;162453,91;0,0;92,3077;0,0
ADMIRAL;LA SPEZIA ADAMELLO;47;12;0;0;35;0;0;839,5;134204,14;0,0;74,4681;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;33;1;0;0;32;0;0;215,9;59418,51;0,0;96,9697;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;3;0;0;30;0;0;87,85;89788,19;0,0;90,9091;0,0
ADMIRAL;PALERMO FEDERICO;31;1;0;0;30;0;0;104,2;26123,93;0,0;96,7742;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;0;0;0;27;0;0;435,5;107577,17;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;32;5;0;0;27;0;0;331,95;22235,03;0,0;84,375;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;0;0;0;27;0;0;643,3;14698,53;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;28;2;0;0;26;0;0;332,4;82558,73999999999;0,0;92,8571;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;2;0;0;26;0;0;376,0;38867,71;0,0;92,8571;0,0
ADMIRAL;URGNANO ROMA;35;9;0;0;26;0;0;343,0;33505,1;0,0;74,2857;0,0
ADMIRAL;MILANO POZZI;29;3;0;0;26;0;0;458,1;27560,2;0,0;89,6552;0,0
ADMIRAL;TEVEROLA CARINARO;29;3;0;0;26;0;0;204,5;17285,62;0,0;89,6552;0,0
ADMIRAL;GIULIANELLO LECCI;30;4;0;0;26;0;0;1568,5;11426,35;0,0;86,6667;0,0
ADMIRAL;CASCIA ROMA;25;0;0;0;25;0;0;261,0;38515,46;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;27;2;0;0;25;0;0;261,2;14158,66;0,0;92,5926;0,0
ADMIRAL;CAIANELLO CERASELLE;25;1;0;0;24;0;0;316,45;116757,53;0,0;96,0;0,0
ADMIRAL;GATTINARA MARCONI;25;1;0;0;24;0;0;356,2;9256,99;0,0;96,0;0,0
ADMIRAL;MILANO LOMAZZO;27;4;0;0;23;0;0;2287,0;16224,58;0,0;85,1852;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;2;0;0;22;0;0;129,9;89061,08;0,0;91,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;5;0;0;22;0;0;293,7;20280,24;0,0;81,4815;0,0
ADMIRAL;PIEVE EMANUELE PINI;23;2;0;0;21;0;0;163,0;43037,88;0,0;91,3043;0,0
ADMIRAL;NUORO MANNIRONI;24;3;0;0;21;0;0;210,0;25161,98;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2869,0;11926,619999999999;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;20;2;0;0;18;0;0;123,85;44398,41;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;17;1;0;0;16;0;0;296,0;5554,92;0,0;94,1176;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;368,0;33264,79;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;3;0;0;15;0;0;355,0;18271,59;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;21;6;0;0;15;0;0;381,5;5460,6;0,0;71,4286;0,0
ADMIRAL;TORINO ALA DI STURA;17;2;0;0;15;0;0;260,5;4485,5;0,0;88,2353;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;3;0;0;14;0;0;137,2;19885,06;0,0;82,3529;0,0
ADMIRAL;LONATO MANTOVA;16;2;0;0;14;0;0;519,05;8862,82;0,0;87,5;0,0
BBET;WWW.UNIONSBET.IT;18;5;0;0;13;0;0;332,5;5803,25;0,0;72,2222;0,0
ADMIRAL;TORINO ALTESSANO;15;3;0;0;12;0;0;121,6;20368,550000000003;0,0;80,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;259,15;7747,87;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;0;0;0;11;0;0;454,0;18189,24;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;2;0;0;11;0;0;176,5;14112,27;0,0;84,6154;0,0
ADMIRAL;SARNO ACQUAROSSA;13;2;0;0;11;0;0;46,0;8212,199999999999;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;80,0;5043,24;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;41,0;12514,7;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;94,4;27004,62;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;6;0;0;0;6;0;0;16,2;18544,89;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;108,0;6908,13;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;7;1;0;0;6;0;0;218,0;1914,7;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;5;1;0;0;4;0;0;19,5;1020,24;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;0;0;0;2;0;0;15,0;1768,28;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;204,0;989,8;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
