concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;COGORNO IV NOVEMBRE;51;2;0;0;49;0;0;1980,0;162160,06;0,0;96,0784;0,0
ADMIRAL;CAIANELLO CERASELLE;51;2;0;0;49;0;0;483,2;55103,03;0,0;96,0784;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;11;0;0;45;0;0;2356,0;93669,19;0,0;80,3571;0,0
ADMIRAL;TRENTO MACCANI;45;2;0;0;43;0;0;1261,3;75745,42;0,0;95,5556;0,0
ADMIRAL;GROSSETO AQUILEIA;43;1;0;0;42;0;0;495,5;85453,94;0,0;97,6744;0,0
ADMIRAL;VERONA ALBERE;44;3;0;0;41;0;0;561,4;95537,28;0,0;93,1818;0,0
ADMIRAL;GALATONE NIZZA;46;5;0;0;41;0;0;315,75;27653,88;0,0;89,1304;0,0
ADMIRAL;PARMA LEPIDO;41;0;0;0;41;0;0;2073,0;23222,05;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;2;0;0;41;0;0;688,0;20394,72;0,0;95,3488;0,0
ADMIRAL;TERNI CHIESA;46;7;0;0;39;0;0;500,15;341270,44;0,0;84,7826;0,0
ADMIRAL;FERRARA MODENA;43;6;0;0;37;0;0;593,1;173046,96;0,0;86,0465;0,0
ADMIRAL;ANCONA MONTEBELLO;37;1;0;0;36;0;0;2230,6;39268,78;0,0;97,2973;0,0
BBET;WWW.SOCIALGAME24.IT;38;5;0;0;33;0;0;293,9;17325,63;0,0;86,8421;0,0
ADMIRAL;TEVEROLA CARINARO;42;9;0;0;33;0;0;321,0;15240,14;0,0;78,5714;0,0
ADMIRAL;PESCANTINA BRENNERO;33;0;0;0;33;0;0;527,0;8584,74;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;35;3;0;0;32;0;0;268,15;173208,54;0,0;91,4286;0,0
ADMIRAL;URGNANO ROMA;37;5;0;0;32;0;0;1619,0;50827,049999999996;0,0;86,4865;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;2;0;0;32;0;0;293,0;46296,89;0,0;94,1176;0,0
ADMIRAL;SAVONA SERVETTAZ;35;4;0;0;31;0;0;2081,7;37622,25;0,0;88,5714;0,0
ADMIRAL;STRIANO SARNO;32;1;0;0;31;0;0;370,6;30815,98;0,0;96,875;0,0
ADMIRAL;ANCONA MUSONE;35;5;0;0;30;0;0;353,0;230700,57;0,0;85,7143;0,0
ADMIRAL;FONDI SAN MAGNO;34;5;0;0;29;0;0;611,0;65271,53;0,0;85,2941;0,0
ADMIRAL;BOVOLONE MADONNA;38;9;0;0;29;0;0;482,5;28634,35;0,0;76,3158;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;1;0;0;29;0;0;565,2;15170,380000000001;0,0;96,6667;0,0
ADMIRAL;TRAPANI FARDELLA;32;5;0;0;27;0;0;188,3;115089,03;0,0;84,375;0,0
ADMIRAL;LA SPEZIA ADAMELLO;28;1;0;0;27;0;0;94,5;2685,5299999999997;0,0;96,4286;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;0;0;0;26;0;0;282,0;54005,16;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;31;6;0;0;25;0;0;835,0;37554,369999999995;0,0;80,6452;0,0
BBET;WWW.GAM-X.EU;26;1;0;0;25;0;0;76,6;15436,07;0,0;96,1538;0,0
ADMIRAL;SALERNO POSIDONIA;26;2;0;0;24;0;0;189,0;6552,65;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;24;3;0;0;21;0;0;141,2;117489,53;0,0;87,5;0,0
ADMIRAL;ROMA MASSAIA;22;1;0;0;21;0;0;818,25;14322,2;0,0;95,4545;0,0
ADMIRAL;MILANO POZZI;23;2;0;0;21;0;0;268,7;11232,220000000001;0,0;91,3043;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;23;2;0;0;21;0;0;127,5;4624,26;0,0;91,3043;0,0
BBET;www.mbet.it;31;11;0;0;20;0;0;140,75;86885,76;0,0;64,5161;0,0
ADMIRAL;PALERMO FEDERICO;22;2;0;0;20;0;0;130,0;14019,46;0,0;90,9091;0,0
ADMIRAL;BRESCIA TRENTO;20;0;0;0;20;0;0;593,0;4775,22;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;0;0;0;19;0;0;348,9;7431,39;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;19;1;0;0;18;0;0;259,65;21800,32;0,0;94,7368;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;0;0;0;18;0;0;229,0;6218,29;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;402,2;9414,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;426,0;5936,6;0,0;94,1176;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;16;0;0;0;16;0;0;161,0;5712,95;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;2;0;0;16;0;0;188,79999999999998;5070,92;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;17;1;0;0;16;0;0;181,0;3293,17;0,0;94,1176;0,0
ADMIRAL;NAPOLI VESPUCCI;17;2;0;0;15;0;0;2179,0;15879,86;0,0;88,2353;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;2664,0;9519,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;18;4;0;0;14;0;0;88,0;6083,83;0,0;77,7778;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;249,0;4880,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;15;1;0;0;14;0;0;65,0;3366,82;0,0;93,3333;0,0
ADMIRAL;MILANO LOMAZZO;13;0;0;0;13;0;0;2504,0;15924,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;0;0;0;13;0;0;1076,1;3632,05;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;4;0;0;12;0;0;1055,5;26722,23;0,0;75,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;12;1;0;0;11;0;0;22,2;18647,37;0,0;91,6667;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;127,0;8445,85;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;1;0;0;11;0;0;239,0;4281,32;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;12;1;0;0;11;0;0;193,0;3458,45;0,0;91,6667;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;140,0;1832,28;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;1;0;0;10;0;0;272,0;2860,54;0,0;90,9091;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;143,65;11807,279999999999;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;1;0;0;9;0;0;159,0;5386,46;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;10;1;0;0;9;0;0;245,0;4682,59;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;13;4;0;0;9;0;0;145,5;3434,81;0,0;69,2308;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;62,5;3042,01;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;1;0;0;9;0;0;62,0;2761,41;0,0;90,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;209,0;6959,99;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;1;0;0;8;0;0;114,5;3028,79;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;114,0;1349,28;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;19,5;854,91;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;6;0;0;6;0;0;50,5;14212,03;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;3;0;0;6;0;0;20,0;10197,019999999999;0,0;66,6667;0,0
ADMIRAL;TORINO ALTESSANO;15;9;0;0;6;0;0;56,0;6541,46;0,0;40,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7882,24;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;253,0;2254,6400000000003;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;4;0;0;3;0;0;213,0;14734,789999999999;0,0;42,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;21,0;345,03999999999996;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;25,0;3289,0900000000006;0,0;20,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;0;1,0;552,32;0,0;0,0;0,0
