concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GROSSETO AQUILEIA;91;15;0;0;76;0;0;725,7;104743,81999999999;0,0;83,5165;0,0
ADMIRAL;LAVAGNA BATTISTI;80;8;0;0;72;0;0;2365,3;114092,78;0,0;90,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;91;20;0;0;71;0;0;1066,35;161543,44;0,0;78,022;0,0
ADMIRAL;PORTO VIRO ROSSINI;84;15;0;0;69;0;0;442,9;585681,25;0,0;82,1429;0,0
ADMIRAL;GALATONE NIZZA;84;15;0;0;69;0;0;379,45;73798,31;0,0;82,1429;0,0
BBET;WWW.SOCIALGAME24.IT;79;11;0;0;68;0;0;390,2;110106,94;0,0;86,0759;0,0
ADMIRAL;ROMA CASILINA;65;3;0;0;62;0;0;1778,85;252406,28;0,0;95,3846;0,0
ADMIRAL;PESCARA PEPE;71;12;0;0;59;0;0;243,95;84336,11;0,0;83,0986;0,0
ADMIRAL;POGGIOMARINO LOSCO;62;5;0;0;57;0;0;116,1;225879,65;0,0;91,9355;0,0
ADMIRAL;CAIANELLO CERASELLE;64;7;0;0;57;0;0;540,5;83988,76;0,0;89,0625;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;58;2;0;0;56;0;0;289,6;232593,3;0,0;96,5517;0,0
ADMIRAL;VERONA ALBERE;58;3;0;0;55;0;0;230,7;750157,89;0,0;94,8276;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;61;8;0;0;53;0;0;733,5;160123,05000000002;0,0;86,8852;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;56;3;0;0;53;0;0;573,0;28446,79;0,0;94,6429;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;56;5;0;0;51;0;0;308,0;165496,08;0,0;91,0714;0,0
ADMIRAL;ROVERETO TRENTO;55;6;0;0;49;0;0;293,7;281428,57;0,0;89,0909;0,0
ADMIRAL;TRAPANI FARDELLA;53;4;0;0;49;0;0;261,6;19674,41;0,0;92,4528;0,0
ADMIRAL;STRIANO SARNO;52;4;0;0;48;0;0;322,1;84357,13;0,0;92,3077;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;51;4;0;0;47;0;0;326,4;62223,33;0,0;92,1569;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;50;3;0;0;47;0;0;503,55;32561,28;0,0;94,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;76;30;0;0;46;0;0;286,55;423430,06;0,0;60,5263;0,0
ADMIRAL;PESCANTINA BRENNERO;57;11;0;0;46;0;0;148,6;226028,7;0,0;80,7018;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;8;0;0;45;0;0;574,2;366557,72000000003;0,0;84,9057;0,0
ADMIRAL;PARTANNA PALERMO;44;0;0;0;44;0;0;181,4;221630,76;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;53;9;0;0;44;0;0;146,3;120810,17;0,0;83,0189;0,0
ADMIRAL;FIDENZA PERTINI;49;6;0;0;43;0;0;262,0;161306,65;0,0;87,7551;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;9;0;0;41;0;0;113,0;240911,14;0,0;82,0;0,0
ADMIRAL;URGNANO ROMA;48;9;0;0;39;0;0;184,35;85908,28;0,0;81,25;0,0
ADMIRAL;BOVOLONE MADONNA;45;7;0;0;38;0;0;111,8;305173,37;0,0;84,4444;0,0
ADMIRAL;PERO CURIEL;59;21;0;0;38;0;0;506,2;118964,58;0,0;64,4068;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;7;0;0;35;0;0;588,0;121808,09;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;33;4;0;0;29;0;0;482,5;225544,03;0,0;87,8788;0,0
BBET;WWW.SKILLJOY.EU;35;6;0;0;29;0;0;97,0;133372,31;0,0;82,8571;0,0
ADMIRAL;FONDI SAN MAGNO;34;5;0;0;29;0;0;740,0;109140,98999999999;0,0;85,2941;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;2;0;0;29;0;0;167,2;16728,77;0,0;93,5484;0,0
ADMIRAL;ANCONA MONTEBELLO;28;0;0;0;28;0;0;1654,0;30028,54;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;COGORNO IV NOVEMBRE;37;12;0;0;25;0;0;276,5;211214,57;0,0;67,5676;0,0
ADMIRAL;ANCONA MUSONE;30;6;0;0;24;0;0;184,0;262837,72000000003;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;4;0;0;24;0;0;77,8;29441,31;0,0;85,7143;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;23;0;0;0;23;0;0;126,1;24235,010000000002;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;25;3;0;0;22;0;0;64,8;23866,38;0,0;88,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;25;4;0;0;21;0;0;66,0;9524,13;0,0;84,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;1;0;0;19;0;0;475,70000000000005;39721,46;0,0;95,0;0,0
ADMIRAL;NAPOLI VESPUCCI;22;4;0;0;18;0;0;167,0;32416,449999999997;0,0;81,8182;0,0
ADMIRAL;LA SPEZIA ADAMELLO;25;7;0;0;18;0;0;140,0;13504,48;0,0;72,0;0,0
ADMIRAL;CASCIA ROMA;18;2;0;0;16;0;0;125,0;4236,42;0,0;88,8889;0,0
ADMIRAL;PARMA LEPIDO;18;4;0;0;14;0;0;755,0;21461,64;0,0;77,7778;0,0
ADMIRAL;TEVEROLA CARINARO;22;8;0;0;14;0;0;76,5;10121,86;0,0;63,6364;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;1;0;0;14;0;0;58,5;4362,139999999999;0,0;93,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;5;0;0;13;0;0;70,5;47858,52;0,0;72,2222;0,0
ADMIRAL;NUORO MANNIRONI;15;2;0;0;13;0;0;287,95;38240,95;0,0;86,6667;0,0
BBET;www.mbet.it;14;1;0;0;13;0;0;30,5;8891,41;0,0;92,8571;0,0
BBET;WWW.GAM-X.EU;15;3;0;0;12;0;0;128,0;10196,7;0,0;80,0;0,0
ADMIRAL;MILANO POZZI;13;1;0;0;12;0;0;167,8;8133,869999999999;0,0;92,3077;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;3;0;0;12;0;0;75,65;4433,95;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;18;7;0;0;11;0;0;57,0;9114,630000000001;0,0;61,1111;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;6;0;0;11;0;0;5054,0;8665,14;0,0;64,7059;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;5;0;0;11;0;0;291,0;2454,37;0,0;68,75;0,0
ADMIRAL;ROMA CAPRANESI;11;1;0;0;10;0;0;286,5;24092,06;0,0;90,9091;0,0
ADMIRAL;SALERNO POSIDONIA;10;0;0;0;10;0;0;18,0;12401,08;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;36,5;3903,8900000000003;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;1;0;0;10;0;0;77,5;3309,34;0,0;90,9091;0,0
ADMIRAL;GATTINARA MARCONI;11;1;0;0;10;0;0;29,15;3136,1099999999997;0,0;90,9091;0,0
ADMIRAL;LONATO MANTOVA;12;3;0;0;9;0;0;49,0;28529,550000000003;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;167,0;19167,34;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;0;0;0;9;0;0;612,0;11182,39;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;1;0;0;9;0;0;20,5;4119,37;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;2;0;0;9;0;0;207,0;837,4;0,0;81,8182;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;35,0;4949,37;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;5;0;0;6;0;0;28,0;6160,24;0,0;54,5455;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;0;0;0;6;0;0;31,3;5590,01;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;6;0;0;0;6;0;0;100,0;2899,23;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;82,0;2160,45;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;1;0;0;5;0;0;78,8;1582,14;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;5;0;0;0;5;0;0;34,5;1343,76;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;4;0;0;0;4;0;0;9,0;2366,34;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;35,0;1703,12;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;28,0;318,32;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;102,0;4403,27;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;3;0;0;2;0;0;11,0;2610,59;0,0;40,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;51,0;950,87;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;237,68;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;3,9;183,78;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;3,0;88,56;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;0;9,0;3988,11;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
