concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPRANESI;148;8;0;0;140;0;0;1208,3;132689,84;0,0;94,5946;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;145;9;0;0;136;0;0;2365,15;46739,26;0,0;93,7931;0,0
BBET;WWW.DNGAMES.IT;165;33;0;0;132;0;0;1472,15;290449,52;0,0;80,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;134;2;0;0;132;0;0;1481,75;59410,119999999995;0,0;98,5075;0,0
ADMIRAL;VICENZA CRISPI;143;19;0;0;124;0;0;5821,8;192939,31;0,0;86,7133;0,0
BBET;WWW.MINNIEBET.EU;122;2;0;0;120;0;0;906,45;62145,52;0,0;98,3607;0,0
ADMIRAL;ANCONA FLAMINIA;123;4;0;0;119;0;0;3202,7;194276,71;0,0;96,748;0,0
ADMIRAL;PESCANTINA BRENNERO;131;15;0;0;116;0;0;2448,2;170575,05;0,0;88,5496;0,0
ADMIRAL;FERRARA MODENA;127;12;0;0;115;0;0;545,5;273738,27;0,0;90,5512;0,0
ADMIRAL;ASTI PETRARCA;119;6;0;0;113;0;0;4267,4;71921,98;0,0;94,958;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;128;16;0;0;112;0;0;4812,0;95133,31;0,0;87,5;0,0
ADMIRAL;PERO CURIEL;121;11;0;0;110;0;0;5521,1;133787,06;0,0;90,9091;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;114;7;0;0;107;0;0;827,6;359985,55;0,0;93,8596;0,0
ADMIRAL;ROVERETO TRENTO;132;26;0;0;106;0;0;1451,0;212475,91;0,0;80,303;0,0
ADMIRAL;GALATONE NIZZA;105;4;0;0;101;0;0;689,5;83369,09;0,0;96,1905;0,0
ADMIRAL;LA SPEZIA ADAMELLO;109;9;0;0;100;0;0;434,0;105950,61;0,0;91,7431;0,0
ADMIRAL;LAVAGNA BATTISTI;102;5;0;0;97;0;0;1805,4;54021,700000000004;0,0;95,098;0,0
ADMIRAL;PESCARA PEPE;102;6;0;0;96;0;0;1139,0;132271,38;0,0;94,1176;0,0
ADMIRAL;VALMONTONE GENAZZANO;108;14;0;0;94;0;0;2653,5;184957,26;0,0;87,037;0,0
ADMIRAL;SAVONA SERVETTAZ;103;10;0;0;93;0;0;2189,2;299300,61;0,0;90,2913;0,0
BBET;WWW.SOCIALGAME24.IT;106;13;0;0;93;0;0;921,05;130894,74;0,0;87,7358;0,0
ADMIRAL;VERONA ALBERE;93;2;0;0;91;0;0;694,75;730432,93;0,0;97,8495;0,0
ADMIRAL;TRENTO MACCANI;93;7;0;0;86;0;0;1779,4;310754,27;0,0;92,4731;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100;14;0;0;86;0;0;1326,1;249360,73;0,0;86,0;0,0
BBET;WWW.SKILLJOY.EU;101;16;0;0;85;0;0;401,8;44754,45;0,0;84,1584;0,0
ADMIRAL;FIDENZA PERTINI;98;14;0;0;84;0;0;2358,65;92346,82;0,0;85,7143;0,0
ADMIRAL;LISSONE DE AMICIS;80;2;0;0;78;0;0;1349,5;58501,48;0,0;97,5;0,0
ADMIRAL;PORTO VIRO ROSSINI;82;9;0;0;73;0;0;614,4;303116,1;0,0;89,0244;0,0
ADMIRAL;STRIANO SARNO;76;4;0;0;72;0;0;534,7;264131,03;0,0;94,7368;0,0
ADMIRAL;VIGONZA VENEZIA;105;33;0;0;72;0;0;1136,0;173263,91;0,0;68,5714;0,0
ADMIRAL;URGNANO ROMA;77;7;0;0;70;0;0;4629,0;107576,98;0,0;90,9091;0,0
ADMIRAL;BOVOLONE MADONNA;83;15;0;0;68;0;0;628,0;63553,2;0,0;81,9277;0,0
ADMIRAL;COGORNO IV NOVEMBRE;73;11;0;0;62;0;0;4080,6;209950,02000000002;0,0;84,9315;0,0
ADMIRAL;ANCONA MUSONE;63;2;0;0;61;0;0;699,0;376049,48;0,0;96,8254;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;68;8;0;0;60;0;0;1277,5;55663,87;0,0;88,2353;0,0
ADMIRAL;MARTINSICURO COLOMBO;72;12;0;0;60;0;0;709,05;43984,47;0,0;83,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;9;0;0;58;0;0;2496,5;61386,0;0,0;86,5672;0,0
ADMIRAL;FONDI SAN MAGNO;64;7;0;0;57;0;0;1456,2;70874,19;0,0;89,0625;0,0
ADMIRAL;ANCONA MONTEBELLO;56;0;0;0;56;0;0;2846,9;47985,04;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;61;5;0;0;56;0;0;1023,9;33790,29;0,0;91,8033;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;63;9;0;0;54;0;0;851,65;504326,12;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;60;6;0;0;54;0;0;801,55;178601,97;0,0;90,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;59;6;0;0;53;0;0;1726,0;33298,31;0,0;89,8305;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;53;3;0;0;50;0;0;1257,0;39572,46;0,0;94,3396;0,0
ADMIRAL;SALERNO POSIDONIA;54;5;0;0;49;0;0;311,0;57314,579999999994;0,0;90,7407;0,0
ADMIRAL;ROMA CAPITOLINO;49;2;0;0;47;0;0;885,5;15776,4;0,0;95,9184;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;3;0;0;41;0;0;1688,1;32352,16;0,0;93,1818;0,0
ADMIRAL;TRAPANI FARDELLA;46;6;0;0;40;0;0;413,25;25670,58;0,0;86,9565;0,0
ADMIRAL;PARMA LEPIDO;46;7;0;0;39;0;0;2033,0;70510,93;0,0;84,7826;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;1;0;0;39;0;0;229,2;26620,18;0,0;97,5;0,0
ADMIRAL;NAPOLI VESPUCCI;42;6;0;0;36;0;0;4210,0;24390,16;0,0;85,7143;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;2;0;0;34;0;0;712,0;68801,76;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;11;0;0;32;0;0;249,1;211116,5;0,0;74,4186;0,0
ADMIRAL;LONATO MANTOVA;35;5;0;0;30;0;0;1783,5;24691,86;0,0;85,7143;0,0
ADMIRAL;TEVEROLA CARINARO;41;11;0;0;30;0;0;518,0;15051,95;0,0;73,1707;0,0
ADMIRAL;MILANO LOMAZZO;31;2;0;0;29;0;0;8454,0;63504,0;0,0;93,5484;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;0;0;0;29;0;0;306,0;7734,57;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;37;9;0;0;28;0;0;161,3;28782,91;0,0;75,6757;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;2;0;0;27;0;0;525,5;116990,27;0,0;93,1034;0,0
ADMIRAL;CASCIA ROMA;29;2;0;0;27;0;0;380,0;13863,63;0,0;93,1034;0,0
ADMIRAL;MILANO CUOCO;26;0;0;0;26;0;0;373,15;14784,09;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;31;6;0;0;25;0;0;679,8;12982,019999999999;0,0;80,6452;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;2;0;0;25;0;0;938,9;11004,83;0,0;92,5926;0,0
ADMIRAL;RIANO RIANESE;24;0;0;0;24;0;0;439,2;11311,09;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;1;0;0;23;0;0;222,5;38346,66;0,0;95,8333;0,0
ADMIRAL;PARTANNA PALERMO;23;1;0;0;22;0;0;297,8;103100,48;0,0;95,6522;0,0
ADMIRAL;NUORO MANNIRONI;21;1;0;0;20;0;0;554,0;16441,13;0,0;95,2381;0,0
ADMIRAL;ROMA MASSAIA;25;5;0;0;20;0;0;987,0;13391,92;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;22;2;0;0;20;0;0;452,0;5823,5599999999995;0,0;90,9091;0,0
ADMIRAL;TORINO ALA DI STURA;19;0;0;0;19;0;0;231,0;5196,65;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;22;4;0;0;18;0;0;934,85;11772,83;0,0;81,8182;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;0;0;0;18;0;0;505,5;9343,71;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;18;0;0;0;18;0;0;172,5;5151,15;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;0;0;0;17;0;0;137,0;15594,279999999999;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;1;0;0;17;0;0;350,5;4095,12;0,0;94,4444;0,0
ADMIRAL;SULMONA OVIDIO;18;2;0;0;16;0;0;143,0;23961,03;0,0;88,8889;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;4;0;0;16;0;0;142,5;13810,98;0,0;80,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;1;0;0;16;0;0;521,5;4182,92;0,0;94,1176;0,0
ADMIRAL;MILANO POZZI;19;4;0;0;15;0;0;630,6;41078,04;0,0;78,9474;0,0
ADMIRAL;TORINO ALTESSANO;21;6;0;0;15;0;0;57,5;8000,61;0,0;71,4286;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;316,0;6386,53;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;1;0;0;13;0;0;1304,05;11762,24;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;0;0;0;13;0;0;252,5;3227,7;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;364,0;8215,5;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;403,75;7182,62;0,0;92,3077;0,0
BBET;www.mbet.it;16;4;0;0;12;0;0;131,0;2770,7;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;13;1;0;0;12;0;0;111,5;2449,8;0,0;92,3077;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;14;2;0;0;12;0;0;128,4;2226,34;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;18;6;0;0;12;0;0;347,0;2089,63;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;239,0;2291,8;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;122,0;1853,3600000000001;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;1;0;0;9;0;0;303,5;6140,469999999999;0,0;90,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;72,5;1613,22;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;1;0;0;8;0;0;35,0;2667,81;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;194,0;8005,21;0,0;85,7143;0,0
BBET;www.Q365.it;6;1;0;0;5;0;0;25,0;3595,7800000000007;0,0;83,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
