concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FIDENZA PERTINI;16;1;0;0;15;0;0;158,65;93747,0;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;474,25;35171,96;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;1;0;0;15;0;0;44,0;4431,6900000000005;0,0;93,75;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;1;0;0;14;0;0;32,0;58166,479999999996;0,0;93,3333;0,0
ADMIRAL;LONATO MANTOVA;19;5;0;0;14;0;0;89,0;29870,16;0,0;73,6842;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;13;0;0;0;13;0;0;134,5;22588,86;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;17;4;0;0;13;0;0;225,5;17738,97;0,0;76,4706;0,0
ADMIRAL;BOVOLONE MADONNA;14;2;0;0;12;0;0;34,4;121617,12000000001;0,0;85,7143;0,0
ADMIRAL;VIGONZA VENEZIA;19;7;0;0;12;0;0;125,8;121247,89;0,0;63,1579;0,0
ADMIRAL;URGNANO ROMA;12;1;0;0;11;0;0;29,0;14858,460000000001;0,0;91,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;3;0;0;11;0;0;21,0;5307,27;0,0;78,5714;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;4;0;0;10;0;0;59,0;27978,160000000003;0,0;71,4286;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;6;0;0;9;0;0;139,55;67317,48000000001;0,0;60,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;790,4200000000001;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;7;1;0;0;6;0;0;10,0;63538,88999999999;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;17;11;0;0;6;0;0;193,5;58566,31;0,0;35,2941;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;75,5;5824,8;0,0;100,0;0,0
BBET;www.mbet.it;10;4;0;0;6;0;0;19,0;2641,32;0,0;60,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;994,29;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;7;2;0;0;5;0;0;34,0;2435,94;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;24,0;2184,01;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;0;0;0;5;0;0;6,0;1336,61;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;8,0;766,13;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;53,0;10262,35;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;10;7;0;0;3;0;0;26,0;212282,9;0,0;30,0;0,0
ADMIRAL;ROMA CAPRANESI;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0
BBET;WWW.GAM-X.EU;5;2;0;0;3;0;0;5,0;10514,57;0,0;60,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;101,0;210,49;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;655,98;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;1,0;394,81;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
