concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.DNGAMES.IT;100;8;0;0;92;0;0;1014,55;136471,11;0,0;92,0;0,0
ADMIRAL;ASTI PETRARCA;93;2;0;0;91;0;0;3519,0;33629,03;0,0;97,8495;0,0
ADMIRAL;ROMA CASILINA;96;6;0;0;90;0;0;9824,15;154659,76;0,0;93,75;0,0
ADMIRAL;GENOVA P. DORIA;98;9;0;0;89;0;0;653,5;78958,45;0,0;90,8163;0,0
ADMIRAL;CAIANELLO CERASELLE;91;2;0;0;89;0;0;543,0;12199,36;0,0;97,8022;0,0
ADMIRAL;ROVERETO TRENTO;104;20;0;0;84;0;0;741,75;25987,8;0,0;80,7692;0,0
ADMIRAL;ROVIGO EINAUDI;87;4;0;0;83;0;0;1435,8;182768,5;0,0;95,4023;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;87;4;0;0;83;0;0;2009,05;47674,18;0,0;95,4023;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;79;0;0;0;79;0;0;1398,0;39323,63;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;79;0;0;0;79;0;0;627,5;32728,880000000005;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;78;1;0;0;77;0;0;896,4;19681,420000000002;0,0;98,7179;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;75;1;0;0;74;0;0;1604,5;34380,71;0,0;98,6667;0,0
ADMIRAL;LISSONE DE AMICIS;71;1;0;0;70;0;0;1466,0;39576,17;0,0;98,5915;0,0
BBET;WWW.SKILLJOY.EU;70;1;0;0;69;0;0;287,35;44290,520000000004;0,0;98,5714;0,0
ADMIRAL;ANCONA FLAMINIA;65;0;0;0;65;0;0;1533,3;216187,93;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;63;0;0;0;63;0;0;3620,0;47132,17;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;6;0;0;59;0;0;868,0;45129,1;0,0;90,7692;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;61;8;0;0;53;0;0;844,5;64412,05;0,0;86,8852;0,0
ADMIRAL;PESCARA PEPE;54;1;0;0;53;0;0;848,0;10314,789999999999;0,0;98,1481;0,0
ADMIRAL;VERONA ALBERE;51;0;0;0;51;0;0;489,0;497895,9;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;58;10;0;0;48;0;0;1543,3;182153,97;0,0;82,7586;0,0
ADMIRAL;COGORNO IV NOVEMBRE;56;8;0;0;48;0;0;1981,0;94499,45;0,0;85,7143;0,0
ADMIRAL;VICENZA CRISPI;56;8;0;0;48;0;0;5619,9;49567,74;0,0;85,7143;0,0
ADMIRAL;GALATONE NIZZA;46;0;0;0;46;0;0;431,15;14596,16;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;45;0;0;0;45;0;0;174,0;5749,549999999999;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;45;1;0;0;44;0;0;1375,65;23584,329999999998;0,0;97,7778;0,0
ADMIRAL;LAVAGNA BATTISTI;44;0;0;0;44;0;0;1341,5;11290,55;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;47;7;0;0;40;0;0;555,75;453409,2;0,0;85,1064;0,0
ADMIRAL;ANCONA MONTEBELLO;38;0;0;0;38;0;0;2551,25;43140,17;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;39;1;0;0;38;0;0;1370,6;21574,86;0,0;97,4359;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;38;1;0;0;37;0;0;727,0;31877,780000000002;0,0;97,3684;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;2;0;0;36;0;0;398,9;142874,71;0,0;94,7368;0,0
ADMIRAL;FIDENZA PERTINI;37;1;0;0;36;0;0;596,2;54930,369999999995;0,0;97,2973;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;0;0;0;36;0;0;669,3;19552,34;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;34;0;0;0;34;0;0;485,0;297987,83;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;36;2;0;0;34;0;0;765,5;13470,01;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;36;2;0;0;34;0;0;350,5;13276,09;0,0;94,4444;0,0
ADMIRAL;GROSSETO AQUILEIA;37;4;0;0;33;0;0;661,0;12037,14;0,0;89,1892;0,0
ADMIRAL;SALERNO POSIDONIA;33;0;0;0;33;0;0;231,0;4186,76;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;5;0;0;31;0;0;597,25;15294,02;0,0;86,1111;0,0
BBET;WWW.SOCIALGAME24.IT;32;1;0;0;31;0;0;301,0;11499,02;0,0;96,875;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;0;0;0;29;0;0;1409,0;16817,82;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;0;0;0;28;0;0;3164,0;16456,5;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;28;1;0;0;27;0;0;506,0;57061,24;0,0;96,4286;0,0
ADMIRAL;PARMA LEPIDO;28;1;0;0;27;0;0;856,8;16421,63;0,0;96,4286;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;1;0;0;26;0;0;891,4;11431,69;0,0;96,2963;0,0
ADMIRAL;VIGONZA VENEZIA;28;3;0;0;25;0;0;566,0;92642,93;0,0;89,2857;0,0
ADMIRAL;BRESCIA TRENTO;25;0;0;0;25;0;0;666,0;51076,200000000004;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;0;0;0;24;0;0;433,0;54674,93;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;12821,56;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;24;2;0;0;22;0;0;2381,0;23105,5;0,0;91,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;2;0;0;22;0;0;173,0;20639,79;0,0;91,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;23;1;0;0;22;0;0;202,0;17754,059999999998;0,0;95,6522;0,0
BBET;WWW.GAM-X.EU;23;1;0;0;22;0;0;54,0;11798,589999999998;0,0;95,6522;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;1;0;0;20;0;0;417,9;6361,61;0,0;95,2381;0,0
ADMIRAL;MILANO LOMAZZO;19;0;0;0;19;0;0;5904,0;26996,5;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;368,0;5960,25;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;2;0;0;16;0;0;180,0;3957,83;0,0;88,8889;0,0
ADMIRAL;FERRARA MODENA;15;0;0;0;15;0;0;97,0;22989,22;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;0;0;0;15;0;0;145,2;8057,9400000000005;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;416,0;4975,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;14;0;0;0;14;0;0;259,5;32948,19;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;6;0;0;13;0;0;79,0;39843,85;0,0;68,4211;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;500,0;8014,38;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;249,5;2057,2;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;2;0;0;12;0;0;18,0;36283,2;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;117,0;7798,05;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;362,5;4535,42;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;13;2;0;0;11;0;0;266,5;5109,0199999999995;0,0;84,6154;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;146,0;2156,0;0,0;100,0;0,0
BBET;www.mbet.it;12;1;0;0;11;0;0;113,0;2052,86;0,0;91,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;176,0;1729,8600000000001;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;5;0;0;10;0;0;107,0;7682,59;0,0;66,6667;0,0
ADMIRAL;TRAPANI FARDELLA;10;0;0;0;10;0;0;113,0;3711,77;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;188,5;2445,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;244,0;1713,5;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;10;2;0;0;8;0;0;1624,5;10830,06;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;106,0;1649,6599999999999;0,0;80,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;229,8;1258,77;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;54,0;10569,65;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;221,0;8834,5;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,0;1970,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;97,0;31925,38;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;45,0;1002,87;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;3;1;0;0;2;0;0;37,0;278,9;0,0;66,6667;0,0
BBET;www.Q365.it;8;7;0;0;1;0;0;81,0;4072,8700000000003;0,0;12,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;15,0;2007,31;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
