concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA MONTEBELLO;40;0;0;0;40;0;0;2795,0;38135,34;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;41;2;0;0;39;0;0;859,5;13428,8;0,0;95,122;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;4;0;0;38;0;0;367,9;136890,3;0,0;90,4762;0,0
ADMIRAL;ANCONA MUSONE;37;0;0;0;37;0;0;486,0;349808,94;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;44;7;0;0;37;0;0;777,0;75353,23;0,0;84,0909;0,0
ADMIRAL;SALERNO POSIDONIA;42;5;0;0;37;0;0;274,0;7014,56;0,0;88,0952;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;2;0;0;34;0;0;694,5;59263,91;0,0;94,4444;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;2;0;0;34;0;0;604,1;19540,83;0,0;94,4444;0,0
ADMIRAL;SAVONA SERVETTAZ;40;7;0;0;33;0;0;456,0;61062,16;0,0;82,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;33;2;0;0;31;0;0;736,95;51464,479999999996;0,0;93,9394;0,0
ADMIRAL;BRESCIA TRENTO;35;5;0;0;30;0;0;1004,0;9395,35;0,0;85,7143;0,0
BBET;WWW.SOCIALGAME24.IT;34;6;0;0;28;0;0;382,0;19132,28;0,0;82,3529;0,0
ADMIRAL;STRIANO SARNO;27;0;0;0;27;0;0;244,8;93394,48;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;32;5;0;0;27;0;0;944,0;64082,12;0,0;84,375;0,0
ADMIRAL;FONDI SAN MAGNO;28;1;0;0;27;0;0;553,0;57068,649999999994;0,0;96,4286;0,0
ADMIRAL;FERRARA MODENA;29;3;0;0;26;0;0;154,0;97549,38;0,0;89,6552;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;0;0;0;26;0;0;1387,0;18164,6;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;25;0;0;0;25;0;0;485,0;10155,26;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;0;0;0;25;0;0;1092,6;9182,960000000001;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;5;0;0;24;0;0;94,0;52042,15;0,0;82,7586;0,0
ADMIRAL;NAPOLI VESPUCCI;25;2;0;0;23;0;0;2948,0;21213,03;0,0;92,0;0,0
ADMIRAL;RIANO RIANESE;23;0;0;0;23;0;0;429,2;11279,23;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;2;0;0;23;0;0;928,9;9422,34;0,0;92,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;21;0;0;0;21;0;0;150,2;15121,69;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;313,15;10880,789999999999;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;2;0;0;20;0;0;522,5;111147,8;0,0;90,9091;0,0
ADMIRAL;ROMA MASSAIA;25;5;0;0;20;0;0;987,0;13391,92;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;1;0;0;20;0;0;199,5;12674,35;0,0;95,2381;0,0
BBET;WWW.GAM-X.EU;24;5;0;0;19;0;0;64,0;11959,81;0,0;79,1667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;267,0;5196,25;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;439,0;4930,77;0,0;95,0;0,0
ADMIRAL;NUORO MANNIRONI;18;0;0;0;18;0;0;393,0;15425,25;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;2;0;0;16;0;0;232,0;4792,47;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;16;1;0;0;15;0;0;1714,5;14487,74;0,0;93,75;0,0
ADMIRAL;TEVEROLA CARINARO;22;7;0;0;15;0;0;274,0;9452,1;0,0;68,1818;0,0
ADMIRAL;TRAPANI FARDELLA;15;2;0;0;13;0;0;279,0;5062,89;0,0;86,6667;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;468,5;2853,8;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;125,0;8406,380000000001;0,0;92,3077;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;0;0;0;12;0;0;493,0;8245,4;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;16;4;0;0;12;0;0;112,0;5186,3099999999995;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;294,0;4127,25;0,0;100,0;0,0
BBET;www.mbet.it;13;1;0;0;12;0;0;114,0;2101,67;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;12;1;0;0;11;0;0;269,2;25496,06;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;14;3;0;0;11;0;0;326,0;1947,73;0,0;78,5714;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;193,5;2530,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;400,0;6841,0;0,0;90,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;107,0;2285,71;0,0;90,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;0;0;0;9;0;0;67,5;1933,22;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;96,0;1859,25;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;11;3;0;0;8;0;0;303,6;19362,54;0,0;72,7273;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;1;0;0;7;0;0;202,0;5725,13;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;19,0;358,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;50,5;1372,4;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;1;0;0;4;0;0;253,0;2016,9;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;1,0;158,71;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
