concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;RIMINI ITALIA;135;38;0;0;97;0;0;1281,35;1103532,53;0,0;71,8519;0,0
ADMIRAL;BOLOGNA CARRACCI;110;16;0;0;94;0;0;1920,65;472383,75;0,0;85,4545;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;98;9;0;0;89;0;0;2921,5;925707,29;0,0;90,8163;0,0
ADMIRAL;FAENZA MENGOLINA;90;3;0;0;87;0;0;1342,85;665463,13;0,0;96,6667;0,0
ADMIRAL;ANCONA FLAMINIA;88;1;0;0;87;0;0;1043,5;202182,36;0,0;98,8636;0,0
ADMIRAL;FERRARA MODENA;58;2;0;0;56;0;0;135,6;232739,54;0,0;96,5517;0,0
BBET;WWW.DNGAMES.IT;58;4;0;0;54;0;0;364,75;181301,83;0,0;93,1034;0,0
ADMIRAL;ROVIGO EINAUDI;66;12;0;0;54;0;0;297,95;162915,8;0,0;81,8182;0,0
ADMIRAL;PINETO LIVORNO;54;1;0;0;53;0;0;559,75;70036,87;0,0;98,1481;0,0
ADMIRAL;TERNI CHIESA;60;9;0;0;51;0;0;101,65;608240,93;0,0;85,0;0,0
ADMIRAL;BRA VERDI;42;1;0;0;41;0;0;289,6;129137,3;0,0;97,619;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;52;14;0;0;38;0;0;610,3;106560,01;0,0;73,0769;0,0
ADMIRAL;ROMA GAI;43;5;0;0;38;0;0;2478,3;80426,84999999999;0,0;88,3721;0,0
ADMIRAL;VERONA ALBERE;37;2;0;0;35;0;0;64,5;604865,51;0,0;94,5946;0,0
ADMIRAL;BOVOLONE MADONNA;35;1;0;0;34;0;0;739,0;82580,28;0,0;97,1429;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;34;1;0;0;33;0;0;180,5;239221,75;0,0;97,0588;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;33;0;0;0;33;0;0;297,9;81648,06999999999;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;35;2;0;0;33;0;0;135,4;6086,27;0,0;94,2857;0,0
ADMIRAL;MONTEMURLO LABRIOLA;39;9;0;0;30;0;0;2802,6;105273,6;0,0;76,9231;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;LAVAGNA BATTISTI;28;2;0;0;26;0;0;755,0;37229,29;0,0;92,8571;0,0
ADMIRAL;PERO CURIEL;30;4;0;0;26;0;0;331,75;19473,95;0,0;86,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;34;9;0;0;25;0;0;904,5;108511,26999999999;0,0;73,5294;0,0
ADMIRAL;ANCONA MONTEBELLO;26;1;0;0;25;0;0;1679,0;79523,51;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;27;2;0;0;25;0;0;121,5;61956,93;0,0;92,5926;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;25;1;0;0;24;0;0;431,0;68815,35;0,0;96,0;0,0
BBET;WWW.GAM-X.EU;25;1;0;0;24;0;0;42,0;11723,3;0,0;96,0;0,0
ADMIRAL;CAIANELLO CERASELLE;24;1;0;0;23;0;0;123,8;215161,48;0,0;95,8333;0,0
ADMIRAL;ROMA CAPITOLINO;25;2;0;0;23;0;0;62,05;7966,889999999999;0,0;92,0;0,0
ADMIRAL;PESCANTINA BRENNERO;25;3;0;0;22;0;0;90,0;76238,11;0,0;88,0;0,0
BBET;WWW.SKILLJOY.EU;24;2;0;0;22;0;0;40,0;72548,15999999999;0,0;91,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;2;0;0;22;0;0;53,15;8274,35;0,0;91,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;23;1;0;0;22;0;0;192,0;7438,19;0,0;95,6522;0,0
ADMIRAL;PORTO VIRO ROSSINI;23;2;0;0;21;0;0;68,05;168002,49;0,0;91,3043;0,0
ADMIRAL;VICENZA CRISPI;23;2;0;0;21;0;0;88,2;82927,56;0,0;91,3043;0,0
ADMIRAL;PARTANNA PALERMO;21;1;0;0;20;0;0;127,7;118016,87000000001;0,0;95,2381;0,0
ADMIRAL;ROMA CASILINA;21;3;0;0;18;0;0;1582,15;132770,93;0,0;85,7143;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;2;0;0;17;0;0;292,4;53811,97;0,0;89,4737;0,0
ADMIRAL;POGGIOMARINO LOSCO;21;4;0;0;17;0;0;34,4;38422,34;0,0;80,9524;0,0
ADMIRAL;GALATONE NIZZA;22;5;0;0;17;0;0;66,3;16094,46;0,0;77,2727;0,0
ADMIRAL;ROVERETO TRENTO;19;2;0;0;17;0;0;33,1;5697,99;0,0;89,4737;0,0
ADMIRAL;COGORNO IV NOVEMBRE;21;6;0;0;15;0;0;172,9;94844,31;0,0;71,4286;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;16;1;0;0;15;0;0;529,0;27273,55;0,0;93,75;0,0
ADMIRAL;ANCONA MUSONE;14;0;0;0;14;0;0;122,0;291301,47;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;14;0;0;0;14;0;0;82,4;47747,34;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;17;4;0;0;13;0;0;210,8;35392,619999999995;0,0;76,4706;0,0
ADMIRAL;LA SPEZIA ADAMELLO;17;4;0;0;13;0;0;22,0;31123,309999999998;0,0;76,4706;0,0
ADMIRAL;GROSSETO AQUILEIA;21;8;0;0;13;0;0;102,0;21832,58;0,0;61,9048;0,0
ADMIRAL;TRENTO MACCANI;15;2;0;0;13;0;0;76,0;16274,59;0,0;86,6667;0,0
ADMIRAL;PALERMO FEDERICO;14;1;0;0;13;0;0;58,0;2884,05;0,0;92,8571;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;50,5;2226,48;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;11;0;0;0;11;0;0;120,7;9540,21;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;10;0;0;0;10;0;0;439,0;8561,44;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;30,1;1978,81;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;11;2;0;0;9;0;0;1011,0;56941,89;0,0;81,8182;0,0
ADMIRAL;ASTI PETRARCA;13;4;0;0;9;0;0;224,2;16960,86;0,0;69,2308;0,0
ADMIRAL;TRAPANI FARDELLA;12;3;0;0;9;0;0;496,75;16772,78;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;27,0;2286,5299999999997;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;1;0;0;9;0;0;104,2;2190,17;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;8;0;0;0;8;0;0;54,0;5105,67;0,0;100,0;0,0
BBET;www.mbet.it;9;1;0;0;8;0;0;24,0;3293,78;0,0;88,8889;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;2;0;0;8;0;0;50,0;1164,72;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;13;6;0;0;7;0;0;91,0;44375,75;0,0;53,8462;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;1;0;0;7;0;0;34,5;13075,66;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;37,65;9267,41;0,0;77,7778;0,0
ADMIRAL;NUORO MANNIRONI;7;0;0;0;7;0;0;120,0;2144,64;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;6;0;0;0;6;0;0;282,0;48704,04;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;9;0;0;6;0;0;44,0;8905,08;0,0;40,0;0,0
BBET;WWW.SOCIALGAME24.IT;8;2;0;0;6;0;0;193,75;5508,98;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;8,0;1342,36;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;1;0;0;6;0;0;28,2;910,1;0,0;85,7143;0,0
ADMIRAL;LISSONE DE AMICIS;5;0;0;0;5;0;0;8,0;14997,24;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;33,0;1128,71;0,0;83,3333;0,0
ADMIRAL;PESCARA PEPE;5;0;0;0;5;0;0;15,15;949,2199999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;514,86;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;7;3;0;0;4;0;0;26,6;53352,19;0,0;57,1429;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;55,0;21122,170000000002;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,5;12431,779999999999;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;1;0;0;4;0;0;6,2;10539,54;0,0;80,0;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;10,0;6831,29;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;8,75;1421,91;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;62,0;1187,81;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;62,0;853,1700000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;3;0;0;3;0;0;18,0;2507,43;0,0;50,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;23,9;3058,9600000000005;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;9,0;413,12;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;20,0;330,03;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;222,97;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;2;0;0;1;0;0;11,0;17550,629999999997;0,0;33,3333;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;1;0;0;1;0;0;3,2;138,44;0,0;50,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;75,28;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;7;7;0;0;0;0;0;31,0;6448,5;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
