concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;www.mbet.it;31;8;0;0;23;0;0;150,1;18019,88;0,0;74,1935;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;1;0;0;22;0;0;207,2;8045,47;0,0;95,6522;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;3;0;0;21;0;0;218,9;37289,55;0,0;87,5;0,0
ADMIRAL;ROMA CAPITOLINO;21;1;0;0;20;0;0;181,6;84361,91;0,0;95,2381;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;4;0;0;20;0;0;36,0;64808,64;0,0;83,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;0;0;0;20;0;0;806,0;25722,75;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;19;0;0;0;19;0;0;621,0;9604,58;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;25;7;0;0;18;0;0;95,0;24885,02;0,0;72,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;2832,0;9885,71;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;20;2;0;0;18;0;0;52,0;7638,35;0,0;90,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;4;0;0;16;0;0;110,9;30863,559999999998;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;2;0;0;15;0;0;186,3;9447,6;0,0;88,2353;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;178,2;6541,08;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;16;1;0;0;15;0;0;182,0;6536,2;0,0;93,75;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;264,2;24445,300000000003;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;93,0;6678,87;0,0;92,8571;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;143,5;94569,69;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;2;0;0;12;0;0;210,0;31801,77;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;116,8;14622,35;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;14;2;0;0;12;0;0;438,45;11003,01;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;11;0;0;0;11;0;0;120,4;27382,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;2;0;0;11;0;0;469,0;5243,02;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;11;0;0;0;11;0;0;66,5;4933,93;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;44,6;44014,67;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;1;0;0;10;0;0;1005,6;19891,27;0,0;90,9091;0,0
ADMIRAL;MILANO LOMAZZO;11;2;0;0;9;0;0;2604,0;12224,0;0,0;81,8182;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;1;0;0;9;0;0;150,0;6568,81;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;31,5;5241,42;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;9;0;0;0;9;0;0;231,75;3469,5099999999998;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1173,0;3089,42;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;1;0;0;9;0;0;1105,0;2925,06;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;0;0;0;8;0;0;1057,0;4561,51;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;1;0;0;8;0;0;140,5;3257,8900000000003;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;614,0;24372,31;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;3;0;0;7;0;0;262,0;1468,01;0,0;70,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;7,0;90611,22;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;17,0;35010,28;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;6;0;0;0;6;0;0;329,5;4175,4400000000005;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;22,0;821,9;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;23,0;1371,97;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;309,82;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3074,5300000000007;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
