concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;129;11;0;0;118;0;0;3579,9;498987,2;0,0;91,4729;0,0
ADMIRAL;WWW.STARVEGAS.IT;152;48;0;0;104;0;0;2036,15;99881,53;0,0;68,4211;0,0
ADMIRAL;POGGIBONSI TRENTO;99;9;0;0;90;0;0;625,1;587528,71;0,0;90,9091;0,0
ADMIRAL;GENOVA P. DORIA;95;10;0;0;85;0;0;268,2;516785,72;0,0;89,4737;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;67;3;0;0;64;0;0;497,2;335749,65;0,0;95,5224;0,0
ADMIRAL;MONTEMURLO LABRIOLA;70;6;0;0;64;0;0;15043,5;111607,06;0,0;91,4286;0,0
ADMIRAL;TERNI CHIESA;93;31;0;0;62;0;0;182,35;787190,99;0,0;66,6667;0,0
ADMIRAL;POGGIOMARINO LOSCO;61;6;0;0;55;0;0;96,8;242524,93;0,0;90,1639;0,0
ADMIRAL;FERRARA MODENA;59;7;0;0;52;0;0;243,25;725508,3;0,0;88,1356;0,0
ADMIRAL;PINETO LIVORNO;61;9;0;0;52;0;0;363,0;58229,69;0,0;85,2459;0,0
ADMIRAL;CAIANELLO CERASELLE;53;2;0;0;51;0;0;148,8;51684,08;0,0;96,2264;0,0
ADMIRAL;ROVIGO EINAUDI;55;8;0;0;47;0;0;220,95;203277,6;0,0;85,4545;0,0
BBET;WWW.DNGAMES.IT;48;4;0;0;44;0;0;166,6;192507,34;0,0;91,6667;0,0
ADMIRAL;VERONA ALBERE;43;0;0;0;43;0;0;204,5;724238,38;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;52;10;0;0;42;0;0;166,6;291425,47000000003;0,0;80,7692;0,0
ADMIRAL;BRA VERDI;56;16;0;0;40;0;0;665,6;83434,95999999999;0,0;71,4286;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;8;0;0;37;0;0;100,0;283777,57;0,0;82,2222;0,0
ADMIRAL;ANCONA FLAMINIA;40;3;0;0;37;0;0;480,45;232774,0;0,0;92,5;0,0
ADMIRAL;LAVAGNA BATTISTI;37;3;0;0;34;0;0;994,0;26556,86;0,0;91,8919;0,0
ADMIRAL;PESCANTINA BRENNERO;40;7;0;0;33;0;0;105,5;366423,22;0,0;82,5;0,0
ADMIRAL;VICENZA CRISPI;40;7;0;0;33;0;0;128,0;95947,75;0,0;82,5;0,0
ADMIRAL;SAVONA SERVETTAZ;49;17;0;0;32;0;0;336,4;467076,32;0,0;65,3061;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;10;0;0;31;0;0;257,5;186444,07;0,0;75,6098;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;36;5;0;0;31;0;0;121,0;52487,810000000005;0,0;86,1111;0,0
ADMIRAL;ANCONA MONTEBELLO;33;3;0;0;30;0;0;1663,6;49904,46;0,0;90,9091;0,0
ADMIRAL;PESCARA PEPE;42;12;0;0;30;0;0;121,9;23334,93;0,0;71,4286;0,0
BBET;WWW.MINNIEBET.EU;32;3;0;0;29;0;0;121,0;6153,36;0,0;90,625;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0
ADMIRAL;ROMA CASILINA;28;1;0;0;27;0;0;1434,15;184208,75;0,0;96,4286;0,0
ADMIRAL;ROVERETO TRENTO;29;2;0;0;27;0;0;68,3;62881,310000000005;0,0;93,1034;0,0
ADMIRAL;PERO CURIEL;32;6;0;0;26;0;0;327,2;85588,14;0,0;81,25;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;28;2;0;0;26;0;0;242,3;57347,08;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA GAI;36;10;0;0;26;0;0;2428,05;42286,049999999996;0,0;72,2222;0,0
ADMIRAL;TRENTO MACCANI;26;2;0;0;24;0;0;54,0;279474,33;0,0;92,3077;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;22;1;0;0;21;0;0;87,5;265448,45;0,0;95,4545;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;2;0;0;21;0;0;333,15;145825,02000000002;0,0;91,3043;0,0
ADMIRAL;GROSSETO AQUILEIA;38;14;0;4;20;0;0;370,7;82581,09;0,0;52,6316;10,5263
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;5;0;0;18;0;0;383,5;115331,75;0,0;78,2609;0,0
ADMIRAL;PARTANNA PALERMO;19;2;0;0;17;0;0;63,4;58704,91;0,0;89,4737;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,3;10543,42;0,0;89,4737;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;143,0;6590,52;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;14;0;0;0;14;0;0;20,5;10787,05;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;14;1;0;0;13;0;0;846,5;52037,56;0,0;92,8571;0,0
ADMIRAL;VIGONZA VENEZIA;22;9;0;0;13;0;0;101,0;49599,06;0,0;59,0909;0,0
ADMIRAL;ANCONA MUSONE;13;1;0;0;12;0;0;15,0;270129,73;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;14;2;0;0;12;0;0;57,2;132180,42;0,0;85,7143;0,0
BBET;WWW.SKILLJOY.EU;14;2;0;0;12;0;0;17,0;114755,19;0,0;85,7143;0,0
ADMIRAL;BOVOLONE MADONNA;15;4;0;0;11;0;0;54,0;89212,67;0,0;73,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;7;0;0;11;0;0;146,6;54088,270000000004;0,0;61,1111;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;14,0;32549,960000000003;0,0;91,6667;0,0
ADMIRAL;URGNANO ROMA;11;0;0;0;11;0;0;63,5;19080,32;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;1;0;0;11;0;0;21,0;5360,43;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;11,0;1514,41;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;26,5;918,76;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;12;2;0;0;10;0;0;39,5;47305,44;0,0;83,3333;0,0
ADMIRAL;TRAPANI FARDELLA;9;0;0;0;9;0;0;16,0;1162,13;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;1;0;0;8;0;0;432,25;65939,25;0,0;88,8889;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;1;0;0;8;0;0;22,0;37022,77;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;12;4;0;0;8;0;0;40,0;7981,41;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;23,0;5209,75;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;3;0;0;6;0;0;56,5;99375,04;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;8,0;9468,55;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;13,0;4515,88;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;2;0;0;6;0;0;15,5;971,08;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;5;0;0;0;5;0;0;62,0;15505,62;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;8;3;0;0;5;0;0;64,0;15284,46;0,0;62,5;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;5;0;0;4;0;0;17,0;11664,21;0,0;44,4444;0,0
ADMIRAL;MILANO POZZI;9;5;0;0;4;0;0;108,5;7468,82;0,0;44,4444;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;74,0;1725,13;0,0;100,0;0,0
BBET;www.mbet.it;6;2;0;0;4;0;0;11,0;603,96;0,0;66,6667;0,0
ADMIRAL;FONDI SAN MAGNO;6;3;0;0;3;0;0;192,0;48854,54;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;3;0;0;3;0;0;39,1;14469,310000000001;0,0;50,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;3;0;0;3;0;0;134,5;2440,34;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;101,0;1216,56;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;2,95;426,78999999999996;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;11,25;311,2;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;3,0;71,72;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;8;0;0;1;0;0;23,0;106937,84;0,0;11,1111;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;10,0;3415,36;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;3;0;0;1;0;0;20,0;600,4;0,0;25,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;2,2;38,3;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;13,54;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;3,0;8,25;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
