concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCANTINA BRENNERO;23;4;0;0;19;0;0;26,5;70167,85;0,0;82,6087;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;20;1;0;0;19;0;0;154,0;36470,66;0,0;95,0;0,0
ADMIRAL;LAVAGNA BATTISTI;20;1;0;0;19;0;0;767,0;8159,860000000001;0,0;95,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;17;0;0;0;17;0;0;147,4;79036,59;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;5;0;0;17;0;0;33,4;42980,81;0,0;77,2727;0,0
ADMIRAL;GROSSETO AQUILEIA;23;7;0;0;16;0;0;103,5;25221,11;0,0;69,5652;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;32,5;23927,690000000002;0,0;88,2353;0,0
ADMIRAL;ROMA CASILINA;15;1;0;0;14;0;0;1532,15;191364,92;0,0;93,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;15;1;0;0;14;0;0;28,0;93310,55;0,0;93,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;13;0;0;13;0;0;54,0;166545,43;0,0;50,0;0,0
ADMIRAL;BOVOLONE MADONNA;14;1;0;0;13;0;0;26,5;23540,3;0,0;92,8571;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12;0;0;0;12;0;0;305,0;39734,15;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;29,75;31151,67;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;15,0;260308,4;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;13;2;0;0;11;0;0;36,0;52945,399999999994;0,0;84,6154;0,0
ADMIRAL;FIDENZA PERTINI;10;0;0;0;10;0;0;68,2;46407,869999999995;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;15;5;0;0;10;0;0;102,5;26196,010000000002;0,0;66,6667;0,0
ADMIRAL;TRENTO MACCANI;10;1;0;0;9;0;0;34,0;9381,84;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;9;0;0;0;9;0;0;100,0;1626,48;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;11;3;0;0;8;0;0;13,1;43435,92;0,0;72,7273;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;0;0;0;8;0;0;9,0;15935,23;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;8;0;0;0;8;0;0;25,6;9691,99;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;11;0;0;7;0;0;118,75;82166,97;0,0;38,8889;0,0
BBET;WWW.SKILLJOY.EU;8;1;0;0;7;0;0;10,0;66566,02;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;29,0;40861,28999999999;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;2;0;0;7;0;0;38,95;19059,82;0,0;77,7778;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;0;0;0;7;0;0;36,0;4596,07;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;1;0;0;6;0;0;7,0;4853,11;0,0;85,7143;0,0
ADMIRAL;PESCARA PEPE;11;5;0;0;6;0;0;20,2;3367,53;0,0;54,5455;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;116,0;23400,350000000002;0,0;83,3333;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5;0;0;0;5;0;0;19,0;8638,2;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;45,45;38288,12;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;0;0;0;4;0;0;13,0;808,5899999999999;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;0;0;0;3;0;0;33,5;5739,33;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;2;0;0;3;0;0;8,2;1346,71;0,0;60,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;4;1;0;0;3;0;0;8,0;1125,1399999999999;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;395,67;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;0;0;0;2;0;0;2,0;31780,08;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;1;0;0;2;0;0;3,0;2715,54;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;198,25;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;3;2;0;0;1;0;0;7,0;49986,46;0,0;33,3333;0,0
ADMIRAL;TRAPANI FARDELLA;2;1;0;0;1;0;0;1010,0;2132,5;0,0;50,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;5,0;1807,05;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;4;3;0;0;1;0;0;23,0;1076,08;0,0;25,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;6,0;495,59000000000003;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;0;0;0;1;0;0;1,0;169,86;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;150,27;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;731,4200000000001;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
