concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;61;6;0;0;55;0;0;2872,7;57848,37;0,0;90,1639;0,0
ADMIRAL;GENOVA P. DORIA;56;4;0;0;52;0;0;245,8;301283,22;0,0;92,8571;0,0
ADMIRAL;TERNI CHIESA;55;6;0;0;49;0;0;156,15;587603,26;0,0;89,0909;0,0
ADMIRAL;MONTEMURLO LABRIOLA;54;6;0;0;48;0;0;10638,0;75670,79;0,0;88,8889;0,0
ADMIRAL;VERONA ALBERE;40;0;0;0;40;0;0;163,5;722698,42;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;3;0;0;35;0;0;598,0;77555,45;0,0;92,1053;0,0
ADMIRAL;ROMA GAI;44;9;0;0;35;0;0;2197,75;24367,96;0,0;79,5455;0,0
ADMIRAL;BRA VERDI;37;3;0;0;34;0;0;634,25;122041,0;0,0;91,8919;0,0
ADMIRAL;ROVIGO EINAUDI;35;3;0;0;32;0;0;354,35;167007,32;0,0;91,4286;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;5;0;0;31;0;0;58,6;131615,63999999998;0,0;86,1111;0,0
ADMIRAL;ANCONA FLAMINIA;33;2;0;0;31;0;0;271,3;126897,63;0,0;93,9394;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;9;0;0;29;0;0;155,9;428213,99;0,0;76,3158;0,0
ADMIRAL;CAIANELLO CERASELLE;30;2;0;0;28;0;0;201,0;126276,53;0,0;93,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;31;4;0;0;27;0;0;61,5;216958,5;0,0;87,0968;0,0
BBET;WWW.MINNIEBET.EU;30;3;0;0;27;0;0;113,0;2485,23;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.DNGAMES.IT;28;4;0;0;24;0;0;64,3;148736,12;0,0;85,7143;0,0
ADMIRAL;VALMONTONE GENAZZANO;30;6;0;0;24;0;0;471,5;129689,39;0,0;80,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;1;0;0;24;0;0;50,0;112407,06;0,0;96,0;0,0
ADMIRAL;PERO CURIEL;28;5;0;0;23;0;0;394,2;60628,79;0,0;82,1429;0,0
ADMIRAL;LAVAGNA BATTISTI;24;2;0;0;22;0;0;879,0;37628,29;0,0;91,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;22;1;0;0;21;0;0;334,0;301587,83;0,0;95,4545;0,0
ADMIRAL;SAVONA SERVETTAZ;28;8;0;0;20;0;0;126,5;158095,41999999998;0,0;71,4286;0,0
ADMIRAL;ROVERETO TRENTO;19;0;0;0;19;0;0;56,050000000000004;286070,88;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;42,3;22581,2;0,0;90,4762;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1565,0;26579,73;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;20;3;0;0;17;0;0;1489,65;15753,12;0,0;85,0;0,0
ADMIRAL;VIGONZA VENEZIA;23;7;0;0;16;0;0;84,5;122502,0;0,0;69,5652;0,0
ADMIRAL;VICENZA CRISPI;18;3;0;0;15;0;0;51,1;51308,270000000004;0,0;83,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;27;12;0;0;15;0;0;202,0;41958,35;0,0;55,5556;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;16;1;0;0;15;0;0;173,55;17067,23;0,0;93,75;0,0
ADMIRAL;GALATONE NIZZA;14;0;0;0;14;0;0;24,7;13246,41;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;15;2;0;0;13;0;0;35,0;58171,14;0,0;86,6667;0,0
ADMIRAL;ANCONA MUSONE;12;0;0;0;12;0;0;25,0;260607,76;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;16;4;0;0;12;0;0;198,0;56340,06;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;101,0;9390,69;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;13;1;0;0;12;0;0;158,0;4630,5;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;124,2;46833,079999999994;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;18;7;0;0;11;0;0;36,4;8095,85;0,0;61,1111;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;11;1;0;0;10;0;0;16,0;2975,76;0,0;90,9091;0,0
ADMIRAL;NAPOLI VESPUCCI;26;17;0;0;9;0;0;76,0;183056,67;0,0;34,6154;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;1;0;0;9;0;0;300,5;65253,47;0,0;90,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;11;2;0;0;9;0;0;2392,0;5739,58;0,0;81,8182;0,0
ADMIRAL;NUORO MANNIRONI;11;3;0;0;8;0;0;47,95;18888,59;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;12;5;0;0;7;0;0;35,0;7338,5;0,0;58,3333;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;19,0;6448,53;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;2;0;0;7;0;0;168,0;5244,4;0,0;77,7778;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;0;0;0;7;0;0;16,0;1390,6599999999999;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;11;5;0;0;6;0;0;660,2;50763,11;0,0;54,5455;0,0
ADMIRAL;COGORNO IV NOVEMBRE;12;6;0;0;6;0;0;75,5;40892,630000000005;0,0;50,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;18,0;27185,87;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;6;0;0;0;6;0;0;106,5;17354,97;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;7;2;0;0;5;0;0;44,0;3531,49;0,0;71,4286;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;11,0;1901,22;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1828,1599999999999;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;46,0;1505,25;0,0;83,3333;0,0
BBET;WWW.SKILLJOY.EU;7;3;0;0;4;0;0;20,4;26809,579999999998;0,0;57,1429;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;26,0;21775,29;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;6,0;9488,18;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;1;0;0;4;0;0;29,0;569,46;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;3;0;0;0;3;0;0;35,0;4386,280000000001;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;1;0;0;3;0;0;14,0;2526,16;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;73,0;1519,69;0,0;75,0;0,0
ADMIRAL;TRAPANI FARDELLA;3;0;0;0;3;0;0;4,5;395,48;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;56,7;1564,69;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;2;0;0;0;2;0;0;23,0;816,8100000000001;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;30,0;234,02;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;103,67;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;24,75;45324,55;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;10,0;97,69;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;8,0;96,73;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;469,68;0,0;0,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;0;6,0;297,3;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
