concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LISSONE DE AMICIS;84;3;0;0;81;0;0;1496,0;43233,89;0,0;96,4286;0,0
ADMIRAL;TERNI CHIESA;87;15;0;0;72;0;0;1144,5;339493,22000000003;0,0;82,7586;0,0
ADMIRAL;GROSSETO AQUILEIA;84;12;0;0;72;0;0;796,5;126880,89;0,0;85,7143;0,0
ADMIRAL;LAVAGNA BATTISTI;75;3;0;0;72;0;0;1634,0;60863,380000000005;0,0;96,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;12;0;0;71;0;0;2419,8;133160,94;0,0;85,5422;0,0
ADMIRAL;PORTO VIRO ROSSINI;77;7;0;0;70;0;0;584,9;236228,52;0,0;90,9091;0,0
BBET;WWW.SKILLJOY.EU;72;3;0;0;69;0;0;251,1;147588,91;0,0;95,8333;0,0
ADMIRAL;PESCANTINA BRENNERO;76;8;0;0;68;0;0;1498,5;84053,34999999999;0,0;89,4737;0,0
ADMIRAL;FERRARA MODENA;76;10;0;0;66;0;0;245,1;339360,28;0,0;86,8421;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;69;9;0;0;60;0;0;1987,45;70386,39;0,0;86,9565;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;8;0;0;60;0;0;2204,7;46958,73;0,0;88,2353;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;2;0;0;58;0;0;2126,0;95410,25;0,0;96,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;62;5;0;0;57;0;0;742,85;84696,98;0,0;91,9355;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;61;7;0;0;54;0;0;1159,5;43229,9;0,0;88,5246;0,0
ADMIRAL;ANCONA MUSONE;61;8;0;0;53;0;0;663,5;319986,25;0,0;86,8852;0,0
ADMIRAL;URGNANO ROMA;55;2;0;0;53;0;0;1562,4;35238,619999999995;0,0;96,3636;0,0
ADMIRAL;MARTINSICURO COLOMBO;53;0;0;0;53;0;0;678,8;25758,41;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;67;15;0;0;52;0;0;2327,7;105518,01999999999;0,0;77,6119;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;2;0;0;49;0;0;1635,5;71290,87000000001;0,0;96,0784;0,0
ADMIRAL;FOLLONICA CASSARELLO;54;6;0;0;48;0;0;817,0;21490,23;0,0;88,8889;0,0
ADMIRAL;LA SPEZIA ADAMELLO;51;3;0;0;48;0;0;172,5;16472,989999999998;0,0;94,1176;0,0
ADMIRAL;VIGONZA VENEZIA;54;8;0;0;46;0;0;1128,5;165854,58;0,0;85,1852;0,0
ADMIRAL;ANCONA MONTEBELLO;51;5;0;0;46;0;0;2179,0;81756,63;0,0;90,1961;0,0
ADMIRAL;VERONA ALBERE;49;7;0;0;42;0;0;502,0;62112,97;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;45;3;0;0;42;0;0;818,4;32229,940000000002;0,0;93,3333;0,0
ADMIRAL;BOVOLONE MADONNA;50;9;0;0;41;0;0;395,0;182888,06;0,0;82,0;0,0
ADMIRAL;FONDI SAN MAGNO;44;3;0;0;41;0;0;812,0;62937,18;0,0;93,1818;0,0
ADMIRAL;PARMA LEPIDO;45;5;0;0;40;0;0;1749,8;27520,12;0,0;88,8889;0,0
ADMIRAL;STRIANO SARNO;42;3;0;0;39;0;0;260,9;137847,66;0,0;92,8571;0,0
ADMIRAL;SALERNO POSIDONIA;40;1;0;0;39;0;0;202,5;38959,909999999996;0,0;97,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;87,85;61877,38;0,0;95,0;0,0
BBET;WWW.SOCIALGAME24.IT;43;5;0;0;38;0;0;370,4;55841,95;0,0;88,3721;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;50;13;0;0;37;0;0;182,9;115449,46999999999;0,0;74,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;40;5;0;0;35;0;0;562,4;28798,32;0,0;87,5;0,0
ADMIRAL;ROMA MASSAIA;36;5;0;0;31;0;0;935,0;109298,46;0,0;86,1111;0,0
ADMIRAL;BRESCIA TRENTO;34;3;0;0;31;0;0;989,0;72595,07;0,0;91,1765;0,0
BBET;WWW.GAM-X.EU;35;4;0;0;31;0;0;89,6;13855,9;0,0;88,5714;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;5;0;0;29;0;0;546,5;102183,88;0,0;85,2941;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;5;0;0;29;0;0;189,2;15088,42;0,0;85,2941;0,0
ADMIRAL;SULMONA OVIDIO;32;6;0;0;26;0;0;194,0;35961,47;0,0;81,25;0,0
ADMIRAL;TRAPANI FARDELLA;33;8;0;0;25;0;0;267,5;13415,1;0,0;75,7576;0,0
ADMIRAL;RIANO RIANESE;25;0;0;0;25;0;0;557,2;10963,14;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25;1;0;0;24;0;0;113,9;110987,07;0,0;96,0;0,0
ADMIRAL;MILANO CUOCO;25;1;0;0;24;0;0;374,65;42217,21;0,0;96,0;0,0
ADMIRAL;PARTANNA PALERMO;29;6;0;0;23;0;0;163,65;152375,51;0,0;79,3103;0,0
ADMIRAL;CASCIA ROMA;32;9;0;0;23;0;0;249,0;7298,9;0,0;71,875;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;2;0;0;22;0;0;215,5;14177,32;0,0;91,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;0;0;0;22;0;0;844,7;10679,83;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;27;6;0;0;21;0;0;2240,0;17825,53;0,0;77,7778;0,0
BBET;www.mbet.it;26;5;0;0;21;0;0;169,55;10210,51;0,0;80,7692;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;4;0;0;21;0;0;221,4;5716,72;0,0;84,0;0,0
ADMIRAL;TEVEROLA CARINARO;31;12;0;0;19;0;0;200,7;16476,59;0,0;61,2903;0,0
ADMIRAL;NUORO MANNIRONI;25;6;0;0;19;0;0;403,0;13180,68;0,0;76,0;0,0
ADMIRAL;TORINO BELLI;23;4;0;0;19;0;0;757,0;7954,08;0,0;82,6087;0,0
ADMIRAL;MILANO POZZI;22;5;0;0;17;0;0;163,6;43273,270000000004;0,0;77,2727;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;1;0;0;17;0;0;217,5;36915,1;0,0;94,4444;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;0;17;0;0;216,5;2393,67;0,0;94,4444;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;24;9;0;0;15;0;0;200,3;11980,93;0,0;62,5;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;2;0;0;14;0;0;353,2;82331,59999999999;0,0;87,5;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;502,0;8626,5;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;367,5;4660,95;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;57,5;3625,13;0,0;92,8571;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;1;0;0;12;0;0;163,5;8691,24;0,0;92,3077;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;196,0;3043,25;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;20;9;0;0;11;0;0;115,0;16783,18;0,0;55,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;274,0;2521,12;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;1;0;0;10;0;0;50,0;1536,58;0,0;90,9091;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;201,0;43726,33;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;151,5;2177,61;0,0;90,0;0,0
ADMIRAL;ROMA GREGOROVIUS;9;0;0;0;9;0;0;241,0;1429,1599999999999;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1820,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;1;0;0;7;0;0;35,0;52885,96;0,0;87,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;48,0;5073,6900000000005;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;2;0;0;7;0;0;316,0;4580,28;0,0;77,7778;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;55,0;2576,93;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;118,0;2759,25;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;189,0;9272,74;0,0;83,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;4;3;0;0;1;0;0;55,0;394,04;0,0;25,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;198,23;0,0;100,0;0,0
