concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GATTINARA MARCONI;17;6;0;0;11;0;0;79,0;5488,79;0,0;64,7059;0,0
ADMIRAL;TEVEROLA CARINARO;16;6;0;0;10;0;0;38,0;7251,38;0,0;62,5;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;10,0;3065,01;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;7;0;0;9;0;0;124,0;115641,41;0,0;56,25;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;206,6;32274,75;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;10;0;0;8;0;0;67,3;59300,91;0,0;44,4444;0,0
ADMIRAL;ROMA CAPRANESI;10;2;0;0;8;0;0;82,0;28287,36;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;2;0;0;8;0;0;151,0;27560,82;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;3;0;0;8;0;0;56,0;15765,849999999999;0,0;72,7273;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;0;0;0;8;0;0;11,0;3868,3300000000004;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;11;3;0;0;8;0;0;59,0;2580,84;0,0;72,7273;0,0
ADMIRAL;ASTI PETRARCA;13;6;0;0;7;0;0;101,7;7021,06;0,0;53,8462;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;22,05;11589,970000000001;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2525,0;6221,97;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;19,0;4659,34;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;1;0;0;6;0;0;520,0;3892,62;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;1;0;0;6;0;0;18,5;3035,8799999999997;0,0;85,7143;0,0
ADMIRAL;FONDI SAN MAGNO;13;8;0;0;5;0;0;53,0;258596,08;0,0;38,4615;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;8;3;0;0;5;0;0;94,0;5247,860000000001;0,0;62,5;0,0
ADMIRAL;TORINO ALTESSANO;7;3;0;0;4;0;0;30,0;13324,93;0,0;57,1429;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;14,25;1848,85;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;18,2;11326,6;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;44,0;2469,5299999999997;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;8,0;554,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;4,5;100,93;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,0;575,77;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;13,0;64,1;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
