concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
360BET;360BET.IT;670;298;0;0;372;0;0;10775,25;431204,77999999997;0,0;55,5224;0,0
BBET;WWW.SPORTBULL.IT;424;93;0;0;331;0;0;4092,0;722692,02;0,0;78,066;0,0
ADMIRAL;RIMINI ITALIA;358;49;0;0;309;0;0;3129,2;1986822,71;0,0;86,3128;0,0
ADMIRAL;FUCECCHIO DANTE;363;74;0;0;289;0;0;2662,35;763512,79;0,0;79,6143;0,0
ADMIRAL;FAENZA MENGOLINA;313;39;0;0;274;0;0;6500,85;1241997,97;0,0;87,5399;0,0
ADMIRAL;WWW.STARVEGAS.IT;357;89;0;0;268;0;0;5336,5;419894,12;0,0;75,07;0,0
ADMIRAL;POGGIBONSI TRENTO;294;44;0;0;250;0;0;1661,6;1175798,47;0,0;85,034;0,0
ADMIRAL;GENOVA P. DORIA;282;59;0;0;223;0;0;1556,15;1017549,29;0,0;79,078;0,0
ADMIRAL;BOLOGNA CARRACCI;232;25;0;0;207;0;0;8335,45;892897,34;0,0;89,2241;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;236;29;0;0;207;0;0;5570,6;706176,93;0,0;87,7119;0,0
ADMIRAL;ROVIGO EINAUDI;268;80;0;0;188;0;0;1621,85;415928,6;0,0;70,1493;0,0
ADMIRAL;BRA VERDI;189;31;0;0;158;0;0;2743,5;653601,47;0,0;83,5979;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;161;13;0;0;148;0;0;1472,45;408906,0;0,0;91,9255;0,0
BBET;WWW.DNGAMES.IT;178;35;0;0;143;0;0;1362,3;598375,62;0,0;80,3371;0,0
ADMIRAL;ANCONA FLAMINIA;149;14;0;0;135;0;0;2143,35;298074,36;0,0;90,604;0,0
ADMIRAL;STRIANO SARNO;144;10;0;0;134;0;0;485,6;193095,63;0,0;93,0556;0,0
ADMIRAL;PESCANTINA BRENNERO;145;12;0;0;133;0;0;858,85;229466,18;0,0;91,7241;0,0
ADMIRAL;VICENZA CRISPI;139;16;0;0;123;0;0;1134,2;242227,28;0,0;88,4892;0,0
ADMIRAL;TERNI CHIESA;144;23;0;0;121;0;0;574,1;590513,3099999999;0,0;84,0278;0,0
ADMIRAL;MONTEMURLO LABRIOLA;124;8;0;1;115;0;0;15659,5;218521,65;0,0;92,7419;0,8065
BBET;WWW.SOCIALGAME24.IT;138;25;0;0;113;0;0;1179,1;415517,42;0,0;81,8841;0,0
ADMIRAL;VALMONTONE GENAZZANO;130;17;0;0;113;0;0;2259,4;292659,38;0,0;86,9231;0,0
ADMIRAL;ROMA GAI;136;27;0;0;109;0;0;3180,4;196276,7;0,0;80,1471;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;117;13;0;0;104;0;0;1209,35;784028,97;0,0;88,8889;0,0
ADMIRAL;GALATONE NIZZA;116;17;0;0;99;0;0;932,0500000000001;162177,07;0,0;85,3448;0,0
ADMIRAL;CAIANELLO CERASELLE;107;9;0;0;98;0;0;416,1;137802,83000000002;0,0;91,5888;0,0
ADMIRAL;VIGONZA VENEZIA;108;16;0;0;92;0;0;371,75;279249,44;0,0;85,1852;0,0
ADMIRAL;ROVERETO TRENTO;97;7;0;0;90;0;0;456,4;305298,83;0,0;92,7835;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;9;0;0;90;0;0;841,0;194353,0;0,0;90,9091;0,0
ADMIRAL;ROMA CASILINA;94;9;0;0;85;0;0;4631,15;233622,7;0,0;90,4255;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;87;8;0;0;79;0;0;246,3;54438,87;0,0;90,8046;0,0
ADMIRAL;TRENTO MACCANI;80;6;0;0;74;0;0;1340,0;130583,96;0,0;92,5;0,0
ADMIRAL;TRAPANI FARDELLA;80;6;0;0;74;0;0;897,65;93177,28;0,0;92,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;83;10;0;0;73;0;0;142,5;359983,36;0,0;87,9518;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;94;21;0;0;73;0;0;278,05;350060,68;0,0;77,6596;0,0
ADMIRAL;PESCARA PEPE;91;18;0;0;73;0;0;2335,05;139375,36;0,0;80,2198;0,0
ADMIRAL;FIDENZA PERTINI;77;9;0;0;68;0;0;378,0;89797,1;0,0;88,3117;0,0
ADMIRAL;PORTO VIRO ROSSINI;88;22;0;0;66;0;0;407,6;773888,84;0,0;75,0;0,0
ADMIRAL;PERO CURIEL;87;21;0;0;66;0;0;676,5;194835,56;0,0;75,8621;0,0
ADMIRAL;FERRARA MODENA;79;15;0;0;64;0;0;283,75;882920,87;0,0;81,0127;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;90;26;0;0;64;0;0;1501,25;83674,75;0,0;71,1111;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;67;3;0;0;64;0;0;8960,0;53001,92;0,0;95,5224;0,0
ADMIRAL;FOLLONICA CASSARELLO;69;6;0;0;63;0;0;977,75;87931,58;0,0;91,3043;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;14;0;0;60;0;0;227,25;264675,18;0,0;81,0811;0,0
ADMIRAL;VERONA ALBERE;69;13;0;0;56;0;0;259,5;770834,95;0,0;81,1594;0,0
ADMIRAL;LAVAGNA BATTISTI;69;13;0;0;56;0;0;1529,4;204930,1;0,0;81,1594;0,0
BBET;WWW.MINNIEBET.EU;67;12;0;0;55;0;0;342,15;50408,1;0,0;82,0896;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;6;0;0;50;0;0;668,9;509784,98000000004;0,0;89,2857;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;58;10;0;0;48;0;0;415,35;36701,82;0,0;82,7586;0,0
ADMIRAL;URGNANO ROMA;70;23;0;0;47;0;0;428,25;274668,17;0,0;67,1429;0,0
ADMIRAL;GROSSETO AQUILEIA;55;10;0;0;45;0;0;895,2;178409,18;0,0;81,8182;0,0
ADMIRAL;SAVONA SERVETTAZ;52;8;0;0;44;0;0;321,15;163009,27000000002;0,0;84,6154;0,0
ADMIRAL;ANCONA MONTEBELLO;47;4;0;0;43;0;0;2979,0;57461,0;0,0;91,4894;0,0
ADMIRAL;FONDI SAN MAGNO;54;15;0;0;39;0;0;2175,5;271072,98;0,0;72,2222;0,0
ADMIRAL;PARMA LEPIDO;46;7;0;0;39;0;0;2659,15;54790,37;0,0;84,7826;0,0
ADMIRAL;MARTINSICURO COLOMBO;49;10;0;0;39;0;0;367,2;39195,590000000004;0,0;79,5918;0,0
BBET;WWW.SKILLJOY.EU;49;12;0;0;37;0;0;93,0;138851,27000000002;0,0;75,5102;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;20;0;0;35;0;0;2627,15;225975,28;0,0;63,6364;0,0
ADMIRAL;COGORNO IV NOVEMBRE;41;6;0;0;35;0;0;353,8;129107,37;0,0;85,3659;0,0
ADMIRAL;BOVOLONE MADONNA;51;17;0;0;34;0;0;284,5;223280,82;0,0;66,6667;0,0
ADMIRAL;PARTANNA PALERMO;36;4;0;0;32;0;0;148,5;150486,44;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;37;8;0;0;29;0;0;128,0;11555,5;0,0;78,3784;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;3;0;0;28;0;0;101,0;82293,09;0,0;90,3226;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;LA SPEZIA ADAMELLO;41;16;0;0;25;0;0;425,75;13889,23;0,0;60,9756;0,0
ADMIRAL;LONATO MANTOVA;29;5;0;0;24;0;0;512,0;13990,08;0,0;82,7586;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;3;0;0;21;0;0;206,1;38324,59;0,0;87,5;0,0
BBET;www.mbet.it;31;11;0;0;20;0;0;99,8;85679,49;0,0;64,5161;0,0
ADMIRAL;ASTI PETRARCA;25;6;0;0;19;0;0;196,5;98296,45;0,0;76,0;0,0
BBET;WWW.GAM-X.EU;23;4;0;0;19;0;0;2046,05;17546,89;0,0;82,6087;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;51,85;10344,46;0,0;90,4762;0,0
ADMIRAL;PIEVE EMANUELE PINI;28;11;0;0;17;0;0;149,3;73548,16;0,0;60,7143;0,0
ADMIRAL;ROMA CAPRANESI;27;10;0;0;17;0;0;1291,0;40663,89;0,0;62,963;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;1;0;0;17;0;0;537,0;8882,58;0,0;94,4444;0,0
ADMIRAL;SALERNO POSIDONIA;24;7;0;0;17;0;0;100,0;8296,66;0,0;70,8333;0,0
ADMIRAL;GATTINARA MARCONI;21;4;0;0;17;0;0;171,0;4061,25;0,0;80,9524;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;38,4;35085,43;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;0;0;0;16;0;0;210,6;32700,33;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;10;0;0;15;0;0;629,85;11556,43;0,0;60,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;0;0;0;14;0;0;306,0;86475,13;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;7;0;0;14;0;0;172,0;18966,11;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;3;0;0;13;0;0;174,0;32836,82;0,0;81,25;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;1;0;0;13;0;0;119,0;11711,02;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;13;0;0;0;13;0;0;160,0;4050,39;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;153,0;9094,18;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;1;0;0;11;0;0;109,0;15463,46;0,0;91,6667;0,0
ADMIRAL;ANCONA MUSONE;11;2;0;0;9;0;0;60,5;164241,23;0,0;81,8182;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;0;0;0;9;0;0;46,7;14198,07;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;0;0;0;9;0;0;2604,0;6515,42;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;44,5;2540,81;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;11;3;0;0;8;0;0;630,0;15443,04;0,0;72,7273;0,0
ADMIRAL;SARNO ACQUAROSSA;12;4;0;0;8;0;0;54,8;7411,69;0,0;66,6667;0,0
ADMIRAL;RIANO RIANESE;8;0;0;0;8;0;0;547,1;7024,88;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;2;0;0;8;0;0;86,25;1886,72;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;10;3;0;0;7;0;0;44,0;8609,96;0,0;70,0;0,0
ADMIRAL;TORINO SETTIMO;7;0;0;0;7;0;0;29,0;4466,04;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;35,6;12246,5;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;1;0;0;6;0;0;18,9;6950,82;0,0;85,7143;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;18,0;17211,57;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;13;9;0;0;4;0;0;69,0;16905,09;0,0;30,7692;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;514,0;3418,13;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;2;0;0;4;0;0;46,0;3031,01;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;5;1;0;0;4;0;0;28,0;780,81;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;21,0;397,8;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;www.Q365.it;2;0;0;0;2;0;0;2,0;1147,52;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;0;0;0;2;0;0;14,0;869,88;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
