concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
360BET;360BET.IT;853;173;0;0;680;0;0;35870,45;429270,27;0,0;79,7186;0,0
SPORTBET;WWW.VSTART.IT;646;1;0;0;645;0;0;11455,25;242964,59;0,0;99,8452;0,0
BBET;WWW.TOPBET24.IT;714;117;0;1;596;0;0;16887,75;981310,27;0,0;83,4734;0,1401
MARATHON;MARATHONBET.IT;649;67;0;0;582;0;0;17695,0;585818,93;0,0;89,6764;0,0
ADMIRAL;FUCECCHIO DANTE;458;59;0;0;399;0;0;4172,8;591804,1;0,0;87,1179;0,0
ADMIRAL;WWW.STARVEGAS.IT;404;60;0;0;344;0;0;5531,0;189554,45;0,0;85,1485;0,0
BBET;WWW.SPORTBULL.IT;378;51;0;0;327;0;0;4006,5;314985,13;0,0;86,5079;0,0
ADMIRAL;FAENZA MENGOLINA;323;14;0;0;309;0;0;10688,4;528761,4;0,0;95,6656;0,0
ADMIRAL;RIMINI ITALIA;336;36;0;0;300;0;0;7261,55;534536,75;0,0;89,2857;0,0
ADMIRAL;POGGIBONSI TRENTO;271;15;0;0;256;0;0;3261,95;439799,19;0,0;94,4649;0,0
ADMIRAL;BOLOGNA CARRACCI;252;24;0;0;228;0;0;6256,9;394156,12;0,0;90,4762;0,0
ADMIRAL;GENOVA P. DORIA;228;14;0;0;214;0;0;1263,1;931222,04;0,0;93,8596;0,0
ADMIRAL;ROMA CASILINA;227;20;0;0;207;0;0;8718,95;299288,13;0,0;91,1894;0,0
ADMIRAL;ROMA GAI;230;24;0;0;206;0;0;7938,55;211696,12;0,0;89,5652;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;213;11;0;0;202;0;0;5123,75;249761,17;0,0;94,8357;0,0
ADMIRAL;MONTEMURLO LABRIOLA;202;13;0;0;189;0;0;7905,05;409995,11;0,0;93,5644;0,0
ADMIRAL;BRA VERDI;195;11;0;0;184;0;0;1953,3;350696,09;0,0;94,359;0,0
ADMIRAL;ROVIGO EINAUDI;219;47;0;0;172;0;0;1481,65;187871,05;0,0;78,5388;0,0
ADMIRAL;PINETO LIVORNO;165;8;0;0;157;0;0;3013,25;93820,41;0,0;95,1515;0,0
BBET;WWW.DNGAMES.IT;159;23;0;0;136;0;0;1559,05;147369,86;0,0;85,5346;0,0
BBET;WWW.MINNIEBET.EU;138;3;0;0;135;0;0;1015,5;91376,42;0,0;97,8261;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;133;2;0;0;131;0;0;2559,3;137102,95;0,0;98,4962;0,0
ADMIRAL;ROMA CAPRANESI;129;0;0;0;129;0;0;741,45;46665,92;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;130;14;0;0;116;0;0;1315,5;291535,89;0,0;89,2308;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;120;6;0;0;114;0;0;2423,6;187040,84;0,0;95,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;119;6;0;0;113;0;0;2498,85;74896,19;0,0;94,958;0,0
ADMIRAL;LAVAGNA BATTISTI;117;16;0;0;101;0;0;2527,3;216356,01;0,0;86,3248;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;7;0;0;99;0;0;1719,5;373521,4;0,0;93,3962;0,0
ADMIRAL;VICENZA CRISPI;112;15;0;0;97;0;0;3492,6;167708,03;0,0;86,6071;0,0
ADMIRAL;VALMONTONE GENAZZANO;103;8;0;0;95;0;0;2126,4;133107,69;0,0;92,233;0,0
BBET;WWW.SKILLJOY.EU;92;2;0;0;90;0;0;335,25;197688,58000000002;0,0;97,8261;0,0
ADMIRAL;ASTI PETRARCA;92;2;0;0;90;0;0;2275,8;118881,08;0,0;97,8261;0,0
ADMIRAL;TERNI CHIESA;107;18;0;0;89;0;0;960,5;419141,87;0,0;83,1776;0,0
ADMIRAL;LISSONE DE AMICIS;89;2;0;0;87;0;0;1570,2;63971,81;0,0;97,7528;0,0
ADMIRAL;PESCANTINA BRENNERO;97;13;0;0;84;0;0;647,0;84266,95;0,0;86,5979;0,0
ADMIRAL;GALATONE NIZZA;88;8;0;0;80;0;0;505,05;103755,58;0,0;90,9091;0,0
ADMIRAL;GROSSETO AQUILEIA;84;5;0;0;79;0;0;674,5;176749,09;0,0;94,0476;0,0
ADMIRAL;PERO CURIEL;88;9;0;0;79;0;0;4418,5;116927,65;0,0;89,7727;0,0
ADMIRAL;TRENTO MACCANI;80;5;0;0;75;0;0;1406,35;173404,63;0,0;93,75;0,0
ADMIRAL;FERRARA MODENA;84;10;0;0;74;0;0;543,6;292718,72;0,0;88,0952;0,0
ADMIRAL;FIDENZA PERTINI;79;8;0;0;71;0;0;1128,75;76928,2;0,0;89,8734;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;4;0;0;70;0;0;2503,5;55685,590000000004;0,0;94,5946;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;0;0;0;70;0;0;1472,45;23065,22;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;73;4;0;0;69;0;0;655,2;181365,9;0,0;94,5205;0,0
ADMIRAL;MARTINSICURO COLOMBO;69;6;0;0;63;0;0;801,95;44202,7;0,0;91,3043;0,0
BBET;WWW.SOCIALGAME24.IT;64;4;0;0;60;0;0;802,6;51307,04;0,0;93,75;0,0
SPORTBET;WWW.BETX.IT;60;0;0;0;60;0;0;1695,65;21465,09;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;62;6;0;0;56;0;0;475,75;233242,72;0,0;90,3226;0,0
ADMIRAL;SAVONA SERVETTAZ;64;9;0;0;55;0;0;2254,5;121812,48;0,0;85,9375;0,0
ADMIRAL;BOVOLONE MADONNA;70;15;0;0;55;0;0;371,0;44602,049999999996;0,0;78,5714;0,0
ADMIRAL;LA SPEZIA ADAMELLO;64;10;0;0;54;0;0;397,5;11290,77;0,0;84,375;0,0
ADMIRAL;STRIANO SARNO;55;3;0;0;52;0;0;688,0;145226,04;0,0;94,5455;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;4;0;0;51;0;0;2849,0;120373,07;0,0;92,7273;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;7;0;0;51;0;0;1592,0;22908,74;0,0;87,931;0,0
ADMIRAL;URGNANO ROMA;55;5;0;0;50;0;0;2578,55;160531,23;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;51;1;0;0;50;0;0;4008,9;84513,13;0,0;98,0392;0,0
ADMIRAL;VERONA ALBERE;53;6;0;0;47;0;0;581,0;30878,63;0,0;88,6792;0,0
ADMIRAL;FONDI SAN MAGNO;56;10;0;0;46;0;0;846,0;69428,8;0,0;82,1429;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;52;6;0;0;46;0;0;431,5;61966,909999999996;0,0;88,4615;0,0
ADMIRAL;ANCONA MONTEBELLO;48;2;0;0;46;0;0;2260,1;47341,13;0,0;95,8333;0,0
ADMIRAL;VIGONZA VENEZIA;61;17;0;0;44;0;0;1123,15;115699,13;0,0;72,1311;0,0
ADMIRAL;ANCONA MUSONE;49;6;0;0;43;0;0;518,0;344931,97000000003;0,0;87,7551;0,0
ADMIRAL;PARMA LEPIDO;52;9;0;0;43;0;0;2226,0;40046,189999999995;0,0;82,6923;0,0
ADMIRAL;SALERNO POSIDONIA;46;5;0;0;41;0;0;257,0;12730,92;0,0;89,1304;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;3;0;0;40;0;0;670,8;20456,489999999998;0,0;93,0233;0,0
ADMIRAL;TRAPANI FARDELLA;44;7;0;0;37;0;0;415,35;74436,33;0,0;84,0909;0,0
ADMIRAL;MILANO CUOCO;32;2;0;0;30;0;0;376,15;66950,6;0,0;93,75;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;32;3;0;0;29;0;0;200,5;8734,61;0,0;90,625;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;3;0;0;28;0;0;925,4;20576,61;0,0;90,3226;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;1;0;0;27;0;0;284,0;57993,68;0,0;96,4286;0,0
ADMIRAL;TEVEROLA CARINARO;39;12;0;0;27;0;0;423,5;14146,16;0,0;69,2308;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;3;0;0;24;0;0;360,84999999999997;35097,47;0,0;88,8889;0,0
ADMIRAL;MILANO POZZI;28;4;0;0;24;0;0;203,7;8674,2;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;26;3;0;0;23;0;0;237,2;43364,87;0,0;88,4615;0,0
ADMIRAL;PALERMO FEDERICO;31;8;0;0;23;0;0;155,4;23444,66;0,0;74,1935;0,0
ADMIRAL;NAPOLI VESPUCCI;25;2;0;0;23;0;0;2268,0;16774,72;0,0;92,0;0,0
ADMIRAL;MILANO LOMAZZO;22;0;0;0;22;0;0;4771,0;26021,15;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;522,2;12534,8;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;24;3;0;0;21;0;0;55,6;19702,94;0,0;87,5;0,0
ADMIRAL;ROMA MASSAIA;22;1;0;0;21;0;0;818,25;14322,2;0,0;95,4545;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;0;0;0;21;0;0;592,2;6982,46;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;21;0;0;0;21;0;0;190,0;6576,1;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;0;0;0;20;0;0;716,0;9207,37;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;22;2;0;0;20;0;0;943,0;5222,22;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;433,0;12923,18;0,0;95,0;0,0
ADMIRAL;LONATO MANTOVA;22;4;0;0;18;0;0;809,5;8301,9;0,0;81,8182;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;0;0;0;18;0;0;229,0;6218,29;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;18;0;0;0;18;0;0;270,5;5168,89;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2686,0;10650,98;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;18;1;0;0;17;0;0;135,0;6384,8099999999995;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;22;6;0;0;16;0;0;239,4;182801,66;0,0;72,7273;0,0
BBET;www.mbet.it;21;5;0;0;16;0;0;110,4;59379,87;0,0;76,1905;0,0
ADMIRAL;TORINO ALTESSANO;24;8;0;0;16;0;0;87,5;34034,03;0,0;66,6667;0,0
ADMIRAL;GIULIANELLO LECCI;16;0;0;0;16;0;0;161,5;5192,72;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;1;0;0;15;0;0;254,5;9743,51;0,0;93,75;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;222,0;6140,32;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;0;0;0;14;0;0;135,0;9427,39;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;193,0;2145,93;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;14;1;0;0;13;0;0;202,3;4203,08;0,0;92,8571;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;15;3;0;0;12;0;0;1288,0;12991,050000000001;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;69,0;1025,08;0,0;92,3077;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;209,15;12123,58;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;1;0;0;11;0;0;239,0;4281,32;0,0;91,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;119,9;3605,3;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;4;0;0;10;0;0;345,5;4014,81;0,0;71,4286;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;219,0;10282,73;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;10;1;0;0;9;0;0;154,0;3905,0;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;2;0;0;8;0;0;361,0;13625,17;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1056,0;2812,91;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;1;0;0;7;0;0;38,5;4120,74;0,0;87,5;0,0
BBET;www.Q365.it;8;2;0;0;6;0;0;329,0;6553,780000000001;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7882,24;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;1;0;0;5;0;0;18,5;356,52;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;4;0;0;3;0;0;134,5;8969,64;0,0;42,8571;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;38,0;611,76;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;5;3;0;0;2;0;0;215,0;736,53;0,0;40,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;0;1,0;552,32;0,0;0,0;0,0
