concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MARTINSICURO COLOMBO;9;4;0;0;5;0;0;17,0;4067,83;0,0;55,5556;0,0
ADMIRAL;LONATO MANTOVA;8;3;0;0;5;0;0;38,0;3264,65;0,0;62,5;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;17,0;48380,59;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;10;6;0;0;4;0;0;58,4;40279,32;0,0;40,0;0,0
BBET;WWW.GAM-X.EU;5;1;0;0;4;0;0;5,0;9436,44;0,0;80,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;4;0;0;0;4;0;0;12,0;2235,2;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;4;1;0;0;3;0;0;6,0;49020,73;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;13,0;1212,29;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;7,0;619,44;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;3;0;0;0;3;0;0;3,0;417,18000000000006;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;100,0;960,0;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;2;0;0;0;2;0;0;2,0;226,23;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;2;1;0;0;1;0;0;2,0;47885,78;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;1,0;695,23;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;2,0;84,82;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;1,5;34,73;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
