concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;URGNANO ROMA;56;22;0;0;34;0;0;279,0;96829,70000000001;0,0;60,7143;0,0
ADMIRAL;SALERNO POSIDONIA;40;6;0;0;34;0;0;229,5;79262,37999999999;0,0;85,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;35;2;0;0;33;0;0;319,0;10396,26;0,0;94,2857;0,0
ADMIRAL;LONATO MANTOVA;40;8;0;0;32;0;0;408,75;37137,37;0,0;80,0;0,0
ADMIRAL;CAIANELLO CERASELLE;32;1;0;0;31;0;0;91,1;16104,25;0,0;96,875;0,0
ADMIRAL;TRENTO MACCANI;36;10;0;0;26;0;0;264,45;72276,2;0,0;72,2222;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;505,05;54899,83;0,0;96,2963;0,0
ADMIRAL;LA SPEZIA ADAMELLO;51;26;0;0;25;0;0;461,0;24571,75;0,0;49,0196;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;2;0;0;24;0;0;241,65;18871,88;0,0;92,3077;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;1;0;0;24;0;0;84,0;11047,62;0,0;96,0;0,0
ADMIRAL;ANCONA MONTEBELLO;23;1;0;0;22;0;0;1623,0;28572,82;0,0;95,6522;0,0
ADMIRAL;TERNI CHIESA;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0
BBET;www.mbet.it;32;11;0;0;21;0;0;89,55;9597,57;0,0;65,625;0,0
ADMIRAL;CASCIA ROMA;22;1;0;0;21;0;0;80,5;8679,72;0,0;95,4545;0,0
ADMIRAL;PORTO VIRO ROSSINI;34;14;0;0;20;0;0;144,9;434608,9;0,0;58,8235;0,0
ADMIRAL;SARNO ACQUAROSSA;23;3;0;0;20;0;0;186,3;10769,08;0,0;86,9565;0,0
ADMIRAL;ROMA CASILINA;24;5;0;0;19;0;0;2938,15;128405,18000000001;0,0;79,1667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;1931,0;18109,78;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;18;1;0;0;17;0;0;75,5;34414,41;0,0;94,4444;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;5;0;0;17;0;0;685,3;17422,04;0,0;77,2727;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;1;0;0;17;0;0;123,0;8914,45;0,0;94,4444;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;3;0;0;16;0;0;124,4;7770,11;0,0;84,2105;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;28,75;4582,74;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;15;2;0;0;13;0;0;99,0;39843,17;0,0;86,6667;0,0
ADMIRAL;ROMA CAPRANESI;16;4;0;0;12;0;0;228,0;32097,200000000004;0,0;75,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;2;0;0;12;0;0;132,5;13445,18;0,0;85,7143;0,0
ADMIRAL;GIULIANELLO LECCI;16;4;0;0;12;0;0;151,0;8854,65;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;37,6;3328,49;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;4;0;0;11;0;0;89,0;3119,11;0,0;73,3333;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;13;3;0;0;10;0;0;23,15;44641,73;0,0;76,9231;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;2;0;0;10;0;0;482,0;6378,83;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;14;4;0;0;10;0;0;96,0;3565,64;0,0;71,4286;0,0
ADMIRAL;SAVONA SERVETTAZ;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2525,0;5775,22;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;1;0;0;7;0;0;72,3;6482,54;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;21;15;0;0;6;0;0;578,6;92335,85;0,0;28,5714;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;37,5;31727,489999999998;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;5;1;0;0;4;0;0;318,0;14983,43;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;10,0;738,85;0,0;100,0;0,0
BBET;www.Q365.it;5;2;0;0;3;0;0;6,0;143,01999999999998;0,0;60,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;23,6;8666,63;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;22,3;200,63;0,0;66,6667;0,0
ADMIRAL;TARQUINIA MORO;5;4;0;0;1;0;0;40,0;3249,7200000000003;0,0;20,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;1,0;630,99;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;50,0;410,73;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
