concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GROSSETO AQUILEIA;100;17;0;0;83;0;0;1411,5;189296,78;0,0;83,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;96;14;0;0;82;0;0;509,5;123922,70999999999;0,0;85,4167;0,0
ADMIRAL;GALATONE NIZZA;98;17;0;0;81;0;0;293,1;139656,21;0,0;82,6531;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;92;12;0;0;80;0;0;550,1;218364,15;0,0;86,9565;0,0
ADMIRAL;PESCARA PEPE;96;16;0;0;80;0;0;371,3;89361,42;0,0;83,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;80;4;0;0;76;0;0;2158,6;171733,05;0,0;95,0;0,0
ADMIRAL;ROMA CASILINA;83;10;0;0;73;0;0;1726,65;506720,4;0,0;87,9518;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;81;9;0;0;72;0;0;311,45;382659,7;0,0;88,8889;0,0
ADMIRAL;URGNANO ROMA;103;33;0;0;70;0;0;317,4;339876,86;0,0;67,9612;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;81;14;0;0;67;0;0;742,7;366603,56;0,0;82,716;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80;17;0;0;63;0;0;366,65;247342,08;0,0;78,75;0,0
BBET;WWW.MINNIEBET.EU;67;4;0;0;63;0;0;236,75;233605,38999999998;0,0;94,0299;0,0
ADMIRAL;PERO CURIEL;93;30;0;1;62;0;0;694,7;138290,82;0,0;66,6667;1,0753
ADMIRAL;TERNI CHIESA;65;6;0;0;59;0;0;287,5;358947,61;0,0;90,7692;0,0
ADMIRAL;PORTO VIRO ROSSINI;79;22;0;0;57;0;0;248,9;579059,07;0,0;72,1519;0,0
ADMIRAL;VERONA ALBERE;61;5;0;0;56;0;0;274,35;823494,2;0,0;91,8033;0,0
ADMIRAL;TRAPANI FARDELLA;59;5;0;0;54;0;0;570,75;24856,77;0,0;91,5254;0,0
ADMIRAL;ANCONA MONTEBELLO;56;4;0;0;52;0;0;2061,6;93100,02;0,0;92,8571;0,0
ADMIRAL;FIDENZA PERTINI;56;5;0;0;51;0;0;247,9;213919,86000000002;0,0;91,0714;0,0
ADMIRAL;MARTINSICURO COLOMBO;57;9;0;0;48;0;0;268,4;48667,96;0,0;84,2105;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;56;9;0;0;47;0;0;367,5;94883,94;0,0;83,9286;0,0
ADMIRAL;CAIANELLO CERASELLE;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;4;0;1;46;0;0;961,0;65790,86;0,0;90,1961;1,9608
ADMIRAL;FONDI SAN MAGNO;52;12;0;0;40;0;0;441,8;289140,87;0,0;76,9231;0,0
ADMIRAL;PARMA LEPIDO;44;4;0;0;40;0;0;2246,5;59388,64;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
BBET;WWW.SKILLJOY.EU;41;6;0;0;35;0;0;89,45;134853,87;0,0;85,3659;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;45;11;0;0;34;0;0;111,45;96261,93;0,0;75,5556;0,0
ADMIRAL;TRENTO MACCANI;38;4;0;0;34;0;0;503,09999999999997;90117,71;0,0;89,4737;0,0
ADMIRAL;LA SPEZIA ADAMELLO;41;7;0;0;34;0;0;233,45;45191,40000000001;0,0;82,9268;0,0
ADMIRAL;SALERNO POSIDONIA;36;4;0;0;32;0;0;100,1;79896,27;0,0;88,8889;0,0
ADMIRAL;BOVOLONE MADONNA;37;8;0;0;29;0;0;167,4;197549,87;0,0;78,3784;0,0
ADMIRAL;COGORNO IV NOVEMBRE;35;6;0;0;29;0;0;247,45;126735,65;0,0;82,8571;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;1;0;0;26;0;0;192,5;64921,16;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;LONATO MANTOVA;33;8;0;0;25;0;0;780,0;21323,88;0,0;75,7576;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;26;2;0;0;24;0;0;113,0;18026,23;0,0;92,3077;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;5;0;0;24;0;0;185,9;17310,74;0,0;82,7586;0,0
BBET;www.mbet.it;35;12;0;0;23;0;0;96,4;97543,33;0,0;65,7143;0,0
ADMIRAL;CASCIA ROMA;22;0;0;0;22;0;0;104,5;7840,86;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0
ADMIRAL;SULMONA OVIDIO;26;7;0;0;19;0;0;75,0;48370,13;0,0;73,0769;0,0
ADMIRAL;ROMA CAPRANESI;24;5;0;0;19;0;0;144,9;46671,45;0,0;79,1667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;1951,0;18398,64;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;34;16;0;0;18;0;0;129,6;289253,17;0,0;52,9412;0,0
ADMIRAL;SARNO ACQUAROSSA;22;4;0;0;18;0;0;89,05;5684,39;0,0;81,8182;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;0;0;0;17;0;0;85,0;3127,92;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;17;1;0;0;16;0;0;2682,5;8016,9800000000005;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;1;0;0;14;0;0;95,25;3401,54;0,0;93,3333;0,0
ADMIRAL;MILANO POZZI;28;15;0;0;13;0;0;680,6;98791,31;0,0;46,4286;0,0
BBET;WWW.GAM-X.EU;18;5;0;0;13;0;0;1162,5;42720,22;0,0;72,2222;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;2;0;0;13;0;0;129,5;18088,86;0,0;86,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;2;0;0;13;0;0;92,0;11630,16;0,0;86,6667;0,0
ADMIRAL;GATTINARA MARCONI;14;2;0;0;12;0;0;181,0;2683,4700000000003;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;2;0;0;11;0;0;74,5;38010,72;0,0;84,6154;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;99,5;34300,520000000004;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;343,0;10693,45;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;12;3;0;0;9;0;0;75,1;4392,91;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;2;0;0;7;0;0;226,0;3767,56;0,0;77,7778;0,0
ADMIRAL;TORINO ALA DI STURA;7;0;0;0;7;0;0;64,0;2453,54;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;22,0;1836,48;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;53,2;898,74;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;PIACENZA I MAGGIO;5;0;0;0;5;0;0;68,0;8159,78;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;1;0;0;5;0;0;27,0;759,03;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
BBET;www.Q365.it;4;0;0;0;4;0;0;4,0;566,47;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;2;0;0;2;0;0;12,5;1807,21;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;42,0;1172,82;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;20,0;136,38;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;0;5,0;1163,3;0,0;0,0;0,0
