concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;265;17;0;1;247;0;0;6776,7;364666,37;0,0;93,2075;0,3774
ADMIRAL;MONSUMMANO TERME ABRUZZO;253;26;0;0;227;0;0;5295,15;266632,54;0,0;89,7233;0,0
ADMIRAL;BRA VERDI;228;13;0;0;215;0;0;2351,05;609634,52;0,0;94,2982;0,0
SPORTBET;WWW.BETX.IT;239;25;0;0;214;0;0;2884,75;355030,87;0,0;89,5397;0,0
ADMIRAL;ANCONA FLAMINIA;205;3;0;0;202;0;0;2904,7;199853,89;0,0;98,5366;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;212;17;0;0;195;0;0;6109,1;731702,9400000001;0,0;91,9811;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;197;6;0;0;191;0;0;3010,05;449968,77;0,0;96,9543;0,0
ADMIRAL;ROVIGO EINAUDI;212;24;0;0;188;0;0;2029,95;278761,44;0,0;88,6792;0,0
ADMIRAL;ROVERETO TRENTO;191;14;0;0;177;0;0;863,2;382662,64;0,0;92,6702;0,0
BBET;WWW.DNGAMES.IT;178;23;0;0;155;0;0;1424,8;232545,09;0,0;87,0787;0,0
ADMIRAL;ROMA CASILINA;169;17;0;0;152;0;0;2600,45;345379,88;0,0;89,9408;0,0
ADMIRAL;GROSSETO AQUILEIA;162;15;0;0;147;0;0;1343,0;379049,39;0,0;90,7407;0,0
ADMIRAL;VIGONZA VENEZIA;159;13;1;0;145;0;0;608,9;149012,28;0,0;91,195;0,6289
BBET;WWW.MINNIEBET.EU;152;10;0;0;142;0;0;885,75;112493,49;0,0;93,4211;0,0
ADMIRAL;PINETO LIVORNO;155;13;0;0;142;0;0;2034,75;84931,18000000001;0,0;91,6129;0,0
ADMIRAL;TERNI CHIESA;134;8;0;0;126;0;0;1113,25;189700,51;0,0;94,0299;0,0
ADMIRAL;GALATONE NIZZA;138;14;0;0;124;0;0;915,85;222302,15;0,0;89,8551;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;133;12;0;0;121;0;0;1478,05;415911,25;0,0;90,9774;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;135;16;0;0;119;0;0;1996,3;111211,44;0,0;88,1481;0,0
ADMIRAL;LISSONE DE AMICIS;122;4;0;0;118;0;0;1926,1;117556,93;0,0;96,7213;0,0
ADMIRAL;LAVAGNA BATTISTI;126;11;0;0;115;0;0;3119,8;346844,56;0,0;91,2698;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;116;6;0;0;110;0;0;2267,5;110937,53;0,0;94,8276;0,0
ADMIRAL;PERO CURIEL;119;12;0;0;107;0;0;4180,7;135863,79;0,0;89,916;0,0
ADMIRAL;SAVONA SERVETTAZ;120;17;0;0;103;0;0;917,95;309962,03;0,0;85,8333;0,0
ADMIRAL;FERRARA MODENA;118;20;0;0;98;0;0;959,5;376075,77;0,0;83,0508;0,0
ADMIRAL;FIDENZA PERTINI;115;19;0;0;96;0;0;1409,75;193564,94;0,0;83,4783;0,0
ADMIRAL;STRIANO SARNO;105;12;0;0;93;0;0;797,45;125429,37;0,0;88,5714;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;97;5;0;0;92;0;0;1266,5;135885,66;0,0;94,8454;0,0
ADMIRAL;VALMONTONE GENAZZANO;114;22;0;0;92;0;0;976,2;106962,66;0,0;80,7018;0,0
ADMIRAL;ASTI PETRARCA;87;3;0;0;84;0;0;2087,0;165707,44;0,0;96,5517;0,0
ADMIRAL;COGORNO IV NOVEMBRE;91;8;0;0;83;0;0;1748,3;127915,03;0,0;91,2088;0,0
BBET;WWW.SOCIALGAME24.IT;94;11;0;0;83;0;0;533,05;70224,36;0,0;88,2979;0,0
ADMIRAL;MARTINSICURO COLOMBO;93;11;0;0;82;0;0;842,95;56639,22;0,0;88,172;0,0
ADMIRAL;PORTO VIRO ROSSINI;91;10;0;0;81;0;0;446,25;463599,0;0,0;89,011;0,0
ADMIRAL;ROMA CAPRANESI;80;1;0;0;79;0;0;573,0;52268,16;0,0;98,75;0,0
ADMIRAL;TRENTO MACCANI;83;7;0;0;76;0;0;1152,8;308661,86;0,0;91,5663;0,0
ADMIRAL;PESCARA PEPE;96;21;0;0;75;0;0;994,95;31583,76;0,0;78,125;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;76;5;0;0;71;0;0;371,5;94968,88;0,0;93,4211;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;99;29;0;0;70;0;0;326,15;187190,69;0,0;70,7071;0,0
ADMIRAL;FONDI SAN MAGNO;74;4;0;0;70;0;0;1312,5;74006,09;0,0;94,5946;0,0
ADMIRAL;TRAPANI FARDELLA;74;5;0;0;69;0;0;342,2;145368,93;0,0;93,2432;0,0
BBET;WWW.SKILLJOY.EU;68;4;0;0;64;0;0;201,8;89533,17;0,0;94,1176;0,0
ADMIRAL;BOVOLONE MADONNA;88;25;0;0;63;0;0;676,4;504974,18;0,0;71,5909;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;6;0;0;60;0;0;641,0;88871,95999999999;0,0;90,9091;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;72;13;0;0;59;0;0;1674,9;169531,35;0,0;81,9444;0,0
ADMIRAL;PESCANTINA BRENNERO;58;2;0;0;56;0;0;640,0;22653,04;0,0;96,5517;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;61;6;0;0;55;0;0;475,6;72270,95999999999;0,0;90,1639;0,0
ADMIRAL;SALERNO POSIDONIA;58;4;0;0;54;0;0;233,9;22960,71;0,0;93,1034;0,0
SPORTBET;WWW.STARGAME.IT;73;20;0;0;53;0;0;618,55;27955,4;0,0;72,6027;0,0
ADMIRAL;ANCONA MONTEBELLO;53;1;0;0;52;0;0;2307,75;178212,17;0,0;98,1132;0,0
ADMIRAL;FOLLONICA CASSARELLO;54;4;0;0;50;0;0;660,0;53163,52;0,0;92,5926;0,0
ADMIRAL;BRESCIA TRENTO;51;2;0;0;49;0;0;725,4;181910,63;0,0;96,0784;0,0
ADMIRAL;LA SPEZIA ADAMELLO;62;13;0;0;49;0;0;784,0;123659,73;0,0;79,0323;0,0
ADMIRAL;URGNANO ROMA;50;4;0;0;46;0;0;3096,8;107839,47;0,0;92,0;0,0
ADMIRAL;NAPOLI VESPUCCI;53;7;0;0;46;0;0;1495,0;38554,4;0,0;86,7925;0,0
ADMIRAL;PALERMO FEDERICO;52;8;0;0;44;0;0;185,2;23854,83;0,0;84,6154;0,0
ADMIRAL;VERONA ALBERE;47;5;0;0;42;0;0;417,85;186317,61;0,0;89,3617;0,0
ADMIRAL;ROMA MASSAIA;43;3;0;0;40;0;0;1005,5;33678,229999999996;0,0;93,0233;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;5;0;0;38;0;0;217,1;34291,33;0,0;88,3721;0,0
ADMIRAL;TEVEROLA CARINARO;43;7;0;0;36;0;0;298,9;23997,59;0,0;83,7209;0,0
ADMIRAL;ANCONA MUSONE;37;3;0;0;34;0;0;412,1;149743,12;0,0;91,8919;0,0
BBET;www.mbet.it;39;6;0;0;33;0;0;200,85;79517,66;0,0;84,6154;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;33;2;0;0;31;0;0;222,35;58956,84;0,0;93,9394;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;0;0;0;31;0;0;159,5;18111,64;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;35;4;0;0;31;0;0;568,0;16298,32;0,0;88,5714;0,0
ADMIRAL;MILANO POZZI;39;9;0;0;30;0;0;733,5;25216,89;0,0;76,9231;0,0
BBET;WWW.GAM-X.EU;35;5;0;0;30;0;0;113,0;21257,829999999998;0,0;85,7143;0,0
ADMIRAL;CAIANELLO CERASELLE;30;1;0;0;29;0;0;345,0;86330,38;0,0;96,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;30;1;0;0;29;0;0;5541,0;14343,32;0,0;96,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;32;4;0;0;28;0;0;703,5;27567,64;0,0;87,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;5;0;0;26;0;0;235,9;63884,57;0,0;83,871;0,0
ADMIRAL;CASCIA ROMA;27;1;0;0;26;0;0;275,5;45235,43;0,0;96,2963;0,0
ADMIRAL;LONATO MANTOVA;31;5;0;0;26;0;0;874,05;25085,18;0,0;83,871;0,0
ADMIRAL;GIULIANELLO LECCI;25;0;0;0;25;0;0;979,6;12213,39;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;29;7;0;0;22;0;0;130,0;35708,12;0,0;75,8621;0,0
ADMIRAL;TORINO ALTESSANO;30;9;0;0;21;0;0;111,5;26704,45;0,0;70,0;0,0
ADMIRAL;MILANO CUOCO;21;1;0;0;20;0;0;263,4;73719,68;0,0;95,2381;0,0
ADMIRAL;MILANO LOMAZZO;25;7;0;0;18;0;0;3046,0;25774,24;0,0;72,0;0,0
BBET;WWW.UNIONSBET.IT;21;3;0;0;18;0;0;632,0;5937,08;0,0;85,7143;0,0
ADMIRAL;TORINO ALA DI STURA;19;1;0;0;18;0;0;294,05;4443,36;0,0;94,7368;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;232,2;38572,41;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;17;0;0;0;17;0;0;374,5;5563,6;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;16;0;0;0;16;0;0;51,2;7097,179999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;3;0;0;16;0;0;335,0;6568,01;0,0;84,2105;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;0;0;0;15;0;0;263,5;96849,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;294,0;29481,03;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;1;0;0;15;0;0;174,75;10806,58;0,0;93,75;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;1;0;0;14;0;0;85,1;42551,84;0,0;93,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;20;6;0;0;14;0;0;2117,0;24716,58;0,0;70,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;0;0;0;14;0;0;28,9;3336,36;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;13;0;0;0;13;0;0;246,0;11834,36;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;180,6;7835,110000000001;0,0;92,8571;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;0;0;0;13;0;0;180,8;7363,47;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;1;0;0;13;0;0;210,5;5710,17;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;13;1;0;0;12;0;0;70,4;27087,79;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;107,8;13778,87;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;87,0;5418,09;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;13;2;0;0;11;0;0;97,5;4306,36;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3142,69;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;140,0;2704,8900000000003;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;96,9;27409,260000000002;0,0;87,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;41,5;12755,25;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;13,0;90734,40999999999;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;20,5;40855,61;0,0;85,7143;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;208,0;1674,73;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;73,0;932,15;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3014,9300000000003;0,0;25,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
