concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FERRARA MODENA;5;1;0;0;4;0;0;77,2;20813,37;0,0;80,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;3;0;0;0;3;0;0;11,0;353,78;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;26,0;84,45;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;1,0;541,54;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;40,0;271,1;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
BBET;www.mbet.it;1;0;0;0;1;0;0;5,0;84,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;1;0;0;0;1;0;0;2,0;33,72;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;20,0;322,98;0,0;0,0;0,0
