concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;242;38;0;0;204;0;0;2669,85;672019,33;0,0;84,2975;0,0
BBET;WWW.TOPBET24.IT;207;51;0;0;156;0;0;3932,85;601654,81;0,0;75,3623;0,0
ADMIRAL;RIMINI ITALIA;154;16;0;0;138;0;0;966,0;1557887,98;0,0;89,6104;0,0
BBET;WWW.SPORTBULL.IT;165;28;0;0;137;0;0;1106,7;304598,65;0,0;83,0303;0,0
ADMIRAL;FAENZA MENGOLINA;132;5;0;0;127;0;0;1511,05;473364,84;0,0;96,2121;0,0
ADMIRAL;BOLOGNA CARRACCI;140;17;0;0;123;0;0;5901,45;804395,15;0,0;87,8571;0,0
ADMIRAL;WWW.STARVEGAS.IT;168;48;0;0;120;0;0;2549,25;206608,24;0,0;71,4286;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;8;0;0;109;0;0;3533,0;431777,83;0,0;93,1624;0,0
ADMIRAL;POGGIBONSI TRENTO;80;5;0;0;75;0;0;395,6;760563,29;0,0;93,75;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;6;0;0;57;0;0;15054,5;146718,53;0,0;90,4762;0,0
ADMIRAL;ROVIGO EINAUDI;75;19;0;0;56;0;0;276,45;190280,85;0,0;74,6667;0,0
ADMIRAL;GENOVA P. DORIA;53;2;0;0;51;0;0;145,2;334174,56;0,0;96,2264;0,0
ADMIRAL;PINETO LIVORNO;57;7;0;0;50;0;0;198,15;44693,53;0,0;87,7193;0,0
ADMIRAL;POGGIOMARINO LOSCO;51;2;0;0;49;0;0;76,2;210427,89;0,0;96,0784;0,0
ADMIRAL;VERONA ALBERE;47;0;0;0;47;0;0;242,5;726161,98;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;55;9;0;0;46;0;0;168,3;276088,72;0,0;83,6364;0,0
BBET;WWW.SOCIALGAME24.IT;60;16;0;0;44;0;0;266,65;299580,2;0,0;73,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;46;4;0;0;42;0;0;197,95;331280,81;0,0;91,3043;0,0
ADMIRAL;FERRARA MODENA;46;6;0;0;40;0;0;259,75;250672,87;0,0;86,9565;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;7;0;0;35;0;0;196,5;181712,15;0,0;83,3333;0,0
ADMIRAL;TERNI CHIESA;42;8;0;0;34;0;0;108,95;245848,72;0,0;80,9524;0,0
ADMIRAL;ANCONA FLAMINIA;40;6;0;0;34;0;0;610,95;202396,65;0,0;85,0;0,0
ADMIRAL;CAIANELLO CERASELLE;36;2;0;0;34;0;0;82,1;25157,88;0,0;94,4444;0,0
BBET;WWW.MINNIEBET.EU;35;2;0;0;33;0;0;112,1;47713,58;0,0;94,2857;0,0
ADMIRAL;PESCANTINA BRENNERO;36;5;0;0;31;0;0;89,5;214861,01;0,0;86,1111;0,0
ADMIRAL;PESCARA PEPE;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0
ADMIRAL;ROMA GAI;36;6;0;0;30;0;0;2557,0;40018,89;0,0;83,3333;0,0
ADMIRAL;BRA VERDI;35;6;0;0;29;0;0;198,5;169762,21;0,0;82,8571;0,0
ADMIRAL;VICENZA CRISPI;33;4;0;0;29;0;0;99,7;78006,8;0,0;87,8788;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;33;4;0;0;29;0;0;108,0;63897,060000000005;0,0;87,8788;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;1;0;0;27;0;0;373,75;163361,96000000002;0,0;96,4286;0,0
ADMIRAL;PARTANNA PALERMO;30;3;0;0;27;0;0;69,9;89619,99;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;8;0;0;25;0;0;73,0;284359,06;0,0;75,7576;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;29;4;0;0;25;0;0;53,5;221983,8;0,0;86,2069;0,0
ADMIRAL;ROVERETO TRENTO;26;3;0;0;23;0;0;62,3;62959,91;0,0;88,4615;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;4;0;0;22;0;0;144,6;133722,46;0,0;84,6154;0,0
ADMIRAL;BOVOLONE MADONNA;28;6;0;0;22;0;0;83,0;89537,93;0,0;78,5714;0,0
ADMIRAL;ANCONA MONTEBELLO;24;2;0;0;22;0;0;1592,0;33071,89;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;0;0;0;21;0;0;176,4;51747,2;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;25;4;0;0;21;0;0;166,5;15895,67;0,0;84,0;0,0
ADMIRAL;ROMA CASILINA;23;3;0;0;20;0;0;1450,65;169368,78;0,0;86,9565;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;4;0;0;19;0;0;341,0;114776,56;0,0;82,6087;0,0
ADMIRAL;PERO CURIEL;21;2;0;0;19;0;0;245,0;66372,04000000001;0,0;90,4762;0,0
ADMIRAL;LONATO MANTOVA;24;6;0;0;18;0;0;360,0;14613,539999999999;0,0;75,0;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,45;8056,7699999999995;0,0;88,8889;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;17;2;0;0;15;0;0;63,0;6634,2;0,0;88,2353;0,0
ADMIRAL;ANCONA MUSONE;14;1;0;0;13;0;0;66,0;299711,56;0,0;92,8571;0,0
ADMIRAL;SAVONA SERVETTAZ;16;3;0;0;13;0;0;108,45;114458,64;0,0;81,25;0,0
ADMIRAL;GROSSETO AQUILEIA;17;4;0;0;13;0;0;251,3;69313,87999999999;0,0;76,4706;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;87,0;16126,230000000001;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;208,5;13584,11;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;16;3;0;0;13;0;0;929,0;11108,77;0,0;81,25;0,0
BBET;www.mbet.it;16;3;0;0;13;0;0;155,5;3536,6;0,0;81,25;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;0;0;0;12;0;0;25,0;73623,19;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;51,2;126758,39;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;13;2;0;0;11;0;0;50,0;38142,73;0,0;84,6154;0,0
BBET;WWW.GAM-X.EU;13;2;0;0;11;0;0;13,0;9483,17;0,0;84,6154;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;32,0;5859,12;0,0;91,6667;0,0
ADMIRAL;SALERNO POSIDONIA;11;0;0;0;11;0;0;17,0;4347,92;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;4;0;0;10;0;0;455,5;47148,659999999996;0,0;71,4286;0,0
ADMIRAL;VIGONZA VENEZIA;16;6;0;0;10;0;0;49,5;38859,95;0,0;62,5;0,0
ADMIRAL;STRIANO SARNO;9;0;0;0;9;0;0;32,5;40611,72;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;11;2;0;0;9;0;0;44,5;1373,9;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;631,0;9789,73;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;3;0;0;7;0;0;17,0;61778,0;0,0;70,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;25,0;5250,72;0,0;77,7778;0,0
ADMIRAL;CASCIA ROMA;10;3;0;0;7;0;0;158,0;4675,89;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;7;0;0;6;0;0;101,5;47960,51;0,0;46,1538;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;19,0;50613,94;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;6;1;0;0;5;0;0;14,0;48960,35;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;8;0;0;5;0;0;25,0;5624,06;0,0;38,4615;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;54,0;10250,630000000001;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;0;0;0;4;0;0;17,0;4497,64;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;891,0;3866,65;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1479,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;33,0;1248,29;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;105,0;1072,9;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;4,0;537,72;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;1;0;0;2;0;0;23,0;474,24;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,75;227,92000000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;286,93;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;207,11;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;4,0;153,23;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;66,9;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;716,74;0,0;0,0;0,0
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;0;50,0;699,48;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;3,0;8,25;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
