concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;232;61;0;0;171;0;0;1648,1;1097557,73;0,0;73,7069;0,0
ADMIRAL;BOLOGNA CARRACCI;190;24;0;0;166;0;0;6314,45;1030219,48;0,0;87,3684;0,0
ADMIRAL;FAENZA MENGOLINA;148;3;0;0;145;0;0;1275,35;872955,27;0,0;97,973;0,0
ADMIRAL;RIMINI ITALIA;160;20;0;0;140;0;0;712,2;1768613,49;0,0;87,5;0,0
ADMIRAL;WWW.STARVEGAS.IT;162;46;0;0;116;0;0;1852,35;127372,71;0,0;71,6049;0,0
BBET;WWW.SPORTBULL.IT;128;18;0;0;110;0;0;964,75;311191,81;0,0;85,9375;0,0
ADMIRAL;POGGIBONSI TRENTO;121;21;0;0;100;0;0;298,6;683173,87;0,0;82,6446;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;108;12;0;0;96;0;0;3327,05;195641,68;0,0;88,8889;0,0
ADMIRAL;GENOVA P. DORIA;101;6;0;0;95;0;0;321,85;572608,17;0,0;94,0594;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;3;0;0;66;0;0;334,0;147853,38;0,0;95,6522;0,0
ADMIRAL;MONTEMURLO LABRIOLA;76;10;0;0;66;0;0;15330,0;121240,13;0,0;86,8421;0,0
ADMIRAL;PINETO LIVORNO;62;4;0;0;58;0;0;235,1;63572,69;0,0;93,5484;0,0
BBET;WWW.DNGAMES.IT;63;6;0;0;57;0;0;248,2;191087,62;0,0;90,4762;0,0
ADMIRAL;FERRARA MODENA;58;4;0;0;54;0;0;146,0;442181,19;0,0;93,1034;0,0
ADMIRAL;VERONA ALBERE;52;1;0;0;51;0;0;200,7;778053,21;0,0;98,0769;0,0
ADMIRAL;ROVIGO EINAUDI;63;12;0;0;51;0;0;286,45;121186,06;0,0;80,9524;0,0
ADMIRAL;BRA VERDI;59;10;0;0;49;0;0;493,6;90129,94;0,0;83,0508;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;5;0;0;48;0;0;79,3;228062,74000000002;0,0;90,566;0,0
ADMIRAL;CAIANELLO CERASELLE;53;6;0;0;47;0;0;122,8;54747,26;0,0;88,6792;0,0
ADMIRAL;ROVERETO TRENTO;49;4;0;0;45;0;0;145,0;146144,49000000002;0,0;91,8367;0,0
ADMIRAL;PERO CURIEL;52;10;0;0;42;0;0;331,7;103479,89;0,0;80,7692;0,0
ADMIRAL;TERNI CHIESA;49;8;0;0;41;0;0;118,95;549191,56;0,0;83,6735;0,0
ADMIRAL;SAVONA SERVETTAZ;57;17;0;0;40;0;0;289,2;464382,38;0,0;70,1754;0,0
ADMIRAL;ANCONA MONTEBELLO;43;3;0;0;40;0;0;1855,1;53340,020000000004;0,0;93,0233;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;6;0;0;37;0;0;430,4;539987,73;0,0;86,0465;0,0
ADMIRAL;ANCONA FLAMINIA;39;2;0;0;37;0;0;316,0;130623,7;0,0;94,8718;0,0
ADMIRAL;ROMA GAI;43;7;0;0;36;0;0;2212,5;281450,84;0,0;83,7209;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;2;0;0;35;0;0;127,0;230811,46;0,0;94,5946;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;35;0;0;0;35;0;0;138,1;46373,94;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;9;0;0;32;0;0;133,0;188628,19;0,0;78,0488;0,0
BBET;WWW.SOCIALGAME24.IT;38;6;0;0;32;0;0;232,75;57074,630000000005;0,0;84,2105;0,0
BBET;WWW.MINNIEBET.EU;34;3;0;0;31;0;0;117,65;103318,28;0,0;91,1765;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;12;0;0;30;0;0;184,9;558482,02;0,0;71,4286;0,0
ADMIRAL;VICENZA CRISPI;34;4;0;0;30;0;0;328,2;91649,91;0,0;88,2353;0,0
ADMIRAL;VIGONZA VENEZIA;41;12;0;0;29;0;0;123,3;101529,26;0,0;70,7317;0,0
ADMIRAL;PESCANTINA BRENNERO;33;5;0;0;28;0;0;51,5;185176,89;0,0;84,8485;0,0
ADMIRAL;LAVAGNA BATTISTI;32;4;0;0;28;0;0;1890,8;75832,89;0,0;87,5;0,0
ADMIRAL;PESCARA PEPE;38;11;0;0;27;0;0;112,35;12596,85;0,0;71,0526;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;3;0;0;26;0;0;70,2;63453,96;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PARTANNA PALERMO;25;0;0;0;25;0;0;99,45;166420,7;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;5;0;0;23;0;0;61,0;186698,16;0,0;82,1429;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;34;13;0;0;21;0;0;135,5;155901,2;0,0;61,7647;0,0
ADMIRAL;BOVOLONE MADONNA;27;7;0;0;20;0;0;111,3;190289,93;0,0;74,0741;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;164,3;17917,98;0,0;86,9565;0,0
ADMIRAL;ANCONA MUSONE;20;1;0;0;19;0;0;235,5;271763,17;0,0;95,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;1;0;0;19;0;0;32,5;89798,19;0,0;95,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;1;0;0;19;0;0;241,8;51882,35;0,0;95,0;0,0
ADMIRAL;STRIANO SARNO;21;2;0;0;19;0;0;46,5;50935,72;0,0;90,4762;0,0
ADMIRAL;GROSSETO AQUILEIA;26;8;0;0;18;0;0;261,5;114535,93000000001;0,0;69,2308;0,0
ADMIRAL;ROMA CASILINA;20;2;0;0;18;0;0;1433,15;84622,72;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;20;2;0;0;18;0;0;161,0;15102,02;0,0;90,0;0,0
ADMIRAL;FIDENZA PERTINI;18;3;0;0;15;0;0;73,7;132396,16;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;466,25;35262,07;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;19;4;0;0;15;0;0;73,0;18949,050000000003;0,0;78,9474;0,0
ADMIRAL;TRENTO MACCANI;17;3;0;0;14;0;0;156,0;49869,880000000005;0,0;82,3529;0,0
ADMIRAL;PARMA LEPIDO;12;0;0;0;12;0;0;364,0;20908,52;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;17;5;0;0;12;0;0;37,5;10258,1;0,0;70,5882;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;7;0;0;11;0;0;113,39999999999999;118183,8;0,0;61,1111;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;15;4;0;0;11;0;0;54,0;62543,43;0,0;73,3333;0,0
ADMIRAL;LONATO MANTOVA;13;2;0;0;11;0;0;46,0;9240,95;0,0;84,6154;0,0
ADMIRAL;GATTINARA MARCONI;13;2;0;0;11;0;0;35,0;7324,35;0,0;84,6154;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;21,0;4295,52;0,0;91,6667;0,0
ADMIRAL;SALERNO POSIDONIA;11;0;0;0;11;0;0;15,0;2845,21;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;12;2;0;0;10;0;0;15,0;104559,54;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;10,0;4123,59;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;0;0;0;10;0;0;43,0;1957,6599999999999;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;28,0;7144,35;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;1;0;0;8;0;0;42,099999999999994;26894,710000000003;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;14;6;0;0;8;0;0;128,0;18840,25;0,0;57,1429;0,0
ADMIRAL;PALERMO FEDERICO;14;6;0;0;8;0;0;34,2;7323,38;0,0;57,1429;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;2;0;0;8;0;0;51,6;4529,78;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;1;0;0;8;0;0;16,0;3872,96;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;9,0;9528,93;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;9;2;0;0;7;0;0;23,4;5161,780000000001;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;7;2;0;0;5;0;0;27,5;24244,43;0,0;71,4286;0,0
ADMIRAL;MILANO POZZI;9;4;0;0;5;0;0;50,5;9570,26;0,0;55,5556;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;12,0;861,6099999999999;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;23,0;12397,929999999998;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;0;0;0;4;0;0;17,0;1393,79;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;5;2;0;0;3;0;0;62,0;48293,22;0,0;60,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;8;5;0;0;3;0;0;17,5;5124,2;0,0;37,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;1;0;0;3;0;0;17,0;4502,1;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;6,45;2657,65;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;23,0;1558,29;0,0;75,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;14,0;640,89;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;64,0;613,47;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;25,95;448,2;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;30,0;1559,88;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;25,0;256,45;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;7231,72;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1650,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;81,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;68,87;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;65,88;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;0;0;0;0;10,0;69,6;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
