concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TRENTO MACCANI;29;5;0;0;24;0;0;167,2;56225,72;0,0;82,7586;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;32;10;0;0;22;0;0;259,1;135819,97;0,0;68,75;0,0
BBET;WWW.SKILLJOY.EU;26;4;0;0;22;0;0;45,0;121802,48999999999;0,0;84,6154;0,0
ADMIRAL;ANCONA MONTEBELLO;24;2;0;0;22;0;0;1592,0;33071,89;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0
ADMIRAL;LONATO MANTOVA;28;7;0;0;21;0;0;484,0;18092,9;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;19;0;0;0;19;0;0;1117,0;19106,5;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;17;0;0;0;17;0;0;25,1;5883,62;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;20;4;0;0;16;0;0;36,0;325530,48;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,45;8056,7699999999995;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;0;0;0;15;0;0;76,0;14561,73;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;19;5;0;0;14;0;0;471,5;47601,81;0,0;73,6842;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;208,5;13584,11;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;15;2;0;0;13;0;0;54,0;6599,73;0,0;86,6667;0,0
BBET;www.mbet.it;16;3;0;0;13;0;0;155,5;3059,16;0,0;81,25;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;2;0;0;12;0;0;29,0;83497,45000000001;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;132,0;5355,12;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;13;1;0;0;12;0;0;97,0;2677,41;0,0;92,3077;0,0
BBET;WWW.GAM-X.EU;13;2;0;0;11;0;0;22,0;9563,82;0,0;84,6154;0,0
BBET;WWW.UNIONSBET.IT;11;0;0;0;11;0;0;326,4;3712,35;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;47,95;3131,6299999999997;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;7;0;0;10;0;0;118,5;50227,630000000005;0,0;58,8235;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;1;0;0;10;0;0;46,0;23968,6;0,0;90,9091;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;50,5;6096,53;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;1071,0;15775,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;631,0;9789,73;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;5;0;0;7;0;0;18,2;3495,86;0,0;58,3333;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;11,0;121,37;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;1;0;0;6;0;0;14,5;5686,6;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;19,0;50613,94;0,0;83,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;11,0;10338,01;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;2;0;0;5;0;0;16,0;7223,79;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;15,0;1966,4499999999998;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1479,53;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;3;0;0;0;3;0;0;490,0;5042,48;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;110,0;501,96;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;528,0;2455,29;0,0;66,6667;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;2;0;0;2;0;0;5,0;1813,3;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;2,5;505,13;0,0;100,0;0,0
BBET;www.Q365.it;2;0;0;0;2;0;0;2,0;349,76;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;2,0;528,83;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;66,9;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;716,74;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
