concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;1;0;0;15;0;0;30,5;1391,3500000000001;0,0;93,75;0,0
BBET;WWW.SKILLJOY.EU;17;3;0;0;14;0;0;58,5;72897,59000000001;0,0;82,3529;0,0
BBET;www.mbet.it;22;9;0;0;13;0;0;154,4;52158,87;0,0;59,0909;0,0
ADMIRAL;SALERNO POSIDONIA;17;4;0;0;13;0;0;73,0;15445,08;0,0;76,4706;0,0
ADMIRAL;LONATO MANTOVA;17;4;0;0;13;0;0;450,25;14902,210000000001;0,0;76,4706;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;125,0;23203,52;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;38,0;9733,04;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;13;2;0;0;11;0;0;116,55;3780,02;0,0;84,6154;0,0
ADMIRAL;MILANO POZZI;29;19;0;0;10;0;0;700,6;96161,53;0,0;34,4828;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;141,75;2473,55;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;127,0;3267,15;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;0;0;0;8;0;0;182,0;14846,67;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;10;2;0;0;8;0;0;81,0;9444,11;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;1;0;0;8;0;0;2521,5;5888,75;0,0;88,8889;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;4;0;0;8;0;0;55,0;4637,53;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;57,5;32281,35;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;1;0;0;7;0;0;96,8;12409,47;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;0;0;0;7;0;0;166,0;695,87;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;5;0;0;6;0;0;78,5;46791,42;0,0;54,5455;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;1;0;0;6;0;0;12,0;844,9499999999999;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;505,0;10168,92;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;5;0;0;0;5;0;0;85,7;5873,74;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;16,2;4046,9300000000003;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;4;0;0;0;4;0;0;6,0;6364,25;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;21,5;1477,85;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;21,0;239,10000000000002;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;24,8;5752,83;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;2;0;0;2;0;0;9,0;892,14;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;1;0;0;1;0;0;90,0;705,53;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;70,0;175,17;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;64,2;0,0;0,0;0,0
