concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;146;11;0;0;135;0;0;4251,25;185773,38;0,0;92,4658;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;142;8;0;0;134;0;0;4696,1;176839,42;0,0;94,3662;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;138;10;0;0;128;0;0;3429,35;162481,96;0,0;92,7536;0,0
ADMIRAL;ROVIGO EINAUDI;140;13;0;0;127;0;0;1649,7;267127,61;0,0;90,7143;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;119;4;0;0;115;0;0;1883,2;175799,54;0,0;96,6387;0,0
ADMIRAL;PINETO LIVORNO;122;7;0;0;115;0;0;2566,3;80268,35;0,0;94,2623;0,0
ADMIRAL;ROVERETO TRENTO;128;15;0;0;113;0;0;784,15;165114,29;0,0;88,2812;0,0
ADMIRAL;ROMA CASILINA;115;13;0;0;102;0;0;7720,95;157719,61;0,0;88,6957;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;100;3;0;0;97;0;0;1636,8;39641,24;0,0;97,0;0,0
SPORTBET;WWW.BETX.IT;116;21;0;0;95;0;0;2055,5;272268,69;0,0;81,8966;0,0
ADMIRAL;ROMA CAPRANESI;95;3;0;0;92;0;0;1038,0;31608,699999999997;0,0;96,8421;0,0
BBET;WWW.MINNIEBET.EU;92;1;0;0;91;0;0;875,4;36518,75;0,0;98,913;0,0
BBET;WWW.DNGAMES.IT;102;13;0;0;89;0;0;1092,45;132991,71;0,0;87,2549;0,0
ADMIRAL;ANCONA FLAMINIA;94;7;0;0;87;0;0;1598,4;170954,38;0,0;92,5532;0,0
ADMIRAL;LISSONE DE AMICIS;84;0;0;0;84;0;0;1613,25;56862,840000000004;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;97;15;0;0;82;0;0;1322,0;206606,62;0,0;84,5361;0,0
ADMIRAL;VICENZA CRISPI;83;6;0;0;77;0;0;1345,1;267296,76;0,0;92,7711;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;5;0;0;73;0;0;1572,0;51331,26;0,0;93,5897;0,0
ADMIRAL;LAVAGNA BATTISTI;77;5;0;0;72;0;0;1348,7;203389,61000000002;0,0;93,5065;0,0
ADMIRAL;PERO CURIEL;71;5;0;0;66;0;0;3834,4;94057,12;0,0;92,9577;0,0
ADMIRAL;VIGONZA VENEZIA;73;10;0;0;63;0;0;758,0;111812,7;0,0;86,3014;0,0
ADMIRAL;TRENTO MACCANI;71;9;0;0;62;0;0;1252,5;516837,83;0,0;87,3239;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;0;0;0;62;0;0;2054,0;151999,24;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;69;9;0;0;60;0;0;510,0;291292,33;0,0;86,9565;0,0
ADMIRAL;GROSSETO AQUILEIA;68;9;0;0;59;0;0;915,0;84453,25;0,0;86,7647;0,0
BBET;WWW.SKILLJOY.EU;67;8;0;0;59;0;0;226,35;36409,19;0,0;88,0597;0,0
ADMIRAL;ASTI PETRARCA;58;0;0;0;58;0;0;1864,0;17617,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;61;5;0;0;56;0;0;386,3;9763,09;0,0;91,8033;0,0
ADMIRAL;PESCARA PEPE;56;1;0;0;55;0;0;785,7;15827,78;0,0;98,2143;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;55;2;0;0;53;0;0;731,5;279419,98;0,0;96,3636;0,0
ADMIRAL;PORTO VIRO ROSSINI;53;1;0;0;52;0;0;486,05;237674,29;0,0;98,1132;0,0
ADMIRAL;FIDENZA PERTINI;58;8;0;0;50;0;0;2017,0;36824,97;0,0;86,2069;0,0
ADMIRAL;PESCANTINA BRENNERO;51;3;0;0;48;0;0;948,0;35988,1;0,0;94,1176;0,0
ADMIRAL;GALATONE NIZZA;49;2;0;0;47;0;0;293,9;60709,9;0,0;95,9184;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;4;0;0;45;0;0;344,0;33498,89;0,0;91,8367;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;8;0;0;44;0;0;943,0999999999999;152925,16999999998;0,0;84,6154;0,0
ADMIRAL;SAVONA SERVETTAZ;46;5;0;0;41;0;0;940,15;82441,66;0,0;89,1304;0,0
ADMIRAL;STRIANO SARNO;41;0;0;0;41;0;0;285,4;32708,71;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;42;3;0;0;39;0;0;668,8;24652,010000000002;0,0;92,8571;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;6;0;0;38;0;0;1411,45;29922,32;0,0;86,3636;0,0
ADMIRAL;ROMA MASSAIA;38;2;0;0;36;0;0;1037,75;25151,63;0,0;94,7368;0,0
ADMIRAL;FERRARA MODENA;45;10;0;0;35;0;0;545,6;57031,229999999996;0,0;77,7778;0,0
ADMIRAL;BOVOLONE MADONNA;43;10;0;0;33;0;0;164,5;123772,46;0,0;76,7442;0,0
ADMIRAL;FONDI SAN MAGNO;35;2;0;0;33;0;0;596,7;109742,40999999999;0,0;94,2857;0,0
BBET;WWW.SOCIALGAME24.IT;37;4;0;0;33;0;0;259,8;21391,629999999997;0,0;89,1892;0,0
ADMIRAL;PARMA LEPIDO;34;2;0;0;32;0;0;1730,5;26903,109999999997;0,0;94,1176;0,0
ADMIRAL;VERONA ALBERE;34;3;0;0;31;0;0;389,0;11148,77;0,0;91,1765;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;38;8;0;0;30;0;0;256,5;61581,89;0,0;78,9474;0,0
ADMIRAL;BRESCIA TRENTO;31;1;0;0;30;0;0;599,0;22125,17;0,0;96,7742;0,0
ADMIRAL;TRAPANI FARDELLA;32;3;0;0;29;0;0;340,5;22867,3;0,0;90,625;0,0
BBET;WWW.GAM-X.EU;31;2;0;0;29;0;0;64,8;12226,509999999998;0,0;93,5484;0,0
ADMIRAL;LA SPEZIA ADAMELLO;34;5;0;0;29;0;0;124,5;10638,59;0,0;85,2941;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;0;0;0;29;0;0;225,5;9201,2;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;28;0;0;0;28;0;0;2075,0;30028,47;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;33;5;0;0;28;0;0;260,2;10836,42;0,0;84,8485;0,0
ADMIRAL;ANCONA MUSONE;29;2;0;0;27;0;0;290,0;181376,3;0,0;93,1034;0,0
ADMIRAL;FOLLONICA CASSARELLO;26;0;0;0;26;0;0;468,3;11720,36;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;1;0;0;24;0;0;116,15;9497,550000000001;0,0;96,0;0,0
ADMIRAL;URGNANO ROMA;24;1;0;0;23;0;0;1243,0;19496,18;0,0;95,8333;0,0
ADMIRAL;ROMA CAPITOLINO;24;2;0;0;22;0;0;218,55;13608,41;0,0;91,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;22;1;0;0;21;0;0;2249,0;36802,01;0,0;95,4545;0,0
ADMIRAL;CASCIA ROMA;25;4;0;0;21;0;0;296,5;21513,05;0,0;84,0;0,0
ADMIRAL;NUORO MANNIRONI;20;0;0;0;20;0;0;229,0;47423,63;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;19;0;0;0;19;0;0;407,5;46855,32;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;5;0;0;19;0;0;285,0;32822,409999999996;0,0;79,1667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;4169,0;8845,43;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;2;0;0;18;0;0;203,0;12325,61;0,0;90,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;204,65;5181,46;0,0;94,7368;0,0
ADMIRAL;LONATO MANTOVA;20;3;0;0;17;0;0;534,9;31711,180000000004;0,0;85,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;18;2;0;0;16;0;0;169,5;43985,66;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;15;0;0;0;15;0;0;1071,5;32723,449999999997;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;15;0;0;0;15;0;0;135,0;2568,17;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;3;0;0;14;0;0;314,9;10735,15;0,0;82,3529;0,0
ADMIRAL;TEVEROLA CARINARO;18;4;0;0;14;0;0;74,0;8096,57;0,0;77,7778;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;112,0;9096,81;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;95,4;3690,04;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;237,05;63469,350000000006;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;1;0;0;12;0;0;268,1;26089,280000000002;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;13;1;0;0;12;0;0;4143,0;13232,07;0,0;92,3077;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;85,2;11921,85;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;356,0;3940,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;10;0;0;0;10;0;0;58,2;97006,87;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;500,0;8790,3;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;60,0;4053,2799999999997;0,0;90,9091;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;1;0;0;10;0;0;264,5;4049,61;0,0;90,9091;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;89,0;3814,23;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;147,5;2821,59;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;2;0;0;8;0;0;109,0;2303,35;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1041,0;2690,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;0;0;0;6;0;0;34,0;17255,97;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;35,0;16867,52;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;155,0;4865,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;1;0;0;6;0;0;142,0;2000,3200000000002;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;67,0;1510,04;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;21,0;540,27;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;1;0;0;5;0;0;42,4;29527,55;0,0;83,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;12;7;0;0;5;0;0;285,95;25737,61;0,0;41,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;26,0;4337,01;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;61,0;9022,5;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;4;0;0;0;4;0;0;45,0;1301,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;1;0;0;3;0;0;111,0;6295,01;0,0;75,0;0,0
ADMIRAL;PALERMO FEDERICO;7;4;0;0;3;0;0;50,9;1727,5;0,0;42,8571;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;26,0;871,25;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;1;0;0;1;0;0;4,0;75,46000000000001;0,0;50,0;0,0
