concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;70;8;0;0;62;0;0;834,9;151323,84;0,0;88,5714;0,0
ADMIRAL;ROMA GAI;66;10;0;0;56;0;0;2432,25;121187,89;0,0;84,8485;0,0
ADMIRAL;VERONA ALBERE;56;1;0;0;55;0;0;245,5;738991,78;0,0;98,2143;0,0
ADMIRAL;POGGIOMARINO LOSCO;59;7;0;0;52;0;0;144,6;213686,88;0,0;88,1356;0,0
ADMIRAL;ROMA CASILINA;56;5;0;0;51;0;0;1808,25;153382,57;0,0;91,0714;0,0
BBET;WWW.DNGAMES.IT;55;7;0;0;48;0;0;339,1;202986,59;0,0;87,2727;0,0
ADMIRAL;VICENZA CRISPI;52;4;0;0;48;0;0;203,3;64171,06;0,0;92,3077;0,0
ADMIRAL;GALATONE NIZZA;53;5;0;0;48;0;0;284,25;58802,8;0,0;90,566;0,0
BBET;WWW.MINNIEBET.EU;50;3;0;0;47;0;0;198,6;169897,92;0,0;94,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;57;10;0;0;47;0;0;718,25;157165,24;0,0;82,4561;0,0
ADMIRAL;PORTO VIRO ROSSINI;59;14;0;0;45;0;0;336,4;476236,88;0,0;76,2712;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;2;0;0;45;0;0;395,0;334719,52;0,0;95,7447;0,0
ADMIRAL;PESCANTINA BRENNERO;52;7;0;0;45;0;0;328,5;114568,73;0,0;86,5385;0,0
ADMIRAL;CAIANELLO CERASELLE;51;6;0;0;45;0;0;167,1;65362,89;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;49;6;0;0;43;0;0;250,4;342383,26;0,0;87,7551;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;6;0;1;42;0;0;470,3;77856,0;0,0;85,7143;2,0408
ADMIRAL;CHIARAVALLE MATTEOTTI;47;7;0;0;40;0;0;254,0;21157,53;0,0;85,1064;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;40;1;0;0;39;0;0;293,6;115802,12000000001;0,0;97,5;0,0
ADMIRAL;LAVAGNA BATTISTI;44;5;0;0;39;0;0;1056,4;48931,22;0,0;88,6364;0,0
ADMIRAL;TRAPANI FARDELLA;39;2;0;0;37;0;0;455,1;62551,270000000004;0,0;94,8718;0,0
ADMIRAL;PESCARA PEPE;45;8;0;0;37;0;0;179,8;16061,42;0,0;82,2222;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;3;0;0;35;0;0;446,85;491302,45;0,0;92,1053;0,0
ADMIRAL;PARTANNA PALERMO;34;2;0;0;32;0;0;191,65;112192,68000000001;0,0;94,1176;0,0
ADMIRAL;GROSSETO AQUILEIA;44;12;0;0;32;0;0;325,0;58362,17;0,0;72,7273;0,0
ADMIRAL;PERO CURIEL;41;9;0;0;32;0;0;525,5;54631,68;0,0;78,0488;0,0
ADMIRAL;FIDENZA PERTINI;30;0;0;0;30;0;0;247,0;70694,13;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;36;7;0;0;29;0;0;249,9;22775,52;0,0;80,5556;0,0
ADMIRAL;ANCONA MONTEBELLO;28;1;0;0;27;0;0;1748,5;30220,41;0,0;96,4286;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;29;3;0;0;26;0;0;149,5;65428,58;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;27;1;0;0;26;0;0;114,5;42960,28;0,0;96,2963;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;27;1;0;0;26;0;0;116,5;36676,83;0,0;96,2963;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;4;0;0;25;0;0;120,2;155359,44;0,0;86,2069;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;7;0;0;24;0;0;219,05;11228,759999999998;0,0;77,4194;0,0
ADMIRAL;TRENTO MACCANI;27;4;0;0;23;0;0;208,3;99764,97;0,0;85,1852;0,0
ADMIRAL;BOVOLONE MADONNA;29;7;0;0;22;0;0;61,0;87451,45000000001;0,0;75,8621;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;56,0;42768,89;0,0;91,3043;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;2;0;0;21;0;0;105,0;15787,9;0,0;91,3043;0,0
BBET;WWW.SKILLJOY.EU;24;5;0;0;19;0;0;67,0;124021,57;0,0;79,1667;0,0
ADMIRAL;ANCONA MUSONE;20;3;0;0;17;0;0;143,1;303996,25;0,0;85,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;6;0;0;16;0;0;139,1;109798,29000000001;0,0;72,7273;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;2;0;0;16;0;0;54,8;35133,33;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;0;0;0;15;0;0;351,5;4955,4400000000005;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;17;2;0;0;15;0;0;164,5;4815,95;0,0;88,2353;0,0
ADMIRAL;LA SPEZIA ADAMELLO;15;2;0;0;13;0;0;67,5;4882,91;0,0;86,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;12;0;0;0;12;0;0;373,85;28801,71;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;8;0;0;12;0;0;133,9;23471,77;0,0;60,0;0,0
ADMIRAL;FONDI SAN MAGNO;16;5;0;0;11;0;0;164,0;51691,619999999995;0,0;68,75;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;0;0;0;11;0;0;77,5;4941,51;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;0;0;0;11;0;0;75,9;2651,9100000000003;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;10;0;0;10;0;0;9058,1;32602,81;0,0;50,0;0,0
BBET;www.mbet.it;16;6;0;0;10;0;0;51,0;3447,63;0,0;62,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;4;0;0;10;0;0;361,25;2854,7200000000003;0,0;71,4286;0,0
ADMIRAL;PARMA LEPIDO;9;0;0;0;9;0;0;33,0;19101,59;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;102,5;1535,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;1;0;0;8;0;0;609,0;11670,04;0,0;88,8889;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;14;6;0;0;8;0;0;147,5;10044,17;0,0;57,1429;0,0
ADMIRAL;LONATO MANTOVA;10;2;0;0;8;0;0;32,0;5417,01;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;12,0;2809,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;11;4;0;0;7;0;0;54,95;17423,18;0,0;63,6364;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;11;4;0;0;7;0;0;159,7;3165,15;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;86,0;21723,63;0,0;85,7143;0,0
ADMIRAL;URGNANO ROMA;7;1;0;0;6;0;0;19,0;10515,68;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;10;4;0;0;6;0;0;10,4;9899,39;0,0;60,0;0,0
ADMIRAL;TORINO ALTESSANO;12;6;0;0;6;0;0;45,5;6279,67;0,0;50,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;3;0;0;5;0;0;21,0;27348,090000000004;0,0;62,5;0,0
ADMIRAL;MILANO POZZI;7;2;0;0;5;0;0;54,5;7229,5599999999995;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;1;0;0;5;0;0;145,0;3878,4999999999995;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1828,1599999999999;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;1;0;0;4;0;0;27,9;6503,950000000001;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;1;0;0;4;0;0;14,5;6144,51;0,0;80,0;0,0
ADMIRAL;ROMA MASSAIA;4;0;0;0;4;0;0;125,0;3079,92;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;325,0;1528,37;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;58,0;1465,17;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;14;11;0;0;3;0;0;207,0;129764,05;0,0;21,4286;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;1;0;0;3;0;0;61,0;9160,21;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;1;0;0;3;0;0;19,0;8141,53;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;52,0;2101,07;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;12,0;1272,31;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;7,0;926,9599999999999;0,0;75,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;110,0;875,9399999999999;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;20,0;397,02000000000004;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;171,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;1;0;0;1;0;0;12,0;885,23;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;25,0;412,59000000000003;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;12,0;373,68;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;240,13;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;MILANO LOMAZZO;2;2;0;0;0;0;0;1000,0;2225,0;0,0;0,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;0;40,0;53,2;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
