concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;NOCERA INFERIORE NOCERA;31;4;0;0;27;0;0;441,0;26315,620000000003;0,0;87,0968;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;125,0;20985,78;0,0;93,1034;0,0
ADMIRAL;NAPOLI VESPUCCI;29;3;0;0;26;0;0;1236,05;51221,72;0,0;89,6552;0,0
ADMIRAL;CASCIA ROMA;27;1;0;0;26;0;0;249,0;41923,19;0,0;96,2963;0,0
ADMIRAL;ROMA MASSAIA;27;1;0;0;26;0;0;625,0;26684,629999999997;0,0;96,2963;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;5529,0;13150,1;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;2;0;0;25;0;0;96,5;9842,39;0,0;92,5926;0,0
ADMIRAL;LA SPEZIA ADAMELLO;36;12;0;0;24;0;0;157,35;128330,42;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;0;0;0;22;0;0;215,2;7804,69;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;0;0;0;21;0;0;641,0;25381,05;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;0;0;0;21;0;0;338,2;12533,67;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;0;0;0;20;0;0;177,1;61383,43;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;2;0;0;18;0;0;75,0;9125,91;0,0;90,0;0,0
ADMIRAL;SULMONA OVIDIO;21;4;0;0;17;0;0;139,8;16793,22;0,0;80,9524;0,0
ADMIRAL;PALERMO FEDERICO;19;2;0;0;17;0;0;81,7;8452,26;0,0;89,4737;0,0
ADMIRAL;NUORO MANNIRONI;17;0;0;0;17;0;0;190,0;4853,14;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;22;6;0;0;16;0;0;88,0;17365,03;0,0;72,7273;0,0
ADMIRAL;MILANO NOVARA;16;0;0;0;16;0;0;613,0;5500,89;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;178,2;6535,97;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;15;1;0;0;14;0;0;162,8;7504,18;0,0;93,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;1;0;0;14;0;0;73,9;6433,46;0,0;93,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;100,6;44192,61;0,0;92,8571;0,0
BBET;WWW.UNIONSBET.IT;16;3;0;0;13;0;0;477,5;5213,19;0,0;81,25;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;1;0;0;12;0;0;183,5;94760,09;0,0;92,3077;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;1;0;0;12;0;0;261,2;44521,229999999996;0,0;92,3077;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;2;0;0;12;0;0;377,5;7557,04;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;91,5;4904,99;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;103,0;4529,37;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;14;3;0;0;11;0;0;636,05;15168,34;0,0;78,5714;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;177,0;14181,82;0,0;91,6667;0,0
ADMIRAL;GIULIANELLO LECCI;12;1;0;0;11;0;0;1128,0;9262,69;0,0;91,6667;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1617,0;9733,31;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;10;0;0;0;10;0;0;205,85;5928,95;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;1172,0;3527,0299999999997;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;9;0;0;0;9;0;0;107,4;27409,809999999998;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;0;0;0;9;0;0;559,0;19981,75;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;2;0;0;9;0;0;206,5;4917,4;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;14,0;41589,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;263,0;7630,23;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;2;0;0;7;0;0;412,0;1075,22;0,0;77,7778;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;11,0;90571,59;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;1;0;0;5;0;0;28,5;4461,3099999999995;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;6;1;0;0;5;0;0;383,0;2004,04;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;2;0;0;5;0;0;25,0;1460,17;0,0;71,4286;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;27,0;962,59;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3009,2700000000004;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
