concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PINETO LIVORNO;155;11;0;0;144;0;0;3563,0;135029,26;0,0;92,9032;0,0
ADMIRAL;ROMA CASILINA;165;26;0;0;139;0;0;10443,2;380133,75;0,0;84,2424;0,0
ADMIRAL;ROVIGO EINAUDI;133;9;0;0;124;0;0;1610,1;295980,49;0,0;93,2331;0,0
ADMIRAL;MONTEMURLO LABRIOLA;130;8;0;0;122;0;0;7486,1;171733,5;0,0;93,8462;0,0
ADMIRAL;CAIANELLO CERASELLE;127;6;0;0;121;0;0;707,5;109904,26999999999;0,0;95,2756;0,0
BBET;WWW.DNGAMES.IT;133;25;0;0;108;0;0;1152,9;240581,83;0,0;81,203;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;103;4;0;0;99;0;0;1384,95;63645,0;0,0;96,1165;0,0
ADMIRAL;ROVERETO TRENTO;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;100;5;0;0;95;0;0;1860,85;98116,76;0,0;95,0;0,0
ADMIRAL;VICENZA CRISPI;111;16;0;0;95;0;0;5284,6;82338,57;0,0;85,5856;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;99;7;0;0;92;0;0;2527,5;43973,44;0,0;92,9293;0,0
ADMIRAL;PESCANTINA BRENNERO;104;14;0;0;90;0;0;3099,5;182987,13;0,0;86,5385;0,0
ADMIRAL;ASTI PETRARCA;91;2;0;0;89;0;0;2570,0;30955,97;0,0;97,8022;0,0
ADMIRAL;VIGONZA VENEZIA;101;13;0;0;88;0;0;699,5;148836,72;0,0;87,1287;0,0
ADMIRAL;PERO CURIEL;93;9;0;0;84;0;0;3871,5;63109,8;0,0;90,3226;0,0
ADMIRAL;LISSONE DE AMICIS;85;3;0;0;82;0;0;1584,3;70684,16;0,0;96,4706;0,0
ADMIRAL;ROMA CAPRANESI;83;1;0;0;82;0;0;682,0;19191,73;0,0;98,7952;0,0
BBET;WWW.MINNIEBET.EU;82;3;0;0;79;0;0;918,7;22475,920000000002;0,0;96,3415;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;80;8;0;0;72;0;0;1100,25;154850,49;0,0;90,0;0,0
ADMIRAL;FERRARA MODENA;75;4;0;0;71;0;0;357,0;529146,11;0,0;94,6667;0,0
BBET;WWW.SKILLJOY.EU;72;2;0;0;70;0;0;254,35;182127,24;0,0;97,2222;0,0
ADMIRAL;VALMONTONE GENAZZANO;89;20;0;0;69;0;0;3501,8;145689,48;0,0;77,5281;0,0
ADMIRAL;TRENTO MACCANI;75;8;0;0;67;0;0;1576,5;135589,95;0,0;89,3333;0,0
ADMIRAL;TERNI CHIESA;72;9;0;0;63;0;0;669,75;602487,21;0,0;87,5;0,0
ADMIRAL;VERONA ALBERE;63;1;0;0;62;0;0;506,0;501785,49;0,0;98,4127;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;64;2;0;0;62;0;0;756,7;89103,63;0,0;96,875;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;58;1;0;0;57;0;0;902,5;14397,56;0,0;98,2759;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;57;3;0;0;54;0;0;504,85;26010,03;0,0;94,7368;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;8;0;0;53;0;0;2433,8;40129,28;0,0;86,8852;0,0
ADMIRAL;LA SPEZIA ADAMELLO;58;8;0;0;50;0;0;467,0;8722,21;0,0;86,2069;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;6;0;0;49;0;0;2089,0;97010,23;0,0;89,0909;0,0
ADMIRAL;URGNANO ROMA;50;1;0;0;49;0;0;1388,85;34454,89;0,0;98,0;0,0
ADMIRAL;FIDENZA PERTINI;53;5;0;0;48;0;0;973,2;63961,09;0,0;90,566;0,0
ADMIRAL;GROSSETO AQUILEIA;53;5;0;0;48;0;0;769,0;44862,73;0,0;90,566;0,0
ADMIRAL;PORTO VIRO ROSSINI;48;1;0;0;47;0;0;346,4;187813,32;0,0;97,9167;0,0
ADMIRAL;BOVOLONE MADONNA;69;22;0;0;47;0;0;484,5;101818,91;0,0;68,1159;0,0
ADMIRAL;LAVAGNA BATTISTI;47;1;0;0;46;0;0;1322,5;13350,36;0,0;97,8723;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;4;0;0;45;0;0;709,3;20931,43;0,0;91,8367;0,0
ADMIRAL;ANCONA MUSONE;44;2;0;0;42;0;0;571,65;293075,99;0,0;95,4545;0,0
ADMIRAL;MARTINSICURO COLOMBO;44;2;0;0;42;0;0;714,0;24619,09;0,0;95,4545;0,0
ADMIRAL;STRIANO SARNO;41;0;0;0;41;0;0;296,0;46881,11;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;41;0;0;0;41;0;0;242,0;11229,18;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;42;3;0;0;39;0;0;1106,0;85550,62;0,0;92,8571;0,0
BBET;WWW.SOCIALGAME24.IT;38;3;0;0;35;0;0;341,0;20046,47;0,0;92,1053;0,0
ADMIRAL;ANCONA MONTEBELLO;34;0;0;0;34;0;0;2490,25;40402,69;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;1;0;0;34;0;0;923,6;14307,44;0,0;97,1429;0,0
ADMIRAL;ROMA CAPITOLINO;35;2;0;0;33;0;0;773,5;11755,43;0,0;94,2857;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;1;0;0;29;0;0;1448,0;16446,28;0,0;96,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;0;0;0;28;0;0;451,6;52963,67;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;32;5;0;0;27;0;0;860,8;15756,27;0,0;84,375;0,0
ADMIRAL;BRESCIA TRENTO;29;3;0;0;26;0;0;800,0;5498,3;0,0;89,6552;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;34;9;0;0;25;0;0;98,5;133209,61;0,0;73,5294;0,0
ADMIRAL;TRAPANI FARDELLA;29;5;0;0;24;0;0;220,0;32105,91;0,0;82,7586;0,0
ADMIRAL;NAPOLI VESPUCCI;27;4;0;0;23;0;0;2411,0;23044,61;0,0;85,1852;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;13136,25;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;25;2;0;0;23;0;0;57,3;11994,609999999999;0,0;92,0;0,0
ADMIRAL;NUORO MANNIRONI;23;0;0;0;23;0;0;366,0;7395,14;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;3;0;0;22;0;0;638,7;64331,93;0,0;88,0;0,0
ADMIRAL;RIANO RIANESE;23;1;0;0;22;0;0;512,15;39628,4;0,0;95,6522;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;2;0;0;22;0;0;431,9;14487,41;0,0;91,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;23;2;0;0;21;0;0;255,95;19348,09;0,0;91,3043;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;21;2;0;0;19;0;0;158,2;9427,82;0,0;90,4762;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;1;0;0;19;0;0;463,5;6528,3;0,0;95,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;176,3;3959,2799999999997;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;3;0;0;18;0;0;206,0;4821,61;0,0;85,7143;0,0
ADMIRAL;TEVEROLA CARINARO;25;8;0;0;17;0;0;256,0;13490,789999999999;0,0;68,0;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;1915,0;14562,72;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;16;0;0;0;16;0;0;225,8;8020,25;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;417,5;4966,48;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;SULMONA OVIDIO;20;7;0;0;13;0;0;136,7;10496,43;0,0;65,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;2;0;0;12;0;0;296,0;10621,4;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;367,5;5620,5;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;14;2;0;0;12;0;0;175,0;3621,63;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;276,5;3090,96;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;15;3;0;0;12;0;0;129,35;2457,05;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;12;1;0;0;11;0;0;12,5;71841,42;0,0;91,6667;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;71,0;25423,59;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;2;0;0;11;0;0;504,0;8496,369999999999;0,0;84,6154;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;215,0;3206,54;0,0;100,0;0,0
BBET;www.mbet.it;14;3;0;0;11;0;0;116,0;2068,4700000000003;0,0;78,5714;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;134,5;3995,23;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;205,0;8196,130000000001;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;65,0;3843,3799999999997;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;64,6;7919,4400000000005;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;1;0;0;7;0;0;15,0;5710,28;0,0;87,5;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;220,0;1130,75;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;219,0;7942,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;9;3;0;0;6;0;0;52,0;2174,6;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;243,0;2101,14;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;18,0;385,40999999999997;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1065,92;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;30,0;767,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;5;3;0;0;2;0;0;237,0;503,09999999999997;0,0;40,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
