concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PERO CURIEL;63;1;0;0;62;0;0;4583,1;44492,98;0,0;98,4127;0,0
BBET;WWW.SKILLJOY.EU;65;4;0;0;61;0;0;262,8;5943,73;0,0;93,8462;0,0
ADMIRAL;FIDENZA PERTINI;63;7;0;0;56;0;0;1572,2;68672,11;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;56;7;0;0;49;0;0;4000,1;96686,6;0,0;87,5;0,0
ADMIRAL;GALATONE NIZZA;50;1;0;0;49;0;0;436,95;18231,46;0,0;98,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;3;0;0;48;0;0;2280,0;42823,77;0,0;94,1176;0,0
ADMIRAL;LA SPEZIA ADAMELLO;53;5;0;0;48;0;0;576,0;8547,77;0,0;90,566;0,0
ADMIRAL;ANCONA MUSONE;48;1;0;0;47;0;0;642,0;302063,5;0,0;97,9167;0,0
ADMIRAL;TRENTO MACCANI;53;6;0;0;47;0;0;1850,6;44718,67;0,0;88,6792;0,0
ADMIRAL;TERNI CHIESA;62;16;0;0;46;0;0;1130,2;443474,34;0,0;74,1935;0,0
ADMIRAL;ANCONA MONTEBELLO;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;44;1;0;0;43;0;0;1092,5;131160,84;0,0;97,7273;0,0
ADMIRAL;URGNANO ROMA;46;4;0;0;42;0;0;3145,0;63358,06;0,0;91,3043;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;44;2;0;0;42;0;0;1039,9;50809,22;0,0;95,4545;0,0
ADMIRAL;FOLLONICA CASSARELLO;42;1;0;0;41;0;0;1772,8;22149,91;0,0;97,619;0,0
ADMIRAL;GROSSETO AQUILEIA;46;5;0;0;41;0;0;828,7;13353,32;0,0;89,1304;0,0
ADMIRAL;BRESCIA TRENTO;41;1;0;0;40;0;0;961,0;16778,579999999998;0,0;97,561;0,0
ADMIRAL;BOVOLONE MADONNA;44;4;0;0;40;0;0;468,5;11876,28;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;40;1;0;0;39;0;0;793,0;62226,2;0,0;97,5;0,0
ADMIRAL;ROMA CAPITOLINO;42;3;0;0;39;0;0;907,5;13945,43;0,0;92,8571;0,0
ADMIRAL;PORTO VIRO ROSSINI;43;5;0;0;38;0;0;372,9;136986,35;0,0;88,3721;0,0
ADMIRAL;SALERNO POSIDONIA;35;0;0;0;35;0;0;222,0;5735,05;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;33;1;0;0;32;0;0;3014,0;31478,54;0,0;96,9697;0,0
BBET;WWW.SOCIALGAME24.IT;35;4;0;0;31;0;0;1012,0;26162,21;0,0;88,5714;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;0;0;0;30;0;0;1513,0;20034,84;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;38;10;0;0;28;0;0;518,2;254934,47;0,0;73,6842;0,0
ADMIRAL;VIGONZA VENEZIA;30;3;0;0;27;0;0;705,0;40705,83;0,0;90,0;0,0
ADMIRAL;PARMA LEPIDO;27;2;0;0;25;0;0;928,75;64562,240000000005;0,0;92,5926;0,0
ADMIRAL;FERRARA MODENA;29;4;0;0;25;0;0;355,6;64438,060000000005;0,0;86,2069;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;3;0;0;25;0;0;611,0;58192,4;0,0;89,2857;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;24;0;0;0;24;0;0;473,0;12498,77;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;27;4;0;0;23;0;0;972,0;13649,99;0,0;85,1852;0,0
ADMIRAL;MARTINSICURO COLOMBO;27;4;0;0;23;0;0;532,0;10027,74;0,0;85,1852;0,0
ADMIRAL;TORINO BELLI;24;1;0;0;23;0;0;506,0;5823,35;0,0;95,8333;0,0
ADMIRAL;CASCIA ROMA;23;1;0;0;22;0;0;240,0;9461,67;0,0;95,6522;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;922,9;8191,41;0,0;91,3043;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;4;0;0;20;0;0;678,0;91507,72;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;28;8;0;0;20;0;0;333,0;11011,08;0,0;71,4286;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;0;0;0;20;0;0;1146,0;8000,53;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;20;0;0;0;20;0;0;402,2;6418,17;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;272,0;2597,05;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;24;5;0;0;19;0;0;64,0;11967,65;0,0;79,1667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;18;0;0;0;18;0;0;170,2;8768,78;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;22;5;0;0;17;0;0;278,2;87565,01000000001;0,0;77,2727;0,0
ADMIRAL;GATTINARA MARCONI;18;3;0;0;15;0;0;881,0;10961,99;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;16;2;0;0;14;0;0;1805,5;12750,22;0,0;87,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;3;0;0;14;0;0;473,0;10859,98;0,0;82,3529;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;0;0;0;14;0;0;369,5;5810,63;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;15;2;0;0;13;0;0;273,0;26808,49;0,0;86,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;12472,46;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;14;1;0;0;13;0;0;274,8;5080,6900000000005;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;306,65;4030,63;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;245,0;3327,98;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;179,0;1500,49;0,0;92,8571;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;115,0;7990,18;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;3;0;0;12;0;0;112,0;6672,92;0,0;80,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;466,5;2645,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;17;6;0;0;11;0;0;355,7;1937,97;0,0;64,7059;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;194,0;2482,5;0,0;100,0;0,0
BBET;www.mbet.it;11;1;0;0;10;0;0;116,0;2345,2200000000003;0,0;90,9091;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;1118,35;8270,44;0,0;90,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;202,3;5853,33;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;0;0;0;9;0;0;34,0;2860,91;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;212,0;14421,69;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;89,0;2020,17;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;1;0;0;8;0;0;90,0;1917,41;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;116,0;1697,85;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;70,0;1101,35;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;197,0;9516,94;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;7;1;0;0;6;0;0;91,0;1175,53;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;18,0;332,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;245,0;2011,17;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;53,0;1283,45;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;1;0;0;5;0;0;72,0;924,78;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;17,0;923,72;0,0;60,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;36,0;950,47;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
