concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRENTO MACCANI;40;8;0;0;32;0;0;718,8;459094,88;0,0;80,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;38;6;0;0;32;0;0;442,0;77317,14;0,0;84,2105;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;29;0;0;0;29;0;0;113,0;79846,37;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;32;3;0;0;29;0;0;288,8;38169,909999999996;0,0;90,625;0,0
ADMIRAL;FIDENZA PERTINI;31;3;0;0;28;0;0;262,0;65966,24;0,0;90,3226;0,0
ADMIRAL;BRESCIA TRENTO;27;0;0;0;27;0;0;409,0;164633,67;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;27;0;0;0;27;0;0;1927,0;41203,73;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;27;1;0;0;26;0;0;51,05;88807,87;0,0;96,2963;0,0
ADMIRAL;BOVOLONE MADONNA;42;17;0;0;25;0;0;141,0;355395,87;0,0;59,5238;0,0
ADMIRAL;ANCONA MUSONE;25;0;0;0;25;0;0;383,6;268690,17;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;29;4;0;0;25;0;0;435,3;36455,12;0,0;86,2069;0,0
ADMIRAL;VERONA ALBERE;28;4;0;0;24;0;0;153,25;98475,5;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;2827,5;14981,19;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;23;1;0;0;22;0;0;532,0;13209,54;0,0;95,6522;0,0
ADMIRAL;SALERNO POSIDONIA;22;2;0;0;20;0;0;171,8;15346,33;0,0;90,9091;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;3;0;0;19;0;0;314,5;17261,01;0,0;86,3636;0,0
ADMIRAL;PALERMO FEDERICO;23;5;0;0;18;0;0;94,5;34322,46;0,0;78,2609;0,0
ADMIRAL;MILANO NOVARA;20;2;0;0;18;0;0;191,0;4376,58;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;0;17;0;0;172,2;69125,49;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;17;1;0;0;16;0;0;1408,0;28856,24;0,0;94,1176;0,0
ADMIRAL;FONDI SAN MAGNO;17;1;0;0;16;0;0;387,0;12673,46;0,0;94,1176;0,0
ADMIRAL;SULMONA OVIDIO;17;2;0;0;15;0;0;130,6;81031,29;0,0;88,2353;0,0
BBET;www.mbet.it;19;4;0;0;15;0;0;72,0;72873,51;0,0;78,9474;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;1;0;0;15;0;0;40,6;17808,35;0,0;93,75;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;4597,0;16704,12;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;1;0;0;15;0;0;166,6;6125,400000000001;0,0;93,75;0,0
ADMIRAL;PARTANNA PALERMO;14;0;0;0;14;0;0;100,6;153253,07;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;14;0;0;0;14;0;0;1285,65;100554,26000000001;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;1;0;0;14;0;0;187,25;79277,22;0,0;93,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;24;10;0;0;14;0;0;225,05;51416,08;0,0;58,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;0;0;0;14;0;0;119,5;28962,21;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;15;1;0;0;14;0;0;556,5;3713,96;0,0;93,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;2;0;0;13;0;0;76,0;55449,53;0,0;86,6667;0,0
ADMIRAL;LONATO MANTOVA;14;1;0;0;13;0;0;440,05;14655,289999999999;0,0;92,8571;0,0
ADMIRAL;NAPOLI VESPUCCI;15;2;0;0;13;0;0;993,05;13820,25;0,0;86,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;0;0;0;13;0;0;37,0;3064,0099999999998;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;3;0;0;12;0;0;101,0;2708,05;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;2;0;0;11;0;0;31,6;56180,35;0,0;84,6154;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;2;0;0;11;0;0;48,4;6113,14;0,0;84,6154;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;132,5;2419,83;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;51,1;8459,08;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;59,5;93633,84;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;1;0;0;7;0;0;27,0;11745,22;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;1;0;0;7;0;0;35,0;3580,65;0,0;87,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;29,0;2290,43;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;7;0;0;0;7;0;0;48,0;1598,8;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;3;0;0;6;0;0;97,0;3526,7200000000003;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;244,5;1821,23;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;4;0;0;5;0;0;44,05;71399,96;0,0;55,5556;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;1;0;0;5;0;0;6,0;19674,870000000003;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;8;3;0;0;5;0;0;10,0;6333,28;0,0;62,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;6,0;5833,87;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;5;0;0;0;5;0;0;260,0;2811,95;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;0;0;0;5;0;0;118,0;993,6800000000001;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;0;0;0;5;0;0;47,5;808,9300000000001;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;0;0;0;4;0;0;342,0;17094,71;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;68,0;12049,88;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;5,0;3046,52;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;74,0;2122,9;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;11,0;452,52;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;11,0;20096,19;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;5;3;0;0;2;0;0;18,0;3950,24;0,0;40,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;29,0;350,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;5,5;217,11;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;6,0;81,7;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;0;0;0;2;0;0;4,0;71,52;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;1;0;0;1;0;0;2,0;6510,65;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;403,29;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;101,88;0,0;100,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0
