concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;163;51;0;0;112;0;0;2255,0;123609,96;0,0;68,7117;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;110;10;0;0;100;0;0;3685,0;104914,97;0,0;90,9091;0,0
ADMIRAL;BOLOGNA CARRACCI;108;10;0;0;98;0;0;7305,25;391420,78;0,0;90,7407;0,0
ADMIRAL;POGGIBONSI TRENTO;85;4;0;0;81;0;0;216,1;425320,3;0,0;95,2941;0,0
ADMIRAL;GENOVA P. DORIA;74;3;0;0;71;0;0;219,1;505907,37;0,0;95,9459;0,0
ADMIRAL;MONTEMURLO LABRIOLA;51;0;0;0;51;0;0;15002,5;88932,0;0,0;100,0;0,0
ADMIRAL;ROMA GAI;55;7;0;0;48;0;0;2519,5;289690,05;0,0;87,2727;0,0
ADMIRAL;VERONA ALBERE;48;2;0;0;46;0;0;239,5;767779,79;0,0;95,8333;0,0
ADMIRAL;ROVIGO EINAUDI;66;20;0;0;46;0;0;245,5;64697,159999999996;0,0;69,697;0,0
ADMIRAL;PINETO LIVORNO;54;8;0;0;46;0;0;198,0;53446,74;0,0;85,1852;0,0
BBET;WWW.DNGAMES.IT;50;6;0;0;44;0;0;140,7;209956,77;0,0;88,0;0,0
ADMIRAL;PESCANTINA BRENNERO;49;6;0;0;43;0;0;129,0;146441,78;0,0;87,7551;0,0
ADMIRAL;ROVERETO TRENTO;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;46;4;0;0;42;0;0;296,0;136909,12;0,0;91,3043;0,0
ADMIRAL;BRA VERDI;47;9;0;0;38;0;0;248,6;142990,12;0,0;80,8511;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;2;0;0;35;0;0;61,1;184291,61000000002;0,0;94,5946;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0
ADMIRAL;ANCONA FLAMINIA;37;2;0;0;35;0;0;325,9;147515,39;0,0;94,5946;0,0
ADMIRAL;VICENZA CRISPI;35;3;0;0;32;0;0;131,5;88513,7;0,0;91,4286;0,0
ADMIRAL;PESCARA PEPE;45;14;0;0;31;0;0;78,85;53267,19;0,0;68,8889;0,0
ADMIRAL;VALMONTONE GENAZZANO;34;4;0;0;30;0;0;95,5;206134,61;0,0;88,2353;0,0
ADMIRAL;CAIANELLO CERASELLE;30;1;0;0;29;0;0;89,1;11972,0;0,0;96,6667;0,0
BBET;WWW.MINNIEBET.EU;31;3;0;0;28;0;0;97,3;4407,13;0,0;90,3226;0,0
BBET;WWW.SOCIALGAME24.IT;36;9;0;0;27;0;0;184,0;304870,45;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;29;2;0;0;27;0;0;1913,0;41978,74;0,0;93,1034;0,0
ADMIRAL;FIDENZA PERTINI;27;2;0;0;25;0;0;96,0;73142,82;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;8;0;0;23;0;0;53,75;182121,33000000002;0,0;74,1935;0,0
ADMIRAL;ANCONA MONTEBELLO;23;1;0;0;22;0;0;1646,0;31263,95;0,0;95,6522;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;2;0;0;21;0;0;219,8;74076,77;0,0;91,3043;0,0
ADMIRAL;FERRARA MODENA;21;0;0;0;21;0;0;64,0;52273,24;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;26;6;0;0;20;0;0;99,64999999999999;71720,35;0,0;76,9231;0,0
ADMIRAL;PERO CURIEL;21;1;0;0;20;0;0;190,8;56584,92;0,0;95,2381;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;4;0;0;19;0;0;331,5;150820,26;0,0;82,6087;0,0
ADMIRAL;STRIANO SARNO;19;0;0;0;19;0;0;57,6;45592,51;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0
ADMIRAL;PARTANNA PALERMO;19;1;0;0;18;0;0;93,6;86896,98;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;23;6;0;0;17;0;0;68,5;125977,23999999999;0,0;73,913;0,0
ADMIRAL;BOVOLONE MADONNA;21;4;0;0;17;0;0;55,5;119314,87;0,0;80,9524;0,0
ADMIRAL;ROMA CASILINA;18;1;0;0;17;0;0;2923,15;75659,87000000001;0,0;94,4444;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;0;0;0;17;0;0;548,45;50910,02;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;19;2;0;0;17;0;0;183,8;27865,579999999998;0,0;89,4737;0,0
ADMIRAL;URGNANO ROMA;17;1;0;0;16;0;0;41,0;75264,49;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;18;3;0;0;15;0;0;1014,0;36730,5;0,0;83,3333;0,0
ADMIRAL;VIGONZA VENEZIA;15;1;0;0;14;0;0;40,5;116408,49;0,0;93,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;17;4;0;0;13;0;0;201,0;17678,34;0,0;76,4706;0,0
ADMIRAL;ROMA CAPITOLINO;15;2;0;0;13;0;0;26,5;2643,1299999999997;0,0;86,6667;0,0
ADMIRAL;TRENTO MACCANI;13;1;0;0;12;0;0;44,0;23488,0;0,0;92,3077;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;1;0;0;9;0;0;36,0;73045,54;0,0;90,0;0,0
BBET;WWW.SKILLJOY.EU;10;1;0;0;9;0;0;20,0;70344,26000000001;0,0;90,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
BBET;www.mbet.it;11;3;0;0;8;0;0;17,0;1641,39;0,0;72,7273;0,0
ADMIRAL;ANCONA MUSONE;8;1;0;0;7;0;0;17,0;161952,16999999998;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;8;1;0;0;7;0;0;13,0;13888,01;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;4578,91;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;57,0;2794,19;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;3;0;0;6;0;0;13,0;54346,649999999994;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;25,9;47923,86;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;78,5;5725,43;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;0;0;0;6;0;0;18,5;650,98;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;16,0;3380,3199999999997;0,0;62,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;7;2;0;0;5;0;0;11,0;3179,86;0,0;71,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;0;0;0;5;0;0;5,0;1360,96;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;2;0;0;4;0;0;67,0;22398,850000000002;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;30,0;12787,22;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;5;1;0;0;4;0;0;5,0;9482,7;0,0;80,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;50,0;7461,460000000001;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;7;3;0;0;4;0;0;12,0;3777,7700000000004;0,0;57,1429;0,0
ADMIRAL;CASCIA ROMA;4;0;0;0;4;0;0;4,0;2830,4;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;6,5;554,62;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;10;7;0;0;3;0;0;48,0;215673,69999999998;0,0;30,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;28,0;1726,76;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;73,0;564,4300000000001;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;8,5;157,31;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;7,0;45,3;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;204,72;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;ASTI PETRARCA;5;5;0;0;0;0;0;32,0;2101,15;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
