concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;185;14;0;0;171;0;0;1446,15;919092,24;0,0;92,4324;0,0
ADMIRAL;PESCANTINA BRENNERO;191;20;0;0;171;0;0;787,0;304914,91000000003;0,0;89,5288;0,0
ADMIRAL;ANCONA FLAMINIA;185;20;0;0;165;0;0;2303,0;332494,05;0,0;89,1892;0,0
ADMIRAL;TERNI CHIESA;204;42;0;0;162;0;0;834,8;670418,78;0,0;79,4118;0,0
BBET;WWW.DNGAMES.IT;193;33;0;0;160;0;0;1144,4;595815,17;0,0;82,9016;0,0
ADMIRAL;ROMA GAI;191;42;0;0;149;0;0;3362,2;582314,6900000001;0,0;78,0105;0,0
ADMIRAL;SAVONA SERVETTAZ;157;9;0;0;148;0;0;1207,45;395554,04;0,0;94,2675;0,0
ADMIRAL;VIGONZA VENEZIA;183;36;0;0;147;0;0;514,0;491989,7;0,0;80,3279;0,0
ADMIRAL;MONTEMURLO LABRIOLA;163;16;0;1;146;0;0;15808,3;336419,89;0,0;89,5706;0,6135
ADMIRAL;VALMONTONE GENAZZANO;162;20;0;0;142;0;0;2427,05;482037,52;0,0;87,6543;0,0
ADMIRAL;FERRARA MODENA;175;35;0;0;140;0;0;746,05;1894841,96;0,0;80,0;0,0
ADMIRAL;ROVERETO TRENTO;154;16;0;0;138;0;0;1109,6;504680,66000000003;0,0;89,6104;0,0
ADMIRAL;STRIANO SARNO;132;12;0;0;120;0;0;636,6;266866,92;0,0;90,9091;0,0
ADMIRAL;PESCARA PEPE;140;21;0;0;119;0;0;2833,45;162104,66;0,0;85,0;0,0
ADMIRAL;CAIANELLO CERASELLE;127;13;0;0;114;0;0;552,1;288805,98;0,0;89,7638;0,0
ADMIRAL;ROMA CASILINA;126;15;0;0;111;0;0;3473,2;859943,9;0,0;88,0952;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;138;30;0;0;108;0;0;2271,25;187792,77000000002;0,0;78,2609;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;115;11;0;0;104;0;0;744,5;266478,01;0,0;90,4348;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;120;20;0;0;100;0;0;736,05;299905,96;0,0;83,3333;0,0
BBET;WWW.SOCIALGAME24.IT;124;25;0;0;99;0;0;1141,8;477181,84;0,0;79,8387;0,0
ADMIRAL;GALATONE NIZZA;115;16;0;0;99;0;0;616,2;138917,5;0,0;86,087;0,0
ADMIRAL;PORTO VIRO ROSSINI;122;26;0;0;96;0;0;436,5;857059,62;0,0;78,6885;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;107;12;0;0;95;0;0;997,9;958045,88;0,0;88,785;0,0
ADMIRAL;TRENTO MACCANI;99;12;0;0;87;0;0;1102,9;224535,22;0,0;87,8788;0,0
ADMIRAL;POGGIOMARINO LOSCO;92;8;0;0;84;0;0;201,3;359698,35000000003;0,0;91,3043;0,0
ADMIRAL;TRAPANI FARDELLA;85;7;0;0;78;0;0;580,45;94524,3;0,0;91,7647;0,0
ADMIRAL;PERO CURIEL;96;20;0;0;76;0;0;816,7;122203,42;0,0;79,1667;0,0
ADMIRAL;GROSSETO AQUILEIA;97;22;0;0;75;0;0;1158,5;206461,02;0,0;77,3196;0,0
ADMIRAL;FIDENZA PERTINI;82;11;0;0;71;0;0;407,0;111761,07;0,0;86,5854;0,0
ADMIRAL;FOLLONICA CASSARELLO;79;8;0;0;71;0;0;1100,05;95017,99;0,0;89,8734;0,0
ADMIRAL;LAVAGNA BATTISTI;79;9;0;0;70;0;0;1637,3;584326,15;0,0;88,6076;0,0
BBET;WWW.MINNIEBET.EU;78;9;0;0;69;0;0;425,15;538153,05;0,0;88,4615;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;13;0;0;64;0;0;249,75;274174,32;0,0;83,1169;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;4;0;0;64;0;0;8961,0;53362,2;0,0;94,1176;0,0
ADMIRAL;VERONA ALBERE;77;14;0;0;63;0;0;273,0;774997,64;0,0;81,8182;0,0
ADMIRAL;URGNANO ROMA;101;40;0;0;61;0;0;539,55;312544,27;0,0;60,396;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;72;11;0;0;61;0;0;179,3;135612,12;0,0;84,7222;0,0
ADMIRAL;ANCONA MONTEBELLO;63;4;0;0;59;0;0;3025,0;63646,48;0,0;93,6508;0,0
ADMIRAL;BOVOLONE MADONNA;72;15;0;0;57;0;0;1267,0;235585,88;0,0;79,1667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;63;6;0;0;57;0;0;644,0;48238,13;0,0;90,4762;0,0
ADMIRAL;MARTINSICURO COLOMBO;67;12;0;0;55;0;0;350,7;59832,99;0,0;82,0896;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;12;0;0;54;0;0;326,35;307428,64;0,0;81,8182;0,0
ADMIRAL;PARTANNA PALERMO;60;6;0;0;54;0;0;387,1;263108,3;0,0;90,0;0,0
ADMIRAL;PARMA LEPIDO;61;8;0;0;53;0;0;3761,2;70795,37;0,0;86,8852;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;88;36;0;0;52;0;0;2146,4;258895,94;0,0;59,0909;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;2;0;0;41;0;0;99,0;86972,95999999999;0,0;95,3488;0,0
ADMIRAL;FONDI SAN MAGNO;59;21;0;0;38;0;0;933,5;328232,76;0,0;64,4068;0,0
ADMIRAL;TEVEROLA CARINARO;49;13;0;0;36;0;0;135,85;65775,67;0,0;73,4694;0,0
ADMIRAL;LA SPEZIA ADAMELLO;49;14;0;0;35;0;0;168,5;30124,2;0,0;71,4286;0,0
ADMIRAL;SALERNO POSIDONIA;44;11;0;0;33;0;0;142,2;29269,8;0,0;75,0;0,0
BBET;www.mbet.it;40;9;0;0;31;0;0;127,8;108867,55;0,0;77,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;2;0;0;30;0;0;134,6;47498,26;0,0;93,75;0,0
ADMIRAL;LONATO MANTOVA;37;7;0;0;30;0;0;532,0;38965,09;0,0;81,0811;0,0
ADMIRAL;GATTINARA MARCONI;43;13;0;0;30;0;0;200,0;10528,76;0,0;69,7674;0,0
ADMIRAL;NAPOLI VESPUCCI;42;14;0;0;28;0;0;242,0;82036,8;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;3;0;0;28;0;0;686,35;19636,850000000002;0,0;90,3226;0,0
ADMIRAL;PIEVE EMANUELE PINI;40;13;0;0;27;0;0;195,3;91715,5;0,0;67,5;0,0
ADMIRAL;ASTI PETRARCA;35;9;0;0;26;0;0;285,3;127773,48999999999;0,0;74,2857;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
BBET;WWW.GAM-X.EU;28;5;0;0;23;0;0;551,15;19383,48;0,0;82,1429;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;2;0;0;23;0;0;311,5;16058,98;0,0;92,0;0,0
BBET;WWW.SKILLJOY.EU;37;15;0;0;22;0;0;81,0;186384,29;0,0;59,4595;0,0
ADMIRAL;ROMA CAPITOLINO;26;4;0;0;22;0;0;74,85;13584,779999999999;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;22;1;0;0;21;0;0;69,0;28354,51;0,0;95,4545;0,0
ADMIRAL;TORINO ALTESSANO;26;5;0;0;21;0;0;69,5;24947,25;0,0;80,7692;0,0
ADMIRAL;SULMONA OVIDIO;22;2;0;0;20;0;0;55,4;76645,27;0,0;90,9091;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;1;0;0;20;0;0;50,5;41149,53;0,0;95,2381;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;11;0;0;20;0;0;158,35;14963,93;0,0;64,5161;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;1;0;0;18;0;0;314,1;44027,06;0,0;94,7368;0,0
ADMIRAL;L''AQUILA SARAGAT;17;0;0;0;17;0;0;2570,0;78927,92;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;22;7;0;0;15;0;0;82,5;266550,41;0,0;68,1818;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;234,0;87086,65;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;18;3;0;0;15;0;0;894,0;32498,230000000003;0,0;83,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;22;7;0;0;15;0;0;63,8;19637,489999999998;0,0;68,1818;0,0
ADMIRAL;GIULIANELLO LECCI;17;2;0;0;15;0;0;161,0;12073,05;0,0;88,2353;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;1;0;0;14;0;0;59,2;32446,88;0,0;93,3333;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;22;8;0;0;14;0;0;50,0;23920,88;0,0;63,6364;0,0
ADMIRAL;CASCIA ROMA;16;2;0;0;14;0;0;74,5;8427,55;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;2;0;0;13;0;0;161,5;6736,88;0,0;86,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;15;3;0;0;12;0;0;194,0;28759,72;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;15;3;0;0;12;0;0;73,5;7347,0199999999995;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;1;0;0;7;0;0;19,9;7375,07;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
BBET;WWW.UNIONSBET.IT;9;3;0;0;6;0;0;535,0;14826,77;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;53,0;5928,58;0,0;85,7143;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;1;0;0;6;0;0;520,0;3892,62;0,0;85,7143;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;56,0;9897,07;0,0;71,4286;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;0;0;0;5;0;0;32,6;9178,53;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;5,0;7978,4400000000005;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;1;0;0;3;0;0;27,0;1027,76;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;11,0;297,3;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;3,0;595,06;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;162,92;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;2,0;94,26;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
