concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;0;17;0;0;228,0;2830,7599999999998;0,0;94,4444;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;0;0;0;16;0;0;67,5;50173,6;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;41,2;57516,380000000005;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;21;6;0;0;15;0;0;225,5;26110,7;0,0;71,4286;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;1;0;0;15;0;0;144,6;16966,85;0,0;93,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;20;7;0;0;13;0;0;106,5;91626,77;0,0;65,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;2;0;0;13;0;0;138,2;4193,16;0,0;86,6667;0,0
ADMIRAL;ANCONA MUSONE;12;0;0;0;12;0;0;121,5;257213,64;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;53,5;14617,92;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;13;1;0;0;12;0;0;168,0;5284,969999999999;0,0;92,3077;0,0
BBET;WWW.GAM-X.EU;14;4;0;0;10;0;0;324,0;22835,82;0,0;71,4286;0,0
BBET;WWW.SOCIALGAME24.IT;16;6;0;0;10;0;0;243,25;3117,8;0,0;62,5;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;93,0;6862,360000000001;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;87,0;1993,2;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;11;2;0;0;9;0;0;33,0;1756,76;0,0;81,8182;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;2;0;0;9;0;0;76,0;1620,8600000000001;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;2;0;0;8;0;0;615,5;11680,15;0,0;80,0;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;44,0;5001,8;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;317,75;3217,75;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0
BBET;www.mbet.it;9;2;0;0;7;0;0;23,0;3327,9100000000003;0,0;77,7778;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;72,0;2279,54;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;5;0;0;6;0;0;40,5;101300,84;0,0;54,5455;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;1;0;0;6;0;0;9,0;3340,61;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;76,0;2803,5;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;4;0;0;5;0;0;4563,0;8005,68;0,0;55,5556;0,0
ADMIRAL;GIULIANELLO LECCI;5;0;0;0;5;0;0;17,0;3590,31;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;6;1;0;0;5;0;0;135,0;1848,81;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;25,0;12575,64;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;2;0;0;4;0;0;25,0;9895,38;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;51,0;1274,66;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;2;0;0;4;0;0;106,0;1205,64;0,0;66,6667;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;2;0;0;3;0;0;33,95;16671,4;0,0;60,0;0,0
ADMIRAL;URGNANO ROMA;3;0;0;0;3;0;0;4,0;9465,550000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;3;0;0;3;0;0;36,2;7970,14;0,0;50,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;TEVEROLA CARINARO;8;5;0;0;3;0;0;8,0;4880,69;0,0;37,5;0,0
ADMIRAL;ROMA MASSAIA;5;2;0;0;3;0;0;126,0;3067,81;0,0;60,0;0,0
ADMIRAL;PARMA LEPIDO;2;0;0;0;2;0;0;29,0;14965,78;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;1;0;0;2;0;0;5,0;4212,01;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;11,0;1038,05;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;312,0;932,22;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;60,0;788,88;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;4,0;474,67;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;326,57;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;0;80,0;371,62;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
