concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;91;9;0;0;82;0;0;2049,0;284455,83;0,0;90,1099;0,0
BBET;WWW.SPORTBULL.IT;90;10;0;0;80;0;0;1365,1;180605,7;0,0;88,8889;0,0
ADMIRAL;FUCECCHIO DANTE;97;23;0;0;74;0;0;1321,3;267489,79;0,0;76,2887;0,0
ADMIRAL;WWW.STARVEGAS.IT;110;36;0;0;74;0;0;1179,8;135782,53;0,0;67,2727;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;66;5;0;0;61;0;0;3069,2;90620,84;0,0;92,4242;0,0
ADMIRAL;POGGIBONSI TRENTO;60;5;0;0;55;0;0;129,5;481909,44;0,0;91,6667;0,0
ADMIRAL;PINETO LIVORNO;39;2;0;0;37;0;0;128,3;37917,74;0,0;94,8718;0,0
ADMIRAL;FERRARA MODENA;36;1;0;0;35;0;0;80,5;361831,94;0,0;97,2222;0,0
ADMIRAL;ANCONA FLAMINIA;35;1;0;0;34;0;0;934,5;133790,15;0,0;97,1429;0,0
ADMIRAL;VERONA ALBERE;33;1;0;0;32;0;0;165,0;603907,09;0,0;96,9697;0,0
ADMIRAL;TERNI CHIESA;36;5;0;0;31;0;0;108,15;335495,93;0,0;86,1111;0,0
ADMIRAL;FIDENZA PERTINI;29;0;0;0;29;0;0;81,2;47205,38;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;31;2;0;0;29;0;0;75,2;5573,47;0,0;93,5484;0,0
BBET;WWW.DNGAMES.IT;30;3;0;0;27;0;0;109,8;146820,72;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PORTO VIRO ROSSINI;32;8;0;0;24;0;0;108,0;368107,53;0,0;75,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;24;0;0;0;24;0;0;2735,8;44579,11;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;24;1;0;0;23;0;0;97,15;56729,32;0,0;95,8333;0,0
ADMIRAL;POGGIOMARINO LOSCO;28;5;0;0;23;0;0;89,5;44113,96000000001;0,0;82,1429;0,0
ADMIRAL;GENOVA P. DORIA;25;4;0;0;21;0;0;72,4;105675,31999999999;0,0;84,0;0,0
ADMIRAL;BRA VERDI;24;4;0;0;20;0;0;440,1;46377,77;0,0;83,3333;0,0
ADMIRAL;PERO CURIEL;25;5;0;0;20;0;0;338,2;31945,15;0,0;80,0;0,0
ADMIRAL;PESCANTINA BRENNERO;21;2;0;0;19;0;0;32,0;59137,090000000004;0,0;90,4762;0,0
ADMIRAL;PARTANNA PALERMO;19;1;0;0;18;0;0;62,75;62905,57;0,0;94,7368;0,0
ADMIRAL;ROMA CASILINA;18;0;0;0;18;0;0;1423,15;41717,69;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;24;7;0;0;17;0;0;44,5;126984,71;0,0;70,8333;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1565,0;26101,98;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;16;1;0;0;15;0;0;37,95;113413,04;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;32,5;8222,72;0,0;88,2353;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;14;0;0;0;14;0;0;29,5;221843,12;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;15;1;0;0;14;0;0;80,0;48212,12;0,0;93,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;18;5;0;0;13;0;0;83,5;51372,91;0,0;72,2222;0,0
ADMIRAL;LAVAGNA BATTISTI;14;1;0;0;13;0;0;618,0;3506,5299999999997;0,0;92,8571;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12;0;0;0;12;0;0;267,0;40503,06;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;13;1;0;0;12;0;0;50,6;33313,69;0,0;92,3077;0,0
ADMIRAL;VIGONZA VENEZIA;17;5;0;0;12;0;0;176,0;23129,81;0,0;70,5882;0,0
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;19,5;17858,31;0,0;92,3077;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;13;1;0;0;12;0;0;135,4;15273,89;0,0;92,3077;0,0
ADMIRAL;VICENZA CRISPI;13;2;0;0;11;0;0;360,1;23070,27;0,0;84,6154;0,0
ADMIRAL;SAVONA SERVETTAZ;12;2;0;0;10;0;0;30,65;51952,15;0,0;83,3333;0,0
ADMIRAL;ROMA GAI;15;5;0;0;10;0;0;2571,0;15108,699999999999;0,0;66,6667;0,0
ADMIRAL;PESCARA PEPE;13;3;0;0;10;0;0;34,85;10248,6;0,0;76,9231;0,0
ADMIRAL;TRENTO MACCANI;11;1;0;0;10;0;0;40,0;9644,11;0,0;90,9091;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;260217,94;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;9;0;0;0;9;0;0;79,0;8923,470000000001;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;9;0;0;0;9;0;0;82,0;2715,8;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;8;0;0;0;8;0;0;13,0;2204,42;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;27,0;1579,3899999999999;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;6;0;0;0;6;0;0;8,0;96625,79000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;43,0;2276,95;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;6;0;0;0;6;0;0;6,0;1298,42;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;93,5;41202,740000000005;0,0;45,4545;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;2;0;0;5;0;0;236,45;19684,760000000002;0,0;71,4286;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;15,0;14495,16;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;4;0;0;5;0;0;19,4;3062,09;0,0;55,5556;0,0
ADMIRAL;NUORO MANNIRONI;7;3;0;0;4;0;0;77,95;30834,550000000003;0,0;57,1429;0,0
ADMIRAL;ROMA CAPRANESI;4;0;0;0;4;0;0;64,0;21661,33;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;1;0;0;4;0;0;18,0;5748,58;0,0;80,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;28,5;5724,99;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;0;0;0;4;0;0;10,0;1047,3899999999999;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;0;0;0;4;0;0;16,0;1041,2;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;0;0;0;4;0;0;10,0;736,8399999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;3;0;0;0;3;0;0;12,0;9819,080000000002;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;30,0;1205,51;0,0;75,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;6,3;896,25;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;3;1;0;0;2;0;0;52,0;48060,78;0,0;66,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;0;0;0;2;0;0;21,0;9803,87;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;4;2;0;0;2;0;0;505,0;7656,76;0,0;50,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;2;0;0;0;2;0;0;4,9;1119,0900000000001;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;3;1;0;0;2;0;0;22,0;960,0799999999999;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;9643,09;0,0;50,0;0,0
BBET;WWW.GAM-X.EU;2;1;0;0;1;0;0;2,0;4696,639999999999;0,0;50,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;12,8;2350,19;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;10,0;393,25;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;20,0;196,87;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;0;0;0;1;0;0;20,0;185,23;0,0;100,0;0,0
BBET;www.mbet.it;2;1;0;0;1;0;0;6,0;111,07;0,0;50,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;3,0;109,35;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;2;2;0;0;0;0;0;33,0;1020,25;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;550,74;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
