concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;287;3;2;0;282;0;0;13081,7;738272,67;0,0;98,2578;0,6969
ADMIRAL;RIMINI ITALIA;226;13;0;0;213;0;0;6190,3;658920,36;0,0;94,2478;0,0
ADMIRAL;POGGIBONSI TRENTO;202;4;0;0;198;0;0;3292,15;585413,71;0,0;98,0198;0,0
ADMIRAL;BOLOGNA CARRACCI;199;11;0;0;188;0;0;4218,5;410383,27999999997;0,0;94,4724;0,0
ADMIRAL;BRA VERDI;161;2;0;0;159;0;0;2762,1;119703,23;0,0;98,7578;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;156;3;0;0;153;0;0;5042,3;120876,19;0,0;98,0769;0,0
ADMIRAL;ROMA GAI;145;3;0;0;142;0;0;7581,0;75215,28;0,0;97,931;0,0
ADMIRAL;GENOVA P. DORIA;152;17;1;0;134;0;0;968,55;253872,8;0,0;88,1579;0,6579
BBET;WWW.DNGAMES.IT;135;2;0;0;133;0;0;1273,45;190106,05;0,0;98,5185;0,0
ADMIRAL;PINETO LIVORNO;128;1;0;0;127;0;0;2449,1;74647,15000000001;0,0;99,2188;0,0
ADMIRAL;MONTEMURLO LABRIOLA;113;1;0;0;112;0;0;7254,8;158219,44;0,0;99,115;0,0
ADMIRAL;ROMA CAPRANESI;111;1;0;0;110;0;0;1074,0;54080,3;0,0;99,0991;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;3;0;0;104;0;0;1958,65;59554,76;0,0;97,1963;0,0
ADMIRAL;ANCONA FLAMINIA;94;0;0;0;94;0;0;2337,8;172391,7;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;93;0;0;0;93;0;0;543,8;10330,94;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;99;7;0;0;92;0;0;2298,05;487319,41;0,0;92,9293;0,0
ADMIRAL;ROMA CASILINA;91;1;0;0;90;0;0;9879,95;195054,19;0,0;98,9011;0,0
ADMIRAL;ASTI PETRARCA;88;0;0;0;88;0;0;3466,0;32385,25;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;88;1;0;0;87;0;0;1561,5;54975,9;0,0;98,8636;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;83;2;0;0;81;0;0;1036,4;42125,27;0,0;97,5904;0,0
BBET;WWW.MINNIEBET.EU;85;4;0;0;81;0;0;860,0;19733,329999999998;0,0;95,2941;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;7;0;0;76;0;0;1575,3;129413,5;0,0;91,5663;0,0
ADMIRAL;GALATONE NIZZA;76;1;1;0;74;0;0;752,5;34744,71;0,0;97,3684;1,3158
ADMIRAL;PERO CURIEL;75;2;0;0;73;0;0;3796,55;47826,94;0,0;97,3333;0,0
ADMIRAL;TERNI CHIESA;73;4;0;0;69;0;0;617,05;639670,62;0,0;94,5205;0,0
ADMIRAL;LISSONE DE AMICIS;69;0;0;0;69;0;0;1271,0;51897,39;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;70;3;0;0;67;0;0;1596,0;92900,99;0,0;95,7143;0,0
ADMIRAL;ROVERETO TRENTO;69;2;0;0;67;0;0;748,1;43154,97;0,0;97,1014;0,0
BBET;WWW.SKILLJOY.EU;65;0;0;0;65;0;0;257,0;8428,54;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;62;0;0;0;62;0;0;499,95;128654,95999999999;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;63;2;0;0;61;0;0;784,4;77108,84;0,0;96,8254;0,0
ADMIRAL;NAPOLI VESPUCCI;65;5;0;0;60;0;0;3146,0;46202,49;0,0;92,3077;0,0
ADMIRAL;VICENZA CRISPI;61;3;0;0;58;0;0;4576,3;60763,97;0,0;95,082;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;55;0;0;0;55;0;0;486,0;605546,33;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;61;6;0;0;55;0;0;4025,5;97442,1;0,0;90,1639;0,0
ADMIRAL;TRENTO MACCANI;60;5;0;0;55;0;0;1852,25;36177,7;0,0;91,6667;0,0
ADMIRAL;PESCARA PEPE;53;0;0;0;53;0;0;863,8000000000001;9351,039999999999;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;2;0;0;52;0;0;388,4;187495,58;0,0;96,2963;0,0
BBET;WWW.SOCIALGAME24.IT;52;1;0;0;51;0;0;886,8;22930,01;0,0;98,0769;0,0
SPORTBET;WWW.BETX.IT;50;0;0;0;50;0;0;1608,0;19278,8;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;55;6;0;0;49;0;0;632,2;73522,17;0,0;89,0909;0,0
ADMIRAL;LAVAGNA BATTISTI;49;2;0;0;47;0;0;1315,5;12625,5;0,0;95,9184;0,0
ADMIRAL;LA SPEZIA ADAMELLO;47;0;0;0;47;0;0;356,0;3980,75;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;2;0;0;46;0;0;2150,0;39767,17;0,0;95,8333;0,0
ADMIRAL;FERRARA MODENA;47;2;0;0;45;0;0;183,6;190044,21;0,0;95,7447;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;44;0;0;0;44;0;0;654,0;227019,28999999998;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;44;0;0;0;44;0;0;572,7;55864,409999999996;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;45;2;0;0;43;0;0;1693,0;63914,52;0,0;95,5556;0,0
ADMIRAL;URGNANO ROMA;38;0;0;0;38;0;0;1656,0;59781,57;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;38;0;0;0;38;0;0;2730,0;36029,75;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38;2;0;0;36;0;0;1036,5;9791,79;0,0;94,7368;0,0
ADMIRAL;BRESCIA TRENTO;36;1;0;0;35;0;0;1179,5;62214,32;0,0;97,2222;0,0
ADMIRAL;RIANO RIANESE;33;0;0;0;33;0;0;1074,95;33460,850000000006;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;33;0;0;0;33;0;0;605,8;19415,63;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;35;2;0;0;33;0;0;804,5;12737,58;0,0;94,2857;0,0
ADMIRAL;SALERNO POSIDONIA;33;0;0;0;33;0;0;186,0;5874,41;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;32;0;0;0;32;0;0;481,0;300666,69;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;32;0;0;0;32;0;0;333,5;13663,800000000001;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;1;0;0;30;0;0;431,0;56804,55;0,0;96,7742;0,0
ADMIRAL;VIGONZA VENEZIA;34;4;0;0;30;0;0;695,2;36924,729999999996;0,0;88,2353;0,0
ADMIRAL;MARTINSICURO COLOMBO;32;2;0;0;30;0;0;609,4;14627,53;0,0;93,75;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;0;0;0;30;0;0;308,5;6508,13;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;29;1;0;0;28;0;0;1480,0;65294,28;0,0;96,5517;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;3;0;0;28;0;0;1501,4;15470,29;0,0;90,3226;0,0
ADMIRAL;SAVONA SERVETTAZ;30;5;0;0;25;0;0;373,0;62223,61;0,0;83,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;0;0;0;24;0;0;1298,0;16017,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;25;1;0;0;24;0;0;72,0;12013,15;0,0;96,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;21;0;0;0;21;0;0;676,6;21512,41;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;21;0;0;0;21;0;0;847,0;13901,97;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;0;0;0;19;0;0;167,2;8066,79;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;215,0;5942,17;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;4854,0;24844,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;18;1;0;0;17;0;0;94,0;5174,5;0,0;94,4444;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;0;0;0;17;0;0;322,0;2598,66;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;19;3;0;0;16;0;0;30,4;37657,04;0,0;84,2105;0,0
ADMIRAL;LONATO MANTOVA;17;1;0;0;16;0;0;1871,5;14483,21;0,0;94,1176;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;358,0;5850,25;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;0;0;0;14;0;0;1469,0;13272,46;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;0;0;0;14;0;0;228,0;2784,95;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;14;1;0;0;13;0;0;220,5;5050,4400000000005;0,0;92,8571;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4680,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;226,5;2352,2200000000003;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;150,0;2128,31;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;113,0;7991,43;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;0;0;0;12;0;0;205,0;6290,43;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;256,65;3568,13;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;16;5;0;0;11;0;0;122,0;8792,61;0,0;68,75;0,0
BBET;WWW.UNIONSBET.IT;12;1;0;0;11;0;0;1121,35;8284,19;0,0;91,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;318,0;4831,85;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;11;0;0;0;11;0;0;267,0;4360,64;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;10;0;0;0;10;0;0;492,0;2121,44;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;0;0;0;9;0;0;109,0;3379,31;0,0;100,0;0,0
BBET;www.mbet.it;11;2;0;0;9;0;0;131,0;2230,2200000000003;0,0;81,8182;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;0;0;0;8;0;0;210,0;14396,85;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;9;1;0;0;8;0;0;110,0;6224,68;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;225,0;1181,02;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;56,2;20470,02;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;47,0;1511,71;0,0;87,5;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;61,0;1459,87;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;247,0;18196,1;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;1;0;0;6;0;0;177,0;997,89;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;67,0;637,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1128,13;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;57,0;612,5;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;50,0;380,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
