concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONTEMURLO LABRIOLA;212;21;0;0;191;0;0;8557,75;264325,71;0,0;90,0943;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;187;7;0;0;180;0;0;6250,8;265241,76;0,0;96,2567;0,0
ADMIRAL;PINETO LIVORNO;195;22;0;0;173;0;0;2889,55;98961,54000000001;0,0;88,7179;0,0
ADMIRAL;ROVIGO EINAUDI;205;34;0;0;171;0;0;2110,8;256272,24;0,0;83,4146;0,0
BBET;WWW.DNGAMES.IT;212;42;0;0;170;0;0;2452,7;243095,35;0,0;80,1887;0,0
ADMIRAL;BRA VERDI;178;15;0;0;163;0;0;2199,35;100611,53;0,0;91,573;0,0
ADMIRAL;PERO CURIEL;157;20;0;0;137;0;0;5093,35;144820,31;0,0;87,2611;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;136;4;0;0;132;0;0;1797,3;79850,55;0,0;97,0588;0,0
ADMIRAL;CAIANELLO CERASELLE;131;5;0;0;126;0;0;764,5;52691,54;0,0;96,1832;0,0
ADMIRAL;ROVERETO TRENTO;138;13;0;0;125;0;0;1323,55;178695,82;0,0;90,5797;0,0
ADMIRAL;ANCONA FLAMINIA;126;4;0;0;122;0;0;2259,0;246944,19;0,0;96,8254;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;132;10;0;0;122;0;0;1876,15;72910,22;0,0;92,4242;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;122;3;0;0;119;0;0;2092,65;69803,06;0,0;97,541;0,0
ADMIRAL;ASTI PETRARCA;118;4;0;0;114;0;0;2740,4;170199,59;0,0;96,6102;0,0
ADMIRAL;SAVONA SERVETTAZ;127;17;0;0;110;0;0;2870,0;234710,37;0,0;86,6142;0,0
ADMIRAL;LISSONE DE AMICIS;115;6;0;0;109;0;0;2020,0;63316,77;0,0;94,7826;0,0
BBET;WWW.MINNIEBET.EU;114;5;0;0;109;0;0;1023,25;54066,409999999996;0,0;95,614;0,0
ADMIRAL;GROSSETO AQUILEIA;127;19;0;0;108;0;0;1216,6;129355,44;0,0;85,0394;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;108;0;0;0;108;0;0;1277,1;96306,69;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;126;19;0;0;107;0;0;756,8;406337,17;0,0;84,9206;0,0
ADMIRAL;STRIANO SARNO;113;6;0;0;107;0;0;698,9;209195,4;0,0;94,6903;0,0
ADMIRAL;PESCARA PEPE;111;6;0;0;105;0;0;1357,9;82676,87;0,0;94,5946;0,0
ADMIRAL;GALATONE NIZZA;113;9;0;0;104;0;0;848,35;94841,19;0,0;92,0354;0,0
ADMIRAL;ROMA CAPRANESI;105;2;0;0;103;0;0;919,3;23707,31;0,0;98,0952;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;116;17;0;0;99;0;0;1802,3;221392,11;0,0;85,3448;0,0
ADMIRAL;VICENZA CRISPI;118;21;0;0;97;0;0;5064,05;162676,69999999998;0,0;82,2034;0,0
ADMIRAL;TERNI CHIESA;116;22;0;0;94;0;0;2365,05;370944,92;0,0;81,0345;0,0
ADMIRAL;LAVAGNA BATTISTI;102;8;0;0;94;0;0;2491,05;85937,31;0,0;92,1569;0,0
ADMIRAL;VALMONTONE GENAZZANO;110;17;0;0;93;0;0;3196,8;118879,73999999999;0,0;84,5455;0,0
ADMIRAL;MARTINSICURO COLOMBO;94;3;0;0;91;0;0;1102,2;57084,12;0,0;96,8085;0,0
ADMIRAL;PESCANTINA BRENNERO;93;5;0;0;88;0;0;1295,7;64903,92;0,0;94,6237;0,0
BBET;WWW.SKILLJOY.EU;89;6;0;0;83;0;0;338,85;25077,670000000002;0,0;93,2584;0,0
ADMIRAL;COGORNO IV NOVEMBRE;77;5;0;0;72;0;0;3180,65;102438,45;0,0;93,5065;0,0
ADMIRAL;LA SPEZIA ADAMELLO;96;27;0;0;69;0;0;482,4;38282,11;0,0;71,875;0,0
ADMIRAL;URGNANO ROMA;74;6;0;0;68;0;0;2358,15;119715,29000000001;0,0;91,8919;0,0
ADMIRAL;FIDENZA PERTINI;84;16;0;0;68;0;0;1075,4;22895,36;0,0;80,9524;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;72;6;0;0;66;0;0;1822,8;108597,69;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;78;13;0;0;65;0;0;3034,5;80539,18000000001;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;70;6;0;0;64;0;0;927,3;71967,94;0,0;91,4286;0,0
ADMIRAL;PORTO VIRO ROSSINI;69;7;0;0;62;0;0;643,7;247030,22999999998;0,0;89,8551;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;9;0;0;60;0;0;2567,0;40690,79;0,0;86,9565;0,0
BBET;WWW.SOCIALGAME24.IT;69;11;0;0;58;0;0;659,1;103074,36;0,0;84,058;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;60;5;0;0;55;0;0;504,85;44770,01;0,0;91,6667;0,0
ADMIRAL;ANCONA MUSONE;60;6;0;0;54;0;0;1134,0;329721,35;0,0;90,0;0,0
ADMIRAL;VIGONZA VENEZIA;63;9;0;0;54;0;0;924,25;144406,58000000002;0,0;85,7143;0,0
ADMIRAL;BOVOLONE MADONNA;68;14;0;0;54;0;0;1374,0;76656,4;0,0;79,4118;0,0
ADMIRAL;TRAPANI FARDELLA;58;5;0;0;53;0;0;391,5;27597,14;0,0;91,3793;0,0
ADMIRAL;BRESCIA TRENTO;58;6;0;0;52;0;0;1152,0;91547,65;0,0;89,6552;0,0
ADMIRAL;NAPOLI VESPUCCI;57;5;0;0;52;0;0;2867,0;67171,56;0,0;91,2281;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;50;2;0;0;48;0;0;253,7;23008,11;0,0;96,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;53;7;0;0;46;0;0;787,8;21680,739999999998;0,0;86,7925;0,0
ADMIRAL;SALERNO POSIDONIA;47;3;0;0;44;0;0;269,5;9556,23;0,0;93,617;0,0
ADMIRAL;ANCONA MONTEBELLO;58;16;0;0;42;0;0;2415,5;125153,15;0,0;72,4138;0,0
ADMIRAL;VERONA ALBERE;47;6;0;0;41;0;0;537,55;31637,059999999998;0,0;87,234;0,0
ADMIRAL;PARTANNA PALERMO;51;12;0;0;39;0;0;224,25;114742,5;0,0;76,4706;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;44;5;0;0;39;0;0;776,0;67670,91;0,0;88,6364;0,0
ADMIRAL;PARMA LEPIDO;42;5;0;0;37;0;0;1931,8;24966,559999999998;0,0;88,0952;0,0
ADMIRAL;CASCIA ROMA;38;1;0;0;37;0;0;371,0;8202,25;0,0;97,3684;0,0
ADMIRAL;POGGIOMARINO LOSCO;39;2;0;0;37;0;0;69,0;6950,38;0,0;94,8718;0,0
BBET;WWW.GAM-X.EU;39;3;0;0;36;0;0;750,4;15618,46;0,0;92,3077;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;37;2;0;0;35;0;0;422,95;13125,029999999999;0,0;94,5946;0,0
ADMIRAL;TEVEROLA CARINARO;43;9;0;0;34;0;0;280,0;40934,329999999994;0,0;79,0698;0,0
ADMIRAL;NUORO MANNIRONI;34;0;0;0;34;0;0;679,5;17645,4;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;33;3;0;0;30;0;0;294,25;20110,460000000003;0,0;90,9091;0,0
ADMIRAL;ROMA MASSAIA;33;3;0;0;30;0;0;1329,2;16079,25;0,0;90,9091;0,0
ADMIRAL;ROMA CAPITOLINO;34;5;0;0;29;0;0;279,7;7795,29;0,0;85,2941;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;2;0;0;29;0;0;632,5;6157,3099999999995;0,0;93,5484;0,0
BBET;www.mbet.it;38;10;0;0;28;0;0;273,0;38285,3;0,0;73,6842;0,0
ADMIRAL;LONATO MANTOVA;34;6;0;0;28;0;0;790,5;21890,29;0,0;82,3529;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;2;0;0;28;0;0;862,6;10861,45;0,0;93,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;0;0;0;28;0;0;89,0;9566,09;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28;1;0;0;27;0;0;324,0;71601,79;0,0;96,4286;0,0
ADMIRAL;SULMONA OVIDIO;34;7;0;0;27;0;0;194,0;31557,27;0,0;79,4118;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;1;0;0;27;0;0;1219,7;15199,24;0,0;96,4286;0,0
ADMIRAL;RIANO RIANESE;26;0;0;0;26;0;0;830,2;75934,76000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;27;5;0;0;22;0;0;134,5;9141,48;0,0;81,4815;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;29;8;0;0;21;0;0;991,1;6350,09;0,0;72,4138;0,0
ADMIRAL;PIEVE EMANUELE PINI;21;1;0;0;20;0;0;65,0;23171,95;0,0;95,2381;0,0
ADMIRAL;GATTINARA MARCONI;26;6;0;0;20;0;0;295,5;7289,61;0,0;76,9231;0,0
ADMIRAL;CAMPOFRANCO GRANDE;23;4;0;0;19;0;0;384,5;16674,6;0,0;82,6087;0,0
ADMIRAL;PALERMO FEDERICO;27;8;0;0;19;0;0;112,0;14122,52;0,0;70,3704;0,0
ADMIRAL;VERONA SAN MICHELE;21;2;0;0;19;0;0;403,0;4724,59;0,0;90,4762;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;38;20;0;0;18;0;0;255,1;90042,48;0,0;47,3684;0,0
ADMIRAL;MILANO CUOCO;18;0;0;0;18;0;0;268,15;18959,88;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;3;0;0;18;0;0;2587,1;12285,05;0,0;85,7143;0,0
ADMIRAL;TORINO BELLI;22;4;0;0;18;0;0;566,0;9146,81;0,0;81,8182;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;19;1;0;0;18;0;0;1189,0;7715,85;0,0;94,7368;0,0
ADMIRAL;TORINO ALA DI STURA;18;0;0;0;18;0;0;269,0;4014,05;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;4684,0;21517,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;24;8;0;0;16;0;0;214,0;15982,48;0,0;66,6667;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;17;1;0;0;16;0;0;85,0;3209,11;0,0;94,1176;0,0
ADMIRAL;TARQUINIA MORO;15;0;0;0;15;0;0;375,5;5030,07;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;15;1;0;0;14;0;0;62,0;3858,2000000000003;0,0;93,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;99,0;3804,73;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;1;0;0;13;0;0;961,5;3292,24;0,0;92,8571;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;251,2;3215,1800000000003;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;2;0;0;12;0;0;40,0;1103,45;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;213,0;6580,93;0,0;91,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;223,0;9172,17;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;4;0;0;9;0;0;336,45;4479,62;0,0;69,2308;0,0
ADMIRAL;L''AQUILA SARAGAT;9;1;0;0;8;0;0;255,0;8428,48;0,0;88,8889;0,0
ADMIRAL;PIACENZA I MAGGIO;12;4;0;0;8;0;0;310,0;2259,4;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;5;2;0;0;3;0;0;49,0;41099,81;0,0;60,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;3;0;0;3;0;0;55,0;801,4;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;20,0;2877,5;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;4;2;0;0;2;0;0;37,0;1235,6299999999999;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3264,8700000000003;0,0;25,0;0,0
