concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAIANELLO CERASELLE;44;3;0;0;41;0;0;328,8;132246,31;0,0;93,1818;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;5;0;0;40;0;0;140,1;482251,38;0,0;88,8889;0,0
BBET;WWW.SKILLJOY.EU;40;1;0;0;39;0;0;81,4;125603,21;0,0;97,5;0,0
BBET;WWW.SOCIALGAME24.IT;57;18;0;0;39;0;0;304,75;107617,27;0,0;68,4211;0,0
ADMIRAL;COGORNO IV NOVEMBRE;49;10;0;0;39;0;0;1044,0;67245,6;0,0;79,5918;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;8;0;0;39;0;0;355,15;30633,1;0,0;82,9787;0,0
ADMIRAL;MILANO POZZI;48;10;0;0;38;0;0;612,15;32925,97;0,0;79,1667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;36;0;0;0;36;0;0;366,0;279988,57;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;42;8;0;0;34;0;0;708,8;482459,04;0,0;80,9524;0,0
ADMIRAL;BOVOLONE MADONNA;49;16;0;0;33;0;0;162,5;360873,78;0,0;67,3469;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;8;0;0;33;0;0;459,0;72008,92;0,0;80,4878;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;32;0;0;0;32;0;0;218,0;85001,89;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;33;3;0;0;30;0;0;251,3;66748,32;0,0;90,9091;0,0
ADMIRAL;LISSONE DE AMICIS;36;6;0;0;30;0;0;656,0;21460,9;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;30;1;0;0;29;0;0;448,5;50897,91;0,0;96,6667;0,0
ADMIRAL;ANCONA MUSONE;27;0;0;0;27;0;0;584,6;269259,48;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;27;0;0;0;27;0;0;409,0;164633,67;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;626,5;15156,269999999999;0,0;93,1034;0,0
ADMIRAL;PARMA LEPIDO;26;0;0;0;26;0;0;1952,0;43906,23;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;28;2;0;0;26;0;0;196,8;16240,109999999999;0,0;92,8571;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;37;13;0;0;24;0;0;213,45;142472,62;0,0;64,8649;0,0
ADMIRAL;MARTINSICURO COLOMBO;25;2;0;0;23;0;0;199,6;20158,27;0,0;92,0;0,0
ADMIRAL;VERONA ALBERE;27;5;0;0;22;0;0;153,25;97155,38;0,0;81,4815;0,0
BBET;www.mbet.it;31;9;0;0;22;0;0;117,6;77162,84;0,0;70,9677;0,0
ADMIRAL;ANCONA MONTEBELLO;24;2;0;0;22;0;0;1516,95;38037,71;0,0;91,6667;0,0
SPORTBET;WWW.STARGAME.IT;26;4;0;0;22;0;0;412,0;36117,24;0,0;84,6154;0,0
ADMIRAL;FONDI SAN MAGNO;24;2;0;0;22;0;0;436,7;15107,029999999999;0,0;91,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;2827,5;14981,19;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;0;0;0;22;0;0;51,0;5819,99;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;23;3;0;0;20;0;0;109,2;156592,42;0,0;86,9565;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;1;0;0;17;0;0;197,25;79966,94;0,0;94,4444;0,0
ADMIRAL;SULMONA OVIDIO;17;2;0;0;15;0;0;128,4;58388,35;0,0;88,2353;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;2;0;0;15;0;0;39,6;56633,729999999996;0,0;88,2353;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;4597,0;16704,12;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;1;0;0;15;0;0;443,05;16695,18;0,0;93,75;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;2;0;0;14;0;0;119,7;69042,58;0,0;87,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;16;2;0;0;14;0;0;77,5;55781,399999999994;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;0;0;0;14;0;0;122,5;28020,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;17;3;0;0;14;0;0;235,0;6276,67;0,0;82,3529;0,0
ADMIRAL;URGNANO ROMA;17;4;0;0;13;0;0;295,65;101290,6;0,0;76,4706;0,0
ADMIRAL;TEVEROLA CARINARO;16;3;0;0;13;0;0;115,7;4430,2300000000005;0,0;81,25;0,0
ADMIRAL;PALERMO FEDERICO;16;4;0;0;12;0;0;43,0;32902,07;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;60,1;8678,57;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;1;0;0;12;0;0;147,5;2816,1;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;13;2;0;0;11;0;0;962,05;13654,789999999999;0,0;84,6154;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;2;0;0;11;0;0;46,4;5996,87;0,0;84,6154;0,0
ADMIRAL;SARNO ACQUAROSSA;14;4;0;0;10;0;0;21,0;8684,289999999999;0,0;71,4286;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;1;0;0;10;0;0;33,4;3373,88;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;58,0;9098,8;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;37,0;4027,45;0,0;88,8889;0,0
ADMIRAL;ROMA MASSAIA;9;1;0;0;8;0;0;294,0;3474,61;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;59,5;93633,84;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;3;0;0;7;0;0;24,0;17178,88;0,0;70,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;1;0;0;7;0;0;27,0;11745,22;0,0;87,5;0,0
ADMIRAL;ROMA CAPITOLINO;10;3;0;0;7;0;0;57,0;4402,25;0,0;70,0;0,0
ADMIRAL;GATTINARA MARCONI;7;0;0;0;7;0;0;118,5;1850,7899999999997;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;3;0;0;6;0;0;97,0;3526,7200000000003;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;8;2;0;0;6;0;0;51,5;2248,06;0,0;75,0;0,0
ADMIRAL;MILANO CUOCO;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;4;0;0;5;0;0;47,05;69617,3;0,0;55,5556;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;1;0;0;5;0;0;6,0;19674,870000000003;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;6,0;5833,87;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;26,0;1866,77;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;5,0;3046,52;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;240,5;1649,87;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;116,0;863,46;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;11,0;20096,19;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;0;0;0;3;0;0;142,0;16370,44;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;1;0;0;3;0;0;18,0;11957,38;0,0;75,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;0;0;0;3;0;0;3,0;753,29;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;39,0;600,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;10,0;254,14999999999998;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;5,5;217,11;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;6,0;81,7;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;4171,540000000001;0,0;33,3333;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;101,88;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;0;1,0;99,55;0,0;0,0;0,0
