concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VALMONTONE GENAZZANO;98;14;0;0;84;0;0;2235,95;159708,93;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;96;15;0;0;81;0;0;1662,45;350668,76;0,0;84,375;0,0
ADMIRAL;VIGONZA VENEZIA;92;13;0;0;79;0;0;1608,25;135666,24;0,0;85,8696;0,0
ADMIRAL;MARTINSICURO COLOMBO;80;6;0;0;74;0;0;1198,4;58410,66;0,0;92,5;0,0
ADMIRAL;PESCANTINA BRENNERO;82;8;0;0;74;0;0;671,0;38905,51;0,0;90,2439;0,0
ADMIRAL;PESCARA PEPE;77;3;0;0;74;0;0;1090,1;26513,81;0,0;96,1039;0,0
ADMIRAL;SAVONA SERVETTAZ;82;9;0;0;73;0;0;3346,65;127757,2;0,0;89,0244;0,0
ADMIRAL;CAIANELLO CERASELLE;80;7;0;0;73;0;0;675,5;95416,37;0,0;91,25;0,0
ADMIRAL;FERRARA MODENA;91;22;0;0;69;0;0;859,5;189881,1;0,0;75,8242;0,0
ADMIRAL;TRAPANI FARDELLA;82;15;0;0;67;0;0;623,95;68214,22;0,0;81,7073;0,0
ADMIRAL;LA SPEZIA ADAMELLO;75;8;0;0;67;0;0;397,0;21852,51;0,0;89,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;67;1;0;0;66;0;0;3276,0;76858,04000000001;0,0;98,5075;0,0
BBET;WWW.SKILLJOY.EU;70;4;0;0;66;0;0;307,35;22259,170000000002;0,0;94,2857;0,0
ADMIRAL;FONDI SAN MAGNO;73;8;0;0;65;0;0;1402,1;74717,81;0,0;89,0411;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;7;0;0;64;0;0;2344,7;47743,49;0,0;90,1408;0,0
ADMIRAL;FIDENZA PERTINI;74;13;0;0;61;0;0;1237,4;109148,39;0,0;82,4324;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;68;8;0;0;60;0;0;1414,5;204669,51;0,0;88,2353;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;57;2;0;0;55;0;0;755,7;42587,6;0,0;96,4912;0,0
ADMIRAL;BOVOLONE MADONNA;64;12;0;0;52;0;0;532,5;185989,6;0,0;81,25;0,0
ADMIRAL;FOLLONICA CASSARELLO;53;3;0;0;50;0;0;848,9;30473,5;0,0;94,3396;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;1;0;0;49;0;0;933,5;130092,3;0,0;98,0;0,0
ADMIRAL;URGNANO ROMA;59;12;0;0;47;0;0;1460,6;70788,33;0,0;79,661;0,0
ADMIRAL;ANCONA MONTEBELLO;49;3;0;0;46;0;0;2344,1;78214,22;0,0;93,8776;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;9;0;0;46;0;0;1604,6;38864,520000000004;0,0;83,6364;0,0
ADMIRAL;SALERNO POSIDONIA;50;4;0;0;46;0;0;285,8;14108,77;0,0;92,0;0,0
ADMIRAL;ANCONA MUSONE;47;2;0;0;45;0;0;415,25;250412,55;0,0;95,7447;0,0
ADMIRAL;NAPOLI VESPUCCI;56;12;0;0;44;0;0;3109,5;25325,75;0,0;78,5714;0,0
ADMIRAL;BRESCIA TRENTO;58;14;0;0;44;0;0;1611,7;16783,35;0,0;75,8621;0,0
ADMIRAL;PARMA LEPIDO;47;4;0;0;43;0;0;2158,5;32179,289999999997;0,0;91,4894;0,0
ADMIRAL;VERONA ALBERE;47;6;0;0;41;0;0;508,55;31436,14;0,0;87,234;0,0
ADMIRAL;ROMA MASSAIA;45;4;0;0;41;0;0;2486,65;25193,18;0,0;91,1111;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;41;4;0;0;37;0;0;683,7;20903,95;0,0;90,2439;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;38;3;0;0;35;0;0;502,5;16160,64;0,0;92,1053;0,0
BBET;WWW.GAM-X.EU;42;8;0;0;34;0;0;226,8;20945,559999999998;0,0;80,9524;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;6;0;0;34;0;0;447,2;16222,07;0,0;85,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;33;1;0;0;32;0;0;254,55;15083,93;0,0;96,9697;0,0
ADMIRAL;NUORO MANNIRONI;34;3;0;0;31;0;0;854,0;34325,02;0,0;91,1765;0,0
ADMIRAL;PARTANNA PALERMO;31;1;0;0;30;0;0;237,8;34244,78;0,0;96,7742;0,0
SPORTBET;WWW.STARGAME.IT;35;6;0;0;29;0;0;364,55;11266,17;0,0;82,8571;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;1;0;0;28;0;0;887,9;16394,48;0,0;96,5517;0,0
ADMIRAL;GIULIANELLO LECCI;29;2;0;0;27;0;0;836,0;15641,58;0,0;93,1034;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;27;0;0;0;27;0;0;541,2;12437,32;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;4;0;0;26;0;0;301,0;91426,18;0,0;86,6667;0,0
ADMIRAL;POGGIOMARINO LOSCO;26;1;0;0;25;0;0;90,6;75010,74;0,0;96,1538;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;33;8;0;0;25;0;0;248,7;50775,5;0,0;75,7576;0,0
ADMIRAL;MILANO LOMAZZO;26;1;0;0;25;0;0;7428,0;37775,84;0,0;96,1538;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;41;16;0;0;25;0;0;713,0;5299,04;0,0;60,9756;0,0
ADMIRAL;TEVEROLA CARINARO;35;11;0;0;24;0;0;265,5;42476,85;0,0;68,5714;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;3;0;0;24;0;0;1206,5;27701,28;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;26;2;0;0;24;0;0;206,75;10799,74;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;4194,0;14847,04;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;27;4;0;0;23;0;0;407,0;13672,73;0,0;85,1852;0,0
ADMIRAL;CAMPOFRANCO GRANDE;31;1;3;5;22;0;0;315,2;56710,68;0,0;70,9677;25,8065
ADMIRAL;MILANO POZZI;25;4;0;0;21;0;0;385,25;12623,289999999999;0,0;84,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;3;0;0;20;0;0;73,0;127610,39;0,0;86,9565;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;0;0;0;19;0;0;343,5;13750,43;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;21;2;0;0;19;0;0;456,8;8311,369999999999;0,0;90,4762;0,0
ADMIRAL;ROMA GREGOROVIUS;21;2;0;0;19;0;0;140,2;3565,36;0,0;90,4762;0,0
ADMIRAL;PALERMO FEDERICO;20;2;0;0;18;0;0;128,45;12890,67;0,0;90,0;0,0
ADMIRAL;SULMONA OVIDIO;24;6;0;0;18;0;0;222,4;10842,79;0,0;75,0;0,0
ADMIRAL;RIANO RIANESE;18;1;0;0;17;0;0;653,2;9709,83;0,0;94,4444;0,0
ADMIRAL;TORINO ALA DI STURA;18;1;0;0;17;0;0;344,5;4290,7;0,0;94,4444;0,0
ADMIRAL;LONATO MANTOVA;19;3;0;0;16;0;0;858,0;6723,08;0,0;84,2105;0,0
BBET;www.mbet.it;22;7;0;0;15;0;0;157,85;23283,820000000003;0,0;68,1818;0,0
ADMIRAL;TARQUINIA MORO;16;1;0;0;15;0;0;391,5;19817,239999999998;0,0;93,75;0,0
BBET;WWW.UNIONSBET.IT;17;2;0;0;15;0;0;500,4;5229,07;0,0;88,2353;0,0
ADMIRAL;VERONA SAN MICHELE;17;3;0;0;14;0;0;262,0;2793,4700000000003;0,0;82,3529;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;0;0;0;13;0;0;204,5;7383,99;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;287,4;7047,04;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;1;0;0;12;0;0;96,0;5630,38;0,0;92,3077;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;0;0;0;12;0;0;1076,25;5223,7;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;15;3;0;0;12;0;0;225,0;4596,03;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;14;2;0;0;12;0;0;130,0;2439,77;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;0;0;0;11;0;0;46,0;91041,76000000001;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;1;0;0;9;0;0;205,0;39843,29;0,0;90,0;0,0
ADMIRAL;L''AQUILA SARAGAT;10;1;0;0;9;0;0;414,0;9110,6;0,0;90,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;9;0;0;0;9;0;0;77,5;7612,09;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;247,0;2561,37;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;38,5;948,84;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;2;0;0;5;0;0;48,5;9437,74;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;7;2;0;0;5;0;0;35,0;1332,35;0,0;71,4286;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;48,0;870,63;0,0;80,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;40,0;855,95;0,0;33,3333;0,0
