concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVERETO TRENTO;112;7;0;0;105;0;0;469,7;162019,85;0,0;93,75;0,0
ADMIRAL;ANCONA FLAMINIA;101;1;0;0;100;0;0;1842,7;162798,91999999998;0,0;99,0099;0,0
ADMIRAL;ROVIGO EINAUDI;97;7;0;0;90;0;0;1019,5;161351,17;0,0;92,7835;0,0
ADMIRAL;GROSSETO AQUILEIA;93;3;0;0;90;0;0;813,5;145348,44;0,0;96,7742;0,0
BBET;WWW.DNGAMES.IT;97;8;0;0;89;0;0;677,8;136249,22;0,0;91,7526;0,0
ADMIRAL;LAVAGNA BATTISTI;89;2;0;0;87;0;0;1665,2;115421,21;0,0;97,7528;0,0
ADMIRAL;LISSONE DE AMICIS;85;0;0;0;85;0;0;1674,1;92545,45;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;83;2;0;0;81;0;0;714,15;80782,08;0,0;97,5904;0,0
ADMIRAL;ROMA CAPRANESI;82;1;0;0;81;0;0;418,0;51980,96;0,0;98,7805;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;84;4;0;0;80;0;0;1569,4;195765,52;0,0;95,2381;0,0
ADMIRAL;PESCANTINA BRENNERO;79;1;0;0;78;0;0;463,0;20868,11;0,0;98,7342;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;78;1;0;0;77;0;0;1239,5;37379,49;0,0;98,7179;0,0
ADMIRAL;ASTI PETRARCA;71;0;0;0;71;0;0;1809,0;94632,49;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;4;0;0;70;0;0;574,15;283432,49;0,0;94,5946;0,0
ADMIRAL;ROMA CASILINA;67;5;0;0;62;0;0;1595,5;125823,98999999999;0,0;92,5373;0,0
ADMIRAL;COGORNO IV NOVEMBRE;72;10;0;0;62;0;0;1548,6;98806,25;0,0;86,1111;0,0
ADMIRAL;PINETO LIVORNO;64;4;0;0;60;0;0;1069,7;38403,89;0,0;93,75;0,0
ADMIRAL;PORTO VIRO ROSSINI;59;2;0;0;57;0;0;323,2;283454,12;0,0;96,6102;0,0
ADMIRAL;VIGONZA VENEZIA;58;4;0;0;54;0;0;424,0;78443,84;0,0;93,1034;0,0
ADMIRAL;TRENTO MACCANI;57;4;0;0;53;0;0;731,0;184526,72;0,0;92,9825;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;1;0;0;52;0;0;578,0;209345,82;0,0;98,1132;0,0
ADMIRAL;PERO CURIEL;50;0;0;0;50;0;0;3484,0;46453,6;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;53;5;0;0;48;0;0;230,6;88261,43000000001;0,0;90,566;0,0
ADMIRAL;PESCARA PEPE;47;0;0;0;47;0;0;751,15;15875,5;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;46;0;0;0;46;0;0;357,0;125642,81000000001;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;46;1;0;0;45;0;0;768,1;49506,48;0,0;97,8261;0,0
ADMIRAL;BRESCIA TRENTO;44;0;0;0;44;0;0;786,4;127657,25;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;44;0;0;0;44;0;0;150,0;93394,21;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;44;0;0;0;44;0;0;2086,0;44449,06;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;47;4;0;0;43;0;0;334,5;196486,93;0,0;91,4894;0,0
BBET;WWW.SKILLJOY.EU;43;0;0;0;43;0;0;116,1;131256,28;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;45;3;0;0;42;0;0;289,7;74599,44;0,0;93,3333;0,0
ADMIRAL;FIDENZA PERTINI;46;5;0;0;41;0;0;625,3;79031,33;0,0;89,1304;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;0;0;0;39;0;0;360,75;8508,7;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;39;1;0;0;38;0;0;617,2;52968,26;0,0;97,4359;0,0
ADMIRAL;CAIANELLO CERASELLE;38;3;0;0;35;0;0;355,0;65900,19;0,0;92,1053;0,0
ADMIRAL;MARTINSICURO COLOMBO;37;2;0;0;35;0;0;502,8;26819,74;0,0;94,5946;0,0
SPORTBET;WWW.STARGAME.IT;38;3;0;0;35;0;0;352,05;22256,81;0,0;92,1053;0,0
ADMIRAL;VALMONTONE GENAZZANO;38;4;0;0;34;0;0;268,75;85116,82;0,0;89,4737;0,0
ADMIRAL;TRAPANI FARDELLA;31;0;0;0;31;0;0;152,9;127037,06999999999;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;30;1;0;0;29;0;0;2075,5;40033,04;0,0;96,6667;0,0
ADMIRAL;ROMA MASSAIA;29;0;0;0;29;0;0;899,0;32483,47;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;26;0;0;0;26;0;0;145,1;173075,03;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;28;2;0;0;26;0;0;191,95;76369,65000000001;0,0;92,8571;0,0
BBET;WWW.GAM-X.EU;27;1;0;0;26;0;0;67,7;22827,29;0,0;96,2963;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;1;0;0;26;0;0;287,0;16617,55;0,0;96,2963;0,0
ADMIRAL;MILANO POZZI;30;5;0;0;25;0;0;369,0;22803,04;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;25;0;0;0;25;0;0;623,7;10938,630000000001;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;24;0;0;0;24;0;0;82,5;8484,11;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;27;4;0;0;23;0;0;1221,0;22663,47;0,0;85,1852;0,0
ADMIRAL;STRIANO SARNO;23;1;0;0;22;0;0;247,2;140733,94;0,0;95,6522;0,0
ADMIRAL;VERONA ALBERE;22;1;0;0;21;0;0;310,2;103251,56;0,0;95,4545;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;217,0;35437,23;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;1;0;0;19;0;0;73,0;9230,66;0,0;95,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;0;0;0;19;0;0;202,2;7657,53;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;2832,0;9885,71;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;0;0;0;16;0;0;99,5;11065,0;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;178,2;6541,08;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;18;4;0;0;14;0;0;86,0;130804,8;0,0;77,7778;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;17;3;0;0;14;0;0;200,4;30349,99;0,0;82,3529;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;614,0;24638,45;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;13;0;0;0;13;0;0;64,0;15512,76;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;1;0;0;13;0;0;305,0;11098,14;0,0;92,8571;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;1;0;0;13;0;0;178,8;8971,78;0,0;92,8571;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;143,5;94569,69;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;13;1;0;0;12;0;0;160,5;26415,329999999998;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;12;0;0;0;12;0;0;253,0;5345,77;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;109,0;3547,73;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;12;1;0;0;11;0;0;23,0;60151,17;0,0;91,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;204,2;23817,15;0,0;100,0;0,0
BBET;www.mbet.it;13;2;0;0;11;0;0;83,2;6076,31;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;85,0;4797,09;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;10;0;0;0;10;0;0;104,8;13521,82;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;2;0;0;10;0;0;434,45;8528,15;0,0;83,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;171,6;6787,05;0,0;90,9091;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;468,0;5179,19;0,0;83,3333;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;61,5;4392,78;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;10;0;0;0;10;0;0;159,0;3157,41;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;24,6;43584,46;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;1;0;0;9;0;0;150,0;6568,81;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;31,5;5241,42;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;1;0;0;9;0;0;41,9;3490,58;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;1;0;0;9;0;0;1105,0;2925,06;0,0;90,0;0,0
ADMIRAL;TORINO ALTESSANO;10;2;0;0;8;0;0;71,0;10193,210000000001;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;1;0;0;8;0;0;140,5;3257,8900000000003;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;614,0;24372,31;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;7;0;0;0;7;0;0;196,65;2551,31;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;1;0;0;6;0;0;60,6;16986,75;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;6;0;0;0;6;0;0;20,0;8709,04;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;91,4;26932,58;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;5;0;0;0;5;0;0;16,0;3919,0699999999997;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;0;0;0;5;0;0;953,0;3883,5;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;0;0;0;4;0;0;322,5;3702,5;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;6,0;3645,6800000000003;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3074,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;1,0;794,84;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;1;0;0;1;0;0;3,0;57,120000000000005;0,0;50,0;0,0
