concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;136;8;0;0;128;0;0;5618,6;212333,65;0,0;94,1176;0,0
BBET;WWW.MINNIEBET.EU;128;3;0;0;125;0;0;880,8;96043,35;0,0;97,6562;0,0
ADMIRAL;GENOVA P. DORIA;132;9;0;0;123;0;0;610,4;129964,11;0,0;93,1818;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;126;7;0;0;119;0;0;3122,45;76571,76;0,0;94,4444;0,0
BBET;WWW.DNGAMES.IT;123;11;0;0;112;0;0;773,7;154979,27;0,0;91,0569;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;115;5;0;0;110;0;0;1809,5;61824,94;0,0;95,6522;0,0
ADMIRAL;ROVERETO TRENTO;123;18;0;0;105;0;0;694,9;375228,46;0,0;85,3659;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;106;1;0;0;105;0;0;2320,2;113928,48999999999;0,0;99,0566;0,0
ADMIRAL;GALATONE NIZZA;99;11;0;0;88;0;0;580,4;94465,81999999999;0,0;88,8889;0,0
ADMIRAL;PERO CURIEL;89;5;0;0;84;0;0;3820,5;69758,39;0,0;94,382;0,0
ADMIRAL;ROMA CASILINA;94;14;0;0;80;0;0;1917,9;69247,92;0,0;85,1064;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;84;5;0;0;79;0;0;1180,95;338741,0;0,0;94,0476;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;1;0;0;79;0;0;1529,5;35685,2;0,0;98,75;0,0
ADMIRAL;ROMA CAPRANESI;79;0;0;0;79;0;0;554,0;29858,63;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;82;7;0;0;75;0;0;1608,6;166260,37;0,0;91,4634;0,0
ADMIRAL;LISSONE DE AMICIS;75;0;0;0;75;0;0;1394,0;34859,89;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;73;0;0;0;73;0;0;1636,8;197306,46;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;83;11;0;0;72;0;0;745,6;224434,04;0,0;86,747;0,0
ADMIRAL;ASTI PETRARCA;74;2;0;0;72;0;0;2081,0;60973,15;0,0;97,2973;0,0
ADMIRAL;VICENZA CRISPI;76;6;0;0;70;0;0;1091,6;75541,36;0,0;92,1053;0,0
BBET;WWW.SKILLJOY.EU;72;2;0;0;70;0;0;206,55;17312,68;0,0;97,2222;0,0
ADMIRAL;SAVONA SERVETTAZ;78;9;0;0;69;0;0;436,55;200284,8;0,0;88,4615;0,0
ADMIRAL;LAVAGNA BATTISTI;70;2;0;0;68;0;0;1171,7;104632,91;0,0;97,1429;0,0
BBET;WWW.SOCIALGAME24.IT;83;15;0;0;68;0;0;706,7;81589,36;0,0;81,9277;0,0
ADMIRAL;FERRARA MODENA;73;6;0;0;67;0;0;480,0;134268,89;0,0;91,7808;0,0
ADMIRAL;FIDENZA PERTINI;75;11;0;0;64;0;0;1289,8;69450,61;0,0;85,3333;0,0
ADMIRAL;PESCARA PEPE;71;8;0;0;63;0;0;876,65;95053,84;0,0;88,7324;0,0
ADMIRAL;VIGONZA VENEZIA;67;5;0;0;62;0;0;448,5;76270,38;0,0;92,5373;0,0
ADMIRAL;STRIANO SARNO;58;2;0;0;56;0;0;409,6;225271,85;0,0;96,5517;0,0
ADMIRAL;PESCANTINA BRENNERO;59;5;0;0;54;0;0;621,0;123407,19;0,0;91,5254;0,0
ADMIRAL;COGORNO IV NOVEMBRE;61;7;0;0;54;0;0;1428,0;49552,08;0,0;88,5246;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62;9;0;0;53;0;0;3838,0;45625,560000000005;0,0;85,4839;0,0
ADMIRAL;TRENTO MACCANI;54;3;0;0;51;0;0;1354,4;102019,94;0,0;94,4444;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;1;0;0;49;0;0;611,45;145205,04;0,0;98,0;0,0
ADMIRAL;GROSSETO AQUILEIA;52;3;0;0;49;0;0;572,5;99646,76;0,0;94,2308;0,0
ADMIRAL;URGNANO ROMA;66;18;0;0;48;0;0;4211,0;147708,49;0,0;72,7273;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;1;0;0;48;0;0;341,0;40243,93;0,0;97,9592;0,0
ADMIRAL;PARMA LEPIDO;46;2;0;0;44;0;0;2690,0;23078,27;0,0;95,6522;0,0
ADMIRAL;ANCONA MONTEBELLO;43;2;0;0;41;0;0;2418,6;61444,07;0,0;95,3488;0,0
ADMIRAL;CAIANELLO CERASELLE;41;1;0;0;40;0;0;480,7;75929,95000000001;0,0;97,561;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;4;0;0;39;0;0;226,8;16203,07;0,0;90,6977;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;2;0;0;38;0;0;162,7;72076,35;0,0;95,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;42;5;0;0;37;0;0;538,8;15743,67;0,0;88,0952;0,0
SPORTBET;WWW.STARGAME.IT;38;1;0;0;37;0;0;419,4;6556,15;0,0;97,3684;0,0
ADMIRAL;ANCONA MUSONE;38;2;0;0;36;0;0;781,7;236868,78;0,0;94,7368;0,0
ADMIRAL;FONDI SAN MAGNO;40;7;0;0;33;0;0;746,5;68070,22;0,0;82,5;0,0
ADMIRAL;BOVOLONE MADONNA;37;4;0;0;33;0;0;319,0;25096,77;0,0;89,1892;0,0
ADMIRAL;MARTINSICURO COLOMBO;34;2;0;0;32;0;0;564,4;16629,77;0,0;94,1176;0,0
ADMIRAL;PARTANNA PALERMO;32;1;0;0;31;0;0;144,8;86621,20999999999;0,0;96,875;0,0
ADMIRAL;PORTO VIRO ROSSINI;36;5;0;0;31;0;0;325,25;73758,94;0,0;86,1111;0,0
ADMIRAL;VERONA ALBERE;35;6;0;0;29;0;0;375,2;46916,73;0,0;82,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;4;0;0;28;0;0;496,7;65995,91;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;30;2;0;0;28;0;0;249,6;6984,54;0,0;93,3333;0,0
ADMIRAL;ROMA MASSAIA;30;3;0;0;27;0;0;937,5;14844,51;0,0;90,0;0,0
BBET;WWW.GAM-X.EU;29;3;0;0;26;0;0;89,3;13206,509999999998;0,0;89,6552;0,0
ADMIRAL;TEVEROLA CARINARO;32;6;0;0;26;0;0;159,6;10838,67;0,0;81,25;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;1;0;0;26;0;0;695,2;8785,4;0,0;96,2963;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;31;6;0;0;25;0;0;476,0;5447,21;0,0;80,6452;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;7;0;0;22;0;0;261,0;63381,27;0,0;75,8621;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;0;0;0;22;0;0;202,3;23042,600000000002;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;23;1;0;0;22;0;0;319,9;11221,05;0,0;95,6522;0,0
ADMIRAL;CASCIA ROMA;23;1;0;0;22;0;0;269,0;11057,64;0,0;95,6522;0,0
ADMIRAL;BRESCIA TRENTO;25;4;0;0;21;0;0;669,5;23050,11;0,0;84,0;0,0
ADMIRAL;TRAPANI FARDELLA;24;3;0;0;21;0;0;111,3;21958,44;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;3;0;0;20;0;0;202,5;39765,38;0,0;86,9565;0,0
ADMIRAL;LONATO MANTOVA;20;1;0;0;19;0;0;687,0;22683,6;0,0;95,0;0,0
BBET;www.mbet.it;26;7;0;0;19;0;0;97,0;18933,35;0,0;73,0769;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;2;0;0;19;0;0;184,0;16014,4;0,0;90,4762;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;197,3;6190,39;0,0;90,4762;0,0
ADMIRAL;MILANO NOVARA;23;4;0;0;19;0;0;90,4;5837,25;0,0;82,6087;0,0
ADMIRAL;NUORO MANNIRONI;19;1;0;0;18;0;0;199,0;47131,6;0,0;94,7368;0,0
ADMIRAL;POGGIOMARINO LOSCO;20;2;0;0;18;0;0;31,35;30385,73;0,0;90,0;0,0
ADMIRAL;NAPOLI VESPUCCI;17;0;0;0;17;0;0;2144,0;15526,54;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;2;0;0;17;0;0;206,0;13207,97;0,0;89,4737;0,0
ADMIRAL;MILANO CUOCO;16;0;0;0;16;0;0;252,15;33760,22;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;18;3;0;0;15;0;0;120,0;22417,93;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;16;1;0;0;15;0;0;176,5;11996,67;0,0;93,75;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;1;0;0;15;0;0;566,0;10411,05;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;482,2;8017,48;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;20;6;0;0;14;0;0;100,0;8885,789999999999;0,0;70,0;0,0
ADMIRAL;MILANO LOMAZZO;13;0;0;0;13;0;0;2664,0;15024,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;173,4;5947,51;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;0;0;0;13;0;0;149,2;4888,51;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;100,0;4148,95;0,0;92,8571;0,0
ADMIRAL;TORINO ALTESSANO;23;11;0;0;12;0;0;53,0;56933,68;0,0;52,1739;0,0
ADMIRAL;TARQUINIA MORO;13;1;0;0;12;0;0;553,5;13701,67;0,0;92,3077;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;4;0;0;12;0;0;598,0;13224,26;0,0;75,0;0,0
ADMIRAL;TORINO BELLI;12;1;0;0;11;0;0;182,4;5431,61;0,0;91,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;364,0;7746,18;0,0;90,9091;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;286,9;3266,96;0,0;83,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;1;0;0;10;0;0;1106,0;3022,75;0,0;90,9091;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;106,5;914,52;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;10;1;0;0;9;0;0;40,5;53377,729999999996;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;184,0;12150,89;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;30,8;4679,74;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;2;0;0;7;0;0;85,0;54580,659999999996;0,0;77,7778;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;1;0;0;7;0;0;112,5;3075,83;0,0;87,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;1;0;0;5;0;0;766,0;3110,3999999999996;0,0;83,3333;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;26,0;331,12;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;112,0;6037,530000000001;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;17,0;2094,68;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;36,0;1433,5600000000002;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
