concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAMPI BISENZIO BARBERINESE;27;0;0;0;27;0;0;264,0;38330,69;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;2;0;0;25;0;0;117,0;49791,36;0,0;92,5926;0,0
BBET;WWW.SOCIALGAME24.IT;25;2;0;0;23;0;0;171,7;137668,85;0,0;92,0;0,0
ADMIRAL;BOVOLONE MADONNA;28;6;0;0;22;0;0;259,0;92180,57;0,0;78,5714;0,0
BBET;WWW.SKILLJOY.EU;22;1;0;0;21;0;0;58,05;76226,26;0,0;95,4545;0,0
ADMIRAL;ANCONA MONTEBELLO;23;2;0;0;21;0;0;1582,0;29999,010000000002;0,0;91,3043;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;3;0;0;20;0;0;40,0;55909,159999999996;0,0;86,9565;0,0
ADMIRAL;ROMA CAPITOLINO;21;3;0;0;18;0;0;46,05;24380,87;0,0;85,7143;0,0
ADMIRAL;URGNANO ROMA;32;16;0;0;16;0;0;278,0;32743,17;0,0;50,0;0,0
ADMIRAL;FONDI SAN MAGNO;30;15;0;0;15;0;0;748,5;71233,97;0,0;50,0;0,0
ADMIRAL;PESCARA PEPE;18;3;0;0;15;0;0;155,35;15274,63;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;18;3;0;0;15;0;0;88,5;10301,0;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;19;5;0;0;14;0;0;91,5;6338,79;0,0;73,6842;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;0;0;0;13;0;0;87,0;7331,63;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;19;6;0;0;13;0;0;41,65;6576,42;0,0;68,4211;0,0
BBET;www.mbet.it;14;1;0;0;13;0;0;110,1;3375,52;0,0;92,8571;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;0;0;0;13;0;0;246,0;1458,1;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;47,7;55487,49;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;21;9;0;0;12;0;0;133,5;49813,96;0,0;57,1429;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;26,0;9478,94;0,0;92,3077;0,0
ADMIRAL;SALERNO POSIDONIA;12;0;0;0;12;0;0;50,0;2787,58;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;12;1;0;0;11;0;0;337,0;2140,89;0,0;91,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;3;0;0;10;0;0;294,45;23593,02;0,0;76,9231;0,0
ADMIRAL;PALERMO FEDERICO;12;2;0;0;10;0;0;17,9;8014,5;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;13;4;0;0;9;0;0;81,0;9505,57;0,0;69,2308;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;1;0;0;8;0;0;15,7;51175,85;0,0;88,8889;0,0
ADMIRAL;TORINO ALTESSANO;15;7;0;0;8;0;0;49,0;4853,25;0,0;53,3333;0,0
ADMIRAL;PARMA LEPIDO;8;0;0;0;8;0;0;613,8;3266,88;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;12;5;0;0;7;0;0;134,1;137399,53;0,0;58,3333;0,0
ADMIRAL;LISSONE DE AMICIS;10;3;0;0;7;0;0;64,8;20543,670000000002;0,0;70,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;1;0;0;7;0;0;57,0;10340,91;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;511,0;8754,15;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;2;0;0;7;0;0;28,0;6887,530000000001;0,0;77,7778;0,0
ADMIRAL;LONATO MANTOVA;13;6;0;0;7;0;0;1718,0;5913,61;0,0;53,8462;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;1;0;0;7;0;0;40,0;4223,51;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;36,8;6466,86;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;0;0;0;6;0;0;45,4;2728,1499999999996;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;31,0;32145,65;0,0;71,4286;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;26,0;12696,91;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;5;0;0;0;5;0;0;82,0;8484,31;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;1;0;0;5;0;0;13,5;6327,53;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;5;0;0;0;5;0;0;75,5;5008,19;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;117,0;1367,15;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;155,0;1150,33;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;14;10;0;0;4;0;0;200,0;87775,12000000001;0,0;28,5714;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;72,95;33066,340000000004;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;5;1;0;0;4;0;0;5,0;18959,89;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;1;0;0;4;0;0;5,0;2261,95;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;167,0;8438,779999999999;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;32,0;1333,6799999999998;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;31,0;864,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;19,75;100,39;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;3;1;0;0;2;0;0;320,0;2201,45;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;3;1;0;0;2;0;0;153,0;1786,8899999999999;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;624,38;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;13,0;197,56;0,0;66,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;156,69;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;2,0;119,81;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;6,0;11773,39;0,0;50,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;3,0;109,35;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;10,0;131,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
