concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;340,45;24280,940000000002;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;9;2;0;0;7;0;0;53,6;23756,96;0,0;77,7778;0,0
ADMIRAL;NUORO MANNIRONI;9;2;0;0;7;0;0;38,95;19059,82;0,0;77,7778;0,0
ADMIRAL;URGNANO ROMA;8;1;0;0;7;0;0;19,0;12138,470000000001;0,0;87,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;8;1;0;0;7;0;0;12,0;4298,17;0,0;87,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;8;1;0;0;7;0;0;11,25;3098,94;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;2;0;0;6;0;0;21,0;45550,64;0,0;75,0;0,0
ADMIRAL;SULMONA OVIDIO;8;2;0;0;6;0;0;31,0;9827,66;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;7;1;0;0;6;0;0;26,2;9719,19;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;56,8;6752,93;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;8;2;0;0;6;0;0;22,0;2008,6;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;13;7;0;0;6;0;0;32,0;1883,1100000000001;0,0;46,1538;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;47,45;38291,170000000006;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;116,0;23400,350000000002;0,0;83,3333;0,0
ADMIRAL;PALERMO FEDERICO;9;4;0;0;5;0;0;41,2;13096,77;0,0;55,5556;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5;0;0;0;5;0;0;19,0;8638,2;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;5;1;0;0;4;0;0;65,0;4511,12;0,0;80,0;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;9,0;1111,23;0,0;80,0;0,0
BBET;www.mbet.it;6;2;0;0;4;0;0;11,0;594,66;0,0;66,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;8;5;0;0;3;0;0;30,7;51036,869999999995;0,0;37,5;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;31,0;865,06;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;24,0;755,05;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;13,0;119,21;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;25,0;1866,05;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;4;2;0;0;2;0;0;34,0;682,04;0,0;50,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;29,0;69,62;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;150,27;0,0;50,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;67,63;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;64,5;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
