concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;219;17;0;0;202;0;0;2604,7;299726,35;0,0;92,2374;0,0
ADMIRAL;MONTEMURLO LABRIOLA;223;24;0;0;199;0;0;7557,55;654412,08;0,0;89,2377;0,0
ADMIRAL;BRA VERDI;210;17;0;0;193;0;0;2395,65;292859,31;0,0;91,9048;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;6;0;0;171;0;0;5039,1;986400,2;0,0;96,6102;0,0
ADMIRAL;BOLOGNA CARRACCI;184;21;0;0;163;0;0;5201,3;523074,5;0,0;88,587;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;162;3;0;0;159;0;0;2262,65;444878,64999999997;0,0;98,1481;0,0
ADMIRAL;ROVERETO TRENTO;155;8;0;0;147;0;0;669,4;241377,2;0,0;94,8387;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;141;7;0;0;134;0;0;3037,5;132409,22;0,0;95,0355;0,0
ADMIRAL;ROMA CASILINA;148;21;0;0;127;0;0;2602,4;611666,86;0,0;85,8108;0,0
BBET;WWW.DNGAMES.IT;133;11;0;0;122;0;0;956,15;286032,83;0,0;91,7293;0,0
ADMIRAL;ROVIGO EINAUDI;120;9;0;0;111;0;0;1327,5;456155,79;0,0;92,5;0,0
ADMIRAL;ANCONA FLAMINIA;115;6;0;0;109;0;0;2061,15;176200,57;0,0;94,7826;0,0
ADMIRAL;GROSSETO AQUILEIA;111;3;0;0;108;0;0;837,3;178411,93;0,0;97,2973;0,0
ADMIRAL;TERNI CHIESA;111;4;0;0;107;0;0;1132,9;312481,02;0,0;96,3964;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102;6;0;0;96;0;0;1155,65;460250,96;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;99;6;0;0;93;0;0;1882,1;250321,07;0,0;93,9394;0,0
BBET;WWW.MINNIEBET.EU;98;5;0;0;93;0;0;769,1;54554,65;0,0;94,898;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;5;0;0;90;0;0;1686,0;164257,53;0,0;94,7368;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;94;4;0;0;90;0;0;1623,5;105585,41;0,0;95,7447;0,0
ADMIRAL;ROMA CAPRANESI;87;0;0;0;87;0;0;473,6;66056,92;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;82;0;0;0;82;0;0;1652,1;93724,45;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;82;7;0;0;75;0;0;819,4;254440,38999999998;0,0;91,4634;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;89;18;0;0;71;0;0;724,5;179306,79;0,0;79,7753;0,0
ADMIRAL;GALATONE NIZZA;71;1;0;0;70;0;0;664,1;166440,97;0,0;98,5915;0,0
ADMIRAL;BOVOLONE MADONNA;84;15;0;0;69;0;0;341,0;450934,64;0,0;82,1429;0,0
ADMIRAL;PERO CURIEL;78;10;0;0;68;0;0;6025,65;59083,89;0,0;87,1795;0,0
ADMIRAL;ASTI PETRARCA;66;0;0;0;66;0;0;1729,5;124864,44;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;69;3;0;1;65;0;0;1489,6;109639,72;0,0;94,2029;1,4493
ADMIRAL;TRENTO MACCANI;73;11;0;0;62;0;0;2110,6;248315,88;0,0;84,9315;0,0
ADMIRAL;VIGONZA VENEZIA;73;11;0;0;62;0;0;1114,5;133257,15;0,0;84,9315;0,0
ADMIRAL;PORTO VIRO ROSSINI;64;3;0;0;61;0;0;332,65;416729,88;0,0;95,3125;0,0
ADMIRAL;SAVONA SERVETTAZ;71;10;0;0;61;0;0;603,5;116407,45999999999;0,0;85,9155;0,0
BBET;WWW.SKILLJOY.EU;62;7;0;0;55;0;0;182,2;259407,05;0,0;88,7097;0,0
ADMIRAL;VALMONTONE GENAZZANO;59;4;0;0;55;0;0;1054,2;101891,86;0,0;93,2203;0,0
ADMIRAL;PESCARA PEPE;60;5;0;0;55;0;0;762,35;23225,4;0,0;91,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;3;0;0;54;0;0;539,7;30732,32;0,0;94,7368;0,0
ADMIRAL;MARTINSICURO COLOMBO;55;2;0;0;53;0;0;578,0;64854,74;0,0;96,3636;0,0
ADMIRAL;BRESCIA TRENTO;51;2;0;0;49;0;0;692,9;131395,49;0,0;96,0784;0,0
ADMIRAL;TRAPANI FARDELLA;49;3;0;0;46;0;0;308,7;141103,85;0,0;93,8776;0,0
ADMIRAL;STRIANO SARNO;47;1;0;0;46;0;0;397,8;124838,15;0,0;97,8723;0,0
ADMIRAL;FIDENZA PERTINI;54;8;0;0;46;0;0;768,0;104362,42;0,0;85,1852;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;48;3;0;0;45;0;0;272,0;128654,55;0,0;93,75;0,0
ADMIRAL;FERRARA MODENA;52;9;0;0;43;0;0;974,5;165925,83;0,0;82,6923;0,0
ADMIRAL;FONDI SAN MAGNO;44;1;0;0;43;0;0;1310,0;14800,4;0,0;97,7273;0,0
SPORTBET;WWW.STARGAME.IT;48;8;0;0;40;0;0;638,2;23822,08;0,0;83,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;51;11;0;0;40;0;0;1892,0;23074,39;0,0;78,4314;0,0
ADMIRAL;ANCONA MONTEBELLO;40;1;0;0;39;0;0;2143,6;59375,86;0,0;97,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;5;0;0;38;0;0;622,0;48854,89;0,0;88,3721;0,0
BBET;WWW.SOCIALGAME24.IT;48;11;0;0;37;0;0;1774,3;87865,07;0,0;77,0833;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;1;0;0;37;0;0;363,0;20638,1;0,0;97,3684;0,0
ADMIRAL;PARMA LEPIDO;37;1;0;0;36;0;0;2282,05;66553,76;0,0;97,2973;0,0
ADMIRAL;ROMA MASSAIA;34;0;0;0;34;0;0;737,85;38135,909999999996;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;35;2;0;0;33;0;0;896,1;140315,26;0,0;94,2857;0,0
BBET;WWW.GAM-X.EU;33;3;0;0;30;0;0;263,5;95391,15;0,0;90,9091;0,0
ADMIRAL;SALERNO POSIDONIA;30;0;0;0;30;0;0;87,5;10328,42;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;33;5;0;0;28;0;0;322,4;116584,01999999999;0,0;84,8485;0,0
BBET;www.mbet.it;31;3;0;0;28;0;0;146,6;34737,85;0,0;90,3226;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;1;0;0;28;0;0;252,2;17934,14;0,0;96,5517;0,0
ADMIRAL;MILANO POZZI;29;3;0;0;26;0;0;458,1;27560,2;0,0;89,6552;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;1;0;0;26;0;0;223,6;25576,92;0,0;96,2963;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;1;0;0;25;0;0;187,5;57840,76;0,0;96,1538;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;0;0;0;23;0;0;38,0;71132,01;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;0;0;0;23;0;0;68,1;49716,32;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;0;0;0;22;0;0;185,8;79803,75;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;0;0;0;21;0;0;743,0;26587,68;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;22;1;0;0;21;0;0;291,0;25488,920000000002;0,0;95,4545;0,0
ADMIRAL;MILANO LOMAZZO;22;1;0;0;21;0;0;1737,0;10903,11;0,0;95,4545;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;2852,5;10128,32;0,0;95,2381;0,0
ADMIRAL;CAIANELLO CERASELLE;20;1;0;0;19;0;0;308,5;89420,72;0,0;95,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;0;0;0;19;0;0;532,0;13091,27;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;21;2;0;0;19;0;0;141,0;8847,22;0,0;90,4762;0,0
ADMIRAL;LA SPEZIA ADAMELLO;18;0;0;0;18;0;0;206,0;127793,72;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;7;0;0;18;0;0;215,0;107003,45000000001;0,0;72,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;0;0;0;18;0;0;536,5;96693,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;20;2;0;0;18;0;0;210,0;36090,85;0,0;90,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;0;0;0;18;0;0;118,5;14419,79;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;18;1;0;0;17;0;0;579,0;25657,4;0,0;94,4444;0,0
ADMIRAL;RIANO RIANESE;19;2;0;0;17;0;0;212,2;9366,64;0,0;89,4737;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;183,95;14454,039999999999;0,0;88,8889;0,0
ADMIRAL;SULMONA OVIDIO;16;1;0;0;15;0;0;116,85;34025,68;0,0;93,75;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;1;0;0;15;0;0;92,9;17946,09;0,0;93,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;0;0;0;14;0;0;249,5;12644,650000000001;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;15;1;0;0;14;0;0;1316,5;5607,41;0,0;93,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;211,0;32101,85;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;1;0;0;13;0;0;180,0;6964,34;0,0;92,8571;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;2;0;0;12;0;0;180,5;14480,89;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;11;0;0;0;11;0;0;43,5;5886,1;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;1;0;0;11;0;0;91,0;4024,38;0,0;91,6667;0,0
ADMIRAL;LONATO MANTOVA;12;2;0;0;10;0;0;484,05;8333,34;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;75,0;4447,09;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;3;0;0;9;0;0;196,0;4206,92;0,0;75,0;0,0
ADMIRAL;TARQUINIA MORO;10;1;0;0;9;0;0;349,5;3972,29;0,0;90,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;2;0;0;8;0;0;138,2;15537,869999999999;0,0;80,0;0,0
ADMIRAL;MILANO CUOCO;8;0;0;0;8;0;0;201,65;3826,98;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;136,0;2471,77;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;20,5;2043,81;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;0;0;0;7;0;0;39,0;2703,3;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;28,5;7948,619999999999;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;89,4;26936,559999999998;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;108,0;7042,73;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;2;0;0;5;0;0;150,0;4396,81;0,0;71,4286;0,0
ADMIRAL;TORINO SETTIMO;5;0;0;0;5;0;0;22,0;1071,41;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;0;0;0;4;0;0;58,0;1954,84;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;5;0;0;2;0;0;556,0;1946,12;0,0;28,5714;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
