concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VERONA ALBERE;41;8;0;0;33;0;0;284,7;110601,84;0,0;80,4878;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;37;4;0;0;33;0;0;440,0;83447,55;0,0;89,1892;0,0
ADMIRAL;ROMA MASSAIA;34;2;0;0;32;0;0;663,0;36959,86;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;2;0;0;28;0;0;323,7;72251,20000000001;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;29;1;0;0;28;0;0;522,9;60548,0;0,0;96,5517;0,0
ADMIRAL;PALERMO FEDERICO;38;11;0;0;27;0;0;129,65;58683,49;0,0;71,0526;0,0
ADMIRAL;PARTANNA PALERMO;31;5;0;0;26;0;0;210,45;187942,25;0,0;83,871;0,0
ADMIRAL;SULMONA OVIDIO;25;0;0;0;25;0;0;143,4;61961,96;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;25;0;0;0;25;0;0;259,5;46590,02;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;0;0;0;24;0;0;560,2;14617,11;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;2840,5;16872,36;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;26;3;0;0;23;0;0;201,0;15124,48;0,0;88,4615;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;0;0;0;23;0;0;79,2;7939,43;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;29;7;0;0;22;0;0;1201,05;50856,88;0,0;75,8621;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;5;0;0;19;0;0;120,3;115259,76;0,0;79,1667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;5;0;0;19;0;0;72,1;64518,35;0,0;79,1667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;2;0;0;18;0;0;174,5;97772,51;0,0;90,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;3;0;0;18;0;0;219,45;82728,06;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;23;6;0;0;17;0;0;87,5;39155,47;0,0;73,913;0,0
ADMIRAL;LONATO MANTOVA;23;6;0;0;17;0;0;519,05;21320,0;0,0;73,913;0,0
ADMIRAL;MILANO NOVARA;19;2;0;0;17;0;0;183,0;4917,61;0,0;89,4737;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;0;0;0;16;0;0;151,0;114681,04;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;17;1;0;0;16;0;0;171,2;23642,37;0,0;94,1176;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;1;0;0;16;0;0;62,0;14061,23;0,0;94,1176;0,0
ADMIRAL;MILANO LOMAZZO;24;9;0;0;15;0;0;3326,0;35723,33;0,0;62,5;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;0;0;0;15;0;0;717,0;14329,609999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;681,0;18747,59;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;16;3;0;0;13;0;0;121,0;17086,2;0,0;81,25;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;14;1;0;0;13;0;0;1182,5;5038,5599999999995;0,0;92,8571;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;2;0;0;12;0;0;550,0;20719,29;0,0;85,7143;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;77,9;12225,55;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;15;3;0;0;12;0;0;163,7;5098,42;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;16;5;0;0;11;0;0;382,0;8590,12;0,0;68,75;0,0
ADMIRAL;PINETO NAZIONALE NORD;9;1;0;0;8;0;0;111,0;99676,31;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;1;0;0;8;0;0;179,4;33036,0;0,0;88,8889;0,0
ADMIRAL;TORINO SETTIMO;8;0;0;0;8;0;0;25,0;1715,12;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;7;0;0;0;7;0;0;184,65;49295,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;2;0;0;7;0;0;459,0;40928,13;0,0;77,7778;0,0
ADMIRAL;TARQUINIA MORO;10;3;0;0;7;0;0;354,5;4060,8199999999997;0,0;70,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;2;0;0;7;0;0;77,0;4041,39;0,0;77,7778;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;58,6;2225,38;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;15,5;35787,28;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;24,0;7682,94;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;10,5;2055,23;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;153,0;6984,58;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;10,0;1604,95;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;108,0;1355,32;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;55,0;957,25;0,0;62,5;0,0
ADMIRAL;ROMA GREGOROVIUS;6;2;0;0;4;0;0;101,0;27204,91;0,0;66,6667;0,0
ADMIRAL;NUORO MANNIRONI;7;3;0;0;4;0;0;43,0;11392,810000000001;0,0;57,1429;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;4384,52;0,0;20,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;2;0;0;1;0;0;15,0;1289,38;0,0;33,3333;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
