concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SOCIALGAME24.IT;83;13;0;0;70;0;0;637,45;45149,450000000004;0,0;84,3373;0,0
ADMIRAL;COGORNO IV NOVEMBRE;73;4;0;0;69;0;0;3836,0;87599,33;0,0;94,5205;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84;15;0;0;69;0;0;2457,2;50074,0;0,0;82,1429;0,0
ADMIRAL;SALERNO POSIDONIA;74;5;0;0;69;0;0;558,45;17970,94;0,0;93,2432;0,0
ADMIRAL;FIDENZA PERTINI;78;10;0;0;68;0;0;986,35;28330,21;0,0;87,1795;0,0
ADMIRAL;TRENTO MACCANI;89;22;0;0;67;0;0;2565,35;54509,44;0,0;75,2809;0,0
ADMIRAL;TRAPANI FARDELLA;74;9;0;0;65;0;0;1072,1;37452,83;0,0;87,8378;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;74;12;0;0;62;0;0;1937,0;124737,84;0,0;83,7838;0,0
ADMIRAL;ANCONA MUSONE;73;14;0;0;59;0;0;1067,7;312992,45;0,0;80,8219;0,0
ADMIRAL;NAPOLI VESPUCCI;74;16;0;0;58;0;0;3049,7;75920,13;0,0;78,3784;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;63;8;0;0;55;0;0;347,2;21237,66;0,0;87,3016;0,0
ADMIRAL;BRESCIA TRENTO;64;10;0;0;54;0;0;1557,45;106746,89;0,0;84,375;0,0
ADMIRAL;VERONA ALBERE;64;10;0;0;54;0;0;628,2;20121,2;0,0;84,375;0,0
ADMIRAL;ROMA MASSAIA;59;6;0;0;53;0;0;1041,5;38461,96;0,0;89,8305;0,0
ADMIRAL;ANCONA MONTEBELLO;55;6;0;0;49;0;0;2466,85;110646,93;0,0;89,0909;0,0
ADMIRAL;ROMA CAPITOLINO;53;5;0;0;48;0;0;829,15;57377,71;0,0;90,566;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;49;2;0;0;47;0;0;369,65;17731,12;0,0;95,9184;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;49;3;0;0;46;0;0;641,3;182547,35;0,0;93,8776;0,0
ADMIRAL;FOLLONICA CASSARELLO;50;4;0;0;46;0;0;811,3;21373,489999999998;0,0;92,0;0,0
ADMIRAL;PARMA LEPIDO;51;6;0;0;45;0;0;2027,4;59003,64;0,0;88,2353;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;52;9;0;0;43;0;0;1255,95;29867,13;0,0;82,6923;0,0
ADMIRAL;TEVEROLA CARINARO;63;20;0;0;43;0;0;672,6;25953,64;0,0;68,254;0,0
BBET;WWW.GAM-X.EU;48;6;0;0;42;0;0;205,6;62315,47;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;48;7;0;0;41;0;0;466,0;30369,91;0,0;85,4167;0,0
ADMIRAL;RIANO RIANESE;44;4;0;0;40;0;0;922,95;29995,84;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;43;4;0;0;39;0;0;692,7;15912,53;0,0;90,6977;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;40;4;0;0;36;0;0;784,5;59800,479999999996;0,0;90,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;50;14;0;0;36;0;0;435,6;55949,26;0,0;72,0;0,0
ADMIRAL;CASCIA ROMA;37;5;0;0;32;0;0;306,0;11118,67;0,0;86,4865;0,0
ADMIRAL;LONATO MANTOVA;32;1;0;0;31;0;0;441,5;15171,27;0,0;96,875;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;1;0;0;30;0;0;57,1;70625,63;0,0;96,7742;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;3;0;0;28;0;0;934,15;13396,220000000001;0,0;90,3226;0,0
ADMIRAL;PARTANNA PALERMO;40;13;0;0;27;0;0;180,6;79697,19;0,0;67,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;29;3;0;0;26;0;0;324,0;4926,42;0,0;89,6552;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;2;0;0;24;0;0;474,7;14968,81;0,0;92,3077;0,0
ADMIRAL;MILANO CUOCO;26;2;0;0;24;0;0;397,65;14940,32;0,0;92,3077;0,0
ADMIRAL;TORINO BELLI;25;1;0;0;24;0;0;458,0;13050,83;0,0;96,0;0,0
ADMIRAL;MILANO POZZI;27;4;0;0;23;0;0;318,4;44112,73;0,0;85,1852;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;4;0;0;23;0;0;544,0;14969,63;0,0;85,1852;0,0
ADMIRAL;NUORO MANNIRONI;27;4;0;0;23;0;0;447,0;11149,76;0,0;85,1852;0,0
ADMIRAL;PALERMO FEDERICO;30;8;0;0;22;0;0;228,5;8823,619999999999;0,0;73,3333;0,0
ADMIRAL;GATTINARA MARCONI;25;3;0;0;22;0;0;233,55;3723,02;0,0;88,0;0,0
ADMIRAL;GIULIANELLO LECCI;23;2;0;0;21;0;0;345,0;8205,08;0,0;91,3043;0,0
BBET;www.mbet.it;25;5;0;0;20;0;0;206,3;15690,75;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19;0;0;0;19;0;0;108,0;10263,72;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;20;1;0;0;19;0;0;389,35;4600,18;0,0;95,0;0,0
ADMIRAL;TARQUINIA MORO;18;0;0;0;18;0;0;381,5;14328,04;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;20;2;0;0;18;0;0;391,0;14170,86;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;18;0;0;0;18;0;0;133,0;3478,94;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;1;0;0;17;0;0;2583,0;11127,83;0,0;94,4444;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;3;0;0;15;0;0;144,7;5790,65;0,0;83,3333;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;1;0;0;15;0;0;141,0;4389,86;0,0;93,75;0,0
ADMIRAL;VERONA SAN MICHELE;16;2;0;0;14;0;0;277,0;4036,59;0,0;87,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;16;3;0;0;13;0;0;94,0;8529,75;0,0;81,25;0,0
ADMIRAL;ROMA GREGOROVIUS;15;2;0;0;13;0;0;407,5;1714,25;0,0;86,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;319,95;22480,71;0,0;92,3077;0,0
ADMIRAL;TORINO ALTESSANO;17;5;0;0;12;0;0;163,0;8938,9;0,0;70,5882;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;1;0;0;12;0;0;256,2;5820,05;0,0;92,3077;0,0
BBET;WWW.UNIONSBET.IT;14;3;0;0;11;0;0;1383,35;24994,98;0,0;78,5714;0,0
ADMIRAL;SARNO ACQUAROSSA;14;3;0;0;11;0;0;74,0;2540,65;0,0;78,5714;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;3;0;0;8;0;0;330,0;5149,179999999999;0,0;72,7273;0,0
ADMIRAL;PIACENZA I MAGGIO;11;3;0;0;8;0;0;221,0;2108,06;0,0;72,7273;0,0
ADMIRAL;MODENA FUSCO;6;0;0;0;6;0;0;137,0;55339,55;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;45,0;740,47;0,0;75,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3026,0300000000007;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;1;0;0;2;0;0;110,0;1881,39;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;4;3;0;0;1;0;0;40,0;328,44;0,0;25,0;0,0
