concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;200;58;0;0;142;0;0;3064,6;205260,08;0,0;71,0;0,0
ADMIRAL;TERNI CHIESA;129;10;0;0;119;0;0;1041,9;407085,58;0,0;92,2481;0,0
ADMIRAL;ROVIGO EINAUDI;158;48;0;0;110;0;0;596,1;192643,03;0,0;69,6203;0,0
ADMIRAL;PINETO LIVORNO;108;8;0;0;100;0;0;1028,05;81200,87;0,0;92,5926;0,0
ADMIRAL;ANCONA FLAMINIA;100;8;0;0;92;0;0;1212,75;202587,29;0,0;92,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;97;9;0;0;88;0;0;19105,8;142267,22;0,0;90,7216;0,0
ADMIRAL;ROVERETO TRENTO;96;14;0;0;82;0;0;315,75;170225,51;0,0;85,4167;0,0
ADMIRAL;VIGONZA VENEZIA;107;26;0;0;81;0;0;445,7;281453,96;0,0;75,7009;0,0
BBET;WWW.DNGAMES.IT;85;11;0;0;74;0;0;398,75;233893,24;0,0;87,0588;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;80;6;0;0;74;0;0;807,0;181840,06;0,0;92,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;5;0;0;73;0;0;601,45;467936,39;0,0;93,5897;0,0
ADMIRAL;VALMONTONE GENAZZANO;84;14;0;0;70;0;0;2047,6;222532,18;0,0;83,3333;0,0
ADMIRAL;BRA VERDI;84;16;0;0;68;0;0;1049,9;164903,96;0,0;80,9524;0,0
ADMIRAL;FERRARA MODENA;75;8;0;0;67;0;0;352,6;694619,48;0,0;89,3333;0,0
ADMIRAL;VICENZA CRISPI;79;14;0;0;65;0;0;686,0;117635,0;0,0;82,2785;0,0
ADMIRAL;ROMA GAI;70;9;0;0;61;0;0;3321,15;62885,02;0,0;87,1429;0,0
BBET;WWW.SOCIALGAME24.IT;73;14;0;0;59;0;0;522,6;322394,21;0,0;80,8219;0,0
ADMIRAL;LAVAGNA BATTISTI;65;6;0;0;59;0;0;1554,0;56968,12;0,0;90,7692;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;66;8;0;0;58;0;0;263,3;344063,48;0,0;87,8788;0,0
ADMIRAL;GALATONE NIZZA;62;6;0;0;56;0;0;301,8;83787,74;0,0;90,3226;0,0
ADMIRAL;CAIANELLO CERASELLE;59;3;0;0;56;0;0;196,1;53961,2;0,0;94,9153;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;64;12;0;0;52;0;0;471,0;228019,31;0,0;81,25;0,0
ADMIRAL;PESCARA PEPE;67;15;0;0;52;0;0;226,15;39198,72;0,0;77,6119;0,0
ADMIRAL;PORTO VIRO ROSSINI;61;12;0;0;49;0;0;303,9;522446,63;0,0;80,3279;0,0
ADMIRAL;STRIANO SARNO;52;3;0;0;49;0;0;192,5;118193,43;0,0;94,2308;0,0
ADMIRAL;VERONA ALBERE;50;2;0;0;48;0;0;241,5;776682,33;0,0;96,0;0,0
ADMIRAL;ROMA CASILINA;57;11;0;0;46;0;0;1699,65;282571,55;0,0;80,7018;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;50;5;0;0;45;0;0;710,5;267753,98;0,0;90,0;0,0
ADMIRAL;PERO CURIEL;54;10;0;0;44;0;0;433,2;110255,79;0,0;81,4815;0,0
ADMIRAL;GROSSETO AQUILEIA;48;4;0;0;44;0;0;382,0;68701,58;0,0;91,6667;0,0
ADMIRAL;POGGIOMARINO LOSCO;42;2;0;0;40;0;0;66,1;206091,71;0,0;95,2381;0,0
ADMIRAL;PESCANTINA BRENNERO;50;10;0;0;40;0;0;129,0;171211,74;0,0;80,0;0,0
BBET;WWW.MINNIEBET.EU;43;3;0;0;40;0;0;130,25;23696,329999999998;0,0;93,0233;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54;15;0;0;39;0;0;537,2;194940,63;0,0;72,2222;0,0
ADMIRAL;TRAPANI FARDELLA;43;6;0;0;37;0;0;384,95;19129,02;0,0;86,0465;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;3;0;0;36;0;0;141,0;27105,89;0,0;92,3077;0,0
ADMIRAL;BOVOLONE MADONNA;39;4;0;0;35;0;0;382,4;158990,52000000002;0,0;89,7436;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;33;1;0;0;32;0;0;426,9;35414,950000000004;0,0;96,9697;0,0
ADMIRAL;SAVONA SERVETTAZ;34;5;0;0;29;0;0;218,35;142328,9;0,0;85,2941;0,0
ADMIRAL;FIDENZA PERTINI;29;1;0;0;28;0;0;259,6;105419,74;0,0;96,5517;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;3;0;0;28;0;0;164,2;14863,28;0,0;90,3226;0,0
ADMIRAL;ANCONA MONTEBELLO;31;4;0;0;27;0;0;1740,0;33948,89;0,0;87,0968;0,0
BBET;WWW.SKILLJOY.EU;29;3;0;0;26;0;0;62,0;71416,95999999999;0,0;89,6552;0,0
ADMIRAL;FOLLONICA CASSARELLO;31;5;0;0;26;0;0;762,25;38973,21;0,0;83,871;0,0
ADMIRAL;FONDI SAN MAGNO;35;10;0;0;25;0;0;1398,2;223054,38;0,0;71,4286;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;URGNANO ROMA;25;1;0;0;24;0;0;62,55;19336,49;0,0;96,0;0,0
ADMIRAL;PARMA LEPIDO;29;6;0;0;23;0;0;1577,95;56421,51;0,0;79,3103;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;5;0;0;23;0;0;244,5;14501,76;0,0;82,1429;0,0
ADMIRAL;LA SPEZIA ADAMELLO;41;18;0;0;23;0;0;113,3;6896,42;0,0;56,0976;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;1;0;0;21;0;0;66,0;59156,07;0,0;95,4545;0,0
ADMIRAL;TRENTO MACCANI;26;5;0;0;21;0;0;575,5;36394,0;0,0;80,7692;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;1;0;0;21;0;0;2026,0;22140,31;0,0;95,4545;0,0
ADMIRAL;LONATO MANTOVA;24;5;0;0;19;0;0;125,0;32039,68;0,0;79,1667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;7;0;0;18;0;0;164,55;81557,22;0,0;72,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;4;0;0;17;0;0;1110,9;11382,67;0,0;80,9524;0,0
ADMIRAL;ROMA CAPRANESI;22;6;0;0;16;0;0;471,0;53193,880000000005;0,0;72,7273;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;SALERNO POSIDONIA;17;3;0;0;14;0;0;76,2;50129,990000000005;0,0;82,3529;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;96,0;5856,73;0,0;100,0;0,0
BBET;www.mbet.it;18;7;0;0;11;0;0;95,0;3728,72;0,0;61,1111;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;MILANO POZZI;21;11;0;0;10;0;0;224,5;59205,09;0,0;47,619;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;10;0;0;0;10;0;0;33,0;26764,36;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;127,5;3435,22;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;20,5;2012,36;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;111,25;2351,34;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;93,0;3977,1400000000003;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;11;3;0;0;8;0;0;225,6;2904,73;0,0;72,7273;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;1;0;0;8;0;0;62,5;2441,21;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;66,0;2250,38;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;3;0;0;8;0;0;40,9;1409,69;0,0;72,7273;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;55,0;13017,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2512,5;5652,37;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;2;0;0;7;0;0;47,5;5306,39;0,0;77,7778;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;0;0;0;7;0;0;515,0;1746,25;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;2;0;0;6;0;0;151,0;32065,62;0,0;75,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;53,0;10262,35;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;15,0;2780,73;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;80,0;1846,7;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;16,0;940,11;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;83,0;10178,310000000001;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;5;2;0;0;3;0;0;5,0;9446,06;0,0;60,0;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;5,0;2368,88;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;2;0;0;2;0;0;5,0;1273,37;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;1104,85;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;2;0;0;0;2;0;0;25,0;825,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;3,1;44,959999999999994;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;110,0;192,5;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;2,5;178,98;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;0;10,0;152,58;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;44,21;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
