concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;94;12;0;0;82;0;0;987,8;180003,5;0,0;87,234;0,0
ADMIRAL;FAENZA MENGOLINA;82;4;0;0;78;0;0;2250,0;277488,91;0,0;95,122;0,0
ADMIRAL;WWW.STARVEGAS.IT;93;20;0;0;73;0;0;1824,05;30165,170000000002;0,0;78,4946;0,0
ADMIRAL;POGGIBONSI TRENTO;62;3;0;0;59;0;0;257,35;167144,57;0,0;95,1613;0,0
ADMIRAL;MONTEMURLO LABRIOLA;54;3;0;0;51;0;0;15140,3;96788,59;0,0;94,4444;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;6;0;0;49;0;0;3657,5;21894,1;0,0;89,0909;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;40;3;0;0;37;0;0;4406,6;44834,97;0,0;92,5;0,0
ADMIRAL;ANCONA FLAMINIA;36;2;0;0;34;0;0;352,5;85221,51999999999;0,0;94,4444;0,0
ADMIRAL;ROVERETO TRENTO;31;2;0;0;29;0;0;37,4;881,2;0,0;93,5484;0,0
BBET;WWW.MINNIEBET.EU;27;0;0;0;27;0;0;65,1;1120,09;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;30;4;0;0;26;0;0;726,2;102979,85;0,0;86,6667;0,0
ADMIRAL;FUCECCHIO DANTE;29;3;0;0;26;0;0;1103,0;73185,5;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;29;6;0;0;23;0;0;220,95000000000002;29824,9;0,0;79,3103;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;22;0;0;0;22;0;0;384,8;99849,88;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;23;2;0;0;21;0;0;4168,15;41133,72;0,0;91,3043;0,0
ADMIRAL;TRENTO MACCANI;21;0;0;0;21;0;0;572,5;12886,72;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;1;0;0;19;0;0;691,8;55267,55;0,0;95,0;0,0
ADMIRAL;ROMA GAI;21;2;0;0;19;0;0;2231,0;9833,380000000001;0,0;90,4762;0,0
ADMIRAL;CAIANELLO CERASELLE;21;2;0;0;19;0;0;67,0;6517,98;0,0;90,4762;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;20;1;0;0;19;0;0;128,7;4611,9;0,0;95,0;0,0
BBET;WWW.DNGAMES.IT;22;4;0;0;18;0;0;235,4;33086,71;0,0;81,8182;0,0
ADMIRAL;BRA VERDI;20;3;0;0;17;0;0;214,1;52058,46;0,0;85,0;0,0
ADMIRAL;ANCONA MONTEBELLO;19;2;0;0;17;0;0;1616,4;38485,65;0,0;89,4737;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;3;0;0;16;0;0;301,0;19310,23;0,0;84,2105;0,0
ADMIRAL;SAVONA SERVETTAZ;14;0;0;0;14;0;0;58,95;112666,0;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;14;0;0;0;14;0;0;1942,0;22381,32;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;14;0;0;0;14;0;0;124,0;5560,01;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;14;1;0;0;13;0;0;14,0;7300,150000000001;0,0;92,8571;0,0
ADMIRAL;FIDENZA PERTINI;14;2;0;0;12;0;0;96,2;6380,95;0,0;85,7143;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11;0;0;0;11;0;0;110,0;10889,38;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;1;0;0;11;0;0;61,0;1243,82;0,0;91,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;10;0;0;0;10;0;0;37,75;8622,21;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;12;2;0;0;10;0;0;207,2;8292,83;0,0;83,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;11;2;0;0;9;0;0;529,0;8613,880000000001;0,0;81,8182;0,0
ADMIRAL;PESCANTINA BRENNERO;11;2;0;0;9;0;0;133,0;6406,2;0,0;81,8182;0,0
ADMIRAL;TERNI CHIESA;8;0;0;0;8;0;0;26,0;36917,0;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0
ADMIRAL;COGORNO IV NOVEMBRE;10;2;0;0;8;0;0;87,0;3369,38;0,0;80,0;0,0
ADMIRAL;PESCARA PEPE;8;0;0;0;8;0;0;123,5;1657,35;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;17,8;619,06;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;8;1;0;0;7;0;0;25,0;54767,729999999996;0,0;87,5;0,0
ADMIRAL;STRIANO SARNO;7;0;0;0;7;0;0;23,5;32329,4;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;8;1;0;0;7;0;0;142,0;4781,43;0,0;87,5;0,0
BBET;WWW.SOCIALGAME24.IT;9;2;0;0;7;0;0;34,0;3966,63;0,0;77,7778;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;2;0;0;7;0;0;76,6;1462,51;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;7;1;0;0;6;0;0;348,8;5573,71;0,0;85,7143;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;6;1;0;0;5;0;0;31,6;114246,59;0,0;83,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;5;0;0;0;5;0;0;44,4;14222,509999999998;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;11,0;4264,14;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;0;0;0;5;0;0;552,0;3992,78;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;6;1;0;0;5;0;0;9,1;1441,1499999999999;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;4;0;0;0;4;0;0;17,0;45265,11;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;6;2;0;0;4;0;0;87,2;20953,059999999998;0,0;66,6667;0,0
ADMIRAL;GENOVA P. DORIA;4;0;0;0;4;0;0;7,8;1483,77;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;27,0;566,95;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;4;1;0;0;3;0;0;205,55;2123,83;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;4;1;0;0;3;0;0;19,4;707,9799999999999;0,0;75,0;0,0
ADMIRAL;ROMA CAPRANESI;3;0;0;0;3;0;0;24,0;327,3;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;3;0;0;0;3;0;0;14,5;232,52;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;3;0;0;0;3;0;0;4,0;196,46;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;2;0;0;0;2;0;0;20,2;3213,02;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;4;2;0;0;2;0;0;210,0;2907,38;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;39,2;2564,4900000000002;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;7,0;1460,4499999999998;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;2;0;0;0;2;0;0;15,15;759,27;0,0;100,0;0,0
BBET;www.mbet.it;3;1;0;0;2;0;0;16,0;674,14;0,0;66,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;4;2;0;0;2;0;0;7,0;492,33;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;43,0;375,34000000000003;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;2;0;0;0;2;0;0;5,0;203,96;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;4;3;0;0;1;0;0;46,0;2373,98;0,0;25,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;1;0;0;1;0;0;12,0;449,1;0,0;50,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;0;0;0;1;0;0;2,0;312,55;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;5,0;150,92;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;1;0;0;0;1;0;0;15,0;107,2;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;1;0;0;0;1;0;0;2,0;89,19;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;2,0;63,63;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;1;0;0;0;1;0;0;10,0;46,5;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;1;0;0;0;1;0;0;3,0;43,21;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;0;0;0;0;300,0;2668,14;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;20,0;322,98;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;2,0;31,29;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;5,0;26,39;0,0;0,0;0,0
