concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;196;8;0;0;188;0;0;2131,0;151233,17;0,0;95,9184;0,0
ADMIRAL;RIMINI ITALIA;181;11;0;0;170;0;0;5167,35;454166,26;0,0;93,9227;0,0
ADMIRAL;GENOVA P. DORIA;194;35;0;0;159;0;0;826,5;228033,84;0,0;81,9588;0,0
ADMIRAL;ROMA GAI;172;16;0;0;156;0;0;6358,2;361134,49;0,0;90,6977;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;142;3;0;0;139;0;0;4805,4;213942,64;0,0;97,8873;0,0
ADMIRAL;BOLOGNA CARRACCI;139;9;0;0;130;0;0;4632,8;194417,27;0,0;93,5252;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;116;2;0;0;114;0;0;2084,5;65014,54;0,0;98,2759;0,0
ADMIRAL;MONTEMURLO LABRIOLA;115;6;0;0;109;0;0;6746,3;245347,07;0,0;94,7826;0,0
ADMIRAL;PINETO LIVORNO;115;9;0;0;106;0;0;2610,1;79811,7;0,0;92,1739;0,0
ADMIRAL;ROVIGO EINAUDI;113;11;0;0;102;0;0;1454,0;166470,04;0,0;90,2655;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;104;2;0;0;102;0;0;1795,55;135254,5;0,0;98,0769;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;104;3;0;0;101;0;0;2880,25;105305,28;0,0;97,1154;0,0
SPORTBET;WWW.BETX.IT;114;18;0;0;96;0;0;2340,4;212493,87;0,0;84,2105;0,0
ADMIRAL;ROMA CASILINA;101;8;0;0;93;0;0;5960,95;166139,73;0,0;92,0792;0,0
BBET;WWW.DNGAMES.IT;100;9;0;0;91;0;0;1138,4;84705,59;0,0;91,0;0,0
ADMIRAL;ROMA CAPRANESI;90;0;0;0;90;0;0;904,5;21997,0;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;86;2;0;0;84;0;0;923,45;32592,07;0,0;97,6744;0,0
ADMIRAL;ANCONA FLAMINIA;82;0;0;0;82;0;0;2395,3;162468,95;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;88;8;0;0;80;0;0;612,4;161095,24000000002;0,0;90,9091;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;1;0;1;79;0;0;2158,0;143038,85;0,0;97,5309;1,2346
ADMIRAL;PESCARA PEPE;80;1;0;0;79;0;0;982,75;81995,62;0,0;98,75;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;14;0;0;77;0;0;1305,15;305072,34;0,0;84,6154;0,0
ADMIRAL;VICENZA CRISPI;78;5;0;0;73;0;0;3299,1;294367,09;0,0;93,5897;0,0
ADMIRAL;LAVAGNA BATTISTI;79;6;0;0;73;0;0;1919,9;169553,97;0,0;92,4051;0,0
ADMIRAL;LISSONE DE AMICIS;73;2;0;0;71;0;0;1377,0;36444,94;0,0;97,2603;0,0
ADMIRAL;ASTI PETRARCA;69;1;0;0;68;0;0;2062,0;91337,0;0,0;98,5507;0,0
ADMIRAL;PERO CURIEL;65;6;0;0;59;0;0;3765,6;104401,24;0,0;90,7692;0,0
BBET;WWW.SKILLJOY.EU;60;1;0;0;59;0;0;197,85;42793,71;0,0;98,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;59;1;0;0;58;0;0;2043,0;150828,46;0,0;98,3051;0,0
ADMIRAL;TRENTO MACCANI;63;8;0;0;55;0;0;1121,35;442047,28;0,0;87,3016;0,0
ADMIRAL;GALATONE NIZZA;57;4;0;0;53;0;0;696,45;105280,79;0,0;92,9825;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;4;0;0;51;0;0;2323,7;38629,82;0,0;92,7273;0,0
ADMIRAL;LA SPEZIA ADAMELLO;64;17;0;0;47;0;0;229,35;18326,73;0,0;73,4375;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;8;0;0;44;0;0;699,5;130827,57999999999;0,0;84,6154;0,0
ADMIRAL;PESCANTINA BRENNERO;45;1;0;0;44;0;0;556,0;8653,83;0,0;97,7778;0,0
ADMIRAL;FOLLONICA CASSARELLO;42;2;0;0;40;0;0;704,3;37841,44;0,0;95,2381;0,0
ADMIRAL;PARMA LEPIDO;46;7;0;0;39;0;0;2231,5;119166,04999999999;0,0;84,7826;0,0
ADMIRAL;URGNANO ROMA;44;5;0;0;39;0;0;1611,5;30896,79;0,0;88,6364;0,0
ADMIRAL;STRIANO SARNO;39;2;0;0;37;0;0;327,9;114353,99;0,0;94,8718;0,0
ADMIRAL;FIDENZA PERTINI;43;6;0;0;37;0;0;879,15;52303,46;0,0;86,0465;0,0
ADMIRAL;VERONA ALBERE;41;4;0;0;37;0;0;393,0;17574,32;0,0;90,2439;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;2;0;0;36;0;0;315,0;186189,35;0,0;94,7368;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;36;0;0;0;36;0;0;698,8;47230,51;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;37;1;0;0;36;0;0;299,5;4657,52;0,0;97,2973;0,0
ADMIRAL;FONDI SAN MAGNO;38;3;0;0;35;0;0;736,6;59464,28;0,0;92,1053;0,0
ADMIRAL;VIGONZA VENEZIA;44;9;0;0;35;0;0;750,0;45693,399999999994;0,0;79,5455;0,0
ADMIRAL;ANCONA MONTEBELLO;35;1;0;0;34;0;0;2215,0;34185,19;0,0;97,1429;0,0
ADMIRAL;SALERNO POSIDONIA;35;1;0;0;34;0;0;204,0;13465,76;0,0;97,1429;0,0
ADMIRAL;ANCONA MUSONE;35;2;0;0;33;0;0;291,0;267490,6;0,0;94,2857;0,0
ADMIRAL;CAIANELLO CERASELLE;34;1;0;0;33;0;0;552,5;57883,24;0,0;97,0588;0,0
BBET;WWW.GAM-X.EU;33;1;0;0;32;0;0;163,8;13491,039999999999;0,0;96,9697;0,0
ADMIRAL;TERNI CHIESA;37;5;0;1;31;0;0;469,6;218503,59;0,0;83,7838;2,7027
ADMIRAL;SAVONA SERVETTAZ;32;1;0;0;31;0;0;596,95;59014,16;0,0;96,875;0,0
ADMIRAL;FERRARA MODENA;34;4;0;0;30;0;0;205,8;59146,27;0,0;88,2353;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;2;0;0;29;0;0;1307,35;38157,88;0,0;93,5484;0,0
ADMIRAL;ROMA MASSAIA;29;1;0;0;28;0;0;772,75;20253,71;0,0;96,5517;0,0
ADMIRAL;MARTINSICURO COLOMBO;26;1;0;0;25;0;0;528,3;12916,7;0,0;96,1538;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;3;0;0;25;0;0;169,15;11040,77;0,0;89,2857;0,0
BBET;WWW.SOCIALGAME24.IT;28;4;0;0;24;0;0;209,2;27182,96;0,0;85,7143;0,0
ADMIRAL;BRESCIA TRENTO;26;3;0;0;23;0;0;912,0;6001,05;0,0;88,4615;0,0
ADMIRAL;PARTANNA PALERMO;26;4;0;0;22;0;0;156,89999999999998;113146,6;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;4174,5;12316,34;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;2;0;0;22;0;0;334,0;10638,220000000001;0,0;91,6667;0,0
ADMIRAL;BOVOLONE MADONNA;28;8;0;0;20;0;0;125,5;49059,21;0,0;71,4286;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;0;0;0;20;0;0;155,0;7125,18;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;20;1;0;0;19;0;0;162,75;25046,69;0,0;95,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;0;0;0;19;0;0;242,3;18982,75;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;1;0;0;19;0;0;181,65;18859,08;0,0;95,0;0,0
ADMIRAL;NAPOLI VESPUCCI;19;1;0;0;18;0;0;2180,0;15190,7;0,0;94,7368;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;0;0;0;17;0;0;553,8;5500,23;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;1;0;0;17;0;0;175,4;4428,45;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;17;1;0;0;16;0;0;151,0;3330,69;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;1;0;0;16;0;0;57,0;2899,5;0,0;94,1176;0,0
BBET;www.mbet.it;23;8;0;0;15;0;0;100,55;21801,600000000002;0,0;65,2174;0,0
ADMIRAL;NUORO MANNIRONI;18;3;0;0;15;0;0;204,0;15821,119999999999;0,0;83,3333;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;284,2;7247,68;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;6;0;0;14;0;0;195,0;10026,15;0,0;70,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;502,2;8713,49;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;2;0;0;14;0;0;375,0;7773,21;0,0;87,5;0,0
ADMIRAL;CASCIA ROMA;15;1;0;0;14;0;0;228,0;6061,12;0,0;93,3333;0,0
ADMIRAL;MILANO LOMAZZO;13;0;0;0;13;0;0;5604,0;17094,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;0;0;0;13;0;0;145,5;4636,48;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;237,15;13323,25;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;2;0;0;12;0;0;124,0;9575,48;0,0;85,7143;0,0
ADMIRAL;LONATO MANTOVA;15;3;0;0;12;0;0;637,5;6910,93;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;13;1;0;0;12;0;0;526,0;6364,79;0,0;92,3077;0,0
ADMIRAL;MILANO NOVARA;13;1;0;0;12;0;0;83,0;1763,12;0,0;92,3077;0,0
ADMIRAL;MILANO POZZI;11;0;0;0;11;0;0;82,3;4737,77;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;352,5;4341,860000000001;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;15;4;0;0;11;0;0;85,1;4085,87;0,0;73,3333;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;131,0;1808,22;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;78,5;1536,11;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;331,7;3406,68;0,0;83,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;1047,5;2729,3;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;85,0;2710,67;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;83,0;1832,21;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;84,5;2126,02;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;43,0;2083,64;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;234,0;1766,15;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;8;1;0;0;7;0;0;62,0;4523,54;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;243,0;2140,67;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;66,0;6439,84;0,0;85,7143;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;1;0;0;6;0;0;916,0;4906,12;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;155,0;4865,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;70,5;3054,44;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;25,0;1262,9;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;0;0;0;6;0;0;131,0;872,76;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;3;0;0;5;0;0;17,0;1416,4499999999998;0,0;62,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;44,0;1480,5;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;22,0;461,61;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;110,0;6000,0;0,0;100,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3260,5300000000007;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
