concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;325;41;0;0;284;0;0;3297,4;301978,24;0,0;87,3846;0,0
ADMIRAL;BOLOGNA CARRACCI;320;39;0;0;281;0;0;8136,05;803330,9400000001;0,0;87,8125;0,0
ADMIRAL;GENOVA P. DORIA;293;28;0;0;265;0;0;1682,45;1438599,11;0,0;90,4437;0,0
ADMIRAL;MONTEMURLO LABRIOLA;222;22;0;2;198;0;0;7985,4;711835,28;0,0;89,1892;0,9009
ADMIRAL;BRA VERDI;183;10;0;0;173;0;0;2178,65;81227,56;0,0;94,5355;0,0
SPORTBET;WWW.BETX.IT;173;8;0;0;165;0;0;3663,15;127035,0;0,0;95,3757;0,0
ADMIRAL;ROVIGO EINAUDI;214;55;0;0;159;0;0;1812,65;346067,08;0,0;74,2991;0,0
ADMIRAL;ROVERETO TRENTO;162;8;0;0;154;0;0;1722,45;311841,51;0,0;95,0617;0,0
BBET;WWW.DNGAMES.IT;151;8;0;0;143;0;0;914,7;201146,6;0,0;94,702;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;136;3;0;0;133;0;0;2452,75;234615,32;0,0;97,7941;0,0
ADMIRAL;VICENZA CRISPI;146;15;0;0;131;0;0;1727,6;97462,3;0,0;89,726;0,0
ADMIRAL;LAVAGNA BATTISTI;141;13;0;0;128;0;0;2804,0;249751,9;0,0;90,7801;0,0
ADMIRAL;TERNI CHIESA;123;7;0;0;116;0;0;869,9;258907,6;0,0;94,3089;0,0
ADMIRAL;PERO CURIEL;128;12;0;0;116;0;0;4444,95;183127,51;0,0;90,625;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;125;11;0;0;114;0;0;2102,2;121489,62999999999;0,0;91,2;0,0
ADMIRAL;ROMA CASILINA;127;14;0;0;113;0;0;2259,55;570404,52;0,0;88,9764;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;118;7;0;0;111;0;0;1910,6;126534,22;0,0;94,0678;0,0
ADMIRAL;ANCONA FLAMINIA;112;2;0;0;110;0;0;2175,8;182524,08;0,0;98,2143;0,0
ADMIRAL;GROSSETO AQUILEIA;122;12;0;0;110;0;0;1958,2;162513,44;0,0;90,1639;0,0
ADMIRAL;SAVONA SERVETTAZ;124;19;0;0;105;0;0;887,0;192649,62;0,0;84,6774;0,0
ADMIRAL;ASTI PETRARCA;110;9;0;0;101;0;0;2425,5;233632,08;0,0;91,8182;0,0
ADMIRAL;VALMONTONE GENAZZANO;107;9;0;0;98;0;0;2129,2;176688,53;0,0;91,5888;0,0
ADMIRAL;LISSONE DE AMICIS;100;5;0;0;95;0;0;1550,3;119639,61;0,0;95,0;0,0
ADMIRAL;GALATONE NIZZA;95;4;0;0;91;0;0;1153,75;93036,56;0,0;95,7895;0,0
ADMIRAL;ROMA CAPRANESI;91;1;0;0;90;0;0;646,5;45738,55;0,0;98,9011;0,0
ADMIRAL;FERRARA MODENA;108;19;0;0;89;0;0;703,6;409461,96;0,0;82,4074;0,0
BBET;WWW.MINNIEBET.EU;94;6;0;0;88;0;0;802,0;38558,03;0,0;93,617;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;5;0;0;84;0;0;1653,35;340050,13;0,0;94,382;0,0
ADMIRAL;FIDENZA PERTINI;88;8;0;0;80;0;0;1617,0;93831,05;0,0;90,9091;0,0
ADMIRAL;MARTINSICURO COLOMBO;86;7;0;0;79;0;0;882,8;71099,81;0,0;91,8605;0,0
ADMIRAL;PESCARA PEPE;97;18;0;1;78;0;0;980,95;35857,43;0,0;80,4124;1,0309
ADMIRAL;PORTO VIRO ROSSINI;77;1;0;0;76;0;0;512,35;232610,5;0,0;98,7013;0,0
ADMIRAL;STRIANO SARNO;80;4;0;0;76;0;0;609,55;139025,17;0,0;95,0;0,0
ADMIRAL;PESCANTINA BRENNERO;90;14;0;0;76;0;0;736,65;77609,48999999999;0,0;84,4444;0,0
ADMIRAL;SALERNO POSIDONIA;78;4;0;0;74;0;0;279,15;56253,63;0,0;94,8718;0,0
ADMIRAL;ANCONA MONTEBELLO;73;5;0;0;68;0;0;2361,35;107343,08;0,0;93,1507;0,0
ADMIRAL;COGORNO IV NOVEMBRE;74;6;0;0;68;0;0;1590,0;62214,0;0,0;91,8919;0,0
BBET;WWW.SKILLJOY.EU;65;1;0;0;64;0;0;225,7;98512,81;0,0;98,4615;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;67;4;0;0;63;0;0;851,0;129955,3;0,0;94,0299;0,0
ADMIRAL;TRENTO MACCANI;71;9;0;0;62;0;0;1161,8;284940,73;0,0;87,3239;0,0
ADMIRAL;CAIANELLO CERASELLE;69;8;0;0;61;0;0;874,0;207264,22999999998;0,0;88,4058;0,0
ADMIRAL;URGNANO ROMA;70;9;0;0;61;0;0;2750,0;111483,81;0,0;87,1429;0,0
ADMIRAL;FOLLONICA CASSARELLO;66;5;0;0;61;0;0;1147,4;21934,55;0,0;92,4242;0,0
ADMIRAL;ROMA MASSAIA;71;12;0;0;59;0;0;7314,95;146340,5;0,0;83,0986;0,0
ADMIRAL;PARTANNA PALERMO;61;3;0;0;58;0;0;420,7;97101,03;0,0;95,082;0,0
ADMIRAL;BOVOLONE MADONNA;63;6;0;0;57;0;0;676,0;247635,13;0,0;90,4762;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;53;2;0;0;51;0;0;289,0;77628,53;0,0;96,2264;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;6;0;0;51;0;0;461,05;45292,049999999996;0,0;89,4737;0,0
ADMIRAL;FONDI SAN MAGNO;55;5;0;0;50;0;0;838,7;172315,21;0,0;90,9091;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;57;8;0;0;49;0;0;2526,4;40577,28;0,0;85,9649;0,0
ADMIRAL;TRAPANI FARDELLA;53;5;0;0;48;0;0;293,9;66694,38;0,0;90,566;0,0
ADMIRAL;VIGONZA VENEZIA;55;8;0;0;47;0;0;739,1;75801,85;0,0;85,4545;0,0
ADMIRAL;NAPOLI VESPUCCI;57;10;0;0;47;0;0;2591,0;43513,36;0,0;82,4561;0,0
ADMIRAL;ANCONA MUSONE;48;3;0;0;45;0;0;392,0;209174,68;0,0;93,75;0,0
ADMIRAL;VERONA ALBERE;47;5;0;0;42;0;0;417,9;123619,92;0,0;89,3617;0,0
ADMIRAL;LA SPEZIA ADAMELLO;48;6;0;0;42;0;0;134,0;60682,950000000004;0,0;87,5;0,0
SPORTBET;WWW.STARGAME.IT;50;9;0;0;41;0;0;690,4;19884,55;0,0;82,0;0,0
ADMIRAL;BRESCIA TRENTO;43;7;0;0;36;0;0;1468,2;109859,31999999999;0,0;83,7209;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;38;2;0;0;36;0;0;398,2;21313,92;0,0;94,7368;0,0
BBET;WWW.SOCIALGAME24.IT;45;10;0;0;35;0;0;296,3;30642,41;0,0;77,7778;0,0
ADMIRAL;MILANO POZZI;37;3;0;0;34;0;0;452,35;14244,48;0,0;91,8919;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;35;2;0;0;33;0;0;683,0;113743,68;0,0;94,2857;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;7766,0;13824,89;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;41;8;0;0;33;0;0;191,6;12185,29;0,0;80,4878;0,0
ADMIRAL;POGGIOMARINO LOSCO;35;3;0;0;32;0;0;105,6;35039,79;0,0;91,4286;0,0
ADMIRAL;PARMA LEPIDO;34;2;0;0;32;0;0;2263,6;25384,78;0,0;94,1176;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;33;4;0;0;29;0;0;269,2;30203,850000000002;0,0;87,8788;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;30;4;0;0;26;0;0;241,5;10731,33;0,0;86,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;1;0;0;25;0;0;450,7;5488,24;0,0;96,1538;0,0
BBET;WWW.GAM-X.EU;28;4;0;0;24;0;0;69,3;38461,85;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25;1;0;0;24;0;0;74,4;20178,22;0,0;96,0;0,0
ADMIRAL;TORINO ALTESSANO;27;4;0;0;23;0;0;88,5;50426,35;0,0;85,1852;0,0
ADMIRAL;SULMONA OVIDIO;25;3;0;0;22;0;0;161,3;21977,22;0,0;88,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;25;3;0;0;22;0;0;257,2;13121,43;0,0;88,0;0,0
ADMIRAL;CASCIA ROMA;22;0;0;0;22;0;0;307,5;8618,26;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;1;0;0;22;0;0;250,7;6282,7;0,0;95,6522;0,0
BBET;www.mbet.it;24;4;0;0;20;0;0;170,6;28613,38;0,0;83,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;1;0;0;20;0;0;249,5;13916,23;0,0;95,2381;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;9;0;0;19;0;0;105,7;27681,88;0,0;67,8571;0,0
ADMIRAL;TORINO ALA DI STURA;19;0;0;0;19;0;0;114,5;8443,32;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;19;1;0;0;18;0;0;210,8;27487,79;0,0;94,7368;0,0
ADMIRAL;PALERMO FEDERICO;24;7;0;0;17;0;0;143,8;30392,960000000003;0,0;70,8333;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;18;1;0;0;17;0;0;590,0;21798,85;0,0;94,4444;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;1;0;0;17;0;0;129,0;5643,63;0,0;94,4444;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;16;0;0;0;16;0;0;403,0;9101,7;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;17;1;0;0;16;0;0;489,2;7530,3;0,0;94,1176;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;244,0;5129,9400000000005;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;17;1;0;0;16;0;0;64,9;3218,99;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;14;0;0;0;14;0;0;145,65;20077,01;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;109,5;10636,48;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;14;1;0;0;13;0;0;546,8;8926,17;0,0;92,8571;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;0;0;0;12;0;0;97,05;27488,74;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;0;0;0;12;0;0;1232,0;5204,48;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;255,65;3752,42;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;16;5;0;0;11;0;0;321,6;3920,97;0,0;68,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;2;0;0;10;0;0;273,5;4695,84;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;12;2;0;0;10;0;0;457,5;4407,62;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;183,4;3427,84;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;402,5;2672,96;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;9;0;0;0;9;0;0;28,9;2052,69;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;32,0;1926,0800000000002;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;197,0;3098,64;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;83,5;2246,94;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;8;1;0;0;7;0;0;136,0;7725,43;0,0;87,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;2;0;0;5;0;0;524,0;4237,74;0,0;71,4286;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;127,0;1307,81;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;9,5;12945,67;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;44,0;680,16;0,0;60,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3042,8000000000006;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;30,0;402,62;0,0;33,3333;0,0
