concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;NUORO MANNIRONI;12;3;0;0;9;0;0;49,95;19873,68;0,0;75,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;458,5;6066,76;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;10;2;0;0;8;0;0;41,0;21049,1;0,0;80,0;0,0
BBET;www.mbet.it;12;4;0;0;8;0;0;27,0;2067,1;0,0;66,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;10;3;0;0;7;0;0;10,0;9448,15;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;2;0;0;7;0;0;226,8;7550,5599999999995;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;107,0;962,49;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;37,0;23398,24;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;1;0;0;6;0;0;32,0;17302,83;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;20,95;3041,37;0,0;66,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;14;0;0;5;0;0;102,3;81172,32;0,0;26,3158;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;62,0;2403,04;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;4;0;0;0;4;0;0;361,5;51104,25;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;80,0;13050,49;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;1;0;0;4;0;0;16,0;6350,4;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;42,0;2058,77;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;1;0;0;4;0;0;79,0;1294,11;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;267,0;794,0899999999999;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;3;0;0;4;0;0;34,1;779,15;0,0;57,1429;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;1;0;0;3;0;0;9,5;2561,5299999999997;0,0;75,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;102,0;2233,87;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;3;0;0;3;0;0;24,0;1780,42;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;4;2;0;0;2;0;0;116,0;3514,67;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;150,0;615,3;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;29,0;155,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;1;0;0;1;0;0;55,0;569,46;0,0;50,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;150,0;330,03;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;1,0;312,51;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
