concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;9;0;0;38;0;0;811,25;131406,27;0,0;80,8511;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;0;0;0;36;0;0;61,1;176117,84;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;36;1;0;0;35;0;0;698,25;130978,86;0,0;97,2222;0,0
ADMIRAL;COGORNO IV NOVEMBRE;38;3;0;0;35;0;0;946,0;64710,22;0,0;92,1053;0,0
ADMIRAL;ROMA CAPRANESI;35;0;0;0;35;0;0;202,0;12621,74;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;47;14;0;0;33;0;0;583,15;30994,53;0,0;70,2128;0,0
ADMIRAL;BRESCIA TRENTO;29;1;0;0;28;0;0;443,0;159407,69;0,0;96,5517;0,0
ADMIRAL;CAIANELLO CERASELLE;30;3;0;0;27;0;0;544,8;79180,29;0,0;90,0;0,0
ADMIRAL;ANCONA MUSONE;26;0;0;0;26;0;0;434,6;239520,74;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;34;8;0;0;26;0;0;266,05;87952,36;0,0;76,4706;0,0
ADMIRAL;STRIANO SARNO;30;4;0;0;26;0;0;117,0;60930,64;0,0;86,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;26;1;0;0;25;0;0;114,0;50013,64;0,0;96,1538;0,0
ADMIRAL;FIDENZA PERTINI;28;3;0;0;25;0;0;164,45;36507,16;0,0;89,2857;0,0
ADMIRAL;PORTO VIRO ROSSINI;25;1;0;0;24;0;0;80,10000000000001;422661,11;0,0;96,0;0,0
ADMIRAL;PARMA LEPIDO;23;0;0;0;23;0;0;1965,3;38038,54;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;24;1;0;0;23;0;0;123,89999999999999;20309,760000000002;0,0;95,8333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;2832,5;14904,78;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;24;2;0;0;22;0;0;67,5;104729,41;0,0;91,6667;0,0
ADMIRAL;LISSONE DE AMICIS;24;2;0;0;22;0;0;423,0;12619,630000000001;0,0;91,6667;0,0
ADMIRAL;VERONA ALBERE;26;6;0;0;20;0;0;162,15;94423,49;0,0;76,9231;0,0
BBET;www.mbet.it;25;5;0;0;20;0;0;91,45;83893,22;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;21;1;0;0;20;0;0;125,3;57522,86;0,0;95,2381;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;20;1;0;0;19;0;0;123,0;11688,02;0,0;95,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;2;0;0;18;0;0;303,0;79874,03;0,0;90,0;0,0
ADMIRAL;FONDI SAN MAGNO;20;2;0;0;18;0;0;326,7;13433,769999999999;0,0;90,0;0,0
ADMIRAL;ANCONA MONTEBELLO;20;3;0;0;17;0;0;1397,6;34093,95;0,0;85,0;0,0
ADMIRAL;LONATO MANTOVA;18;1;0;0;17;0;0;465,05;13120,789999999999;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;31;15;0;0;16;0;0;125,0;271418,95;0,0;51,6129;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;2;0;0;16;0;0;289,2;69273,35;0,0;88,8889;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;3;0;0;15;0;0;111,3;52933,0;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;16;1;0;0;15;0;0;1868,15;34881,740000000005;0,0;93,75;0,0
ADMIRAL;SALERNO POSIDONIA;17;2;0;0;15;0;0;134,8;11470,59;0,0;88,2353;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;152,0;3473,45;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;117,6;56157,909999999996;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;15;2;0;0;13;0;0;2912,7;23707,2;0,0;86,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;1;0;0;13;0;0;71,6;10848,21;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;14;1;0;0;13;0;0;168,3;5951,16;0,0;92,8571;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;105,5;94020,01;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;16;4;0;0;12;0;0;273,0;46738,64;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;13;1;0;0;12;0;0;80,5;15853,68;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;15;3;0;0;12;0;0;1044,05;10922,73;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;1;0;0;12;0;0;126,5;4358,87;0,0;92,3077;0,0
ADMIRAL;FOLLONICA CASSARELLO;11;0;0;0;11;0;0;87,6;2654,98;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;0;0;0;11;0;0;30,4;1835,01;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;1;0;0;10;0;0;21,6;55335,07;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;37,5;8247,14;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;15;5;0;0;10;0;0;30,7;3439,9700000000003;0,0;66,6667;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;177,0;2631,47;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;12;2;0;0;10;0;0;36,0;2612,48;0,0;83,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;8;0;0;0;8;0;0;734,0;18715,6;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;50,0;2458,16;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;0;0;0;8;0;0;69,0;1992,6;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;1;0;0;7;0;0;82,25;77971,26000000001;0,0;87,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;6;0;0;7;0;0;25,0;14213,68;0,0;53,8462;0,0
ADMIRAL;ROMA MASSAIA;9;2;0;0;7;0;0;169,0;5185,49;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;35,0;3392,05;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;4;0;0;6;0;0;20,0;4860,509999999999;0,0;60,0;0,0
ADMIRAL;TORINO ALA DI STURA;7;1;0;0;6;0;0;52,0;3101,01;0,0;85,7143;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;0;0;0;6;0;0;23,0;2373,45;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;29,5;5555,79;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;135,0;552,65;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;5;1;0;0;4;0;0;134,9;102293,16;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;13,0;47025,52;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;23,0;12127,849999999999;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;5,0;3020,07;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;114,5;832,28;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;2;0;0;3;0;0;54,0;7349,5599999999995;0,0;60,0;0,0
BBET;WWW.UNIONSBET.IT;4;1;0;0;3;0;0;32,0;628,2;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;100,0;813,5899999999999;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;29,0;350,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;13,9;160,13;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;3;2;0;0;1;0;0;14,0;2169,75;0,0;33,3333;0,0
ADMIRAL;MODENA FUSCO;1;0;0;0;1;0;0;1,0;660,32;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;10,0;649,95;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;403,29;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;6,0;171,48;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;1,0;86,13;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;38,12;0,0;100,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0
