concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;15;0;0;88;0;0;1350,05;331722,43;0,0;85,4369;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;4;0;1;87;0;0;2620,0;47534,590000000004;0,0;94,5652;1,087
ADMIRAL;LISSONE DE AMICIS;84;2;0;0;82;0;0;1508,0;64552,7;0,0;97,619;0,0
ADMIRAL;PESCARA PEPE;81;1;0;0;80;0;0;972,75;32917,26;0,0;98,7654;0,0
ADMIRAL;ASTI PETRARCA;76;1;0;0;75;0;0;2126,6;109359,79;0,0;98,6842;0,0
ADMIRAL;VALMONTONE GENAZZANO;82;12;0;0;70;0;0;1068,6;166058,25;0,0;85,3659;0,0
ADMIRAL;SAVONA SERVETTAZ;74;5;0;0;69;0;0;1206,65;125069,75;0,0;93,2432;0,0
ADMIRAL;TRENTO MACCANI;80;12;0;0;68;0;0;1218,1;519138,96;0,0;85,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;69;2;0;0;67;0;0;2077,5;153371,69;0,0;97,1014;0,0
ADMIRAL;FERRARA MODENA;70;7;0;0;63;0;0;332,3;303635,95;0,0;90,0;0,0
ADMIRAL;GALATONE NIZZA;69;5;1;1;62;0;0;549,35;120408,7;0,0;89,8551;2,8986
ADMIRAL;TERNI CHIESA;70;8;0;1;61;0;0;1263,35;259962,65;0,0;87,1429;1,4286
ADMIRAL;VIGONZA VENEZIA;75;14;0;0;61;0;0;842,5;64482,78999999999;0,0;81,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;71;10;0;0;61;0;0;338,75;34017,25;0,0;85,9155;0,0
BBET;WWW.SKILLJOY.EU;60;2;0;0;58;0;0;212,25;59411,31;0,0;96,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;62;5;0;0;57;0;0;1023,4;13410,58;0,0;91,9355;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;4;0;0;56;0;0;2309,2;40935,130000000005;0,0;93,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;2;0;0;52;0;0;557,4;195784,94;0,0;96,2963;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;52;0;0;0;52;0;0;732,8;90285,36;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;52;3;0;0;49;0;0;410,1;122001,37;0,0;94,2308;0,0
ADMIRAL;FIDENZA PERTINI;56;8;0;0;48;0;0;968,15;64311,66;0,0;85,7143;0,0
ADMIRAL;MARTINSICURO COLOMBO;47;2;0;0;45;0;0;613,7;22289,63;0,0;95,7447;0,0
SPORTBET;WWW.STARGAME.IT;50;5;0;0;45;0;0;376,5;7936,01;0,0;90,0;0,0
ADMIRAL;PARMA LEPIDO;49;6;0;0;43;0;0;2575,5;120905,75;0,0;87,7551;0,0
ADMIRAL;TRAPANI FARDELLA;48;6;0;0;42;0;0;247,25;35637,78;0,0;87,5;0,0
ADMIRAL;CAIANELLO CERASELLE;44;3;0;0;41;0;0;527,5;132132,93;0,0;93,1818;0,0
ADMIRAL;SALERNO POSIDONIA;42;1;0;0;41;0;0;236,5;13578,5;0,0;97,619;0,0
ADMIRAL;FONDI SAN MAGNO;44;4;0;0;40;0;0;933,65;62329,82;0,0;90,9091;0,0
ADMIRAL;FOLLONICA CASSARELLO;41;2;0;0;39;0;0;616,8;37498,630000000005;0,0;95,122;0,0
ADMIRAL;URGNANO ROMA;42;6;0;0;36;0;0;1555,0;45043,740000000005;0,0;85,7143;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;2;0;0;36;0;0;1397,35;38266,67;0,0;94,7368;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;42;6;0;0;36;0;0;274,15;16955,48;0,0;85,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;39;4;0;0;35;0;0;2274,0;43358,020000000004;0,0;89,7436;0,0
ADMIRAL;ANCONA MUSONE;35;2;0;0;33;0;0;368,0;250164,38;0,0;94,2857;0,0
ADMIRAL;ROMA MASSAIA;36;3;0;0;33;0;0;982,75;21162,4;0,0;91,6667;0,0
BBET;WWW.GAM-X.EU;36;3;0;0;33;0;0;199,8;15217,48;0,0;91,6667;0,0
ADMIRAL;VERONA ALBERE;35;5;0;0;30;0;0;379,0;15961,08;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;34;5;0;0;29;0;0;190,15;106588,06999999999;0,0;85,2941;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;1;0;0;29;0;0;270,0;16182,07;0,0;96,6667;0,0
ADMIRAL;MILANO NOVARA;30;1;0;0;29;0;0;209,0;6886,13;0,0;96,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;1;0;0;28;0;0;219,0;17057,65;0,0;96,5517;0,0
ADMIRAL;MILANO POZZI;30;3;0;0;27;0;0;519,3;33892,18;0,0;90,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;26;1;0;0;25;0;0;546,0;92664,09;0,0;96,1538;0,0
ADMIRAL;BRESCIA TRENTO;28;3;0;0;25;0;0;1029,0;55900,26;0,0;89,2857;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;2;0;0;25;0;0;542,3;10862,47;0,0;92,5926;0,0
ADMIRAL;BOVOLONE MADONNA;33;9;0;0;24;0;0;524,5;53211,0;0,0;72,7273;0,0
BBET;WWW.SOCIALGAME24.IT;30;6;0;0;24;0;0;214,5;38665,38;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;27;3;0;0;24;0;0;190,0;10741,26;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;1;0;0;24;0;0;534,4;6054,87;0,0;96,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;1;0;0;22;0;0;187,75;19317,34;0,0;95,6522;0,0
ADMIRAL;NAPOLI VESPUCCI;24;2;0;0;22;0;0;2223,0;15566,89;0,0;91,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;4174,5;12316,34;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;26;5;0;0;21;0;0;320,0;20649,99;0,0;80,7692;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;22;2;0;0;20;0;0;186,0;9917,35;0,0;90,9091;0,0
ADMIRAL;TEVEROLA CARINARO;26;7;0;0;19;0;0;210,0;34627,07;0,0;73,0769;0,0
ADMIRAL;TORINO BELLI;20;2;0;0;18;0;0;394,8;11956,82;0,0;90,0;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;338,2;10427,68;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;23;6;0;0;17;0;0;100,6;10190,13;0,0;73,913;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;1;0;0;17;0;0;280,0;9395,11;0,0;94,4444;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;0;17;0;0;141,0;6500,59;0,0;94,4444;0,0
ADMIRAL;CASCIA ROMA;17;1;0;0;16;0;0;348,0;5686,76;0,0;94,1176;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;0;0;0;15;0;0;598,2;9067,01;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;15;0;0;0;15;0;0;160,5;4705,06;0,0;100,0;0,0
BBET;www.mbet.it;22;9;0;0;13;0;0;97,05;27364,460000000003;0,0;59,0909;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;287,15;13790,24;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;17;4;0;0;13;0;0;662,75;7522,01;0,0;76,4706;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;362,5;4966,88;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;15;3;0;0;12;0;0;527,7;4248,8099999999995;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;205,0;3726,2799999999997;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;80,5;1587,6399999999999;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;12;1;0;0;11;0;0;1754,0;13094,27;0,0;91,6667;0,0
ADMIRAL;SULMONA OVIDIO;13;2;0;0;11;0;0;123,0;9425,11;0,0;84,6154;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;131,0;1808,22;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;3;0;0;10;0;0;90,3;25512,97;0,0;76,9231;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;2604,0;11524,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;0;0;0;10;0;0;183,0;5976,0599999999995;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;137,5;2729,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;83,0;1832,21;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;171,0;7250,89;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1061,0;2768,17;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;20,55;2674,4100000000003;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;2;0;0;8;0;0;431,0;2260,26;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;43,0;2228,75;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;147,0;1966,67;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;2;0;0;6;0;0;17,0;23554,36;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;24,0;545,88;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;2;0;0;5;0;0;184,0;6898,63;0,0;71,4286;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;55,5;2920,46;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
