concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LISSONE DE AMICIS;8;3;0;0;5;0;0;118,45;8948,74;0,0;62,5;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;12,0;24802,45;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;8;4;0;0;4;0;0;17,0;4337,77;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;1;0;0;4;0;0;19,5;1091,35;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;2;0;0;4;0;0;47,0;598,89;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;126,0;556,53;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;14,0;391,25;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;1;0;0;3;0;0;9,0;49739,50000000001;0,0;75,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;3;1;0;0;2;0;0;155,0;1775,95;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;2,5;1424,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;10,4;30,58;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;0;1,0;949,09;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
