concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;www.mbet.it;23;8;0;0;15;0;0;191,2;26576,58;0,0;65,2174;0,0
BBET;WWW.UNIONSBET.IT;18;3;0;0;15;0;0;846,0;9409,41;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;15;0;0;0;15;0;0;266,0;7302,43;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;1;0;0;15;0;0;69,0;5309,51;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;15;1;0;0;14;0;0;162,5;26705,329999999998;0,0;93,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;0;0;0;14;0;0;280,2;24662,55;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;18;4;0;0;14;0;0;529,05;9488,46;0,0;77,7778;0,0
ADMIRAL;CAMPOFRANCO GRANDE;15;1;0;0;14;0;0;179,8;9107,48;0,0;93,3333;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;184,0;4157,91;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;180,6;10714,05;0,0;92,8571;0,0
ADMIRAL;MILANO LOMAZZO;13;1;0;0;12;0;0;3124,0;16300,619999999999;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;108,8;14765,86;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;3;0;0;12;0;0;55,5;8510,6;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;86,0;4830,64;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;14;2;0;0;12;0;0;1171,2;4169,57;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;190,5;3826,38;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;12;1;0;0;11;0;0;128,5;12114,529999999999;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;14;3;0;0;11;0;0;176,35;3531,99;0,0;78,5714;0,0
ADMIRAL;TORINO ALTESSANO;13;3;0;0;10;0;0;130,0;10963,92;0,0;76,9231;0,0
ADMIRAL;GATTINARA MARCONI;11;1;0;0;10;0;0;316,0;6779,93;0,0;90,9091;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;1;0;0;9;0;0;60,7;7801,2;0,0;90,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1202,0;4023,59;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;127,0;2948,2;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;111,4;27348,63;0,0;87,5;0,0
ADMIRAL;PALERMO FEDERICO;8;1;0;0;7;0;0;158,9;5679,5;0,0;87,5;0,0
ADMIRAL;MILANO CUOCO;7;0;0;0;7;0;0;196,65;2551,31;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;7;0;0;0;7;0;0;313,0;1870,1;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;613,0;10056,95;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;1109,0;4518,12;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;7;2;0;0;5;0;0;332,5;7194,51;0,0;71,4286;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;1;0;0;5;0;0;52,4;4981,97;0,0;83,3333;0,0
ADMIRAL;MODENA FUSCO;8;4;0;0;4;0;0;325,0;4221,0;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;7;3;0;0;4;0;0;221,0;1384,65;0,0;57,1429;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;12,0;20425,210000000003;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;17,5;190,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;2996,3500000000004;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
