concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;187;24;0;0;163;0;0;6317,45;842085,0;0,0;87,1658;0,0
BBET;WWW.SPORTBULL.IT;169;22;0;0;147;0;0;1064,0;331951,39;0,0;86,9822;0,0
ADMIRAL;POGGIBONSI TRENTO;152;12;0;0;140;0;0;969,4;682967,34;0,0;92,1053;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;141;9;0;0;132;0;0;3572,25;590660,4;0,0;93,617;0,0
ADMIRAL;ANCONA FLAMINIA;114;2;0;0;112;0;0;2040,5;155887,71;0,0;98,2456;0,0
ADMIRAL;WWW.STARVEGAS.IT;155;43;0;0;112;0;0;1938,95;87284,7;0,0;72,2581;0,0
ADMIRAL;GENOVA P. DORIA;100;8;0;0;92;0;0;275,4;434710,41;0,0;92,0;0,0
ADMIRAL;PINETO LIVORNO;86;4;0;0;82;0;0;486,7;69316,02;0,0;95,3488;0,0
ADMIRAL;MONTEMURLO LABRIOLA;103;24;0;0;79;0;0;15758,4;141137,09;0,0;76,699;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;4;0;0;77;0;0;421,0;196541,96;0,0;95,0617;0,0
ADMIRAL;POGGIOMARINO LOSCO;75;5;0;0;70;0;0;115,9;234002,31;0,0;93,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;66;2;0;0;64;0;0;274,8;70637,02;0,0;96,9697;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;13;0;0;60;0;0;1112,0;213244,53;0,0;82,1918;0,0
ADMIRAL;FERRARA MODENA;67;9;0;0;58;0;0;307,0;462942,52;0,0;86,5672;0,0
ADMIRAL;ROVIGO EINAUDI;72;15;0;0;57;0;0;311,6;351395,6;0,0;79,1667;0,0
ADMIRAL;ROVERETO TRENTO;54;1;0;0;53;0;0;260,55;170795,27000000002;0,0;98,1481;0,0
ADMIRAL;ROMA GAI;59;7;0;0;52;0;0;2676,0;408987,67;0,0;88,1356;0,0
ADMIRAL;VERONA ALBERE;53;2;0;0;51;0;0;210,5;779447,28;0,0;96,2264;0,0
BBET;WWW.DNGAMES.IT;57;8;0;0;49;0;0;272,6;207111,02;0,0;85,9649;0,0
ADMIRAL;SAVONA SERVETTAZ;68;20;0;0;48;0;0;576,3;480995,86;0,0;70,5882;0,0
ADMIRAL;PERO CURIEL;56;9;0;0;47;0;0;590,55;159260,51;0,0;83,9286;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;49;3;0;0;46;0;0;162,1;69638,79000000001;0,0;93,8776;0,0
ADMIRAL;BRA VERDI;58;13;0;0;45;0;0;551,2;150809,0;0,0;77,5862;0,0
BBET;WWW.SOCIALGAME24.IT;52;8;0;0;44;0;0;852,55;60958,87;0,0;84,6154;0,0
ADMIRAL;ANCONA MONTEBELLO;43;3;0;0;40;0;0;1818,6;51372,12;0,0;93,0233;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0
ADMIRAL;PESCARA PEPE;51;13;0;0;38;0;0;242,85;25876,28;0,0;74,5098;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;1;0;0;37;0;0;353,84999999999997;296523,28;0,0;97,3684;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;43;6;0;0;37;0;0;219,0;25441,17;0,0;86,0465;0,0
ADMIRAL;PARTANNA PALERMO;36;0;0;0;36;0;0;119,8;158178,36000000002;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;53;17;0;0;36;0;0;273,4;124933,16;0,0;67,9245;0,0
BBET;WWW.MINNIEBET.EU;38;3;0;0;35;0;0;190,0;108500,64;0,0;92,1053;0,0
ADMIRAL;VICENZA CRISPI;43;9;0;0;34;0;0;173,2;169650,51;0,0;79,0698;0,0
ADMIRAL;PESCANTINA BRENNERO;42;9;0;0;33;0;0;82,5;308354,17;0,0;78,5714;0,0
ADMIRAL;TERNI CHIESA;37;5;0;0;32;0;0;72,85;352832,49;0,0;86,4865;0,0
ADMIRAL;GALATONE NIZZA;36;6;0;0;30;0;0;131,6;11683,67;0,0;83,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;6;0;0;29;0;0;89,0;272441,16;0,0;82,8571;0,0
ADMIRAL;ROMA CASILINA;27;1;0;0;26;0;0;1442,15;139940,89;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;27;2;0;0;25;0;0;53,5;235934,61;0,0;92,5926;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;32;7;0;0;25;0;0;138,0;33381,72;0,0;78,125;0,0
ADMIRAL;GROSSETO AQUILEIA;32;10;0;0;22;0;0;264,0;56425,21;0,0;68,75;0,0
ADMIRAL;FIDENZA PERTINI;22;1;0;0;21;0;0;121,2;132070,47;0,0;95,4545;0,0
BBET;WWW.SKILLJOY.EU;21;2;0;0;19;0;0;35,5;112642,91;0,0;90,4762;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;22;3;0;0;19;0;0;300,4;49148,47;0,0;86,3636;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;1;0;0;19;0;0;36,3;3522,9900000000002;0,0;95,0;0,0
ADMIRAL;LAVAGNA BATTISTI;20;2;0;0;18;0;0;948,0;16597,32;0,0;90,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,3;12040,33;0,0;90,0;0,0
ADMIRAL;PALERMO FEDERICO;20;2;0;0;18;0;0;78,7;8652,09;0,0;90,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;7;0;0;17;0;0;146,5;70586,9;0,0;70,8333;0,0
ADMIRAL;URGNANO ROMA;16;0;0;0;16;0;0;87,0;25516,920000000002;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;50,0;22542,489999999998;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;18;4;0;0;14;0;0;108,0;102017,11;0,0;77,7778;0,0
ADMIRAL;ANCONA MUSONE;15;2;0;0;13;0;0;54,0;270897,24;0,0;86,6667;0,0
ADMIRAL;CASCIA ROMA;14;1;0;0;13;0;0;61,0;4900,09;0,0;92,8571;0,0
ADMIRAL;TRAPANI FARDELLA;14;1;0;0;13;0;0;57,4;3207,72;0,0;92,8571;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;3;0;0;12;0;0;171,5;108208,38;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;13;1;0;0;12;0;0;33,5;45213,119999999995;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;44,0;15256,19;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;20;10;0;0;10;0;0;116,0;59273,79;0,0;50,0;0,0
BBET;WWW.GAM-X.EU;11;1;0;0;10;0;0;11,0;9580,970000000001;0,0;90,9091;0,0
ADMIRAL;SALERNO POSIDONIA;10;0;0;0;10;0;0;20,0;3443,3599999999997;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;13;4;0;0;9;0;0;60,3;130317,11;0,0;69,2308;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;0;0;0;9;0;0;432,25;33979,58;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;0;0;0;9;0;0;32,3;15771,619999999999;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;84,8;7959,27;0,0;75,0;0,0
ADMIRAL;FONDI SAN MAGNO;12;4;0;0;8;0;0;216,0;52284,81;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;1;0;0;8;0;0;16,0;3872,96;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;12;5;0;0;7;0;0;52,0;14367,05;0,0;58,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;65,0;1441,3799999999999;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;17,0;1001,99;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;38,0;50712,66;0,0;71,4286;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;117,0;16673,989999999998;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;332,0;5247,58;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;122,0;2555,8199999999997;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;2;0;0;5;0;0;23,5;2311,05;0,0;71,4286;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;7,5;584,74;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;4;0;0;4;0;0;18,6;37205,82;0,0;50,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;22,0;18867,87;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;4;0;0;0;4;0;0;92,0;15420,74;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1966,6100000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;0;0;0;4;0;0;14,0;1842,08;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;4;0;0;0;4;0;0;148,5;1144,98;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;72,0;511,72;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;3;0;0;3;0;0;10,0;4968,67;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;13,25;441,9;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;26,65;245,48000000000002;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;1;0;0;2;0;0;17,5;1427,01;0,0;66,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;6;5;0;0;1;0;0;37,0;63417,49;0,0;16,6667;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1650,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;731,54;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;10,0;446,7;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;24,0;319,21000000000004;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;91,12;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;68,87;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
