concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;20;1;0;0;19;0;0;206,4;94689,63;0,0;95,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;4;0;0;19;0;0;102,5;90014,19;0,0;82,6087;0,0
ADMIRAL;TRENTO MACCANI;22;4;0;0;18;0;0;259,7;56361,240000000005;0,0;81,8182;0,0
ADMIRAL;ROMA CAPITOLINO;21;3;0;0;18;0;0;41,3;16864,0;0,0;85,7143;0,0
ADMIRAL;GALATONE NIZZA;14;0;0;0;14;0;0;26,7;16914,55;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;24;11;0;0;13;0;0;462,5;47976,46;0,0;54,1667;0,0
ADMIRAL;ANCONA MUSONE;13;1;0;0;12;0;0;19,0;269541,69;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;13;1;0;0;12;0;0;63,2;129817,55;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;12;0;0;0;12;0;0;58,0;17393,84;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;0;0;0;12;0;0;23,0;2446,69;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;14;4;0;0;10;0;0;60,8;117231,17000000001;0,0;71,4286;0,0
ADMIRAL;TRAPANI FARDELLA;11;1;0;0;10;0;0;28,8;7270,83;0,0;90,9091;0,0
ADMIRAL;CASCIA ROMA;11;1;0;0;10;0;0;30,0;3092,3900000000003;0,0;90,9091;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;4;0;0;9;0;0;64,5;101664,45999999999;0,0;69,2308;0,0
ADMIRAL;PARMA LEPIDO;9;0;0;0;9;0;0;61,0;19612,67;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;28,0;7144,35;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;1;0;0;9;0;0;17,0;5995,15;0,0;90,0;0,0
BBET;WWW.SKILLJOY.EU;10;2;0;0;8;0;0;13,0;102641,43;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;11;3;0;0;8;0;0;120,6;51883,56;0,0;72,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;98,39999999999999;45042,62;0,0;53,8462;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;8;1;0;0;7;0;0;46,0;9420,02;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;1;0;0;7;0;0;106,0;1288,76;0,0;87,5;0,0
ADMIRAL;TEVEROLA CARINARO;11;5;0;0;6;0;0;33,0;16798,989999999998;0,0;54,5455;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;7,0;1434,57;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;66,0;23305,480000000003;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;15,0;3628,48;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;2;0;0;5;0;0;24,0;1795,21;0,0;71,4286;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;12,0;861,6099999999999;0,0;83,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;1;0;0;4;0;0;18,0;49123,869999999995;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;23,0;12397,929999999998;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;10,0;3801,66;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1894,5900000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;0;0;0;4;0;0;10,2;1039,31;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;8;5;0;0;3;0;0;44,0;27417,98;0,0;37,5;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;27,0;2026,0300000000002;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;32,6;1624,3999999999999;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4;2;0;0;2;0;0;26,0;50362,78;0,0;50,0;0,0
BBET;WWW.GAM-X.EU;4;2;0;0;2;0;0;4,0;9432,52;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1650,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;464,82;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;5,0;116,2;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;68,87;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;10,0;30,7;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
