concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VALMONTONE GENAZZANO;42;12;0;0;30;0;0;1090,5;118901,79;0,0;71,4286;0,0
ADMIRAL;GROSSETO AQUILEIA;44;14;0;0;30;0;0;140,0;86882,86;0,0;68,1818;0,0
ADMIRAL;GALATONE NIZZA;34;4;0;0;30;0;0;77,0;33631,06;0,0;88,2353;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;32;2;0;0;30;0;0;382,5;9602,47;0,0;93,75;0,0
ADMIRAL;ROMA CASILINA;31;3;0;0;28;0;0;1648,65;145296,08;0,0;90,3226;0,0
ADMIRAL;FIDENZA PERTINI;28;0;0;0;28;0;0;158,5;61150,829999999994;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;2;0;0;28;0;0;160,7;39287,09;0,0;93,3333;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;URGNANO ROMA;42;17;0;0;25;0;0;2557,0;87767,39;0,0;59,5238;0,0
ADMIRAL;ANCONA MONTEBELLO;25;0;0;0;25;0;0;1649,0;79459,01;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;25;1;0;0;24;0;0;152,5;87164,36;0,0;96,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;25;1;0;0;24;0;0;109,2;66001,58;0,0;96,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;0;0;0;24;0;0;240,05;9360,62;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;24;2;0;0;22;0;0;75,05;11948,58;0,0;91,6667;0,0
ADMIRAL;TRENTO MACCANI;24;3;0;0;21;0;0;101,0;18786,82;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;2;1;0;21;0;0;72,15;9272,33;0,0;87,5;4,1667
ADMIRAL;PESCARA PEPE;21;1;0;0;20;0;0;233,65;6046,14;0,0;95,2381;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;4;0;0;19;0;0;294,35;143983,04;0,0;82,6087;0,0
BBET;WWW.SKILLJOY.EU;21;2;0;0;19;0;0;34,0;114297,29999999999;0,0;90,4762;0,0
BBET;WWW.GAM-X.EU;19;1;0;0;18;0;0;37,8;11464,919999999998;0,0;94,7368;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;6;0;0;16;0;0;238,4;170013,28;0,0;72,7273;0,0
ADMIRAL;TRAPANI FARDELLA;22;6;0;0;16;0;0;590,95;18834,25;0,0;72,7273;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;18;4;0;0;14;0;0;168,5;108428,35;0,0;77,7778;0,0
ADMIRAL;PALERMO FEDERICO;19;5;0;0;14;0;0;76,0;11077,21;0,0;73,6842;0,0
ADMIRAL;MILANO POZZI;17;4;0;0;13;0;0;311,8;41967,01;0,0;76,4706;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;3;0;0;13;0;0;128,0;1998,08;0,0;81,25;0,0
ADMIRAL;ANCONA MUSONE;12;0;0;0;12;0;0;21,0;290928,83;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;11;0;0;0;11;0;0;941,0;50837,560000000005;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;1;0;0;11;0;0;54,0;14234,09;0,0;91,6667;0,0
ADMIRAL;NUORO MANNIRONI;11;0;0;0;11;0;0;136,0;8584,69;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;47,5;3480,41;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;23;13;0;0;10;0;0;41,0;33435,24;0,0;43,4783;0,0
ADMIRAL;LISSONE DE AMICIS;11;1;0;0;10;0;0;87,0;29534,52;0,0;90,9091;0,0
ADMIRAL;ASTI PETRARCA;14;4;0;0;10;0;0;218,8;19048,29;0,0;71,4286;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;2;0;0;10;0;0;26,5;12671,5;0,0;83,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;1;0;0;10;0;0;48,0;11180,04;0,0;90,9091;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;179,0;6028,03;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;511,0;10129,03;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;108,7;9089,039999999999;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;17,0;4285,22;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;20,0;1784,68;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;3;0;0;7;0;0;18,5;21150,51;0,0;70,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;0;0;0;7;0;0;40,65;2421,79;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;46,0;1291,65;0,0;100,0;0,0
BBET;www.mbet.it;7;1;0;0;6;0;0;12,0;7355,47;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;1;0;0;6;0;0;28,2;910,1;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;255,0;21973,57;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;8;3;0;0;5;0;0;47,849999999999994;12138,78;0,0;62,5;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;44,0;1725,98;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;69,0;1296,16;0,0;62,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;21,0;12393,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;20,0;2878,78;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;3;0;0;4;0;0;18,0;2387,2;0,0;57,1429;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;15,0;23464,589999999997;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;2;0;0;3;0;0;11,2;8876,98;0,0;60,0;0,0
ADMIRAL;NAPOLI VESPUCCI;13;10;0;0;3;0;0;75,0;8005,68;0,0;23,0769;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;40,0;1276,4499999999998;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;11,0;812,46;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;7;0;0;2;0;0;10,0;5053,89;0,0;22,2222;0,0
BBET;www.Q365.it;8;6;0;0;2;0;0;133,9;4306,47;0,0;25,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;8,6;1753,96;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;55,0;282,86;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;222,97;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;10,0;160,25;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;75,28;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;2,0;44,48;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;0;200,0;891,21;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
