concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;156;8;0;0;148;0;0;5668,2;668608,59;0,0;94,8718;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;151;3;0;0;148;0;0;2571,85;323495,48;0,0;98,0132;0,0
ADMIRAL;BOLOGNA CARRACCI;158;10;0;0;148;0;0;6435,45;297335,11;0,0;93,6709;0,0
ADMIRAL;BRA VERDI;150;2;0;0;148;0;0;1763,25;278280,95;0,0;98,6667;0,0
ADMIRAL;GENOVA P. DORIA;152;12;0;0;140;0;0;1160,9;221502,81;0,0;92,1053;0,0
ADMIRAL;ROVERETO TRENTO;146;6;0;0;140;0;0;632,1;99050,8;0,0;95,8904;0,0
ADMIRAL;ANCONA FLAMINIA;130;3;0;0;127;0;0;2098,2;171825,74;0,0;97,6923;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;129;3;0;0;126;0;0;4057,6;110060,25;0,0;97,6744;0,0
BBET;WWW.MINNIEBET.EU;119;8;0;0;111;0;0;826,35;101389,37;0,0;93,2773;0,0
ADMIRAL;GROSSETO AQUILEIA;115;5;0;0;110;0;0;992,1;177461,94;0,0;95,6522;0,0
BBET;WWW.DNGAMES.IT;106;8;0;0;98;0;0;1140,85;121050,24;0,0;92,4528;0,0
ADMIRAL;LISSONE DE AMICIS;97;0;0;0;97;0;0;1772,9;96629,83;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;104;9;0;0;95;0;0;1386,45;129511,56;0,0;91,3462;0,0
ADMIRAL;ASTI PETRARCA;91;3;0;0;88;0;0;2107,0;200773,36000000002;0,0;96,7033;0,0
ADMIRAL;PINETO LIVORNO;91;4;0;0;87;0;0;1890,6;68031,61;0,0;95,6044;0,0
ADMIRAL;LAVAGNA BATTISTI;90;4;0;0;86;0;0;2344,3;203880,1;0,0;95,5556;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;85;1;0;1;83;0;0;999,7;242286,14;0,0;97,6471;1,1765
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;9;0;0;83;0;0;1473,0;137241,25;0,0;90,2174;0,0
ADMIRAL;ROMA CAPRANESI;82;1;0;0;81;0;0;585,0;53021,6;0,0;98,7805;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;75;1;0;0;74;0;0;1466,0;37026,51;0,0;98,6667;0,0
ADMIRAL;ROMA CASILINA;83;12;0;0;71;0;0;1964,0;100792,6;0,0;85,5422;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;75;11;0;0;64;0;0;243,5;103607,92;0,0;85,3333;0,0
ADMIRAL;GALATONE NIZZA;61;2;0;0;59;0;0;497,05;140542,93;0,0;96,7213;0,0
ADMIRAL;PORTO VIRO ROSSINI;58;0;0;0;58;0;0;321,25;292000,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;67;9;0;0;58;0;0;1531,8;54814,2;0,0;86,5672;0,0
ADMIRAL;TRENTO MACCANI;56;2;0;0;54;0;0;565,2;139775,11000000002;0,0;96,4286;0,0
ADMIRAL;VIGONZA VENEZIA;58;4;0;0;54;0;0;371,9;89212,17;0,0;93,1034;0,0
ADMIRAL;TERNI CHIESA;55;1;0;0;54;0;0;819,45;85497,61;0,0;98,1818;0,0
BBET;WWW.SOCIALGAME24.IT;61;7;0;0;54;0;0;423,2;78966,49;0,0;88,5246;0,0
ADMIRAL;ANCONA MONTEBELLO;54;1;0;0;53;0;0;2314,75;178306,45;0,0;98,1481;0,0
ADMIRAL;PESCARA PEPE;61;8;0;0;53;0;0;782,85;23983,1;0,0;86,8852;0,0
BBET;WWW.SKILLJOY.EU;52;2;0;0;50;0;0;149,9;79619,65;0,0;96,1538;0,0
ADMIRAL;PERO CURIEL;53;3;0;0;50;0;0;3255,0;35598,6;0,0;94,3396;0,0
ADMIRAL;MARTINSICURO COLOMBO;55;5;0;0;50;0;0;650,0;34824,770000000004;0,0;90,9091;0,0
ADMIRAL;FIDENZA PERTINI;58;10;0;0;48;0;0;818,7;75888,88;0,0;82,7586;0,0
ADMIRAL;SAVONA SERVETTAZ;51;5;0;0;46;0;0;432,05;165619,88;0,0;90,1961;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;45;0;0;0;45;0;0;154,5;83555,65;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;4;0;0;44;0;0;452,2;78183,62;0,0;91,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;46;3;0;0;43;0;0;616,0;65652,07;0,0;93,4783;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;3;0;0;43;0;0;629,0;51543,0;0,0;93,4783;0,0
ADMIRAL;SALERNO POSIDONIA;47;4;0;0;43;0;0;251,5;13844,31;0,0;91,4894;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;1;0;0;41;0;0;307,5;10713,34;0,0;97,619;0,0
ADMIRAL;BRESCIA TRENTO;41;2;0;0;39;0;0;699,4;126927,2;0,0;95,122;0,0
ADMIRAL;FERRARA MODENA;43;5;0;0;38;0;0;539,5;23536,850000000002;0,0;88,3721;0,0
ADMIRAL;PARMA LEPIDO;38;3;0;0;35;0;0;2954,0;44074,04;0,0;92,1053;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;1;0;0;35;0;0;1305,0;21774,15;0,0;97,2222;0,0
SPORTBET;WWW.STARGAME.IT;39;4;0;0;35;0;0;403,55;21768,33;0,0;89,7436;0,0
ADMIRAL;PESCANTINA BRENNERO;36;1;0;0;35;0;0;564,0;10914,34;0,0;97,2222;0,0
ADMIRAL;BOVOLONE MADONNA;36;2;0;0;34;0;0;338,5;17108,71;0,0;94,4444;0,0
ADMIRAL;CAIANELLO CERASELLE;31;1;0;0;30;0;0;346,0;86403,99;0,0;96,7742;0,0
ADMIRAL;FONDI SAN MAGNO;32;2;0;0;30;0;0;836,0;59927,119999999995;0,0;93,75;0,0
ADMIRAL;MILANO POZZI;39;9;0;0;30;0;0;733,5;25216,89;0,0;76,9231;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;0;0;0;29;0;0;213,9;58472,6;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;1;0;0;28;0;0;338,6;29460,12;0,0;96,5517;0,0
ADMIRAL;STRIANO SARNO;33;5;0;0;28;0;0;404,2;22710,78;0,0;84,8485;0,0
ADMIRAL;TRAPANI FARDELLA;30;3;0;0;27;0;0;180,1;122835,04999999999;0,0;90,0;0,0
ADMIRAL;ROMA MASSAIA;27;0;0;0;27;0;0;915,5;30011,96;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;262,0;25000,76;0,0;93,1034;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;3;0;0;26;0;0;5518,0;13887,48;0,0;89,6552;0,0
ADMIRAL;VERONA ALBERE;25;0;0;0;25;0;0;353,25;102881,73;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;23;1;0;0;22;0;0;251,1;130365,93000000001;0,0;95,6522;0,0
ADMIRAL;URGNANO ROMA;22;0;0;0;22;0;0;787,8;14306,37;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;21;1;0;0;20;0;0;58,4;107269,25;0,0;95,2381;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;1;0;0;19;0;0;223,4;17275,210000000003;0,0;95,0;0,0
ADMIRAL;NAPOLI VESPUCCI;19;1;0;0;18;0;0;1173,0;14609,9;0,0;94,7368;0,0
BBET;www.mbet.it;20;2;0;0;18;0;0;123,0;13139,710000000001;0,0;90,0;0,0
ADMIRAL;MILANO LOMAZZO;18;1;0;0;17;0;0;2714,0;23453,42;0,0;94,4444;0,0
ADMIRAL;TEVEROLA CARINARO;19;2;0;0;17;0;0;72,0;10674,45;0,0;89,4737;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;0;0;0;17;0;0;91,5;9553,15;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;16;1;0;0;15;0;0;198,0;35203,06;0,0;93,75;0,0
ADMIRAL;PARTANNA PALERMO;16;1;0;0;15;0;0;74,5;27856,960000000003;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;323,2;6739,87;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;1;0;0;14;0;0;623,0;24697,95;0,0;93,3333;0,0
ADMIRAL;PALERMO FEDERICO;18;4;0;0;14;0;0;81,0;10685,57;0,0;77,7778;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;239,9;62282,53;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;15;2;0;0;13;0;0;20,3;23257,75;0,0;86,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;2;0;0;13;0;0;304,0;11120,52;0,0;86,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;1;0;0;13;0;0;297,0;6456,04;0,0;92,8571;0,0
BBET;WWW.UNIONSBET.IT;15;2;0;0;13;0;0;398,0;5235,05;0,0;86,6667;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;107,8;13778,87;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;87,0;5418,09;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;12;0;0;0;12;0;0;155,75;3285,08;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;1;0;0;11;0;0;163,9;142432,99;0,0;91,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;102,6;41421,689999999995;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;145,8;5752,9400000000005;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;12;1;0;0;11;0;0;194,0;5113,87;0,0;91,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;197,0;23699,909999999996;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;4;0;0;10;0;0;1096,0;19915,08;0,0;71,4286;0,0
ADMIRAL;LONATO MANTOVA;13;3;0;0;10;0;0;634,05;9056,960000000001;0,0;76,9231;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;131,0;974,4300000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;1;0;0;9;0;0;150,0;3254,67;0,0;90,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;22,9;741,8299999999999;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;9;1;0;0;8;0;0;101,4;27490,57;0,0;88,8889;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;170,8;9142,15;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;113,0;5075,63;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3142,69;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;118,0;7158,4;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;4;0;0;6;0;0;66,0;3047,92;0,0;60,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;110,0;2141,36;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;15,0;360,15;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;79,0;2122,84;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;8,5;3576,77;0,0;75,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;2;0;0;2;0;0;7,0;190,39000000000001;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
