concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAMPI BISENZIO BARBERINESE;126;11;0;0;115;0;0;2036,0;109986,4;0,0;91,2698;0,0
ADMIRAL;PINETO LIVORNO;117;8;0;0;109;0;0;2621,65;71113,89;0,0;93,1624;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;112;5;0;0;107;0;0;1937,6;128811,70999999999;0,0;95,5357;0,0
ADMIRAL;LAVAGNA BATTISTI;109;9;0;0;100;0;0;2694,0;220616,41;0,0;91,7431;0,0
ADMIRAL;PERO CURIEL;106;6;0;0;100;0;0;4287,5;184517,79;0,0;94,3396;0,0
ADMIRAL;GROSSETO AQUILEIA;106;10;0;0;96;0;0;1184,2;107851,53;0,0;90,566;0,0
ADMIRAL;ANCONA FLAMINIA;96;1;0;0;95;0;0;2112,3;181627,68;0,0;98,9583;0,0
ADMIRAL;ROMA CASILINA;105;11;0;0;94;0;0;2132,3;660622,88;0,0;89,5238;0,0
ADMIRAL;ASTI PETRARCA;99;8;0;0;91;0;0;2304,8;208443,97;0,0;91,9192;0,0
ADMIRAL;ROMA CAPRANESI;91;1;0;0;90;0;0;842,5;45550,5;0,0;98,9011;0,0
ADMIRAL;FERRARA MODENA;104;15;0;0;89;0;0;636,6;428837,5;0,0;85,5769;0,0
BBET;WWW.MINNIEBET.EU;89;2;0;0;87;0;0;811,3;45159,92;0,0;97,7528;0,0
ADMIRAL;SAVONA SERVETTAZ;97;13;0;0;84;0;0;631,9;170039,9;0,0;86,5979;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86;3;0;0;83;0;0;1603,35;262263,29;0,0;96,5116;0,0
ADMIRAL;LISSONE DE AMICIS;83;1;0;0;82;0;0;1482,7;59250,12;0,0;98,7952;0,0
ADMIRAL;VALMONTONE GENAZZANO;84;6;0;0;78;0;0;1429,2;168306,4;0,0;92,8571;0,0
ADMIRAL;TERNI CHIESA;76;1;0;0;75;0;0;757,9;195202,72;0,0;98,6842;0,0
ADMIRAL;SALERNO POSIDONIA;78;4;0;0;74;0;0;294,15;56089,369999999995;0,0;94,8718;0,0
ADMIRAL;PESCARA PEPE;90;17;0;1;72;0;0;855,65;29507,65;0,0;80,0;1,1111
ADMIRAL;ANCONA MONTEBELLO;74;5;0;0;69;0;0;2358,35;106913,47;0,0;93,2432;0,0
BBET;WWW.SKILLJOY.EU;69;1;0;0;68;0;0;235,0;102090,56999999999;0,0;98,5507;0,0
ADMIRAL;FIDENZA PERTINI;71;5;0;0;66;0;0;771,0;88660,5;0,0;92,9577;0,0
ADMIRAL;STRIANO SARNO;64;0;0;0;64;0;0;529,3;116305,51999999999;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;68;5;0;0;63;0;0;1541,0;57121,35;0,0;92,6471;0,0
ADMIRAL;GALATONE NIZZA;65;3;0;0;62;0;0;681,05;39812,83;0,0;95,3846;0,0
ADMIRAL;TRENTO MACCANI;71;10;0;0;61;0;0;1163,3;255684,65;0,0;85,9155;0,0
ADMIRAL;PESCANTINA BRENNERO;71;13;0;0;58;0;0;681,65;25440,52;0,0;81,6901;0,0
ADMIRAL;PORTO VIRO ROSSINI;57;1;0;0;56;0;0;455,85;263345,51;0,0;98,2456;0,0
ADMIRAL;BOVOLONE MADONNA;54;4;0;0;50;0;0;373,5;145773,09;0,0;92,5926;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;52;5;0;0;47;0;0;1513,0;83823,8;0,0;90,3846;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;48;1;0;0;47;0;0;175,0;76316,78;0,0;97,9167;0,0
ADMIRAL;MARTINSICURO COLOMBO;49;2;0;0;47;0;0;729,6;28336,13;0,0;95,9184;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;5;0;0;45;0;0;443,75;37090,67;0,0;90,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;44;2;0;0;42;0;0;783,0;52822,75;0,0;95,4545;0,0
ADMIRAL;FONDI SAN MAGNO;44;5;0;0;39;0;0;864,6;164541,18;0,0;88,6364;0,0
ADMIRAL;ROMA MASSAIA;48;9;0;0;39;0;0;6985,45;134611,94999999998;0,0;81,25;0,0
SPORTBET;WWW.STARGAME.IT;45;6;0;0;39;0;0;686,4;17951,62;0,0;86,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;4;0;0;39;0;0;691,3;11811,77;0,0;90,6977;0,0
ADMIRAL;URGNANO ROMA;56;18;0;0;38;0;0;1830,8;73993,14;0,0;67,8571;0,0
ADMIRAL;CAIANELLO CERASELLE;45;7;0;0;38;0;0;490,5;64290,94;0,0;84,4444;0,0
BBET;WWW.SOCIALGAME24.IT;47;9;0;0;38;0;0;422,3;45670,8;0,0;80,8511;0,0
ADMIRAL;TRAPANI FARDELLA;42;4;0;0;38;0;0;254,0;30664,74;0,0;90,4762;0,0
ADMIRAL;VIGONZA VENEZIA;46;9;0;0;37;0;0;693,1;52431,47;0,0;80,4348;0,0
ADMIRAL;PARTANNA PALERMO;38;2;0;0;36;0;0;306,9;62588,89;0,0;94,7368;0,0
ADMIRAL;VERONA ALBERE;39;4;0;0;35;0;0;404,8;110233,33;0,0;89,7436;0,0
ADMIRAL;PARMA LEPIDO;36;2;0;0;34;0;0;2463,6;26279,9;0,0;94,4444;0,0
ADMIRAL;MILANO POZZI;35;1;0;0;34;0;0;394,1;8976,89;0,0;97,1429;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;7766,0;13824,89;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;35;3;0;0;32;0;0;2456,0;27696,86;0,0;91,4286;0,0
ADMIRAL;ANCONA MUSONE;31;1;0;0;30;0;0;333,5;191722,59;0,0;96,7742;0,0
ADMIRAL;BRESCIA TRENTO;33;3;0;0;30;0;0;820,2;108325,81;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;28;1;0;0;27;0;0;46,6;29292,53;0,0;96,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;3;0;0;26;0;0;264,0;29694,440000000002;0,0;89,6552;0,0
ADMIRAL;TEVEROLA CARINARO;31;5;0;0;26;0;0;125,0;11881,23;0,0;83,871;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;3;0;0;25;0;0;358,0;14353,21;0,0;89,2857;0,0
BBET;WWW.GAM-X.EU;28;4;0;0;24;0;0;69,3;38461,85;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;23;0;0;0;23;0;0;255,5;9281,31;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;2;0;0;23;0;0;186,5;8670,52;0,0;92,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;1;0;0;23;0;0;423,1;5228,41;0,0;95,8333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;9;0;0;22;0;0;110,2;28643,57;0,0;70,9677;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;1;0;0;22;0;0;76,9;18915,86;0,0;95,6522;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;1;0;0;22;0;0;250,7;6282,7;0,0;95,6522;0,0
BBET;www.mbet.it;22;2;0;0;20;0;0;141,1;58035,14;0,0;90,9091;0,0
ADMIRAL;SULMONA OVIDIO;22;2;0;0;20;0;0;151,8;18251,66;0,0;90,9091;0,0
ADMIRAL;PALERMO FEDERICO;27;8;0;0;19;0;0;166,5;30471,18;0,0;70,3704;0,0
ADMIRAL;TORINO BELLI;18;0;0;0;18;0;0;180,8;27270,18;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;18;0;0;0;18;0;0;113,5;8225,0;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;23;6;0;0;17;0;0;96,0;55898,450000000004;0,0;73,913;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;611,0;110020,86;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;19;3;0;0;16;0;0;188,2;11723,72;0,0;84,2105;0,0
ADMIRAL;LONATO MANTOVA;16;1;0;0;15;0;0;602,3;9643,33;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;16;1;0;0;15;0;0;379,2;6540,3;0,0;93,75;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;146,0;5808,69;0,0;93,75;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;202,0;5024,33;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;13;0;0;0;13;0;0;140,6;9835,68;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;0;0;0;13;0;0;1237,0;6132,58;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;13;0;0;0;13;0;0;140,4;3372,37;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;2;0;0;12;0;0;224,0;13431,86;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;0;0;0;12;0;0;363,0;6277,09;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;255,65;3752,42;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;15;4;0;0;11;0;0;62,0;23411,210000000003;0,0;73,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;0;0;0;10;0;0;90,55;26342,24;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;78,0;4879,110000000001;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;0;0;0;10;0;0;136,0;4546,17;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;13;3;0;0;10;0;0;458,5;4498,75;0,0;76,9231;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;1;0;0;9;0;0;172,0;4255,64;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;13;4;0;0;9;0;0;263,6;3619,7799999999997;0,0;69,2308;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;112,5;1829,06;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;83,5;2246,94;0,0;88,8889;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;32,45;1812,03;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;1;0;0;7;0;0;169,0;2391,88;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;135,0;6620,01;0,0;85,7143;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;127,0;1307,81;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;0;0;0;4;0;0;516,0;2273,3199999999997;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;17,0;1679,34;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;37,9;1637,87;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;9,5;12945,67;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;28,0;1245,98;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;2;0;0;1;0;0;33,0;385,36;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
