concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
MARATHON;MARATHONBET.IT;785;51;0;1;733;0;0;25875,0;618685,59;0,0;93,3758;0,1274
BBET;WWW.ALLINBET.EU;831;152;0;2;677;0;0;11156,55;763745,75;0,0;81,4681;0,2407
BBET;WWW.TOPBET24.IT;783;110;0;1;672;0;0;18582,45;943016,0;0,0;85,8238;0,1277
ADMIRAL;FUCECCHIO DANTE;534;56;0;0;478;0;0;4312,55;615792,86;0,0;89,5131;0,0
BBET;WWW.SPORTBULL.IT;452;62;0;0;390;0;0;4440,55;401205,31;0,0;86,2832;0,0
ADMIRAL;WWW.STARVEGAS.IT;340;40;0;0;300;0;0;11602,35;361135,88;0,0;88,2353;0,0
ADMIRAL;RIMINI ITALIA;326;25;0;3;298;0;0;7204,1;762695,64;0,0;91,411;0,9202
ADMIRAL;POGGIBONSI TRENTO;327;33;0;0;294;0;0;4666,0;210757,65;0,0;89,9083;0,0
ADMIRAL;GENOVA P. DORIA;308;25;0;0;283;0;0;1717,5;1624344,72;0,0;91,8831;0,0
ADMIRAL;MONTEMURLO LABRIOLA;274;24;0;0;250;0;0;8686,6;863884,46;0,0;91,2409;0,0
ADMIRAL;ROMA GAI;269;24;0;0;245;0;0;6780,9;364697,96;0,0;91,0781;0,0
ADMIRAL;ROVIGO EINAUDI;283;54;0;0;229;0;0;1926,8;268827,26;0,0;80,9187;0,0
ADMIRAL;BOLOGNA CARRACCI;226;16;0;0;210;0;0;6647,65;198120,58;0,0;92,9204;0,0
SPORTBET;WWW.BETX.IT;211;21;0;0;190;0;0;3769,9;175062,16999999998;0,0;90,0474;0,0
ADMIRAL;BRA VERDI;188;16;0;0;172;0;0;2910,7;173547,66;0,0;91,4894;0,0
ADMIRAL;PINETO LIVORNO;178;8;0;0;170;0;0;2899,15;129481,67;0,0;95,5056;0,0
BBET;WWW.DNGAMES.IT;183;29;0;0;154;0;0;1111,1;219964,02;0,0;84,153;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;170;16;0;0;154;0;0;4049,8;101510,53;0,0;90,5882;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;145;6;0;1;138;0;0;2405,2;139019,85;0,0;95,1724;0,6897
ADMIRAL;TERNI CHIESA;152;15;0;1;136;0;0;1332,1;263414,88;0,0;89,4737;0,6579
ADMIRAL;VICENZA CRISPI;153;23;0;0;130;0;0;2166,1;225266,23;0,0;84,9673;0,0
ADMIRAL;ROVERETO TRENTO;164;34;0;0;130;0;0;747,55;207179,15;0,0;79,2683;0,0
ADMIRAL;LISSONE DE AMICIS;125;2;0;0;123;0;0;1727,0;107926,61;0,0;98,4;0,0
BBET;WWW.MINNIEBET.EU;129;8;0;0;121;0;0;958,35;74251,63;0,0;93,7984;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;130;9;0;0;121;0;0;2303,5;66489,27;0,0;93,0769;0,0
ADMIRAL;GALATONE NIZZA;133;14;0;1;118;0;0;779,9;117990,27;0,0;88,7218;0,7519
ADMIRAL;CAMPI BISENZIO BARBERINESE;117;8;0;0;109;0;0;1751,0;55224,74;0,0;93,1624;0,0
ADMIRAL;PERO CURIEL;122;14;0;0;108;0;0;4939,3;121875,61;0,0;88,5246;0,0
ADMIRAL;LAVAGNA BATTISTI;124;17;0;0;107;0;0;2473,3;236506,98;0,0;86,2903;0,0
ADMIRAL;ROMA CAPRANESI;104;1;0;0;103;0;0;1111,0;54314,99;0,0;99,0385;0,0
ADMIRAL;SAVONA SERVETTAZ;110;13;0;0;97;0;0;1252,9;162055,73;0,0;88,1818;0,0
ADMIRAL;STRIANO SARNO;101;4;0;0;97;0;0;868,7;126245,2;0,0;96,0396;0,0
ADMIRAL;FERRARA MODENA;100;9;0;0;91;0;0;712,0;281959,12;0,0;91,0;0,0
ADMIRAL;GROSSETO AQUILEIA;102;13;0;0;89;0;0;1070,5;175455,68;0,0;87,2549;0,0
ADMIRAL;TRENTO MACCANI;109;21;0;0;88;0;0;1639,9;241457,72;0,0;80,7339;0,0
ADMIRAL;VALMONTONE GENAZZANO;91;7;0;1;83;0;0;1625,65;173076,66;0,0;91,2088;1,0989
ADMIRAL;ASTI PETRARCA;89;6;0;0;83;0;0;2742,7;92495,74;0,0;93,2584;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;11;0;0;82;0;0;1389,65;167253,1;0,0;88,172;0,0
ADMIRAL;FIDENZA PERTINI;93;12;0;0;81;0;0;1703,5;111870,36;0,0;87,0968;0,0
ADMIRAL;CAIANELLO CERASELLE;85;8;0;0;77;0;0;872,9;144556,46;0,0;90,5882;0,0
ADMIRAL;PESCARA PEPE;86;11;0;1;74;0;0;1032,2;53055,240000000005;0,0;86,0465;1,1628
ADMIRAL;MARTINSICURO COLOMBO;83;9;0;0;74;0;0;942,5;48330,12;0,0;89,1566;0,0
ADMIRAL;VIGONZA VENEZIA;87;14;0;0;73;0;0;1008,5;126674,76;0,0;83,908;0,0
ADMIRAL;FONDI SAN MAGNO;83;10;0;1;72;0;0;1701,45;140061,13;0,0;86,747;1,2048
ADMIRAL;PORTO VIRO ROSSINI;79;9;0;0;70;0;0;505,95;189485,37;0,0;88,6076;0,0
ADMIRAL;PESCANTINA BRENNERO;76;7;0;0;69;0;0;895,5;25486,99;0,0;90,7895;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;75;7;0;0;68;0;0;807,95;256043,16;0,0;90,6667;0,0
BBET;WWW.SKILLJOY.EU;74;6;0;0;68;0;0;224,55;25481,69;0,0;91,8919;0,0
ADMIRAL;URGNANO ROMA;78;16;0;0;62;0;0;2247,5;91062,03;0,0;79,4872;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;9;0;0;57;0;0;1474,0;41394,729999999996;0,0;86,3636;0,0
ADMIRAL;LA SPEZIA ADAMELLO;66;10;0;0;56;0;0;364,0;17930,72;0,0;84,8485;0,0
ADMIRAL;SALERNO POSIDONIA;58;2;0;0;56;0;0;314,3;12967,16;0,0;96,5517;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;66;11;0;0;55;0;0;3962,9;50246,18;0,0;83,3333;0,0
ADMIRAL;TRAPANI FARDELLA;60;5;0;0;55;0;0;339,9;49797,55;0,0;91,6667;0,0
SPORTBET;WWW.STARGAME.IT;77;25;0;0;52;0;0;669,85;11824,3;0,0;67,5325;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;59;8;0;0;51;0;0;450,2;79252,19;0,0;86,4407;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;4;0;0;51;0;0;623,0;33606,32;0,0;92,7273;0,0
ADMIRAL;ANCONA MONTEBELLO;50;1;0;0;49;0;0;2527,6;89764,68;0,0;98,0;0,0
ADMIRAL;ANCONA MUSONE;50;2;0;0;48;0;0;819,7;250186,84;0,0;96,0;0,0
ADMIRAL;NAPOLI VESPUCCI;53;5;0;0;48;0;0;2976,0;40392,06;0,0;90,566;0,0
BBET;WWW.SOCIALGAME24.IT;61;14;0;0;47;0;0;502,0;28356,2;0,0;77,0492;0,0
ADMIRAL;ROMA MASSAIA;52;6;0;0;46;0;0;1299,15;26950,2;0,0;88,4615;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;51;6;0;0;45;0;0;497,1;24606,75;0,0;88,2353;0,0
ADMIRAL;PARMA LEPIDO;48;5;0;0;43;0;0;2971,0;25518,91;0,0;89,5833;0,0
ADMIRAL;BOVOLONE MADONNA;49;7;0;0;42;0;0;256,0;25219,02;0,0;85,7143;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;5;0;0;41;0;0;560,0;15618,48;0,0;89,1304;0,0
ADMIRAL;VERONA ALBERE;43;6;0;0;37;0;0;373,8;57958,380000000005;0,0;86,0465;0,0
ADMIRAL;PARTANNA PALERMO;38;2;0;0;36;0;0;337,2;84978,23;0,0;94,7368;0,0
ADMIRAL;BRESCIA TRENTO;37;4;0;0;33;0;0;826,0;16235,95;0,0;89,1892;0,0
ADMIRAL;MILANO POZZI;34;3;0;0;31;0;0;388,4;36228,05;0,0;91,1765;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;1;0;0;31;0;0;205,9;10179,59;0,0;96,875;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;29;0;0;0;29;0;0;563,7;9256,369999999999;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;1;0;0;28;0;0;302,8;17359,29;0,0;96,5517;0,0
BBET;WWW.GAM-X.EU;31;3;0;0;28;0;0;213,6;14442,199999999999;0,0;90,3226;0,0
ADMIRAL;TEVEROLA CARINARO;37;9;0;0;28;0;0;286,5;12211,64;0,0;75,6757;0,0
ADMIRAL;PALERMO FEDERICO;34;7;0;0;27;0;0;147,3;35845,14;0,0;79,4118;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;0;0;0;27;0;0;6284,0;13333,5;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;27;2;0;0;25;0;0;289,7;52314,1;0,0;92,5926;0,0
ADMIRAL;SULMONA OVIDIO;29;4;0;0;25;0;0;183,0;12991,23;0,0;86,2069;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;8;0;0;25;0;0;327,5;2817,68;0,0;75,7576;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;27;3;0;0;24;0;0;714,0;11350,8;0,0;88,8889;0,0
BBET;www.mbet.it;29;5;0;0;24;0;0;130,8;7618,04;0,0;82,7586;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;33;10;0;0;23;0;0;1327,0;14487,37;0,0;69,697;0,0
ADMIRAL;CASCIA ROMA;23;1;0;0;22;0;0;308,0;56917,38;0,0;95,6522;0,0
ADMIRAL;GIULIANELLO LECCI;24;2;0;0;22;0;0;293,0;9441,9;0,0;91,6667;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;261,65;35352,23;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;24;3;0;0;21;0;0;6186,0;23375,64;0,0;87,5;0,0
ADMIRAL;MODENA FUSCO;22;1;0;0;21;0;0;63,5;13664,73;0,0;95,4545;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;1;0;0;21;0;0;234,5;12064,3;0,0;95,4545;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;6;0;0;21;0;0;363,4;5970,85;0,0;77,7778;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;8;0;0;20;0;0;451,4;26569,86;0,0;71,4286;0,0
ADMIRAL;TORINO BELLI;21;1;0;0;20;0;0;411,0;14935,560000000001;0,0;95,2381;0,0
BBET;WWW.UNIONSBET.IT;23;2;0;1;20;0;0;729,8;7973,0599999999995;0,0;86,9565;4,3478
ADMIRAL;NOCERA INFERIORE NOCERA;27;8;0;0;19;0;0;108,7;131110,73;0,0;70,3704;0,0
ADMIRAL;NUORO MANNIRONI;23;4;0;0;19;0;0;231,0;67337,86;0,0;82,6087;0,0
ADMIRAL;GATTINARA MARCONI;21;2;0;0;19;0;0;211,5;18172,74;0,0;90,4762;0,0
ADMIRAL;ROMA CAPITOLINO;23;4;0;0;19;0;0;208,3;9077,25;0,0;82,6087;0,0
ADMIRAL;TORINO ALTESSANO;27;9;0;0;18;0;0;194,0;102790,04000000001;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;21;3;0;0;18;0;0;935,0;8869,28;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;0;0;0;16;0;0;23,35;29145,81;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;5;0;0;16;0;0;855,0;16929,07;0,0;76,1905;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;482,2;8017,48;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;1;0;0;15;0;0;105,0;6368,400000000001;0,0;93,75;0,0
ADMIRAL;SARNO ACQUAROSSA;16;1;0;0;15;0;0;58,3;6276,34;0,0;93,75;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;2;0;0;14;0;0;68,0;13159,93;0,0;87,5;0,0
ADMIRAL;MILANO NOVARA;16;3;0;0;13;0;0;270,4;12112,85;0,0;81,25;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;229,0;6298,53;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;13;1;0;0;12;0;0;553,5;13701,67;0,0;92,3077;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;400,0;8061,969999999999;0,0;92,3077;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;111,0;4023,69;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;2;0;0;11;0;0;102,0;46688,090000000004;0,0;84,6154;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;2;0;0;11;0;0;1101,3;4930,71;0,0;84,6154;0,0
ADMIRAL;PIACENZA I MAGGIO;10;1;0;0;9;0;0;68,0;81716,93999999999;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;203,0;11022,019999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;11;3;0;0;8;0;0;131,0;16894,81;0,0;72,7273;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;91,0;1940,76;0,0;87,5;0,0
ADMIRAL;TORINO SETTIMO;7;2;0;0;5;0;0;227,0;9586,310000000001;0,0;71,4286;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;11,0;2253,9;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;23,0;3012,4700000000003;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
