concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;COGORNO IV NOVEMBRE;20;7;0;0;13;0;0;150,6;57005,990000000005;0,0;65,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;1;0;0;13;0;0;16,0;2806,31;0,0;92,8571;0,0
ADMIRAL;ANCONA MUSONE;13;1;0;0;12;0;0;15,0;270129,73;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;14;2;0;0;12;0;0;57,2;132180,42;0,0;85,7143;0,0
BBET;WWW.SKILLJOY.EU;12;0;0;0;12;0;0;18,0;102911,28;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;13;1;0;0;12;0;0;22,0;5852,53;0,0;92,3077;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;176,5;1241,26;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;15;4;0;0;11;0;0;54,0;89212,67;0,0;73,3333;0,0
ADMIRAL;LONATO MANTOVA;14;3;0;0;11;0;0;90,0;55596,840000000004;0,0;78,5714;0,0
ADMIRAL;URGNANO ROMA;11;0;0;0;11;0;0;63,5;19080,32;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;11,0;1514,41;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;12;2;0;0;10;0;0;33,0;2042,29;0,0;83,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;1;0;0;9;0;0;23,0;82280,11;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;1;0;0;8;0;0;432,25;65939,25;0,0;88,8889;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;11;3;0;0;8;0;0;70,0;15501,1;0,0;72,7273;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;16,0;4633,95;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;3;0;0;8;0;0;305,5;2066,47;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;23,0;5209,75;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;3;0;0;7;0;0;46,5;1770,72;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;3;0;0;6;0;0;56,5;99375,04;0,0;66,6667;0,0
ADMIRAL;FONDI SAN MAGNO;9;3;0;0;6;0;0;219,0;49479,32;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;8,0;9464,82;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;5;0;0;0;5;0;0;62,0;15505,62;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;5;0;0;4;0;0;17,0;11664,21;0,0;44,4444;0,0
ADMIRAL;MILANO POZZI;9;5;0;0;4;0;0;108,5;7468,82;0,0;44,4444;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;74,0;1725,13;0,0;100,0;0,0
BBET;www.mbet.it;6;2;0;0;4;0;0;11,0;596,55;0,0;66,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;6;0;0;3;0;0;46,6;61293,59;0,0;33,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;101,0;1216,56;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;12,75;469,32;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;11,0;293,4;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;2;0;0;2;0;0;18,0;1414,53;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;1;0;0;2;0;0;7,8;431,42999999999995;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;2,95;426,78999999999996;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;12;11;0;0;1;0;0;60,0;147035,44;0,0;8,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;10,0;3415,36;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;1,0;114,37;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;2,2;38,3;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;3,0;8,25;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
