concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FIDENZA PERTINI;35;8;0;0;27;0;0;205,2;21749,79;0,0;77,1429;0,0
ADMIRAL;LAVAGNA BATTISTI;30;5;0;0;25;0;0;1309,5;167091,55;0,0;83,3333;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;26;3;0;0;23;0;0;168,05;139472,76;0,0;88,4615;0,0
ADMIRAL;SAVONA SERVETTAZ;25;2;0;0;23;0;0;119,35;118533,52;0,0;92,0;0,0
ADMIRAL;PERO CURIEL;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0
ADMIRAL;GALATONE NIZZA;31;7;0;1;23;0;0;209,7;10115,86;0,0;74,1935;3,2258
BBET;WWW.SOCIALGAME24.IT;31;9;0;0;22;0;0;445,45;41780,62;0,0;70,9677;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;4;0;0;22;0;0;174,6;9470,12;0,0;84,6154;0,0
ADMIRAL;VICENZA CRISPI;28;7;0;0;21;0;0;267,6;37902,68;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;22;1;0;0;21;0;0;2416,0;29496,35;0,0;95,4545;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0
BBET;WWW.SKILLJOY.EU;21;4;0;0;17;0;0;35,2;104545,66;0,0;80,9524;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;5;0;0;17;0;0;140,9;6987,9;0,0;77,2727;0,0
ADMIRAL;GROSSETO AQUILEIA;23;7;0;0;16;0;0;193,0;65564,69;0,0;69,5652;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;4;0;0;15;0;0;58,7;6228,79;0,0;78,9474;0,0
ADMIRAL;ROMA CAPRANESI;18;3;0;0;15;0;0;68,5;4339,83;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;17;3;0;0;14;0;0;225,60000000000002;138774,83;0,0;82,3529;0,0
ADMIRAL;SALERNO POSIDONIA;17;3;0;0;14;0;0;79,7;8984,79;0,0;82,3529;0,0
ADMIRAL;POGGIOMARINO LOSCO;15;2;0;0;13;0;0;32,5;3071,85;0,0;86,6667;0,0
ADMIRAL;ROMA MASSAIA;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;63,0;1323,1000000000001;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;14;3;0;0;11;0;0;251,0;20093,42;0,0;78,5714;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2559,0;7208,6900000000005;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;14;3;0;0;11;0;0;486,15;5168,9;0,0;78,5714;0,0
ADMIRAL;ROMA CAPITOLINO;13;2;0;0;11;0;0;36,0;3622,17;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;13;2;0;0;11;0;0;58,0;3170,59;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;1;0;0;10;0;0;69,8;7957,68;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;242,0;6864,19;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;579,0;4291,95;0,0;90,9091;0,0
BBET;www.mbet.it;9;0;0;0;9;0;0;18,4;65370,87;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;15;6;0;0;9;0;0;177,0;35017,29;0,0;60,0;0,0
BBET;WWW.GAM-X.EU;10;1;0;0;9;0;0;14,3;7538,860000000001;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;75,3;3575,04;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;12;4;0;0;8;0;0;93,0;167694,25;0,0;66,6667;0,0
ADMIRAL;LISSONE DE AMICIS;15;7;0;0;8;0;0;109,05;37841,91;0,0;53,3333;0,0
ADMIRAL;PARTANNA PALERMO;10;2;0;0;8;0;0;36,15;12326,49;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;271,33000000000004;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;33,0;21498,78;0,0;77,7778;0,0
ADMIRAL;URGNANO ROMA;15;8;0;0;7;0;0;74,0;10977,59;0,0;46,6667;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;24,0;19159,569999999996;0,0;66,6667;0,0
ADMIRAL;FONDI SAN MAGNO;9;3;0;0;6;0;0;120,0;6518,72;0,0;66,6667;0,0
ADMIRAL;TRAPANI FARDELLA;6;0;0;0;6;0;0;18,5;1523,32;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;6;1;0;0;5;0;0;26,0;19714,18;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;6;1;0;0;5;0;0;527,0;8836,3;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;7;2;0;0;5;0;0;46,0;6300,83;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;2;0;0;5;0;0;55,7;1980,19;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;19,75;1048,1;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;257,0;3101,54;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;3;0;0;4;0;0;20,0;1443,3400000000001;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;6,0;425,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;1;0;0;4;0;0;13,0;297,95;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;3;0;0;3;0;0;240,0;3275,48;0,0;50,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;11,0;2421,1800000000003;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;4;1;0;0;3;0;0;153,0;1286,3;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;0;0;0;3;0;0;27,0;341,31;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MILANO LOMAZZO;2;0;0;0;2;0;0;1400,0;5996,9;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;3;1;0;0;2;0;0;14,5;560,34;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;4;0;0;2;0;0;35,0;307,74;0,0;33,3333;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;41,0;616,8100000000001;0,0;20,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;20,0;600,71;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;20,0;156,22;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;4,0;97,19;0,0;50,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;1,0;30,59;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;0;0;0;0;10,5;31161,35;0,0;0,0;0,0
