concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;38;2;0;0;36;0;0;326,9;147559,55;0,0;94,7368;0,0
ADMIRAL;VICENZA CRISPI;40;4;0;0;36;0;0;160,5;87839,47;0,0;90,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;2;0;0;35;0;0;61,1;184291,61000000002;0,0;94,5946;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0
BBET;WWW.MINNIEBET.EU;34;2;0;0;32;0;0;103,3;3575,24;0,0;94,1176;0,0
ADMIRAL;PESCARA PEPE;45;14;0;0;31;0;0;78,85;53267,19;0,0;68,8889;0,0
ADMIRAL;VALMONTONE GENAZZANO;34;4;0;0;30;0;0;96,0;205874,54;0,0;88,2353;0,0
ADMIRAL;PARMA LEPIDO;31;2;0;0;29;0;0;2213,0;42671,86;0,0;93,5484;0,0
ADMIRAL;CAIANELLO CERASELLE;30;1;0;0;29;0;0;89,1;11972,0;0,0;96,6667;0,0
BBET;WWW.SOCIALGAME24.IT;37;10;0;0;27;0;0;378,0;305614,88;0,0;72,973;0,0
ADMIRAL;FIDENZA PERTINI;27;2;0;0;25;0;0;96,0;73142,82;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GROSSETO AQUILEIA;29;5;0;0;24;0;0;490,5;67841,4;0,0;82,7586;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;8;0;0;23;0;0;53,75;182121,33000000002;0,0;74,1935;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;2;0;0;21;0;0;219,8;74076,77;0,0;91,3043;0,0
ADMIRAL;PERO CURIEL;21;1;0;0;20;0;0;190,8;56584,92;0,0;95,2381;0,0
ADMIRAL;STRIANO SARNO;20;0;0;0;20;0;0;59,6;45737,28;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;4;0;0;19;0;0;331,5;150820,26;0,0;82,6087;0,0
ADMIRAL;FERRARA MODENA;19;0;0;0;19;0;0;62,0;51495,7;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;24;6;0;0;18;0;0;79,5;125679,85;0,0;75,0;0,0
ADMIRAL;ANCONA MONTEBELLO;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0
ADMIRAL;ROMA CASILINA;18;1;0;0;17;0;0;2923,15;75659,87000000001;0,0;94,4444;0,0
ADMIRAL;URGNANO ROMA;17;1;0;0;16;0;0;41,0;75264,49;0,0;94,1176;0,0
ADMIRAL;VIGONZA VENEZIA;16;1;0;0;15;0;0;45,5;116774,16;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;546,45;50620,31;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;17;3;0;0;14;0;0;984,0;36654,15;0,0;82,3529;0,0
ADMIRAL;BOVOLONE MADONNA;17;4;0;0;13;0;0;70,5;95773,77;0,0;76,4706;0,0
ADMIRAL;ROMA CAPITOLINO;15;2;0;0;13;0;0;26,5;2643,1299999999997;0,0;86,6667;0,0
ADMIRAL;TRENTO MACCANI;13;1;0;0;12;0;0;44,0;23488,0;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;4;0;0;11;0;0;82,0;43497,420000000006;0,0;73,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;13;2;0;0;11;0;0;173,5;21744,96;0,0;84,6154;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;1;0;0;8;0;0;34,0;73014,95999999999;0,0;88,8889;0,0
BBET;WWW.SKILLJOY.EU;9;2;0;0;7;0;0;18,0;55579,840000000004;0,0;77,7778;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;4578,91;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;57,0;2794,19;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;3;0;0;6;0;0;13,0;54346,649999999994;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
BBET;www.mbet.it;9;3;0;0;6;0;0;14,0;1364,16;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;87,0;22525,58;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;8;3;0;0;5;0;0;27,0;4024,94;0,0;62,5;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;16,0;3380,3199999999997;0,0;62,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;7;2;0;0;5;0;0;11,0;3179,86;0,0;71,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;0;0;0;5;0;0;5,0;1360,96;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;30,0;12787,22;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;50,0;7461,460000000001;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;0;0;0;4;0;0;8,0;874,03;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;6,5;554,62;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;73,0;564,4300000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;0;0;0;3;0;0;13,5;536,44;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;7,0;45,3;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;9;7;0;0;2;0;0;18,0;215596,66999999998;0,0;22,2222;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;51,5;806,52;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;2;0;0;0;2;0;0;2,0;250,75;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;10,0;536,59;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;204,72;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;0;5,0;315,88;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
